# Field snapshot at t = 90 seconds
# Grid: 64 x 64
# Columns: x  y  theta  R  mass  |psi|^2  psi_0_real  psi_0_imag  psi_1_real  psi_1_imag  psi_2_real  psi_2_imag  psi_3_real  psi_3_imag
28  0  0.048097  0.999317  2.498293  0.000170  0.000402  -0.006942  -0.004555  -0.000041  0.001550  0.008400  -0.003333  -0.004082
29  0  0.036364  0.999670  2.499175  0.000331  -0.008480  0.001384  -0.007879  -0.002383  -0.000787  0.008930  0.010434  0.000452
30  0  0.032700  0.999860  2.499649  0.000189  0.001133  -0.000001  0.000176  0.001992  -0.002918  -0.008961  0.009738  0.000176
31  0  -0.002290  0.999815  2.499537  0.000084  -0.002194  -0.006750  0.002885  0.003817  -0.001204  0.001551  -0.002545  0.000063
32  0  0.051654  0.999730  2.499326  0.000181  0.006797  0.001437  -0.005282  0.004747  0.002254  0.002899  -0.004605  -0.006887
33  0  -0.032951  0.999503  2.498758  0.000283  0.003308  0.002438  0.009412  0.005929  -0.006028  0.010284  0.000451  0.000719
34  0  -0.010848  0.999615  2.499038  0.000212  -0.006720  0.002848  -0.001951  0.004250  0.001332  0.009809  -0.006247  -0.000380
35  0  -0.013600  0.999698  2.499246  0.000666  -0.001071  -0.005400  0.001932  0.015773  -0.007409  -0.003711  -0.012775  0.012302
36  0  -0.003888  0.999683  2.499209  0.000293  -0.001841  0.007079  -0.008364  -0.001301  0.000339  0.000324  -0.011035  -0.006759
37  0  0.018097  0.999507  2.498766  0.000362  0.004085  0.006050  0.007713  0.003102  -0.008591  0.006302  0.010703  0.003418
38  0  -0.050965  0.999480  2.498700  0.000145  -0.005395  0.007139  -0.004931  0.000494  0.003778  -0.001316  0.004369  -0.002323
39  0  0.021380  0.999500  2.498751  0.000326  -0.006585  -0.004613  0.003477  -0.007796  -0.003709  0.004852  -0.006766  -0.010269
40  0  0.004198  0.999780  2.499450  0.000353  0.011100  -0.001002  -0.003444  0.005733  -0.003284  -0.001025  0.004308  -0.012411
41  0  0.003989  0.999478  2.498694  0.000265  0.001319  0.002548  -0.003157  -0.005597  0.006409  0.003114  -0.007857  0.010164
42  0  -0.037001  0.999595  2.498987  0.000173  -0.007083  0.002348  -0.001818  0.001262  0.000368  0.006403  0.004992  0.006784
43  0  0.050324  0.999452  2.498630  0.000174  -0.005971  -0.001903  0.001849  -0.001468  -0.006318  0.003016  0.008578  0.002568
44  0  0.038074  0.999510  2.498774  0.000318  -0.004878  0.012528  0.002156  -0.005383  0.001498  0.003570  0.009289  0.001521
45  0  -0.016126  0.999132  2.497830  0.000214  -0.000474  -0.005840  0.003115  0.003932  0.000668  0.009457  -0.004799  -0.006421
46  0  0.025925  0.999129  2.497823  0.000304  -0.012232  0.007760  0.000297  -0.003570  -0.006157  0.001473  -0.005958  0.002420
47  0  -0.026411  0.998961  2.497401  0.000238  -0.000418  0.002979  0.005238  -0.000260  -0.001071  -0.011380  -0.006560  -0.005232
48  0  0.081874  0.999307  2.498266  0.000419  -0.006750  0.006805  -0.003333  -0.006478  0.001798  -0.013020  0.008933  -0.004594
49  0  0.016396  0.999349  2.498372  0.000205  0.005122  0.000123  -0.009256  -0.000959  0.007405  0.001743  -0.004800  0.003363
50  0  0.042302  0.999373  2.498432  0.000139  -0.004941  0.002691  0.001534  -0.001945  0.000319  -0.005494  -0.006765  -0.005002
51  0  0.077661  0.999513  2.498783  0.000173  -0.006941  -0.000305  -0.000936  -0.003233  0.004650  0.007064  -0.005845  0.002721
52  0  0.016618  0.999588  2.498971  0.000203  -0.001447  -0.000596  0.008051  0.008466  -0.004384  -0.000968  0.006122  -0.002617
53  0  -0.004844  0.999612  2.499031  0.000166  -0.001546  -0.005584  -0.009936  0.001602  0.003669  -0.001851  0.001757  0.003356
54  0  -0.028594  0.999806  2.499516  0.000177  0.002350  -0.001320  -0.009036  -0.002387  -0.003157  0.000257  -0.005762  0.006241
55  0  -0.032670  0.999695  2.499238  0.000255  0.000210  -0.004323  -0.003054  -0.002037  0.004143  0.006207  0.006191  0.011334
56  0  -0.035593  0.999709  2.499273  0.000154  0.000633  -0.001443  0.002936  0.008965  -0.001419  -0.004374  0.006221  -0.001625
57  0  -0.062092  0.999731  2.499329  0.000188  -0.000608  -0.009363  -0.005649  0.003282  0.002585  -0.004020  -0.002202  0.005464
58  0  -0.023996  0.999873  2.499683  0.000147  0.003250  -0.007935  0.002743  0.005166  0.001140  -0.001402  -0.004329  0.004184
59  0  -0.036998  0.999801  2.499503  0.000293  0.000148  -0.001597  0.002323  0.003510  -0.005146  -0.002872  -0.005705  0.014338
60  0  -0.078096  0.999765  2.499413  0.000297  0.011121  -0.002144  -0.005733  -0.007719  -0.007893  0.001496  -0.003429  0.000538
61  0  -0.052210  0.999590  2.498975  0.000138  0.003806  0.006618  -0.000254  0.006276  0.001299  -0.004419  0.001483  -0.004149
62  0  -0.048083  0.999681  2.499202  0.000264  -0.001018  -0.005428  -0.011307  -0.000950  -0.001952  -0.007101  0.006018  0.003836
63  0  0.004953  0.999711  2.499277  0.000257  0.003252  0.006769  0.005952  0.010525  -0.004986  0.001512  0.004133  0.003117
0  1  0.000423  0.999660  2.499151  0.000092  0.001687  -0.002336  -0.008128  -0.000193  -0.003629  -0.000602  0.002031  -0.000465
1  1  -0.001195  0.999804  2.499511  0.000539  0.003464  0.006651  -0.000551  -0.008624  -0.000585  -0.016797  0.009384  -0.006091
2  1  -0.048785  0.999780  2.499450  0.000766  -0.004127  -0.012131  -0.005618  -0.010460  -0.003008  0.004422  -0.019504  -0.007186
3  1  -0.028333  0.999744  2.499361  0.000220  0.000080  -0.002756  0.000002  -0.002677  0.009301  0.009907  -0.002566  0.003736
4  1  -0.035276  0.999548  2.498870  0.000079  0.000138  -0.004527  0.001704  0.002912  -0.001256  -0.004911  -0.000659  -0.004541
5  1  0.054056  0.999405  2.498513  0.000570  -0.001367  -0.013178  -0.000281  -0.008976  -0.014492  -0.002993  -0.008250  -0.005196
6  1  -0.012496  0.999448  2.498621  0.000354  -0.002534  0.010896  0.007823  0.009511  -0.000888  0.007671  -0.003567  0.002293
7  1  -0.017240  0.999752  2.499381  0.000246  0.004238  -0.007277  -0.000440  0.002727  -0.003392  0.005866  -0.004063  -0.010272
8  1  -0.012150  0.999423  2.498559  0.000281  -0.004303  0.009920  0.011830  0.002823  -0.001689  0.001718  -0.000032  0.003292
9  1  -0.081126  0.999166  2.497914  0.000145  -0.006337  -0.003116  -0.002676  0.001831  0.001571  -0.002923  0.007214  -0.004602
10  1  -0.006842  0.999257  2.498143  0.000312  0.000254  -0.002069  0.003614  0.004378  0.001131  0.012005  -0.001306  0.011327
11  1  -0.016338  0.999654  2.499135  0.000233  -0.007303  0.002390  0.001346  0.001181  -0.003300  0.002890  0.005038  -0.011240
12  1  0.032583  0.999696  2.499239  0.000094  -0.002414  -0.001395  0.001718  0.007003  -0.000400  -0.005325  0.001463  0.001914
13  1  -0.017343  0.999767  2.499418  0.000341  -0.004758  0.005971  -0.004240  -0.015332  0.001361  -0.002268  -0.004595  0.001181
14  1  0.027287  0.999809  2.499522  0.000338  0.005099  0.004683  -0.001169  -0.008126  -0.004067  0.013253  0.003978  -0.003803
15  1  0.031908  0.999719  2.499297  0.000125  0.007845  0.001784  -0.004157  0.004962  -0.002030  0.001695  -0.001280  0.003082
16  1  -0.043767  0.999559  2.498896  0.000197  -0.000943  0.009643  0.001726  -0.000316  -0.000287  0.005200  -0.006233  0.005862
17  1  -0.020758  0.999700  2.499250  0.000053  -0.001243  -0.004958  -0.000631  0.000341  -0.004543  -0.002298  0.000834  0.000013
18  1  0.018862  0.999568  2.498921  0.000291  -0.000851  -0.000686  0.002972  0.014289  -0.002954  -0.007573  0.002063  0.002558
19  1  -0.006549  0.999319  2.498297  0.000163  -0.000376  0.010647  -0.000876  0.003742  0.004630  0.002112  0.000578  0.002895
20  1  -0.044739  0.999494  2.498736  0.000222  -0.002068  -0.003694  0.007122  0.003625  0.000436  0.005470  0.006571  -0.008188
21  1  -0.013684  0.999353  2.498382  0.000491  -0.008139  0.007492  -0.008637  -0.008087  -0.010694  -0.007993  0.006988  -0.001042
22  1  0.017250  0.999685  2.499213  0.000164  -0.002634  0.001825  -0.004659  -0.008117  0.002721  0.006516  -0.001522  0.003685
23  1  -0.008010  0.999614  2.499036  0.000142  -0.006365  0.001769  -0.001795  -0.007283  0.000921  0.005619  -0.002909  0.001020
24  1  -0.044970  0.999656  2.499140  0.000357  -0.007426  0.006705  0.009035  0.008390  -0.004303  -0.008781  -0.000749  -0.002954
25  1  -0.039566  0.999282  2.498205  0.000143  -0.002574  0.000070  -0.010068  -0.003619  0.000945  -0.004520  -0.000276  -0.000813
26  1  -0.072062  0.998769  2.496922  0.000203  0.005114  -0.005349  -0.008030  -0.001675  0.001465  -0.006477  0.006061  -0.000232
27  1  -0.055426  0.998502  2.496254  0.000189  0.004645  -0.001397  -0.003940  -0.008624  0.000470  0.000482  -0.000388  0.008677
28  1  0.039047  0.998973  2.497431  0.000171  0.003549  0.005801  -0.004394  -0.001744  0.007513  0.002202  0.005883  -0.002473
29  1  0.025444  0.999554  2.498885  0.000275  0.008054  0.000203  0.001139  0.003416  0.000507  0.002809  0.005473  0.012625
30  1  0.012588  0.999527  2.498816  0.000457  -0.011961  0.005892  0.006082  -0.003184  0.013755  0.000497  -0.004522  0.004673
31  1  -0.007056  0.999440  2.498601  0.000263  0.003254  -0.000222  0.003378  -0.003545  0.003842  -0.013056  -0.004428  -0.004855
32  1  0.007926  0.999539  2.498848  0.000227  0.003412  0.004997  0.000289  0.003912  -0.003616  -0.007909  -0.004880  -0.008692
33  1  -0.025239  0.999505  2.498763  0.000249  -0.007002  -0.005049  0.007202  0.008073  -0.005568  -0.003244  -0.003813  -0.000990
34  1  0.062494  0.999454  2.498636  0.000569  -0.008989  -0.004876  0.001377  -0.015989  0.006900  -0.008290  -0.003204  -0.008944
35  1  -0.031200  0.999527  2.498817  0.000148  0.002149  0.001027  0.002526  -0.002309  -0.004140  0.002784  -0.008720  -0.005480
36  1  0.000551  0.999492  2.498731  0.000214  -0.006103  -0.003932  0.007675  0.005538  0.003885  -0.002451  0.002889  -0.006482
37  1  0.033997  0.999094  2.497735  0.000188  -0.007480  0.003314  -0.003052  -0.007331  -0.000610  0.004473  -0.005782  -0.002057
38  1  0.040513  0.998955  2.497388  0.000380  0.001843  0.001104  0.012298  0.005203  -0.000539  0.011245  0.002655  0.007937
39  1  0.018716  0.998861  2.497152  0.000228  -0.003093  0.009290  0.000927  0.004385  -0.007624  0.005086  0.004272  0.003075
40  1  0.072700  0.999321  2.498303  0.000203  0.010403  0.000482  0.000627  0.001313  -0.006417  0.004083  -0.005735  -0.001098
41  1  0.003913  0.999255  2.498137  0.000173  0.003719  0.003651  -0.001678  -0.000216  -0.006802  -0.000176  0.004535  0.008747
42  1  -0.045803  0.999596  2.498989  0.000137  0.003330  -0.007372  -0.001902  0.001604  0.000948  0.000682  -0.005390  -0.005920
43  1  0.015327  0.999524  2.498811  0.000292  -0.000722  0.003150  -0.003469  -0.009139  0.012688  0.001532  0.000588  -0.004724
44  1  0.021852  0.999569  2.498922  0.000151  -0.001384  -0.004522  0.006677  0.002505  0.006325  0.002338  0.001833  -0.005361
45  1  -0.037066  0.999399  2.498497  0.000228  0.005287  0.006227  0.008241  0.000564  -0.004602  -0.007657  -0.001106  -0.003487
46  1  -0.069676  0.999504  2.498760  0.000277  -0.011045  -0.003904  -0.003771  0.000548  -0.009163  -0.000889  0.004650  -0.004401
47  1  0.031839  0.998924  2.497311  0.000604  -0.012592  -0.018996  0.004564  0.003066  0.004860  0.004807  0.001156  0.002459
48  1  0.069191  0.999450  2.498626  0.000320  0.002471  -0.006585  -0.014113  -0.000694  -0.004708  -0.005853  -0.003038  -0.002182
49  1  0.074178  0.999745  2.499363  0.000178  0.005012  0.003273  -0.005806  -0.001456  0.006016  0.000771  -0.000534  -0.008336
50  1  0.071846  0.999457  2.498642  0.000068  0.001706  0.001213  -0.001477  -0.004132  -0.002780  0.000039  -0.005842  -0.001599
51  1  0.007862  0.999473  2.498683  0.000455  -0.011060  0.013033  -0.005240  -0.007175  -0.005827  0.003888  -0.005053  -0.003016
52  1  0.002213  0.999326  2.498314  0.000358  -0.006960  -0.005778  0.009299  0.001543  0.003954  -0.006721  -0.010266  0.004607
53  1  -0.001559  0.999521  2.498803  0.000275  -0.003558  0.002616  0.006724  -0.008203  -0.002490  -0.011488  -0.002125  0.000449
54  1  0.031728  0.999395  2.498489  0.000040  0.000535  -0.001041  -0.004226  0.000763  0.003031  0.001803  -0.000136  -0.002833
55  1  -0.001810  0.999700  2.499251  0.000251  0.000774  -0.012828  0.003504  -0.004192  -0.004268  0.002770  -0.005501  -0.000069
56  1  -0.003140  0.999764  2.499411  0.000186  -0.000085  0.001349  0.008518  -0.007743  0.004778  0.000820  -0.001234  0.005162
57  1  -0.010385  0.999788  2.499471  0.000096  -0.001031  -0.000986  0.001697  0.004582  -0.004758  0.002561  -0.002556  -0.005898
58  1  -0.027450  0.999837  2.499593  0.000157  0.010195  0.001511  -0.000076  -0.003747  0.000446  0.004919  0.002583  -0.002442
59  1  -0.042133  0.999707  2.499267  0.000547  0.000458  -0.008998  0.011433  -0.004957  0.005544  0.002031  0.005740  0.015577
60  1  -0.038965  0.999663  2.499157  0.000180  0.008753  0.002162  0.002923  0.000154  -0.004342  -0.008420  -0.000558  0.000742
61  1  -0.046909  0.999625  2.499062  0.000184  -0.010751  0.005389  -0.002056  -0.002818  0.001252  -0.002768  -0.000654  0.004249
62  1  -0.013959  0.999662  2.499156  0.000176  0.002445  -0.001022  0.012107  -0.000954  0.000257  0.003545  -0.000003  -0.002950
63  1  -0.040722  0.999685  2.499212  0.000199  0.004327  0.005931  0.002525  -0.008920  0.000343  0.003215  -0.006878  0.001071
0  2  -0.027190  0.999664  2.499161  0.000436  -0.005483  -0.002123  0.004111  -0.003973  -0.011806  0.009135  -0.002059  0.011888
1  2  -0.035833  0.999684  2.499211  0.000143  -0.003193  0.003730  -0.001088  0.001698  0.002458  -0.001096  0.005415  0.008845
2  2  0.011956  0.999807  2.499516  0.000275  -0.001368  0.005311  0.000161  -0.004708  -0.009957  0.001858  -0.010888  -0.001110
3  2  -0.017395  0.999778  2.499445  0.000245  0.004064  0.004516  -0.002454  0.009296  -0.001347  0.007838  0.006923  0.001996
4  2  -0.056117  0.999531  2.498829  0.000285  -0.008882  0.000241  0.007595  -0.003589  -0.002105  0.009783  -0.002824  -0.005214
5  2  -0.035560  0.999468  2.498669  0.000124  0.001478  0.001969  -0.001994  0.003415  -0.004243  -0.001730  -0.002671  0.008590
6  2  -0.042145  0.999424  2.498561  0.000248  -0.006111  -0.005104  -0.012765  0.002771  -0.001544  0.002860  -0.001697  0.000802
7  2  -0.043014  0.999814  2.499536  0.000502  0.000698  0.017551  -0.001797  -0.004316  0.009476  -0.005214  -0.006485  -0.003480
8  2  -0.038857  0.999200  2.498001  0.000373  0.008909  0.000953  -0.003648  -0.005076  -0.001546  -0.011674  -0.001055  -0.010647
9  2  0.033751  0.998924  2.497310  0.000300  0.000112  0.009638  0.003690  -0.005389  -0.008828  0.007796  0.003115  0.004006
10  2  0.064899  0.999102  2.497754  0.000152  0.001828  0.000129  -0.002342  -0.000662  -0.008247  0.004731  -0.003613  0.006284
11  2  -0.000513  0.999382  2.498456  0.000381  0.004332  0.012593  -0.005650  0.005346  0.008690  0.006117  0.005310  -0.001374
12  2  0.057571  0.999540  2.498849  0.000084  0.000594  -0.003429  0.003977  0.000509  0.000198  0.002134  -0.005561  0.004461
13  2  0.021653  0.999308  2.498270  0.000184  -0.003358  0.000649  -0.000644  -0.001470  -0.010278  -0.001856  0.003106  -0.007112
14  2  0.011109  0.999506  2.498765  0.000128  -0.000423  0.006242  0.006943  -0.004285  0.003377  0.001845  0.000296  -0.002707
15  2  0.042682  0.999481  2.498702  0.000073  0.002649  0.004569  0.002704  -0.001017  -0.004103  -0.000672  0.002925  -0.003292
16  2  0.015926  0.999564  2.498910  0.000316  0.003020  -0.008059  0.005942  -0.005131  0.008685  -0.010025  -0.001002  -0.001755
17  2  -0.042527  0.999628  2.499071  0.000301  -0.013548  -0.000138  0.002737  -0.006810  -0.000263  -0.001686  0.007320  0.002597
18  2  0.024393  0.999252  2.498129  0.000134  -0.007331  0.006516  0.001319  -0.000815  0.000537  0.003650  -0.000390  0.004653
19  2  -0.052894  0.999235  2.498087  0.000368  0.005645  0.006781  0.004702  -0.006458  -0.000942  0.004647  0.013083  -0.005738
20  2  -0.080481  0.999550  2.498874  0.000419  -0.012376  -0.012354  0.002408  -0.009006  -0.000653  0.003682  0.001130  -0.003357
21  2  -0.037590  0.999386  2.498464  0.000292  -0.000588  -0.008182  0.000575  -0.009208  -0.008644  -0.004912  -0.006146  0.001736
22  2  0.044495  0.999637  2.499094  0.000456  -0.003155  0.005938  0.013766  -0.009106  -0.007221  -0.002225  -0.001032  -0.008973
23  2  0.007003  0.999468  2.498671  0.000244  -0.000477  -0.010306  0.003627  0.001645  -0.009716  -0.003084  -0.000835  -0.004152
24  2  0.005122  0.999529  2.498823  0.000496  -0.010170  0.003326  -0.011720  0.005291  -0.008345  0.007910  0.009181  0.000109
25  2  0.012229  0.999316  2.498289  0.000393  0.011532  -0.004139  0.004375  0.001604  0.005446  0.008192  -0.009684  0.005550
26  2  -0.066668  0.999268  2.498170  0.000130  0.000888  0.001068  -0.004738  -0.001513  -0.009419  -0.000718  0.001787  0.003343
27  2  -0.083044  0.999295  2.498236  0.000155  -0.001243  0.000613  -0.004597  -0.003512  -0.000796  0.007265  -0.003455  0.007374
28  2  -0.012998  0.999216  2.498041  0.000082  0.004798  -0.003033  0.002506  -0.000392  0.004120  -0.003212  -0.002339  -0.003231
29  2  0.001345  0.999093  2.497733  0.000402  -0.009095  0.007675  0.007924  0.007659  0.008087  0.006864  -0.002819  -0.004273
30  2  -0.052100  0.999128  2.497820  0.000060  -0.000571  -0.002300  -0.002643  -0.003257  -0.000026  0.001933  -0.004979  -0.002896
31  2  -0.050561  0.999128  2.497819  0.000262  0.008623  0.003794  0.002810  -0.004298  -0.003459  -0.009955  0.005810  -0.001590
32  2  0.029052  0.999681  2.499202  0.000256  0.006706  -0.006496  -0.001295  0.010765  0.005160  -0.002349  0.003913  0.001881
33  2  0.019908  0.999724  2.499309  0.000320  -0.008046  0.008892  0.001199  0.001457  0.006988  0.001005  0.010677  0.003036
34  2  0.036179  0.999207  2.498019  0.000126  -0.004764  0.006748  -0.002282  -0.004308  -0.001267  0.001685  0.002607  0.004815
35  2  -0.036364  0.999227  2.498067  0.000382  -0.004972  -0.004425  0.002432  -0.005209  -0.000582  0.012778  0.011789  -0.001394
36  2  -0.027548  0.999287  2.498219  0.000145  -0.003612  -0.001092  -0.006672  -0.002605  -0.000812  0.007847  0.001477  0.003835
37  2  0.066367  0.999372  2.498429  0.000173  0.001202  -0.006533  0.002583  -0.000919  0.000026  -0.004650  0.004816  0.008769
38  2  0.092839  0.999283  2.498208  0.000221  0.006118  -0.004262  0.000392  0.005450  -0.003553  0.004660  0.006892  -0.007333
39  2  0.115765  0.999473  2.498682  0.000451  0.010936  0.004095  0.012649  0.001369  0.007007  0.009540  -0.003583  0.000490
40  2  0.064522  0.999414  2.498536  0.000443  0.005996  0.001138  0.008063  0.008999  -0.009740  0.000908  -0.001494  0.012727
41  2  0.024846  0.999318  2.498294  0.000132  -0.003465  -0.003250  -0.000175  0.000279  -0.002572  -0.004486  0.002500  0.008749
42  2  -0.019985  0.999577  2.498941  0.000216  0.000030  0.002787  -0.005212  -0.000660  0.011749  -0.006095  -0.002302  -0.000144
43  2  -0.002432  0.999746  2.499365  0.000210  0.005291  -0.002642  0.004386  0.004732  0.004450  -0.008412  -0.003117  -0.005713
44  2  0.009899  0.999755  2.499387  0.000218  0.004986  0.009506  -0.007484  0.003320  -0.002244  -0.004175  0.000663  0.003512
45  2  -0.038954  0.999528  2.498820  0.000270  -0.002155  0.005315  0.002309  -0.003227  0.009955  0.005190  -0.009101  -0.003511
46  2  -0.035654  0.999507  2.498767  0.000156  0.000527  -0.005344  -0.007577  0.001634  0.001560  0.003597  -0.006953  0.001791
47  2  0.007574  0.999229  2.498072  0.000347  0.002962  -0.013631  0.005988  0.000586  0.005907  -0.004067  0.001813  -0.007825
48  2  0.025883  0.999555  2.498887  0.000279  -0.003811  -0.007404  -0.000657  -0.006550  -0.001260  0.007884  0.003710  0.009422
49  2  0.041184  0.999420  2.498550  0.000067  -0.001147  -0.003295  0.004596  -0.003527  0.000534  -0.003787  0.002083  0.001613
50  2  0.032805  0.999323  2.498308  0.000145  0.000899  -0.002952  -0.001406  -0.001430  0.009513  0.004569  0.003265  0.003054
51  2  -0.027759  0.999528  2.498821  0.000143  -0.002382  -0.005452  -0.000121  -0.000917  -0.006600  -0.003787  0.004560  0.005264
52  2  0.002924  0.999533  2.498833  0.000113  0.007197  0.003114  -0.002025  0.000853  0.002903  -0.002439  0.001779  0.005402
53  2  0.088748  0.999527  2.498817  0.000107  0.000537  0.004813  0.004728  -0.002948  0.001592  -0.004650  0.001880  0.004957
54  2  0.006544  0.999196  2.497990  0.000182  0.004269  0.006882  0.001426  -0.000636  -0.005356  -0.004484  -0.000372  0.008068
55  2  -0.015581  0.999458  2.498646  0.000162  0.009271  -0.004355  -0.004440  -0.003562  0.002119  0.003318  -0.001763  -0.002414
56  2  -0.053889  0.999637  2.499092  0.000097  -0.003427  0.000164  -0.002134  0.003433  -0.004922  0.000464  -0.005319  0.003985
57  2  -0.001493  0.999724  2.499310  0.000223  0.008296  0.003615  -0.004955  -0.009439  -0.000940  -0.001448  0.004856  0.000955
58  2  -0.009666  0.999872  2.499680  0.000609  0.006273  -0.018282  -0.004556  0.007736  0.007591  0.001180  -0.009773  0.000117
59  2  -0.039052  0.999579  2.498948  0.000196  0.004308  -0.005733  0.001381  0.001861  0.008485  0.001522  0.002407  0.007709
60  2  0.016461  0.999522  2.498806  0.000153  -0.004363  -0.003734  -0.006639  -0.005332  -0.001571  -0.003498  0.003135  -0.004798
61  2  -0.002676  0.999644  2.499109  0.000337  -0.002302  -0.002791  -0.003855  -0.010370  0.005413  0.004204  -0.012287  0.001944
62  2  -0.019244  0.999654  2.499136  0.000480  0.003628  0.002395  0.015676  -0.004121  -0.008991  -0.008236  -0.004395  -0.005541
63  2  -0.081163  0.999599  2.498996  0.000218  -0.001968  -0.009227  -0.003345  0.001759  -0.007680  0.004608  -0.003500  -0.004698
0  3  -0.071262  0.999651  2.499127  0.000251  -0.004615  -0.004237  -0.000639  -0.007875  -0.000471  0.008856  -0.007720  0.003300
1  3  -0.042376  0.999691  2.499227  0.000498  0.001536  0.006363  0.000138  0.013129  0.004973  -0.009543  0.012196  -0.004317
2  3  -0.026629  0.999754  2.499385  0.000291  0.003430  -0.014179  0.005267  0.001719  -0.001469  -0.003510  0.005057  -0.002766
3  3  -0.047532  0.999743  2.499358  0.000226  0.009951  -0.001300  -0.002707  -0.003374  -0.001223  0.006598  -0.007543  0.002185
4  3  -0.003018  0.999804  2.499510  0.000117  -0.000213  0.002316  -0.000691  0.000416  -0.001705  -0.005648  0.000023  0.008746
5  3  -0.029458  0.999696  2.499240  0.000268  0.013480  -0.007967  -0.001811  -0.001866  -0.002692  -0.002776  0.000975  -0.000501
6  3  -0.059617  0.999712  2.499280  0.000211  -0.006711  0.000934  0.008053  -0.002623  -0.000640  -0.002530  0.008682  0.003278
7  3  -0.070326  0.999724  2.499309  0.000100  -0.002590  -0.000810  0.007168  0.000079  -0.000519  0.001687  -0.005282  0.003264
