x,y,theta
100,2,-1.04387
101,2,-1.03189
102,2,-1.02009
103,2,-1.00846
104,2,-0.99699
105,2,-0.985691
106,2,-0.974559
107,2,-0.963592
108,2,-0.952789
109,2,-0.94215
110,2,-0.931673
111,2,-0.921357
112,2,-0.9112
113,2,-0.9012
114,2,-0.891355
115,2,-0.881665
116,2,-0.872127
117,2,-0.86274
118,2,-0.853501
119,2,-0.844408
120,2,-0.83546
121,2,-0.826654
122,2,-0.817989
123,2,-0.809462
124,2,-0.801072
125,2,-0.792815
126,2,-0.784691
127,2,-0.780475
0,3,-2.37572
1,3,-2.37163
2,3,-2.36362
3,3,-2.35549
4,3,-2.34722
5,3,-2.33881
6,3,-2.33027
7,3,-2.32158
8,3,-2.31275
9,3,-2.30377
10,3,-2.29465
11,3,-2.28538
12,3,-2.27596
13,3,-2.26638
14,3,-2.25664
15,3,-2.24675
16,3,-2.2367
17,3,-2.22649
18,3,-2.21612
19,3,-2.20558
20,3,-2.19487
21,3,-2.184
22,3,-2.17296
23,3,-2.16174
24,3,-2.15036
25,3,-2.1388
26,3,-2.12707
27,3,-2.11517
28,3,-2.10309
29,3,-2.09084
30,3,-2.07841
31,3,-2.06581
32,3,-2.05304
33,3,-2.04009
34,3,-2.02697
35,3,-2.01368
36,3,-2.00021
37,3,-1.98658
38,3,-1.97279
39,3,-1.95883
40,3,-1.94471
41,3,-1.93043
42,3,-1.91599
43,3,-1.9014
44,3,-1.88667
45,3,-1.87179
46,3,-1.85678
47,3,-1.84163
48,3,-1.82635
49,3,-1.81094
50,3,-1.79542
51,3,-1.77979
52,3,-1.76406
53,3,-1.74822
54,3,-1.7323
55,3,-1.71629
56,3,-1.70021
57,3,-1.68406
58,3,-1.66785
59,3,-1.65158
60,3,-1.63528
61,3,-1.61894
62,3,-1.60257
63,3,-1.58619
64,3,-1.5698
65,3,-1.5534
66,3,-1.53702
67,3,-1.52066
68,3,-1.50432
69,3,-1.48802
70,3,-1.47176
71,3,-1.45555
72,3,-1.4394
73,3,-1.42332
74,3,-1.40732
75,3,-1.3914
76,3,-1.37557
77,3,-1.35984
78,3,-1.34422
79,3,-1.32871
80,3,-1.31331
81,3,-1.29804
82,3,-1.2829
83,3,-1.26789
84,3,-1.25302
85,3,-1.2383
86,3,-1.22372
87,3,-1.20929
88,3,-1.19503
89,3,-1.18091
90,3,-1.16696
91,3,-1.15318
92,3,-1.13956
93,3,-1.12611
94,3,-1.11283
95,3,-1.09972
96,3,-1.08679
97,3,-1.07402
98,3,-1.06143
99,3,-1.04902
100,3,-1.03678
101,3,-1.02471
102,3,-1.01282
103,3,-1.00111
104,3,-0.989562
105,3,-0.97819
106,3,-0.96699
107,3,-0.95596
108,3,-0.945099
109,3,-0.934406
110,3,-0.923879
111,3,-0.913517
112,3,-0.903318
113,3,-0.89328
114,3,-0.883401
115,3,-0.873681
116,3,-0.864115
117,3,-0.854704
118,3,-0.845444
119,3,-0.836334
120,3,-0.827371
121,3,-0.818553
122,3,-0.809878
123,3,-0.801345
124,3,-0.792949
125,3,-0.784691
126,3,-0.776567
127,3,-0.772352
0,4,-2.38398
1,4,-2.37989
2,4,-2.37189
3,4,-2.36376
4,4,-2.35549
5,4,-2.34708
6,4,-2.33853
7,4,-2.32983
8,4,-2.32099
9,4,-2.31201
10,4,-2.30287
11,4,-2.29358
12,4,-2.28413
13,4,-2.27453
14,4,-2.26477
15,4,-2.25484
16,4,-2.24476
17,4,-2.2345
18,4,-2.22409
19,4,-2.2135
20,4,-2.20274
21,4,-2.19181
22,4,-2.1807
23,4,-2.16942
24,4,-2.15797
25,4,-2.14633
26,4,-2.13452
27,4,-2.12253
28,4,-2.11036
29,4,-2.09801
30,4,-2.08548
31,4,-2.07276
32,4,-2.05987
33,4,-2.0468
34,4,-2.03355
35,4,-2.02012
36,4,-2.00652
37,4,-1.99274
38,4,-1.97879
39,4,-1.96466
40,4,-1.95037
41,4,-1.93592
42,4,-1.9213
43,4,-1.90653
44,4,-1.8916
45,4,-1.87652
46,4,-1.8613
47,4,-1.84593
48,4,-1.83043
49,4,-1.8148
50,4,-1.79905
51,4,-1.78319
52,4,-1.76721
53,4,-1.75113
54,4,-1.73496
55,4,-1.7187
56,4,-1.70236
57,4,-1.68594
58,4,-1.66947
59,4,-1.65294
60,4,-1.63637
61,4,-1.61976
62,4,-1.60312
63,4,-1.58646
64,4,-1.5698
65,4,-1.55313
66,4,-1.53648
67,4,-1.51984
68,4,-1.50323
69,4,-1.48666
70,4,-1.47013
71,4,-1.45366
72,4,-1.43725
73,4,-1.42092
74,4,-1.40466
75,4,-1.38849
76,4,-1.37242
77,4,-1.35645
78,4,-1.34059
79,4,-1.32485
80,4,-1.30923
81,4,-1.29374
82,4,-1.27838
83,4,-1.26317
84,4,-1.2481
85,4,-1.23318
86,4,-1.21841
87,4,-1.20381
88,4,-1.18936
89,4,-1.17508
90,4,-1.16097
91,4,-1.14703
92,4,-1.13326
93,4,-1.11967
94,4,-1.10625
95,4,-1.09302
96,4,-1.07996
97,4,-1.06708
98,4,-1.05438
99,4,-1.04186
100,4,-1.02952
101,4,-1.01736
102,4,-1.00538
103,4,-0.993583
104,4,-0.981962
105,4,-0.970518
106,4,-0.959251
107,4,-0.948159
108,4,-0.937241
109,4,-0.926495
110,4,-0.91592
111,4,-0.905514
112,4,-0.895275
113,4,-0.885201
114,4,-0.87529
115,4,-0.86554
116,4,-0.85595
117,4,-0.846517
118,4,-0.837238
119,4,-0.828112
120,4,-0.819136
121,4,-0.810309
122,4,-0.801627
123,4,-0.793088
124,4,-0.784691
125,4,-0.776433
126,4,-0.768311
127,4,-0.764097
0,5,-2.39238
1,5,-2.38829
2,5,-2.38029
3,5,-2.37216
4,5,-2.3639
5,5,-2.35549
6,5,-2.34693
7,5,-2.33824
8,5,-2.32939
9,5,-2.32039
10,5,-2.31124
11,5,-2.30193
12,5,-2.29246
13,5,-2.28284
14,5,-2.27305
15,5,-2.2631
16,5,-2.25297
17,5,-2.24268
18,5,-2.23222
19,5,-2.22159
20,5,-2.21078
21,5,-2.19979
22,5,-2.18863
23,5,-2.17728
24,5,-2.16575
25,5,-2.15404
26,5,-2.14215
27,5,-2.13007
28,5,-2.11781
29,5,-2.10536
30,5,-2.09272
31,5,-2.0799
32,5,-2.06689
33,5,-2.05369
34,5,-2.04031
35,5,-2.02674
36,5,-2.013
37,5,-1.99907
38,5,-1.98496
39,5,-1.97067
40,5,-1.95621
41,5,-1.94157
42,5,-1.92677
43,5,-1.9118
44,5,-1.89668
45,5,-1.88139
46,5,-1.86595
47,5,-1.85037
48,5,-1.83465
49,5,-1.81879
50,5,-1.8028
51,5,-1.78669
52,5,-1.77047
53,5,-1.75414
54,5,-1.73771
55,5,-1.72118
56,5,-1.70458
57,5,-1.6879
58,5,-1.67115
59,5,-1.65434
60,5,-1.63749
61,5,-1.6206
62,5,-1.60368
63,5,-1.58674
64,5,-1.5698
65,5,-1.55285
66,5,-1.53591
67,5,-1.51899
68,5,-1.50211
69,5,-1.48526
70,5,-1.46845
71,5,-1.45171
72,5,-1.43503
73,5,-1.41843
74,5,-1.40191
75,5,-1.38549
76,5,-1.36916
77,5,-1.35295
78,5,-1.33684
79,5,-1.32086
80,5,-1.30501
81,5,-1.2893
82,5,-1.27372
83,5,-1.2583
84,5,-1.24302
85,5,-1.2279
86,5,-1.21295
87,5,-1.19816
88,5,-1.18353
89,5,-1.16908
90,5,-1.15481
91,5,-1.14071
92,5,-1.12679
93,5,-1.11305
94,5,-1.0995
95,5,-1.08613
96,5,-1.07295
97,5,-1.05995
98,5,-1.04714
99,5,-1.03452
100,5,-1.02208
101,5,-1.00983
102,5,-0.997762
103,5,-0.985881
104,5,-0.974184
105,5,-0.96267
106,5,-0.951337
107,5,-0.940185
108,5,-0.929211
109,5,-0.918414
110,5,-0.907792
111,5,-0.897344
112,5,-0.887066
113,5,-0.876958
114,5,-0.867017
115,5,-0.857241
116,5,-0.847628
117,5,-0.838175
118,5,-0.828879
119,5,-0.81974
120,5,-0.810754
121,5,-0.801919
122,5,-0.793232
123,5,-0.784691
124,5,-0.776294
125,5,-0.768038
126,5,-0.75992
127,5,-0.755709
0,6,-2.4009
1,6,-2.39682
2,6,-2.38883
3,6,-2.38071
4,6,-2.37245
5,6,-2.36404
6,6,-2.35549
7,6,-2.34679
8,6,-2.33793
9,6,-2.32893
10,6,-2.31976
11,6,-2.31044
12,6,-2.30096
13,6,-2.29131
14,6,-2.2815
15,6,-2.27152
16,6,-2.26136
17,6,-2.25104
18,6,-2.24053
19,6,-2.22985
20,6,-2.219
21,6,-2.20795
22,6,-2.19673
23,6,-2.18532
24,6,-2.17372
25,6,-2.16194
26,6,-2.14996
27,6,-2.1378
28,6,-2.12544
29,6,-2.11289
30,6,-2.10015
31,6,-2.08721
32,6,-2.07409
33,6,-2.06077
34,6,-2.04725
35,6,-2.03355
36,6,-2.01966
37,6,-2.00557
38,6,-1.9913
39,6,-1.97685
40,6,-1.96221
41,6,-1.9474
42,6,-1.93241
43,6,-1.91724
44,6,-1.90191
45,6,-1.88642
46,6,-1.87076
47,6,-1.85495
48,6,-1.839
49,6,-1.8229
50,6,-1.80667
51,6,-1.79031
52,6,-1.77383
53,6,-1.75724
54,6,-1.74055
55,6,-1.72375
56,6,-1.70687
57,6,-1.68991
58,6,-1.67288
59,6,-1.65579
60,6,-1.63866
61,6,-1.62148
62,6,-1.60427
63,6,-1.58704
64,6,-1.5698
65,6,-1.55256
66,6,-1.53533
67,6,-1.51812
68,6,-1.50094
69,6,-1.48381
70,6,-1.46672
71,6,-1.44969
72,6,-1.43274
73,6,-1.41586
74,6,-1.39908
75,6,-1.38238
76,6,-1.3658
77,6,-1.34933
78,6,-1.33298
79,6,-1.31675
80,6,-1.30066
81,6,-1.28472
82,6,-1.26892
83,6,-1.25328
84,6,-1.23779
85,6,-1.22247
86,6,-1.20732
87,6,-1.19234
88,6,-1.17753
89,6,-1.16291
90,6,-1.14846
91,6,-1.13421
92,6,-1.12014
93,6,-1.10625
94,6,-1.09256
95,6,-1.07906
96,6,-1.06575
97,6,-1.05264
98,6,-1.03972
99,6,-1.02699
100,6,-1.01445
101,6,-1.00211
102,6,-0.989957
103,6,-0.977996
104,6,-0.966224
105,6,-0.95464
106,6,-0.943243
107,6,-0.932032
108,6,-0.921004
109,6,-0.910158
110,6,-0.899491
111,6,-0.889002
112,6,-0.878689
113,6,-0.868549
114,6,-0.85858
115,6,-0.848779
116,6,-0.839145
117,6,-0.829675
118,6,-0.820365
119,6,-0.811215
120,6,-0.802221
121,6,-0.79338
122,6,-0.784691
123,6,-0.77615
124,6,-0.767756
125,6,-0.759504
126,6,-0.751394
127,6,-0.747186
0,7,-2.40956
1,7,-2.40548
2,7,-2.39751
3,7,-2.3894
4,7,-2.38114
5,7,-2.37274
6,7,-2.36419
7,7,-2.35549
8,7,-2.34663
9,7,-2.33762
10,7,-2.32845
11,7,-2.31911
12,7,-2.30962
13,7,-2.29995
14,7,-2.29012
15,7,-2.28011
16,7,-2.26992
17,7,-2.25956
18,7,-2.24902
19,7,-2.2383
20,7,-2.22739
21,7,-2.2163
22,7,-2.20502
23,7,-2.19355
24,7,-2.18188
25,7,-2.17002
26,7,-2.15797
27,7,-2.14572
28,7,-2.13327
29,7,-2.12062
30,7,-2.10777
31,7,-2.09473
32,7,-2.08148
33,7,-2.06803
34,7,-2.05439
35,7,-2.04055
36,7,-2.0265
37,7,-2.01227
38,7,-1.99784
39,7,-1.98321
40,7,-1.9684
41,7,-1.9534
42,7,-1.93821
43,7,-1.92285
44,7,-1.90731
45,7,-1.8916
46,7,-1.87572
47,7,-1.85968
48,7,-1.84349
49,7,-1.82715
50,7,-1.81067
51,7,-1.79406
52,7,-1.77731
53,7,-1.76045
54,7,-1.74348
55,7,-1.72641
56,7,-1.70925
57,7,-1.692
58,7,-1.67468
59,7,-1.6573
60,7,-1.63986
61,7,-1.62238
62,7,-1.60487
63,7,-1.58734
64,7,-1.5698
65,7,-1.55225
66,7,-1.53472
67,7,-1.51721
68,7,-1.49974
69,7,-1.4823
70,7,-1.46492
71,7,-1.44761
72,7,-1.43037
73,7,-1.41321
74,7,-1.39614
75,7,-1.37918
76,7,-1.36232
77,7,-1.34559
78,7,-1.32898
79,7,-1.31251
80,7,-1.29617
81,7,-1.27999
82,7,-1.26396
83,7,-1.2481
84,7,-1.2324
85,7,-1.21687
86,7,-1.20151
87,7,-1.18634
88,7,-1.17135
89,7,-1.15655
90,7,-1.14194
91,7,-1.12752
92,7,-1.11329
93,7,-1.09926
94,7,-1.08543
95,7,-1.0718
96,7,-1.05837
97,7,-1.04514
98,7,-1.0321
99,7,-1.01927
100,7,-1.00663
101,7,-0.994199
102,7,-0.981962
103,7,-0.969921
104,7,-0.958075
105,7,-0.946424
106,7,-0.934965
107,7,-0.923696
108,7,-0.912616
109,7,-0.901722
110,7,-0.891013
111,7,-0.880486
112,7,-0.870139
113,7,-0.859969
114,7,-0.849974
115,7,-0.840151
116,7,-0.830499
117,7,-0.821013
118,7,-0.811693
119,7,-0.802534
120,7,-0.793534
121,7,-0.784691
122,7,-0.776002
123,7,-0.767464
124,7,-0.759074
125,7,-0.75083
126,7,-0.742729
127,7,-0.738527
0,8,-2.41835
1,8,-2.41429
2,8,-2.40633
3,8,-2.39823
4,8,-2.38998
5,8,-2.38159
6,8,-2.37304
7,8,-2.36434
8,8,-2.35549
9,8,-2.34647
10,8,-2.33729
11,8,-2.32795
12,8,-2.31844
13,8,-2.30876
14,8,-2.29891
15,8,-2.28887
16,8,-2.27866
17,8,-2.26827
18,8,-2.25769
19,8,-2.24693
20,8,-2.23598
21,8,-2.22484
22,8,-2.2135
23,8,-2.20196
24,8,-2.19023
25,8,-2.1783
26,8,-2.16617
27,8,-2.15383
28,8,-2.14129
29,8,-2.12855
30,8,-2.1156
31,8,-2.10244
32,8,-2.08907
33,8,-2.0755
34,8,-2.06172
35,8,-2.04774
36,8,-2.03355
37,8,-2.01916
38,8,-2.00456
39,8,-1.98976
40,8,-1.97477
41,8,-1.95958
42,8,-1.9442
43,8,-1.92863
44,8,-1.91288
45,8,-1.89695
46,8,-1.88084
47,8,-1.86457
48,8,-1.84813
49,8,-1.83154
50,8,-1.8148
51,8,-1.79792
52,8,-1.78091
53,8,-1.76377
54,8,-1.74652
55,8,-1.72916
56,8,-1.7117
57,8,-1.69416
58,8,-1.67654
59,8,-1.65885
60,8,-1.64111
61,8,-1.62332
62,8,-1.6055
63,8,-1.58765
64,8,-1.5698
65,8,-1.55194
66,8,-1.5341
67,8,-1.51628
68,8,-1.49849
69,8,-1.48075
70,8,-1.46307
71,8,-1.44545
72,8,-1.42791
73,8,-1.41046
74,8,-1.3931
75,8,-1.37586
76,8,-1.35873
77,8,-1.34172
78,8,-1.32485
79,8,-1.30812
80,8,-1.29154
81,8,-1.27511
82,8,-1.25885
83,8,-1.24275
84,8,-1.22683
85,8,-1.21109
86,8,-1.19553
87,8,-1.18016
88,8,-1.16499
89,8,-1.15
90,8,-1.13522
91,8,-1.12064
92,8,-1.10625
93,8,-1.09208
94,8,-1.07811
95,8,-1.06434
96,8,-1.05078
97,8,-1.03743
98,8,-1.02429
99,8,-1.01135
100,8,-0.998618
101,8,-0.986092
102,8,-0.97377
103,8,-0.961651
104,8,-0.949733
105,8,-0.938015
106,8,-0.926495
107,8,-0.915171
108,8,-0.904041
109,8,-0.893102
110,8,-0.882352
111,8,-0.871789
112,8,-0.861411
113,8,-0.851214
114,8,-0.841196
115,8,-0.831354
116,8,-0.821685
117,8,-0.812188
118,8,-0.802858
119,8,-0.793693
120,8,-0.784691
121,8,-0.775848
122,8,-0.767162
123,8,-0.758629
124,8,-0.750247
125,8,-0.742013
126,8,-0.733924
127,8,-0.729728
0,9,-2.42729
1,9,-2.42323
2,9,-2.41529
3,9,-2.4072
4,9,-2.39897
5,9,-2.39059
6,9,-2.38205
7,9,-2.37336
8,9,-2.3645
9,9,-2.35549
10,9,-2.34631
11,9,-2.33696
12,9,-2.32744
13,9,-2.31774
14,9,-2.30787
15,9,-2.29782
16,9,-2.28758
17,9,-2.27716
18,9,-2.26655
19,9,-2.25575
20,9,-2.24476
21,9,-2.23356
22,9,-2.22217
23,9,-2.21058
24,9,-2.19878
25,9,-2.18678
26,9,-2.17457
27,9,-2.16215
28,9,-2.14952
29,9,-2.13668
30,9,-2.12363
31,9,-2.11036
32,9,-2.09688
33,9,-2.08318
34,9,-2.06927
35,9,-2.05514
36,9,-2.0408
37,9,-2.02625
38,9,-2.01148
39,9,-1.99651
40,9,-1.98134
41,9,-1.96596
42,9,-1.95037
43,9,-1.9346
44,9,-1.91863
45,9,-1.90247
46,9,-1.88613
47,9,-1.86962
48,9,-1.85293
49,9,-1.83608
50,9,-1.81908
51,9,-1.80193
52,9,-1.78463
53,9,-1.76721
54,9,-1.74967
55,9,-1.73201
56,9,-1.71425
57,9,-1.6964
58,9,-1.67846
59,9,-1.66046
60,9,-1.6424
61,9,-1.62429
62,9,-1.60614
63,9,-1.58798
64,9,-1.5698
65,9,-1.55162
66,9,-1.53345
67,9,-1.51531
68,9,-1.4972
69,9,-1.47914
70,9,-1.46114
71,9,-1.44321
72,9,-1.42537
73,9,-1.40761
74,9,-1.38996
75,9,-1.37242
76,9,-1.355
77,9,-1.33772
78,9,-1.32058
79,9,-1.30358
80,9,-1.28674
81,9,-1.27006
82,9,-1.25356
83,9,-1.23723
84,9,-1.22109
85,9,-1.20513
86,9,-1.18936
87,9,-1.17379
88,9,-1.15842
89,9,-1.14326
90,9,-1.1283
91,9,-1.11355
92,9,-1.09901
93,9,-1.08468
94,9,-1.07057
95,9,-1.05667
96,9,-1.04299
97,9,-1.02952
98,9,-1.01626
99,9,-1.00322
100,9,-0.990396
101,9,-0.97778
102,9,-0.965375
103,9,-0.953179
104,9,-0.941191
105,9,-0.929409
106,9,-0.91783
107,9,-0.906453
108,9,-0.895275
109,9,-0.884293
110,9,-0.873505
111,9,-0.862909
112,9,-0.852502
113,9,-0.84228
114,9,-0.832241
115,9,-0.822383
116,9,-0.812702
117,9,-0.803194
118,9,-0.793859
119,9,-0.784691
120,9,-0.775689
121,9,-0.766849
122,9,-0.758168
123,9,-0.749643
124,9,-0.741272
125,9,-0.73305
126,9,-0.724977
127,9,-0.720788
0,10,-2.43636
1,10,-2.43232
2,10,-2.42439
3,10,-2.41633
4,10,-2.40811
5,10,-2.39974
6,10,-2.39121
7,10,-2.38253
8,10,-2.37368
9,10,-2.36467
10,10,-2.35549
11,10,-2.34614
12,10,-2.33661
13,10,-2.3269
14,10,-2.31702
15,10,-2.30695
16,10,-2.29669
17,10,-2.28624
18,10,-2.2756
19,10,-2.26477
20,10,-2.25373
21,10,-2.24249
22,10,-2.23105
23,10,-2.2194
24,10,-2.20754
25,10,-2.19547
26,10,-2.18319
27,10,-2.17069
28,10,-2.15797
29,10,-2.14503
30,10,-2.13187
31,10,-2.11849
32,10,-2.10489
33,10,-2.09107
34,10,-2.07702
35,10,-2.06275
36,10,-2.04826
37,10,-2.03355
38,10,-2.01862
39,10,-2.00347
40,10,-1.98811
41,10,-1.97253
42,10,-1.95675
43,10,-1.94076
44,10,-1.92456
45,10,-1.90818
46,10,-1.8916
47,10,-1.87483
48,10,-1.85789
49,10,-1.84078
50,10,-1.8235
51,10,-1.80607
52,10,-1.78849
53,10,-1.77077
54,10,-1.75292
55,10,-1.73496
56,10,-1.71689
57,10,-1.69872
58,10,-1.68046
59,10,-1.66213
60,10,-1.64374
61,10,-1.6253
62,10,-1.60682
63,10,-1.58831
64,10,-1.5698
65,10,-1.55128
66,10,-1.53278
67,10,-1.5143
68,10,-1.49586
69,10,-1.47747
70,10,-1.45915
71,10,-1.44089
72,10,-1.42273
73,10,-1.40466
74,10,-1.3867
75,10,-1.36886
76,10,-1.35115
77,10,-1.33358
78,10,-1.31615
79,10,-1.29889
80,10,-1.28178
81,10,-1.26485
82,10,-1.2481
83,10,-1.23153
84,10,-1.21515
85,10,-1.19897
86,10,-1.18299
87,10,-1.16722
88,10,-1.15166
89,10,-1.13631
90,10,-1.12117
91,10,-1.10625
92,10,-1.09156
93,10,-1.07708
94,10,-1.06282
95,10,-1.04879
96,10,-1.03498
97,10,-1.02139
98,10,-1.00803
99,10,-0.994885
100,10,-0.981962
101,10,-0.969258
102,10,-0.956771
103,10,-0.944501
104,10,-0.932444
105,10,-0.920599
106,10,-0.908964
107,10,-0.897536
108,10,-0.886312
109,10,-0.87529
110,10,-0.864467
111,10,-0.85384
112,10,-0.843407
113,10,-0.833163
114,10,-0.823107
115,10,-0.813235
116,10,-0.803544
117,10,-0.79403
118,10,-0.784691
