x,y,theta
13,14,-2.382
14,14,-2.35495
15,14,-2.32637
16,14,-2.29612
17,14,-2.26417
18,14,-2.23042
19,14,-2.19477
20,14,-2.15723
21,14,-2.11775
22,14,-2.07631
23,14,-2.0329
24,14,-1.98748
25,14,-1.94013
26,14,-1.89094
27,14,-1.8401
28,14,-1.78778
29,14,-1.73421
30,14,-1.67965
31,14,-1.62443
32,14,-1.56891
33,14,-1.51341
34,14,-1.45828
35,14,-1.4038
36,14,-1.35029
37,14,-1.29801
38,14,-1.24718
39,14,-1.19803
40,14,-1.1507
41,14,-1.10529
42,14,-1.06184
43,14,-1.0204
44,14,-0.980943
45,14,-0.943454
46,14,-0.907891
47,14,-0.874217
48,14,-0.842376
49,14,-0.812258
50,14,-0.783744
51,14,-0.75675
52,14,-0.731203
53,14,-0.70703
54,14,-0.684153
55,14,-0.66249
56,14,-0.641958
57,14,-0.622476
58,14,-0.60397
59,14,-0.586401
60,14,-0.569757
61,14,-0.554005
62,14,-0.539126
63,14,-0.528234
0,15,-2.64955
1,15,-2.639
2,15,-2.62503
3,15,-2.61035
4,15,-2.59488
5,15,-2.57852
6,15,-2.56133
7,15,-2.54321
8,15,-2.52411
9,15,-2.50393
10,15,-2.48255
11,15,-2.45993
12,15,-2.43593
13,15,-2.4105
14,15,-2.38353
15,15,-2.35403
16,15,-2.32474
17,15,-2.29244
18,15,-2.25834
19,15,-2.22221
20,15,-2.18393
21,15,-2.14352
22,15,-2.10091
23,15,-2.0561
24,15,-2.00906
25,15,-1.95983
26,15,-1.90849
27,15,-1.85523
28,15,-1.80022
29,15,-1.74373
30,15,-1.6861
31,15,-1.6265
32,15,-1.56764
33,15,-1.51015
34,15,-1.45184
35,15,-1.3943
36,15,-1.33788
37,15,-1.28289
38,15,-1.22963
39,15,-1.1783
40,15,-1.12907
41,15,-1.08203
42,15,-1.03721
43,15,-0.994621
44,15,-0.954261
45,15,-0.916069
46,15,-0.879983
47,15,-0.845096
48,15,-0.812651
49,15,-0.78368
50,15,-0.755171
51,15,-0.728269
52,15,-0.702886
53,15,-0.678939
54,15,-0.656336
55,15,-0.634974
56,15,-0.614761
57,15,-0.59562
58,15,-0.577487
59,15,-0.56032
60,15,-0.544084
61,15,-0.52874
62,15,-0.514275
63,15,-0.50205
0,16,-2.67558
1,16,-2.66415
2,16,-2.65064
3,16,-2.63641
4,16,-2.62141
5,16,-2.60551
6,16,-2.58878
7,16,-2.5711
8,16,-2.55243
9,16,-2.53266
10,16,-2.51167
11,16,-2.48938
12,16,-2.4657
13,16,-2.44052
14,16,-2.41373
15,16,-2.38444
16,16,-2.35516
17,16,-2.32265
18,16,-2.28829
19,16,-2.25173
20,16,-2.21286
21,16,-2.17156
22,16,-2.12781
23,16,-2.08155
24,16,-2.03281
25,16,-1.98159
26,16,-1.92795
27,16,-1.87207
28,16,-1.81413
29,16,-1.75443
30,16,-1.69336
31,16,-1.63018
32,16,-1.56815
33,16,-1.50651
34,16,-1.4446
35,16,-1.38363
36,16,-1.32399
37,16,-1.26605
38,16,-1.21014
39,16,-1.15649
40,16,-1.10526
41,16,-1.05652
42,16,-1.01031
43,16,-0.966613
44,16,-0.925397
45,16,-0.88658
46,16,-0.850071
47,16,-0.814865
48,16,-0.782284
49,16,-0.753368
50,16,-0.724971
51,16,-0.698259
52,16,-0.673145
53,16,-0.649516
54,16,-0.627263
55,16,-0.606274
56,16,-0.58646
57,16,-0.567742
58,16,-0.550062
59,16,-0.53336
60,16,-0.517591
61,16,-0.502709
62,16,-0.488688
63,16,-0.476836
0,17,-2.69934
1,17,-2.68997
2,17,-2.67696
3,17,-2.66325
4,17,-2.64876
5,17,-2.6334
6,17,-2.61718
7,17,-2.60003
8,17,-2.58186
9,17,-2.56258
10,17,-2.54206
11,17,-2.52022
12,17,-2.49695
13,17,-2.47213
14,17,-2.44565
15,17,-2.41738
16,17,-2.38719
17,17,-2.35492
18,17,-2.32043
19,17,-2.28356
20,17,-2.24416
21,17,-2.20211
22,17,-2.15727
23,17,-2.10959
24,17,-2.05907
25,17,-2.00576
26,17,-1.94965
27,17,-1.89093
28,17,-1.82976
29,17,-1.76649
30,17,-1.70158
31,17,-1.63554
32,17,-1.56894
33,17,-1.50238
34,17,-1.43641
35,17,-1.37157
36,17,-1.30834
37,17,-1.24717
38,17,-1.18839
39,17,-1.13226
40,17,-1.07893
41,17,-1.02846
42,17,-0.980869
43,17,-0.936127
44,17,-0.89414
45,17,-0.854807
46,17,-0.817981
47,17,-0.783514
48,17,-0.75131
49,17,-0.721214
50,17,-0.693054
51,17,-0.66666
52,17,-0.641919
53,17,-0.618703
54,17,-0.596893
55,17,-0.57637
56,17,-0.557049
57,17,-0.538846
58,17,-0.521691
59,17,-0.505517
60,17,-0.490271
61,17,-0.475905
62,17,-0.462387
63,17,-0.452517
0,18,-2.7254
1,18,-2.71645
2,18,-2.704
3,18,-2.69085
4,18,-2.67695
5,18,-2.66218
6,18,-2.64655
7,18,-2.62999
8,18,-2.61242
9,18,-2.59372
10,18,-2.57376
11,18,-2.55249
12,18,-2.52974
13,18,-2.50541
14,18,-2.47936
15,18,-2.45147
16,18,-2.42154
17,18,-2.38941
18,18,-2.35493
19,18,-2.31789
20,18,-2.2781
21,18,-2.23538
22,18,-2.18959
23,18,-2.14056
24,18,-2.08828
25,18,-2.03274
26,18,-1.97398
27,18,-1.91216
28,18,-1.84745
29,18,-1.78021
30,18,-1.71096
31,18,-1.64032
32,18,-1.56898
33,18,-1.49767
34,18,-1.42707
35,18,-1.35786
36,18,-1.29063
37,18,-1.22588
38,18,-1.16399
39,18,-1.10522
40,18,-1.04971
41,18,-0.997494
42,18,-0.948588
43,18,-0.902885
44,18,-0.860251
45,18,-0.82052
46,18,-0.783506
47,18,-0.749029
48,18,-0.716951
49,18,-0.687121
50,18,-0.659338
51,18,-0.6334
52,18,-0.609152
53,18,-0.586456
54,18,-0.565195
55,18,-0.545248
56,18,-0.526526
57,18,-0.508923
58,18,-0.492364
59,18,-0.476791
60,18,-0.462136
61,18,-0.448345
62,18,-0.435387
63,18,-0.425934
0,19,-2.75209
1,19,-2.74358
2,19,-2.73174
3,19,-2.71921
4,19,-2.70595
5,19,-2.69182
6,19,-2.67687
7,19,-2.66099
8,19,-2.6441
9,19,-2.62608
10,19,-2.60682
11,19,-2.5862
12,19,-2.56411
13,19,-2.54041
14,19,-2.51494
15,19,-2.48756
16,19,-2.45807
17,19,-2.42629
18,19,-2.39198
19,19,-2.35494
20,19,-2.31493
21,19,-2.27171
22,19,-2.22508
23,19,-2.17487
24,19,-2.12087
25,19,-2.06306
26,19,-2.00148
27,19,-1.93624
28,19,-1.86759
29,19,-1.7959
30,19,-1.72173
31,19,-1.64582
32,19,-1.56902
33,19,-1.49223
34,19,-1.41631
35,19,-1.34213
36,19,-1.27039
37,19,-1.2017
38,19,-1.13643
39,19,-1.07487
40,19,-1.01714
41,19,-0.963235
42,19,-0.913098
43,19,-0.866574
44,19,-0.823446
45,19,-0.783484
46,19,-0.746463
47,19,-0.71216
48,19,-0.680393
49,19,-0.650999
50,19,-0.623751
51,19,-0.598412
52,19,-0.574792
53,19,-0.552748
54,19,-0.53216
55,19,-0.512899
56,19,-0.494866
57,19,-0.477954
58,19,-0.462087
59,19,-0.447182
60,19,-0.433185
61,19,-0.420034
62,19,-0.407695
63,19,-0.398696
0,20,-2.77937
1,20,-2.77134
2,20,-2.76016
3,20,-2.74831
4,20,-2.73573
5,20,-2.72234
6,20,-2.70813
7,20,-2.69301
8,20,-2.6769
9,20,-2.65968
10,20,-2.6412
11,20,-2.62139
12,20,-2.6001
13,20,-2.57717
14,20,-2.55246
15,20,-2.52577
16,20,-2.49691
17,20,-2.46566
18,20,-2.43176
19,20,-2.39494
20,20,-2.35493
21,20,-2.31143
22,20,-2.26418
23,20,-2.21288
24,20,-2.15732
25,20,-2.09726
26,20,-2.03273
27,20,-1.9638
28,20,-1.89076
29,20,-1.81402
30,20,-1.73421
31,20,-1.65221
32,20,-1.56905
33,20,-1.48586
34,20,-1.40381
35,20,-1.32393
36,20,-1.24711
37,20,-1.17402
38,20,-1.10512
39,20,-1.04067
40,20,-0.980722
41,20,-0.925215
42,20,-0.874003
43,20,-0.826839
44,20,-0.783426
45,20,-0.743464
46,20,-0.706665
47,20,-0.672756
48,20,-0.641517
49,20,-0.61275
50,20,-0.586218
51,20,-0.561641
52,20,-0.538805
53,20,-0.517564
54,20,-0.497774
55,20,-0.479328
56,20,-0.462095
57,20,-0.445964
58,20,-0.430861
59,20,-0.416706
60,20,-0.403436
61,20,-0.390989
62,20,-0.379319
63,20,-0.37082
0,21,-2.80723
1,21,-2.79972
2,21,-2.78925
3,21,-2.77812
4,21,-2.7663
5,21,-2.7537
6,21,-2.74032
7,21,-2.72605
8,21,-2.71081
9,21,-2.69449
10,21,-2.67693
11,21,-2.65806
12,21,-2.63771
13,21,-2.61573
14,21,-2.59194
15,21,-2.56616
16,21,-2.53816
17,21,-2.50768
18,21,-2.47443
19,21,-2.43813
20,21,-2.39841
21,21,-2.3549
22,21,-2.30728
23,21,-2.25516
24,21,-2.19817
25,21,-2.13601
26,21,-2.06847
27,21,-1.99562
28,21,-1.91771
29,21,-1.8352
30,21,-1.74885
31,21,-1.65969
32,21,-1.56903
33,21,-1.47834
34,21,-1.38908
35,21,-1.30263
36,21,-1.22005
37,21,-1.14213
38,21,-1.06936
39,21,-1.00195
40,21,-0.939862
41,21,-0.88293
42,21,-0.83086
43,21,-0.783314
44,21,-0.739904
45,21,-0.700227
46,21,-0.663932
47,21,-0.630689
48,21,-0.600233
49,21,-0.572317
50,21,-0.546689
51,21,-0.523062
52,21,-0.501186
53,21,-0.480894
54,21,-0.462056
