x,y,R
17,2,0.999704
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.999659
24,2,0.999653
25,2,0.999648
26,2,0.999643
27,2,0.999638
28,2,0.999635
29,2,0.999633
30,2,0.999631
31,2,0.999629
32,2,0.999628
33,2,0.999629
34,2,0.99963
35,2,0.999632
36,2,0.999635
37,2,0.999639
38,2,0.999643
39,2,0.999648
40,2,0.999653
41,2,0.999659
42,2,0.999665
43,2,0.999671
44,2,0.999678
45,2,0.999686
46,2,0.999695
47,2,0.999703
48,2,0.999711
49,2,0.999716
50,2,0.999722
51,2,0.999732
52,2,0.999743
53,2,0.999752
54,2,0.999759
55,2,0.999765
56,2,0.999772
57,2,0.99978
58,2,0.999787
59,2,0.999794
60,2,0.9998
61,2,0.999807
62,2,0.999815
63,2,0.733
0,3,0.722629
1,3,0.999813
2,3,0.999808
3,3,0.999802
4,3,0.999795
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999748
11,3,0.99974
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999705
16,3,0.999696
17,3,0.999688
18,3,0.999678
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999614
28,3,0.99961
29,3,0.999607
30,3,0.999605
31,3,0.999603
32,3,0.999602
33,3,0.999602
34,3,0.999604
35,3,0.999606
36,3,0.999609
37,3,0.999614
38,3,0.999619
39,3,0.999625
40,3,0.99963
41,3,0.999637
42,3,0.999644
43,3,0.999652
44,3,0.99966
45,3,0.99967
46,3,0.99968
47,3,0.999689
48,3,0.999697
49,3,0.999703
50,3,0.99971
51,3,0.999721
52,3,0.999733
53,3,0.999743
54,3,0.99975
55,3,0.999757
56,3,0.999765
57,3,0.999773
58,3,0.999781
59,3,0.999788
60,3,0.999794
61,3,0.999802
62,3,0.999809
63,3,0.722674
0,4,0.711835
1,4,0.999807
2,4,0.999801
3,4,0.999794
4,4,0.999787
5,4,0.999779
6,4,0.999771
7,4,0.999763
8,4,0.999755
9,4,0.999746
10,4,0.999737
11,4,0.999727
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.99968
17,4,0.99967
18,4,0.99966
19,4,0.999649
20,4,0.99964
21,4,0.999632
22,4,0.999623
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999587
28,4,0.999582
29,4,0.999578
30,4,0.999575
31,4,0.999574
32,4,0.999573
33,4,0.999574
34,4,0.999575
35,4,0.999578
36,4,0.999582
37,4,0.999588
38,4,0.999594
39,4,0.9996
40,4,0.999607
41,4,0.999615
42,4,0.999624
43,4,0.999633
44,4,0.999642
45,4,0.999653
46,4,0.999664
47,4,0.999674
48,4,0.999682
49,4,0.999689
50,4,0.999698
51,4,0.999709
52,4,0.999722
53,4,0.999733
54,4,0.999741
55,4,0.999748
56,4,0.999757
57,4,0.999765
58,4,0.999774
59,4,0.999781
60,4,0.999788
61,4,0.999796
62,4,0.999804
63,4,0.711882
0,5,0.70057
1,5,0.999801
2,5,0.999794
3,5,0.999788
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999754
8,5,0.999745
9,5,0.999735
10,5,0.999725
11,5,0.999715
12,5,0.999705
13,5,0.999694
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.999651
18,5,0.99964
19,5,0.999628
20,5,0.999618
21,5,0.999608
22,5,0.999597
23,5,0.999588
24,5,0.999579
25,5,0.999571
26,5,0.999563
27,5,0.999557
28,5,0.999551
29,5,0.999547
30,5,0.999544
31,5,0.999542
32,5,0.999541
33,5,0.999542
34,5,0.999544
35,5,0.999547
36,5,0.999552
37,5,0.999558
38,5,0.999565
39,5,0.999572
40,5,0.999579
41,5,0.999589
42,5,0.9996
43,5,0.99961
44,5,0.999621
45,5,0.999632
46,5,0.999643
47,5,0.999654
48,5,0.999663
49,5,0.999672
50,5,0.999682
51,5,0.999695
52,5,0.999708
53,5,0.99972
54,5,0.999728
55,5,0.999737
56,5,0.999746
57,5,0.999755
58,5,0.999764
59,5,0.999772
60,5,0.99978
61,5,0.999789
62,5,0.999797
63,5,0.700622
0,6,0.688817
1,6,0.999795
2,6,0.999788
3,6,0.999781
4,6,0.999772
5,6,0.999763
6,6,0.999754
7,6,0.999745
8,6,0.999735
9,6,0.999724
10,6,0.999713
11,6,0.999702
12,6,0.999691
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999644
17,6,0.999631
18,6,0.999618
19,6,0.999605
20,6,0.999593
21,6,0.999581
22,6,0.99957
23,6,0.999559
24,6,0.999549
25,6,0.999539
26,6,0.999531
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999508
31,6,0.999506
32,6,0.999505
33,6,0.999506
34,6,0.999509
35,6,0.999512
36,6,0.999518
37,6,0.999525
38,6,0.999532
39,6,0.999539
40,6,0.999548
41,6,0.99956
42,6,0.999572
43,6,0.999584
44,6,0.999596
45,6,0.999607
46,6,0.999619
47,6,0.999632
48,6,0.999643
49,6,0.999653
50,6,0.999664
51,6,0.999678
52,6,0.999692
53,6,0.999705
54,6,0.999715
55,6,0.999724
56,6,0.999734
57,6,0.999744
58,6,0.999753
59,6,0.999762
60,6,0.999771
61,6,0.99978
62,6,0.999789
63,6,0.688875
0,7,0.676565
1,7,0.999789
2,7,0.999781
3,7,0.999773
4,7,0.999764
5,7,0.999754
6,7,0.999744
7,7,0.999734
8,7,0.999723
9,7,0.999712
10,7,0.9997
11,7,0.999688
12,7,0.999675
13,7,0.999663
14,7,0.999649
15,7,0.999636
16,7,0.999623
17,7,0.999609
18,7,0.999595
19,7,0.99958
20,7,0.999566
21,7,0.999552
22,7,0.999539
23,7,0.999527
24,7,0.999515
25,7,0.999504
26,7,0.999494
27,7,0.999486
28,7,0.999478
29,7,0.999472
30,7,0.999468
31,7,0.999465
32,7,0.999465
33,7,0.999466
34,7,0.999469
35,7,0.999474
36,7,0.99948
37,7,0.999488
38,7,0.999495
39,7,0.999503
40,7,0.999514
41,7,0.999528
42,7,0.999542
43,7,0.999556
44,7,0.999568
45,7,0.999582
46,7,0.999596
47,7,0.999609
48,7,0.999622
49,7,0.999633
50,7,0.999646
51,7,0.999661
52,7,0.999677
53,7,0.99969
54,7,0.999701
55,7,0.999712
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999753
60,7,0.999762
61,7,0.999772
62,7,0.999782
63,7,0.67663
0,8,0.663799
1,8,0.999783
2,8,0.999774
3,8,0.999765
4,8,0.999756
5,8,0.999745
6,8,0.999734
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999686
11,8,0.999673
12,8,0.999659
13,8,0.999645
14,8,0.999629
15,8,0.999614
16,8,0.9996
17,8,0.999585
18,8,0.999569
19,8,0.999552
20,8,0.999537
21,8,0.999521
22,8,0.999505
23,8,0.999491
24,8,0.999478
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999428
30,8,0.999423
31,8,0.99942
32,8,0.999419
33,8,0.999421
34,8,0.999425
35,8,0.99943
36,8,0.999437
37,8,0.999445
38,8,0.999453
39,8,0.999463
40,8,0.999477
41,8,0.999493
42,8,0.99951
43,8,0.999525
44,8,0.999539
45,8,0.999554
46,8,0.99957
47,8,0.999585
48,8,0.999599
49,8,0.999613
50,8,0.999627
51,8,0.999644
52,8,0.999661
53,8,0.999676
54,8,0.999688
55,8,0.999699
56,8,0.999711
57,8,0.999722
58,8,0.999733
59,8,0.999744
60,8,0.999754
61,8,0.999765
62,8,0.999774
63,8,0.663866
0,9,0.650515
1,9,0.999776
2,9,0.999766
3,9,0.999757
4,9,0.999747
5,9,0.999736
6,9,0.999724
7,9,0.999711
8,9,0.999699
9,9,0.999685
10,9,0.999671
11,9,0.999657
12,9,0.999642
13,9,0.999626
14,9,0.999609
15,9,0.999592
16,9,0.999576
17,9,0.999559
18,9,0.999541
19,9,0.999523
20,9,0.999505
21,9,0.999487
22,9,0.999469
23,9,0.999452
24,9,0.999436
25,9,0.999422
26,9,0.999408
27,9,0.999396
28,9,0.999386
29,9,0.999378
30,9,0.999372
31,9,0.999369
32,9,0.999368
33,9,0.99937
34,9,0.999374
35,9,0.99938
36,9,0.999387
37,9,0.999395
38,9,0.999406
39,9,0.99942
40,9,0.999437
41,9,0.999455
42,9,0.999474
43,9,0.999491
44,9,0.999508
45,9,0.999525
46,9,0.999543
47,9,0.999559
48,9,0.999575
49,9,0.999591
50,9,0.999607
51,9,0.999625
52,9,0.999644
53,9,0.999659
54,9,0.999673
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999723
59,9,0.999734
60,9,0.999745
61,9,0.999757
62,9,0.999767
63,9,0.650585
0,10,0.636713
1,10,0.999769
2,10,0.999759
3,10,0.999749
4,10,0.999738
5,10,0.999726
6,10,0.999714
7,10,0.9997
8,10,0.999686
9,10,0.999671
10,10,0.999656
11,10,0.99964
12,10,0.999624
13,10,0.999607
14,10,0.999588
15,10,0.999569
16,10,0.999551
17,10,0.999531
18,10,0.999511
19,10,0.99949
20,10,0.99947
21,10,0.999449
22,10,0.999428
23,10,0.999409
24,10,0.99939
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999321
30,10,0.999315
31,10,0.99931
32,10,0.99931
33,10,0.999312
34,10,0.999316
35,10,0.999322
36,10,0.999329
37,10,0.99934
38,10,0.999354
39,10,0.999372
40,10,0.999392
41,10,0.999413
42,10,0.999434
43,10,0.999454
44,10,0.999474
45,10,0.999493
46,10,0.999512
47,10,0.999531
48,10,0.999549
49,10,0.999567
50,10,0.999585
51,10,0.999605
52,10,0.999625
53,10,0.999642
54,10,0.999657
55,10,0.999671
56,10,0.999685
57,10,0.999699
58,10,0.999712
59,10,0.999724
60,10,0.999736
61,10,0.999749
62,10,0.99976
63,10,0.636787
0,11,0.622396
1,11,0.999762
2,11,0.999751
3,11,0.999739
4,11,0.999728
5,11,0.999715
6,11,0.999702
7,11,0.999688
8,11,0.999673
9,11,0.999658
10,11,0.999641
11,11,0.999623
12,11,0.999605
13,11,0.999586
14,11,0.999566
15,11,0.999545
16,11,0.999523
17,11,0.999501
18,11,0.999478
19,11,0.999454
20,11,0.999431
21,11,0.999408
22,11,0.999383
23,11,0.99936
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999282
28,11,0.999268
29,11,0.999256
30,11,0.999248
31,11,0.999244
32,11,0.999243
33,11,0.999245
34,11,0.999249
35,11,0.999255
36,11,0.999264
37,11,0.999278
38,11,0.999297
39,11,0.99932
40,11,0.999343
41,11,0.999366
42,11,0.99939
43,11,0.999413
44,11,0.999435
45,11,0.999457
46,11,0.999479
47,11,0.999501
48,11,0.999521
49,11,0.999541
50,11,0.999562
51,11,0.999584
52,11,0.999605
53,11,0.999624
54,11,0.999641
55,11,0.999657
56,11,0.999672
57,11,0.999687
58,11,0.999701
59,11,0.999714
60,11,0.999727
61,11,0.999741
62,11,0.999752
63,11,0.622479
0,12,0.60758
1,12,0.999754
2,12,0.999743
3,12,0.999731
4,12,0.999718
5,12,0.999705
6,12,0.99969
7,12,0.999676
8,12,0.99966
9,12,0.999643
10,12,0.999624
11,12,0.999604
12,12,0.999584
13,12,0.999563
14,12,0.999541
15,12,0.999518
16,12,0.999494
17,12,0.999468
18,12,0.999442
19,12,0.999415
20,12,0.999388
21,12,0.999361
22,12,0.999333
23,12,0.999305
24,12,0.99928
25,12,0.999256
26,12,0.999234
27,12,0.999213
28,12,0.999196
29,12,0.999182
30,12,0.999172
31,12,0.999166
32,12,0.999165
33,12,0.999166
34,12,0.999171
35,12,0.999179
36,12,0.999191
37,12,0.99921
38,12,0.999234
39,12,0.99926
40,12,0.999287
41,12,0.999314
42,12,0.99934
43,12,0.999366
44,12,0.999392
45,12,0.999418
46,12,0.999443
47,12,0.999468
48,12,0.999492
49,12,0.999514
50,12,0.999537
51,12,0.999561
52,12,0.999585
53,12,0.999606
54,12,0.999624
55,12,0.999642
56,12,0.999658
57,12,0.999674
58,12,0.999689
59,12,0.999703
60,12,0.999718
61,12,0.999732
62,12,0.999745
63,12,0.607664
0,13,0.592273
1,13,0.999747
2,13,0.999735
3,13,0.999723
4,13,0.999709
5,13,0.999694
6,13,0.999678
7,13,0.999662
8,13,0.999645
9,13,0.999627
10,13,0.999607
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999515
15,13,0.999489
16,13,0.999462
17,13,0.999433
18,13,0.999403
19,13,0.999372
20,13,0.999341
21,13,0.99931
22,13,0.999276
23,13,0.999244
24,13,0.999214
25,13,0.999186
26,13,0.999159
27,13,0.999134
28,13,0.999113
29,13,0.999096
30,13,0.999083
31,13,0.999075
32,13,0.999072
33,13,0.999074
34,13,0.999081
35,13,0.999092
36,13,0.999109
37,13,0.999133
38,13,0.999161
39,13,0.999192
40,13,0.999222
41,13,0.999253
42,13,0.999283
43,13,0.999314
44,13,0.999344
45,13,0.999375
46,13,0.999404
47,13,0.999433
48,13,0.999459
49,13,0.999485
50,13,0.999511
51,13,0.999538
52,13,0.999564
53,13,0.999587
54,13,0.999607
55,13,0.999626
56,13,0.999644
57,13,0.999661
58,13,0.999677
59,13,0.999692
60,13,0.999708
61,13,0.999723
62,13,0.999737
63,13,0.592349
0,14,0.576479
1,14,0.999739
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999666
7,14,0.999648
8,14,0.999629
9,14,0.99961
10,14,0.999589
11,14,0.999566
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999458
16,14,0.999429
17,14,0.999397
18,14,0.999361
19,14,0.999325
20,14,0.99929
21,14,0.999253
22,14,0.999214
23,14,0.999176
24,14,0.999138
25,14,0.999104
26,14,0.999072
27,14,0.999043
28,14,0.999017
29,14,0.998996
30,14,0.998979
31,14,0.998968
32,14,0.998964
33,14,0.998968
34,14,0.998976
35,14,0.998993
36,14,0.999016
37,14,0.999045
38,14,0.999078
39,14,0.999113
40,14,0.999148
41,14,0.999184
42,14,0.999219
43,14,0.999256
44,14,0.999293
45,14,0.999328
46,14,0.999362
47,14,0.999394
48,14,0.999425
49,14,0.999454
50,14,0.999483
51,14,0.999513
52,14,0.999542
53,14,0.999567
54,14,0.999589
55,14,0.99961
56,14,0.999629
57,14,0.999648
58,14,0.999665
59,14,0.999681
60,14,0.999698
61,14,0.999714
62,14,0.999728
63,14,0.576539
0,15,0.494626
1,15,0.999731
2,15,0.999719
3,15,0.999706
4,15,0.99969
5,15,0.999673
6,15,0.999654
7,15,0.999634
8,15,0.999614
9,15,0.999592
10,15,0.999569
11,15,0.999544
12,15,0.999517
13,15,0.999487
14,15,0.999456
15,15,0.813724
16,15,0.801929
17,15,0.999356
18,15,0.999316
19,15,0.999275
20,15,0.999233
21,15,0.999189
22,15,0.999144
23,15,0.999098
24,15,0.999053
25,15,0.999011
26,15,0.998971
27,15,0.998935
28,15,0.998904
29,15,0.998878
30,15,0.998856
31,15,0.88786
32,15,0.801619
33,15,0.998843
34,15,0.998856
35,15,0.998878
36,15,0.998907
37,15,0.998942
38,15,0.998981
39,15,0.999021
40,15,0.999063
41,15,0.999105
42,15,0.999148
43,15,0.999192
44,15,0.999236
45,15,0.999277
46,15,0.999316
47,15,0.965095
48,15,0.890405
49,15,0.99942
50,15,0.999453
51,15,0.999486
52,15,0.999518
53,15,0.999546
54,15,0.99957
55,15,0.999593
56,15,0.999614
57,15,0.999634
58,15,0.999653
59,15,0.999671
60,15,0.999688
61,15,0.999705
62,15,0.99972
63,15,0.65896
0,16,0.491813
1,16,0.999724
2,16,0.999711
3,16,0.999697
4,16,0.999682
5,16,0.999663
6,16,0.999642
7,16,0.999621
8,16,0.999598
9,16,0.999574
10,16,0.999549
11,16,0.999522
12,16,0.999492
13,16,0.999459
14,16,0.999423
15,16,0.810723
16,16,0.813664
17,16,0.99931
18,16,0.999266
19,16,0.999219
20,16,0.99917
21,16,0.999118
22,16,0.999065
23,16,0.999011
24,16,0.998956
25,16,0.998903
26,16,0.998854
27,16,0.99881
28,16,0.998771
29,16,0.998738
30,16,0.998709
31,16,0.887312
32,16,0.941271
33,16,0.998695
34,16,0.998713
35,16,0.998742
36,16,0.998778
37,16,0.99882
38,16,0.998866
39,16,0.998914
40,16,0.998965
41,16,0.999016
42,16,0.999068
43,16,0.999121
44,16,0.999174
45,16,0.999222
46,16,0.999267
47,16,0.867869
48,16,0.970884
49,16,0.999385
50,16,0.999422
51,16,0.999458
52,16,0.999493
53,16,0.999523
54,16,0.99955
55,16,0.999575
56,16,0.999598
57,16,0.99962
58,16,0.99964
59,16,0.99966
60,16,0.999679
61,16,0.999696
62,16,0.999712
63,16,0.645439
0,17,0.526608
1,17,0.999718
2,17,0.999703
3,17,0.999687
4,17,0.999672
5,17,0.999654
6,17,0.999632
7,17,0.999608
8,17,0.999583
9,17,0.999556
10,17,0.999528
11,17,0.999498
12,17,0.999466
13,17,0.999431
14,17,0.999392
15,17,0.999349
16,17,0.999305
17,17,0.999259
18,17,0.99921
19,17,0.999157
20,17,0.999101
21,17,0.999041
22,17,0.998977
23,17,0.998912
24,17,0.998845
25,17,0.99878
26,17,0.998718
27,17,0.998662
28,17,0.998613
29,17,0.998569
30,17,0.998533
31,17,0.99851
32,17,0.998507
33,17,0.998518
34,17,0.998542
35,17,0.998578
36,17,0.998623
37,17,0.998675
38,17,0.99873
39,17,0.99879
40,17,0.998852
41,17,0.998915
42,17,0.998979
43,17,0.999043
44,17,0.999104
45,17,0.99916
46,17,0.999212
47,17,0.99926
48,17,0.999305
49,17,0.999347
50,17,0.999388
51,17,0.999429
52,17,0.999467
53,17,0.9995
54,17,0.99953
55,17,0.999557
56,17,0.999582
57,17,0.999605
58,17,0.999627
59,17,0.999648
60,17,0.999668
61,17,0.999687
62,17,0.999704
63,17,0.526643
0,18,0.509375
1,18,0.999711
2,18,0.999695
3,18,0.999678
4,18,0.999661
5,18,0.999643
6,18,0.999622
7,18,0.999597
8,18,0.999569
9,18,0.999539
10,18,0.999507
11,18,0.999475
12,18,0.99944
13,18,0.999402
14,18,0.999359
15,18,0.999312
16,18,0.999261
17,18,0.999207
18,18,0.999149
19,18,0.999089
20,18,0.999025
21,18,0.998955
22,18,0.998879
23,18,0.9988
24,18,0.998719
25,18,0.998637
26,18,0.998559
27,18,0.998486
28,18,0.998421
29,18,0.998364
30,18,0.99832
31,18,0.998293
32,18,0.998288
33,18,0.998302
34,18,0.998334
35,18,0.998379
36,18,0.998435
37,18,0.998501
38,18,0.998572
39,18,0.998647
40,18,0.998724
41,18,0.998801
42,18,0.998879
43,18,0.998955
44,18,0.999026
45,18,0.999092
46,18,0.999152
47,18,0.999207
48,18,0.999259
49,18,0.999307
50,18,0.999354
51,18,0.999399
52,18,0.99944
53,18,0.999477
54,18,0.999509
55,18,0.999539
56,18,0.999566
57,18,0.999591
58,18,0.999614
59,18,0.999636
60,18,0.999657
61,18,0.999678
62,18,0.999696
63,18,0.509407
0,19,0.491968
1,19,0.999705
2,19,0.999688
3,19,0.999669
4,19,0.99965
5,19,0.99963
6,19,0.999609
7,19,0.999585
8,19,0.999556
9,19,0.999524
10,19,0.999489
11,19,0.999452
12,19,0.999413
13,19,0.999371
14,19,0.999324
15,19,0.999273
16,19,0.999216
17,19,0.999153
18,19,0.999086
19,19,0.999015
20,19,0.998941
21,19,0.998859
22,19,0.998769
23,19,0.998673
24,19,0.998573
25,19,0.998471
26,19,0.998372
27,19,0.998276
28,19,0.998189
29,19,0.998114
30,19,0.998059
31,19,0.998026
32,19,0.998018
33,19,0.998036
34,19,0.998076
35,19,0.998134
36,19,0.998208
37,19,0.998293
38,19,0.998384
39,19,0.998478
40,19,0.998574
41,19,0.998671
42,19,0.998766
43,19,0.998856
44,19,0.99894
45,19,0.999018
46,19,0.999087
47,19,0.999151
48,19,0.999211
49,19,0.999266
50,19,0.999318
51,19,0.999368
52,19,0.999414
53,19,0.999454
54,19,0.999489
55,19,0.999521
56,19,0.99955
57,19,0.999576
58,19,0.999601
59,19,0.999625
60,19,0.999648
61,19,0.999669
62,19,0.999688
63,19,0.49199
0,20,0.474495
1,20,0.999699
2,20,0.999681
3,20,0.999661
4,20,0.999639
5,20,0.999618
6,20,0.999595
7,20,0.999571
8,20,0.999543
9,20,0.999509
10,20,0.999471
11,20,0.99943
12,20,0.999386
13,20,0.999339
14,20,0.999289
15,20,0.999233
16,20,0.99917
17,20,0.999099
18,20,0.999021
19,20,0.998937
20,20,0.998847
21,20,0.99875
22,20,0.998643
23,20,0.998528
24,20,0.998403
25,20,0.998276
26,20,0.998148
27,20,0.998022
28,20,0.997905
29,20,0.997806
30,20,0.997733
31,20,0.997689
32,20,0.997677
33,20,0.9977
34,20,0.997753
35,20,0.99783
36,20,0.997929
37,20,0.998041
38,20,0.998159
39,20,0.998279
40,20,0.9984
41,20,0.998522
42,20,0.998639
43,20,0.998747
44,20,0.998847
45,20,0.998938
46,20,0.999019
47,20,0.999093
48,20,0.999161
49,20,0.999224
50,20,0.999282
51,20,0.999337
52,20,0.999387
53,20,0.99943
54,20,0.999468
55,20,0.999503
56,20,0.999534
57,20,0.999563
58,20,0.999589
59,20,0.999615
60,20,0.999639
61,20,0.999661
62,20,0.999681
63,20,0.474503
0,21,0.457092
1,21,0.999692
2,21,0.999674
3,21,0.999654
4,21,0.999631
5,21,0.999607
6,21,0.999582
7,21,0.999556
8,21,0.999527
9,21,0.999494
10,21,0.999454
11,21,0.999409
12,21,0.99936
13,21,0.999308
14,21,0.999252
15,21,0.99919
16,21,0.99912
17,21,0.999041
18,21,0.998951
19,21,0.998852
20,21,0.998745
21,21,0.998629
22,21,0.998501
23,21,0.998361
24,21,0.998208
25,21,0.998046
26,21,0.997879
27,21,0.997713
28,21,0.997556
29,21,0.997421
30,21,0.997321
31,21,0.997259
32,21,0.99724
33,21,0.997268
34,21,0.997341
35,21,0.997449
36,21,0.997584
37,21,0.997734
38,21,0.997889
39,21,0.998045
40,21,0.998202
41,21,0.998355
42,21,0.998498
43,21,0.998628
44,21,0.998747
45,21,0.998853
46,21,0.998948
47,21,0.999032
48,21,0.99911
49,21,0.99918
50,21,0.999245
51,21,0.999305
52,21,0.999359
53,21,0.999406
54,21,0.999447
55,21,0.999485
56,21,0.999519
57,21,0.999549
58,21,0.999578
59,21,0.999605
60,21,0.99963
61,21,0.999654
62,21,0.999674
63,21,0.457089
0,22,0.439916
1,22,0.999687
2,22,0.999668
3,22,0.999646
4,22,0.999624
5,22,0.999598
6,22,0.99957
7,22,0.99954
8,22,0.999509
9,22,0.999476
10,22,0.999436
11,22,0.999389
12,22,0.999336
13,22,0.999277
14,22,0.999213
15,22,0.999144
16,22,0.999066
17,22,0.998977
18,22,0.998876
19,22,0.998762
20,22,0.998636
21,22,0.998496
22,22,0.998342
23,22,0.998171
24,22,0.997982
25,22,0.997776
26,22,0.997558
27,22,0.997335
28,22,0.99712
29,22,0.996931
30,22,0.996786
31,22,0.996695
32,22,0.996666
33,22,0.996706
34,22,0.99681
35,22,0.996965
36,22,0.997153
37,22,0.997357
38,22,0.997565
39,22,0.997772
40,22,0.997975
41,22,0.998167
42,22,0.998342
43,22,0.998498
44,22,0.998638
45,22,0.998763
46,22,0.998872
47,22,0.99897
48,22,0.999057
49,22,0.999136
50,22,0.999208
51,22,0.999273
52,22,0.999331
53,22,0.999382
54,22,0.999427
55,22,0.999467
56,22,0.999504
57,22,0.999537
58,22,0.999567
59,22,0.999595
60,22,0.999622
61,22,0.999646
62,22,0.999667
63,22,0.439909
0,23,0.423155
1,23,0.999681
2,23,0.999661
3,23,0.999639
4,23,0.999616
5,23,0.99959
6,23,0.99956
7,23,0.999527
8,23,0.999493
9,23,0.999456
10,23,0.999415
11,23,0.999368
12,23,0.999311
13,23,0.999247
14,23,0.999175
15,23,0.999097
16,23,0.999009
17,23,0.998911
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998356
22,23,0.998167
23,23,0.997956
24,23,0.99772
25,23,0.997459
26,23,0.997172
27,23,0.996869
28,23,0.996566
29,23,0.996291
30,23,0.996072
31,23,0.995935
32,23,0.995895
33,23,0.995958
34,23,0.996117
35,23,0.996343
36,23,0.996609
37,23,0.996891
38,23,0.997175
39,23,0.997452
40,23,0.997715
41,23,0.997954
42,23,0.998167
43,23,0.998354
44,23,0.99852
45,23,0.998667
46,23,0.998794
47,23,0.998905
48,23,0.999004
49,23,0.999092
50,23,0.999171
51,23,0.999241
52,23,0.999304
53,23,0.999359
54,23,0.999408
55,23,0.999451
56,23,0.99949
57,23,0.999524
58,23,0.999556
59,23,0.999586
60,23,0.999613
61,23,0.999638
62,23,0.99966
63,23,0.423143
0,24,0.40702
1,24,0.999675
2,24,0.999655
3,24,0.999633
4,24,0.999609
5,24,0.999582
6,24,0.999551
7,24,0.999516
8,24,0.999477
9,24,0.999436
10,24,0.999392
11,24,0.999343
12,24,0.999286
13,24,0.999218
14,24,0.99914
15,24,0.999053
16,24,0.998956
17,24,0.998846
