x,y,R
0,5,0.700581
1,5,0.999803
2,5,0.999797
3,5,0.99979
4,5,0.999782
5,5,0.999773
6,5,0.999764
7,5,0.999754
8,5,0.999744
9,5,0.999735
10,5,0.999725
11,5,0.999714
12,5,0.999703
13,5,0.999693
14,5,0.999683
15,5,0.999673
16,5,0.999663
17,5,0.999652
18,5,0.99964
19,5,0.999628
20,5,0.999617
21,5,0.999606
22,5,0.999595
23,5,0.999586
24,5,0.999577
25,5,0.99957
26,5,0.999562
27,5,0.999557
28,5,0.999552
29,5,0.999548
30,5,0.999544
31,5,0.99954
32,5,0.99954
33,5,0.999543
34,5,0.999546
35,5,0.999549
36,5,0.999554
37,5,0.99956
38,5,0.999566
39,5,0.999572
40,5,0.999579
41,5,0.999586
42,5,0.999595
43,5,0.999606
44,5,0.999617
45,5,0.999629
46,5,0.99964
47,5,0.99965
48,5,0.99966
49,5,0.999672
50,5,0.999683
51,5,0.999696
52,5,0.999709
53,5,0.999719
54,5,0.999728
55,5,0.999736
56,5,0.999742
57,5,0.99975
58,5,0.99976
59,5,0.999771
60,5,0.999781
61,5,0.99979
62,5,0.999797
63,5,0.700617
0,6,0.688835
1,6,0.999797
2,6,0.99979
3,6,0.999783
4,6,0.999775
5,6,0.999766
6,6,0.999756
7,6,0.999745
8,6,0.999735
9,6,0.999725
10,6,0.999714
11,6,0.999701
12,6,0.999689
13,6,0.999678
14,6,0.999666
15,6,0.999655
16,6,0.999644
17,6,0.999632
18,6,0.999619
19,6,0.999605
20,6,0.999592
21,6,0.99958
22,6,0.999568
23,6,0.999557
24,6,0.999547
25,6,0.999538
26,6,0.999529
27,6,0.999523
28,6,0.999518
29,6,0.999513
30,6,0.999508
31,6,0.999504
32,6,0.999504
33,6,0.999507
34,6,0.999511
35,6,0.999515
36,6,0.99952
37,6,0.999526
38,6,0.999532
39,6,0.999539
40,6,0.999547
41,6,0.999556
42,6,0.999566
43,6,0.999579
44,6,0.999593
45,6,0.999606
46,6,0.999618
47,6,0.999629
48,6,0.999642
49,6,0.999654
50,6,0.999665
51,6,0.999678
52,6,0.999692
53,6,0.999704
54,6,0.999713
55,6,0.99972
56,6,0.999728
57,6,0.999738
58,6,0.99975
59,6,0.999762
60,6,0.999773
61,6,0.999782
62,6,0.99979
63,6,0.68886
0,7,0.676573
1,7,0.999789
2,7,0.999781
3,7,0.999774
4,7,0.999766
5,7,0.999757
6,7,0.999747
7,7,0.999736
8,7,0.999725
9,7,0.999714
10,7,0.999702
11,7,0.999689
12,7,0.999675
13,7,0.999662
14,7,0.999649
15,7,0.999636
16,7,0.999623
17,7,0.99961
18,7,0.999595
19,7,0.99958
20,7,0.999565
21,7,0.99955
22,7,0.999537
23,7,0.999525
24,7,0.999514
25,7,0.999503
26,7,0.999493
27,7,0.999486
28,7,0.99948
29,7,0.999474
30,7,0.999468
31,7,0.999463
32,7,0.999463
33,7,0.999467
34,7,0.999471
35,7,0.999476
36,7,0.999482
37,7,0.999488
38,7,0.999494
39,7,0.999502
40,7,0.999512
41,7,0.999523
42,7,0.999537
43,7,0.999552
44,7,0.999567
45,7,0.999582
46,7,0.999595
47,7,0.999609
48,7,0.999622
49,7,0.999635
50,7,0.999646
51,7,0.99966
52,7,0.999675
53,7,0.999689
54,7,0.999698
55,7,0.999706
56,7,0.999715
57,7,0.999728
58,7,0.999742
59,7,0.999754
60,7,0.999764
61,7,0.999774
62,7,0.999783
63,7,0.676601
0,8,0.66378
1,8,0.999781
2,8,0.999771
3,8,0.999763
4,8,0.999756
5,8,0.999747
6,8,0.999736
7,8,0.999724
8,8,0.999712
9,8,0.999701
10,8,0.999688
11,8,0.999674
12,8,0.99966
13,8,0.999645
14,8,0.99963
15,8,0.999615
16,8,0.999601
17,8,0.999586
18,8,0.999569
19,8,0.999552
20,8,0.999536
21,8,0.999519
22,8,0.999503
23,8,0.99949
24,8,0.999477
25,8,0.999464
26,8,0.999453
27,8,0.999444
28,8,0.999437
29,8,0.99943
30,8,0.999423
31,8,0.999418
32,8,0.999417
33,8,0.999421
34,8,0.999427
35,8,0.999432
36,8,0.999438
37,8,0.999444
38,8,0.999452
39,8,0.999462
40,8,0.999474
41,8,0.999489
42,8,0.999505
43,8,0.999522
44,8,0.999539
45,8,0.999555
46,8,0.999571
47,8,0.999586
48,8,0.999601
49,8,0.999613
50,8,0.999626
51,8,0.999642
52,8,0.99966
53,8,0.999674
54,8,0.999683
55,8,0.999693
56,8,0.999705
57,8,0.99972
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999765
62,8,0.999775
63,8,0.66382
0,9,0.650463
1,9,0.999775
2,9,0.999763
3,9,0.999753
4,9,0.999745
5,9,0.999735
6,9,0.999724
7,9,0.999712
8,9,0.999699
9,9,0.999686
10,9,0.999672
11,9,0.999657
12,9,0.999642
13,9,0.999626
14,9,0.99961
15,9,0.999593
16,9,0.999577
17,9,0.99956
18,9,0.999542
19,9,0.999523
20,9,0.999505
21,9,0.999485
22,9,0.999466
23,9,0.99945
24,9,0.999435
25,9,0.999421
26,9,0.999408
27,9,0.999397
28,9,0.999389
29,9,0.999381
30,9,0.999373
31,9,0.999366
32,9,0.999365
33,9,0.99937
34,9,0.999376
35,9,0.999382
36,9,0.999388
37,9,0.999394
38,9,0.999404
39,9,0.999418
40,9,0.999434
41,9,0.999452
42,9,0.999471
43,9,0.99949
44,9,0.999509
45,9,0.999527
46,9,0.999545
47,9,0.999561
48,9,0.999576
49,9,0.99959
50,9,0.999605
51,9,0.999624
52,9,0.999643
53,9,0.999659
54,9,0.999669
55,9,0.999681
56,9,0.999696
57,9,0.999712
58,9,0.999725
59,9,0.999735
60,9,0.999746
61,9,0.999757
62,9,0.999768
63,9,0.650523
0,10,0.636644
1,10,0.99977
2,10,0.999757
3,10,0.999745
4,10,0.999734
5,10,0.999724
6,10,0.999712
7,10,0.999699
8,10,0.999686
9,10,0.999672
10,10,0.999656
11,10,0.99964
12,10,0.999623
13,10,0.999606
14,10,0.999587
15,10,0.999569
16,10,0.99955
17,10,0.999531
18,10,0.999511
19,10,0.99949
20,10,0.99947
21,10,0.999448
22,10,0.999426
23,10,0.999407
24,10,0.999389
25,10,0.999372
26,10,0.999356
27,10,0.999343
28,10,0.999333
29,10,0.999323
30,10,0.999315
31,10,0.999308
32,10,0.999307
33,10,0.999312
34,10,0.999318
35,10,0.999324
36,10,0.99933
37,10,0.999339
38,10,0.999353
39,10,0.999371
40,10,0.999391
41,10,0.999411
42,10,0.999432
43,10,0.999454
44,10,0.999475
45,10,0.999495
46,10,0.999515
47,10,0.999533
48,10,0.999549
49,10,0.999565
50,10,0.999583
51,10,0.999605
52,10,0.999626
53,10,0.999642
54,10,0.999655
55,10,0.999669
56,10,0.999686
57,10,0.999703
58,10,0.999716
59,10,0.999726
60,10,0.999738
61,10,0.99975
62,10,0.99976
63,10,0.636722
0,11,0.622339
1,11,0.999763
2,11,0.999751
3,11,0.999738
4,11,0.999726
5,11,0.999713
6,11,0.9997
7,11,0.999686
8,11,0.999672
9,11,0.999657
10,11,0.999641
11,11,0.999623
12,11,0.999604
13,11,0.999585
14,11,0.999565
15,11,0.999543
16,11,0.999522
17,11,0.999499
18,11,0.999476
19,11,0.999453
20,11,0.99943
21,11,0.999407
22,11,0.999382
23,11,0.999358
24,11,0.999337
25,11,0.999317
26,11,0.999299
27,11,0.999282
28,11,0.999269
29,11,0.999258
30,11,0.999248
31,11,0.999241
32,11,0.99924
33,11,0.999245
34,11,0.999251
35,11,0.999257
36,11,0.999265
37,11,0.999278
38,11,0.999297
39,11,0.999319
40,11,0.999342
41,11,0.999365
42,11,0.999389
43,11,0.999413
44,11,0.999436
45,11,0.999459
46,11,0.999482
47,11,0.999502
48,11,0.99952
49,11,0.999538
50,11,0.99956
51,11,0.999585
52,11,0.999607
53,11,0.999625
54,11,0.99964
55,11,0.999657
56,11,0.999675
57,11,0.999691
58,11,0.999704
59,11,0.999717
60,11,0.99973
61,11,0.999743
62,11,0.999755
63,11,0.622429
0,12,0.607546
1,12,0.999754
2,12,0.999743
3,12,0.99973
4,12,0.999718
5,12,0.999704
6,12,0.99969
7,12,0.999674
8,12,0.999658
9,12,0.999642
10,12,0.999624
11,12,0.999604
12,12,0.999584
13,12,0.999563
14,12,0.999541
15,12,0.999518
16,12,0.999494
17,12,0.999467
18,12,0.999441
19,12,0.999413
20,12,0.999387
21,12,0.99936
22,12,0.999331
23,12,0.999303
24,12,0.999278
25,12,0.999255
26,12,0.999233
27,12,0.999213
28,12,0.999197
29,12,0.999184
30,12,0.999172
31,12,0.999164
32,12,0.999162
33,12,0.999167
34,12,0.999173
35,12,0.999181
36,12,0.999193
37,12,0.99921
38,12,0.999234
39,12,0.999259
40,12,0.999285
41,12,0.999312
42,12,0.999339
43,12,0.999366
44,12,0.999392
45,12,0.999419
46,12,0.999445
47,12,0.999467
48,12,0.999488
49,12,0.99951
50,12,0.999536
51,12,0.999564
52,12,0.999588
53,12,0.999606
54,12,0.999624
55,12,0.999643
56,12,0.999662
57,12,0.999677
58,12,0.999691
59,12,0.999705
60,12,0.999721
61,12,0.999736
62,12,0.999749
63,12,0.607628
0,13,0.592255
1,13,0.999746
2,13,0.999734
3,13,0.999722
4,13,0.999708
5,13,0.999694
6,13,0.999678
7,13,0.999662
8,13,0.999644
9,13,0.999626
10,13,0.999606
11,13,0.999585
12,13,0.999562
13,13,0.99954
14,13,0.999516
15,13,0.999491
16,13,0.999463
17,13,0.999434
18,13,0.999403
19,13,0.999372
20,13,0.999341
21,13,0.99931
22,13,0.999275
23,13,0.999242
24,13,0.999212
25,13,0.999184
26,13,0.999157
27,13,0.999133
28,13,0.999113
29,13,0.999098
30,13,0.999083
31,13,0.999072
32,13,0.99907
33,13,0.999075
34,13,0.999083
35,13,0.999094
36,13,0.999111
37,13,0.999134
38,13,0.999162
39,13,0.999191
40,13,0.999221
41,13,0.999252
42,13,0.999282
43,13,0.999313
44,13,0.999345
45,13,0.999376
46,13,0.999405
47,13,0.99943
48,13,0.999454
49,13,0.999482
50,13,0.999512
51,13,0.999542
52,13,0.999566
53,13,0.999587
54,13,0.999607
55,13,0.999628
56,13,0.999647
57,13,0.999663
58,13,0.999678
59,13,0.999694
60,13,0.999711
61,13,0.999727
62,13,0.99974
63,13,0.592319
0,14,0.576463
1,14,0.999738
2,14,0.999727
3,14,0.999713
4,14,0.999698
5,14,0.999682
6,14,0.999666
7,14,0.999648
8,14,0.99963
9,14,0.99961
10,14,0.999589
11,14,0.999566
12,14,0.99954
13,14,0.999514
14,14,0.999487
15,14,0.999459
16,14,0.99943
17,14,0.999397
18,14,0.999361
19,14,0.999325
20,14,0.99929
21,14,0.999253
22,14,0.999214
23,14,0.999175
24,14,0.999137
25,14,0.999103
26,14,0.99907
27,14,0.999041
28,14,0.999016
29,14,0.998996
30,14,0.998978
31,14,0.998964
32,14,0.998962
33,14,0.99897
34,14,0.99898
35,14,0.998995
36,14,0.999017
37,14,0.999045
38,14,0.999078
39,14,0.999112
40,14,0.999147
41,14,0.999183
42,14,0.999218
43,14,0.999255
44,14,0.999292
45,14,0.999329
46,14,0.99936
47,14,0.99939
48,14,0.99942
49,14,0.999453
50,14,0.999487
51,14,0.999517
52,14,0.999544
53,14,0.999567
54,14,0.999589
55,14,0.999612
56,14,0.999631
57,14,0.999649
58,14,0.999666
59,14,0.999684
60,14,0.999702
61,14,0.999718
62,14,0.999731
63,14,0.576503
0,15,0.509851
1,15,0.99973
2,15,0.999718
3,15,0.999704
4,15,0.999689
5,15,0.999671
6,15,0.999653
7,15,0.999635
8,15,0.999615
9,15,0.999594
10,15,0.999571
11,15,0.999545
12,15,0.999516
13,15,0.999486
14,15,0.999455
15,15,0.813764
16,15,0.818319
17,15,0.999356
18,15,0.999315
19,15,0.999273
20,15,0.999232
21,15,0.999188
22,15,0.999143
23,15,0.999098
24,15,0.999053
25,15,0.999011
26,15,0.998971
27,15,0.998935
28,15,0.998904
29,15,0.998878
30,15,0.998854
31,15,0.887933
32,15,0.840545
33,15,0.998845
34,15,0.998858
35,15,0.998879
36,15,0.998908
37,15,0.998943
38,15,0.998981
39,15,0.999021
40,15,0.999062
41,15,0.999103
42,15,0.999146
43,15,0.99919
44,15,0.999235
45,15,0.999276
46,15,0.999313
47,15,0.965168
48,15,0.952796
49,15,0.999423
50,15,0.999459
51,15,0.999491
52,15,0.999519
53,15,0.999545
54,15,0.999571
55,15,0.999595
56,15,0.999616
57,15,0.999635
58,15,0.999655
59,15,0.999674
60,15,0.999693
61,15,0.999709
62,15,0.999724
63,15,0.659005
0,16,0.455134
1,16,0.999722
2,16,0.999709
3,16,0.999696
4,16,0.999681
5,16,0.999662
6,16,0.999642
7,16,0.99962
8,16,0.999598
9,16,0.999575
10,16,0.999551
11,16,0.999523
12,16,0.999492
13,16,0.999458
14,16,0.999422
15,16,0.810756
16,16,0.779964
17,16,0.999309
18,16,0.999265
19,16,0.999217
20,16,0.999168
21,16,0.999116
22,16,0.999063
23,16,0.99901
24,16,0.998955
25,16,0.998903
26,16,0.998854
27,16,0.99881
28,16,0.998772
29,16,0.998739
30,16,0.998708
31,16,0.88738
32,16,0.797321
33,16,0.998697
34,16,0.998715
35,16,0.998743
36,16,0.99878
37,16,0.998821
38,16,0.998866
39,16,0.998914
40,16,0.998963
41,16,0.999013
42,16,0.999065
43,16,0.999119
44,16,0.999171
45,16,0.999218
46,16,0.999262
47,16,0.96774
48,16,0.87274
49,16,0.999391
50,16,0.999429
51,16,0.999462
52,16,0.999493
53,16,0.999524
54,16,0.999552
55,16,0.999577
56,16,0.9996
57,16,0.999621
58,16,0.999643
59,16,0.999663
60,16,0.999682
61,16,0.9997
62,16,0.999715
63,16,0.645433
0,17,0.526573
1,17,0.999715
2,17,0.999701
3,17,0.999687
4,17,0.999672
5,17,0.999654
6,17,0.999632
7,17,0.999607
8,17,0.999582
9,17,0.999556
10,17,0.999529
11,17,0.9995
12,17,0.999467
13,17,0.99943
14,17,0.99939
15,17,0.999348
16,17,0.999305
17,17,0.999259
18,17,0.99921
19,17,0.999156
20,17,0.999099
21,17,0.999038
22,17,0.998975
23,17,0.99891
24,17,0.998843
25,17,0.998778
26,17,0.998717
27,17,0.998661
28,17,0.998613
29,17,0.998571
30,17,0.998533
31,17,0.998507
32,17,0.998504
33,17,0.998519
34,17,0.998545
35,17,0.99858
36,17,0.998625
37,17,0.998676
38,17,0.998731
39,17,0.99879
40,17,0.99885
41,17,0.998911
42,17,0.998975
43,17,0.999039
44,17,0.9991
45,17,0.999156
46,17,0.999209
47,17,0.999259
48,17,0.999308
49,17,0.999354
50,17,0.999395
51,17,0.999431
52,17,0.999467
53,17,0.999501
54,17,0.999532
55,17,0.999559
56,17,0.999583
57,17,0.999607
58,17,0.99963
59,17,0.999651
60,17,0.999671
61,17,0.99969
62,17,0.999707
63,17,0.526571
0,18,0.509339
1,18,0.99971
2,18,0.999694
3,18,0.999677
4,18,0.999661
5,18,0.999643
6,18,0.999622
7,18,0.999596
8,18,0.999567
9,18,0.999538
10,18,0.999508
11,18,0.999477
12,18,0.999442
13,18,0.999403
14,18,0.999359
15,18,0.999313
16,18,0.999261
17,18,0.999206
18,18,0.999148
19,18,0.999089
20,18,0.999024
21,18,0.998953
22,18,0.998878
23,18,0.998799
24,18,0.998717
25,18,0.998635
26,18,0.998557
27,18,0.998484
28,18,0.99842
29,18,0.998365
30,18,0.99832
31,18,0.99829
32,18,0.998286
33,18,0.998305
34,18,0.998338
35,18,0.998381
36,18,0.998437
37,18,0.998502
38,18,0.998572
39,18,0.998646
40,18,0.998721
41,18,0.998799
42,18,0.998876
43,18,0.998952
44,18,0.999023
45,18,0.999089
46,18,0.99915
47,18,0.999208
48,18,0.999263
49,18,0.999313
50,18,0.999358
51,18,0.999399
52,18,0.99944
53,18,0.999479
54,18,0.999512
55,18,0.99954
56,18,0.999567
57,18,0.999593
58,18,0.999617
59,18,0.999639
60,18,0.999661
61,18,0.999681
62,18,0.999698
63,18,0.509336
0,19,0.491941
1,19,0.999705
2,19,0.999687
3,19,0.999668
4,19,0.999649
5,19,0.99963
6,19,0.99961
7,19,0.999585
8,19,0.999555
9,19,0.999523
10,19,0.999489
11,19,0.999454
12,19,0.999415
13,19,0.999372
14,19,0.999325
15,19,0.999274
16,19,0.999217
17,19,0.999153
18,19,0.999085
19,19,0.999015
20,19,0.99894
21,19,0.998857
22,19,0.998767
23,19,0.998673
24,19,0.998572
25,19,0.998469
26,19,0.998369
27,19,0.998272
28,19,0.998187
29,19,0.998114
30,19,0.998057
31,19,0.998023
32,19,0.998017
33,19,0.99804
34,19,0.998081
35,19,0.998137
36,19,0.998209
37,19,0.998293
38,19,0.998384
39,19,0.998476
40,19,0.998572
41,19,0.99867
42,19,0.998765
43,19,0.998856
44,19,0.998941
45,19,0.999018
46,19,0.999088
47,19,0.999154
48,19,0.999216
49,19,0.99927
50,19,0.99932
51,19,0.999367
52,19,0.999414
53,19,0.999456
54,19,0.999491
55,19,0.999522
56,19,0.999551
57,19,0.999579
58,19,0.999604
59,19,0.999628
60,19,0.999651
61,19,0.999671
62,19,0.999689
63,19,0.491939
0,20,0.47447
1,20,0.999699
2,20,0.999681
3,20,0.99966
4,20,0.999639
5,20,0.999617
6,20,0.999596
7,20,0.999572
8,20,0.999543
9,20,0.999508
10,20,0.99947
11,20,0.99943
12,20,0.999387
13,20,0.99934
14,20,0.999289
15,20,0.999234
16,20,0.999172
17,20,0.999099
18,20,0.99902
19,20,0.998937
20,20,0.998847
21,20,0.998748
22,20,0.998641
23,20,0.998527
24,20,0.998402
25,20,0.998275
26,20,0.998145
27,20,0.998018
28,20,0.997903
29,20,0.997805
30,20,0.997732
31,20,0.997687
32,20,0.997679
33,20,0.997705
34,20,0.997757
35,20,0.997832
36,20,0.997929
37,20,0.998041
38,20,0.998159
39,20,0.998277
40,20,0.998398
41,20,0.998521
42,20,0.998638
43,20,0.998748
44,20,0.99885
45,20,0.998941
46,20,0.999023
47,20,0.999098
48,20,0.999167
49,20,0.999227
50,20,0.999283
51,20,0.999337
52,20,0.999388
53,20,0.999432
54,20,0.99947
55,20,0.999504
56,20,0.999535
57,20,0.999565
58,20,0.999591
59,20,0.999616
60,20,0.99964
61,20,0.999662
62,20,0.999681
63,20,0.47447
0,21,0.457061
1,21,0.999693
2,21,0.999674
3,21,0.999653
4,21,0.99963
5,21,0.999606
6,21,0.999582
7,21,0.999557
8,21,0.999528
9,21,0.999493
10,21,0.999453
11,21,0.999408
12,21,0.99936
13,21,0.999308
14,21,0.999252
15,21,0.999191
16,21,0.999122
17,21,0.999041
18,21,0.99895
19,21,0.998852
20,21,0.998745
21,21,0.998627
22,21,0.998499
23,21,0.99836
24,21,0.998207
25,21,0.998045
26,21,0.997876
27,21,0.997709
28,21,0.997552
29,21,0.99742
30,21,0.99732
31,21,0.997258
32,21,0.997243
33,21,0.997274
34,21,0.997344
35,21,0.997449
36,21,0.997582
37,21,0.997733
38,21,0.997889
39,21,0.998044
40,21,0.9982
41,21,0.998354
42,21,0.998498
43,21,0.99863
44,21,0.998749
45,21,0.998856
46,21,0.998952
47,21,0.999038
48,21,0.999116
49,21,0.999184
50,21,0.999246
51,21,0.999306
52,21,0.999361
53,21,0.999407
54,21,0.999448
55,21,0.999485
56,21,0.99952
57,21,0.99955
58,21,0.999579
59,21,0.999605
60,21,0.999631
61,21,0.999653
62,21,0.999673
63,21,0.457063
0,22,0.43988
1,22,0.999687
2,22,0.999668
3,22,0.999646
4,22,0.999623
5,22,0.999597
6,22,0.99957
7,22,0.999542
8,22,0.999512
9,22,0.999477
10,22,0.999437
11,22,0.999389
12,22,0.999336
13,22,0.999276
14,22,0.999213
15,22,0.999144
16,22,0.999067
17,22,0.998977
18,22,0.998876
19,22,0.998762
20,22,0.998636
21,22,0.998495
22,22,0.99834
23,22,0.998169
24,22,0.997981
25,22,0.997775
26,22,0.997555
27,22,0.99733
28,22,0.997115
29,22,0.99693
30,22,0.996786
31,22,0.996695
32,22,0.99667
33,22,0.99671
34,22,0.996812
35,22,0.996964
36,22,0.997151
37,22,0.997356
38,22,0.997564
39,22,0.997772
40,22,0.997975
41,22,0.998167
42,22,0.998343
43,22,0.9985
44,22,0.99864
45,22,0.998765
46,22,0.998875
47,22,0.998974
48,22,0.999061
49,22,0.999138
50,22,0.999208
51,22,0.999274
52,22,0.999332
53,22,0.999382
54,22,0.999427
55,22,0.999467
56,22,0.999504
57,22,0.999537
58,22,0.999567
59,22,0.999595
60,22,0.999622
61,22,0.999645
62,22,0.999666
63,22,0.439886
0,23,0.42313
1,23,0.999682
2,23,0.999662
3,23,0.99964
4,23,0.999616
5,23,0.999589
6,23,0.99956
7,23,0.999528
8,23,0.999495
9,23,0.999458
10,23,0.999417
11,23,0.999369
12,23,0.999312
13,23,0.999246
14,23,0.999175
15,23,0.999097
16,23,0.99901
17,23,0.998911
18,23,0.998798
19,23,0.99867
20,23,0.998522
21,23,0.998355
22,23,0.998166
23,23,0.997955
24,23,0.997719
25,23,0.997457
26,23,0.99717
27,23,0.996864
28,23,0.99656
29,23,0.996289
30,23,0.996072
31,23,0.995935
32,23,0.995898
33,23,0.995963
34,23,0.996119
35,23,0.996342
36,23,0.996608
37,23,0.996891
38,23,0.997175
39,23,0.997453
40,23,0.997716
41,23,0.997956
42,23,0.99817
43,23,0.998358
44,23,0.998523
45,23,0.998668
46,23,0.998795
47,23,0.998907
48,23,0.999004
49,23,0.999091
50,23,0.99917
51,23,0.999241
52,23,0.999304
53,23,0.999358
54,23,0.999407
55,23,0.99945
56,23,0.999489
57,23,0.999524
58,23,0.999556
59,23,0.999585
60,23,0.999613
61,23,0.999638
62,23,0.99966
63,23,0.423131
0,24,0.407012
1,24,0.999676
2,24,0.999656
3,24,0.999633
4,24,0.999609
5,24,0.999581
6,24,0.99955
7,24,0.999516
8,24,0.999478
9,24,0.999437
10,24,0.999393
11,24,0.999345
12,24,0.999287
13,24,0.999217
14,24,0.999139
15,24,0.999052
16,24,0.998956
17,24,0.998846
