x,y,R
43,5,0.999609
44,5,0.99962
45,5,0.999632
46,5,0.999643
47,5,0.999654
48,5,0.999663
49,5,0.999672
50,5,0.999682
51,5,0.999694
52,5,0.999708
53,5,0.999719
54,5,0.999728
55,5,0.999737
56,5,0.999746
57,5,0.999755
58,5,0.999764
59,5,0.999772
60,5,0.99978
61,5,0.999789
62,5,0.999797
63,5,0.700625
0,6,0.688822
1,6,0.999795
2,6,0.999788
3,6,0.999781
4,6,0.999772
5,6,0.999763
6,6,0.999754
7,6,0.999744
8,6,0.999734
9,6,0.999724
10,6,0.999714
11,6,0.999703
12,6,0.999691
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999642
17,6,0.99963
18,6,0.999617
19,6,0.999604
20,6,0.999592
21,6,0.99958
22,6,0.999569
23,6,0.999558
24,6,0.999548
25,6,0.999539
26,6,0.999531
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999508
31,6,0.999506
32,6,0.999504
33,6,0.999505
34,6,0.999508
35,6,0.999512
36,6,0.999517
37,6,0.999523
38,6,0.999531
39,6,0.99954
40,6,0.999549
41,6,0.999559
42,6,0.999571
43,6,0.999583
44,6,0.999595
45,6,0.999607
46,6,0.999619
47,6,0.999632
48,6,0.999643
49,6,0.999653
50,6,0.999664
51,6,0.999678
52,6,0.999692
53,6,0.999705
54,6,0.999715
55,6,0.999724
56,6,0.999734
57,6,0.999744
58,6,0.999753
59,6,0.999762
60,6,0.999772
61,6,0.999781
62,6,0.99979
63,6,0.688878
0,7,0.676574
1,7,0.999789
2,7,0.999781
3,7,0.999773
4,7,0.999764
5,7,0.999754
6,7,0.999744
7,7,0.999734
8,7,0.999723
9,7,0.999712
10,7,0.999701
11,7,0.999689
12,7,0.999675
13,7,0.999662
14,7,0.999649
15,7,0.999635
16,7,0.999622
17,7,0.999608
18,7,0.999594
19,7,0.999579
20,7,0.999565
21,7,0.999551
22,7,0.999539
23,7,0.999527
24,7,0.999515
25,7,0.999504
26,7,0.999495
27,7,0.999486
28,7,0.999478
29,7,0.999472
30,7,0.999468
31,7,0.999465
32,7,0.999464
33,7,0.999465
34,7,0.999468
35,7,0.999472
36,7,0.999478
37,7,0.999486
38,7,0.999494
39,7,0.999504
40,7,0.999516
41,7,0.999528
42,7,0.999541
43,7,0.999554
44,7,0.999568
45,7,0.999581
46,7,0.999596
47,7,0.999609
48,7,0.999622
49,7,0.999634
50,7,0.999646
51,7,0.999661
52,7,0.999677
53,7,0.99969
54,7,0.999701
55,7,0.999712
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999753
60,7,0.999763
61,7,0.999774
62,7,0.999783
63,7,0.676638
0,8,0.663803
1,8,0.999782
2,8,0.999774
3,8,0.999765
4,8,0.999755
5,8,0.999745
6,8,0.999734
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999687
11,8,0.999674
12,8,0.999659
13,8,0.999644
14,8,0.999629
15,8,0.999614
16,8,0.999599
17,8,0.999584
18,8,0.999568
19,8,0.999552
20,8,0.999536
21,8,0.99952
22,8,0.999505
23,8,0.999491
24,8,0.999478
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999428
30,8,0.999423
31,8,0.99942
32,8,0.999418
33,8,0.999419
34,8,0.999423
35,8,0.999428
36,8,0.999435
37,8,0.999444
38,8,0.999454
39,8,0.999466
40,8,0.999479
41,8,0.999493
42,8,0.999508
43,8,0.999523
44,8,0.999538
45,8,0.999554
46,8,0.99957
47,8,0.999586
48,8,0.9996
49,8,0.999613
50,8,0.999627
51,8,0.999644
52,8,0.999661
53,8,0.999676
54,8,0.999688
55,8,0.999699
56,8,0.99971
57,8,0.999722
58,8,0.999734
59,8,0.999745
60,8,0.999756
61,8,0.999766
62,8,0.999775
63,8,0.663879
0,9,0.650506
1,9,0.999775
2,9,0.999766
3,9,0.999757
4,9,0.999746
5,9,0.999735
6,9,0.999724
7,9,0.999712
8,9,0.999698
9,9,0.999685
10,9,0.999672
11,9,0.999658
12,9,0.999643
13,9,0.999626
14,9,0.999609
15,9,0.999592
16,9,0.999575
17,9,0.999558
18,9,0.999541
19,9,0.999523
20,9,0.999504
21,9,0.999486
22,9,0.999468
23,9,0.999452
24,9,0.999436
25,9,0.999422
26,9,0.999408
27,9,0.999397
28,9,0.999386
29,9,0.999378
30,9,0.999372
31,9,0.999368
32,9,0.999366
33,9,0.999368
34,9,0.999372
35,9,0.999378
36,9,0.999387
37,9,0.999397
38,9,0.999409
39,9,0.999423
40,9,0.999439
41,9,0.999454
42,9,0.999471
43,9,0.999488
44,9,0.999506
45,9,0.999525
46,9,0.999543
47,9,0.99956
48,9,0.999576
49,9,0.999591
50,9,0.999607
51,9,0.999625
52,9,0.999644
53,9,0.99966
54,9,0.999673
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999724
59,9,0.999736
60,9,0.999747
61,9,0.999757
62,9,0.999767
63,9,0.65059
0,10,0.63669
1,10,0.999769
2,10,0.999758
3,10,0.999748
4,10,0.999737
5,10,0.999726
6,10,0.999713
7,10,0.9997
8,10,0.999686
9,10,0.999671
10,10,0.999656
11,10,0.999641
12,10,0.999625
13,10,0.999607
14,10,0.999588
15,10,0.999569
16,10,0.999549
17,10,0.99953
18,10,0.99951
19,10,0.99949
20,10,0.999469
21,10,0.999448
22,10,0.999428
23,10,0.999409
24,10,0.99939
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999322
30,10,0.999314
31,10,0.999309
32,10,0.999307
33,10,0.999309
34,10,0.999314
35,10,0.999322
36,10,0.999332
37,10,0.999344
38,10,0.999359
39,10,0.999375
40,10,0.999393
41,10,0.999411
42,10,0.999429
43,10,0.99945
44,10,0.999471
45,10,0.999492
46,10,0.999513
47,10,0.999532
48,10,0.99955
49,10,0.999567
50,10,0.999586
51,10,0.999606
52,10,0.999626
53,10,0.999643
54,10,0.999658
55,10,0.999672
56,10,0.999686
57,10,0.9997
58,10,0.999714
59,10,0.999726
60,10,0.999738
61,10,0.999749
62,10,0.99976
63,10,0.63678
0,11,0.622373
1,11,0.999761
2,11,0.999751
3,11,0.99974
4,11,0.999728
5,11,0.999715
6,11,0.999702
7,11,0.999688
8,11,0.999673
9,11,0.999657
10,11,0.99964
11,11,0.999624
12,11,0.999606
13,11,0.999586
14,11,0.999565
15,11,0.999544
16,11,0.999521
17,11,0.999499
18,11,0.999477
19,11,0.999453
20,11,0.99943
21,11,0.999406
22,11,0.999382
23,11,0.99936
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999282
28,11,0.999268
29,11,0.999256
30,11,0.999247
31,11,0.999241
32,11,0.999239
33,11,0.999242
34,11,0.999248
35,11,0.999257
36,11,0.999269
37,11,0.999284
38,11,0.999302
39,11,0.999321
40,11,0.999341
41,11,0.999362
42,11,0.999384
43,11,0.999408
44,11,0.999433
45,11,0.999457
46,11,0.99948
47,11,0.999502
48,11,0.999522
49,11,0.999542
50,11,0.999563
51,11,0.999585
52,11,0.999606
53,11,0.999625
54,11,0.999642
55,11,0.999658
56,11,0.999673
57,11,0.999688
58,11,0.999702
59,11,0.999716
60,11,0.999729
61,11,0.999741
62,11,0.999753
63,11,0.622466
0,12,0.607563
1,12,0.999754
2,12,0.999743
3,12,0.999731
4,12,0.999718
5,12,0.999705
6,12,0.999691
7,12,0.999676
8,12,0.999659
9,12,0.999642
10,12,0.999624
11,12,0.999605
12,12,0.999585
13,12,0.999564
14,12,0.999541
15,12,0.999517
16,12,0.999492
17,12,0.999467
18,12,0.999441
19,12,0.999414
20,12,0.999387
21,12,0.999359
22,12,0.999332
23,12,0.999305
24,12,0.99928
25,12,0.999256
26,12,0.999233
27,12,0.999213
28,12,0.999196
29,12,0.999181
30,12,0.99917
31,12,0.999163
32,12,0.999162
33,12,0.999165
34,12,0.999172
35,12,0.999183
36,12,0.999198
37,12,0.999216
38,12,0.999237
39,12,0.999259
40,12,0.999282
41,12,0.999307
42,12,0.999334
43,12,0.999362
44,12,0.99939
45,12,0.999417
46,12,0.999444
47,12,0.999469
48,12,0.999492
49,12,0.999515
50,12,0.999538
51,12,0.999562
52,12,0.999586
53,12,0.999607
54,12,0.999625
55,12,0.999643
56,12,0.99966
57,12,0.999676
58,12,0.999691
59,12,0.999705
60,12,0.99972
61,12,0.999733
62,12,0.999745
63,12,0.60766
0,13,0.592265
1,13,0.999747
2,13,0.999735
3,13,0.999723
4,13,0.999709
5,13,0.999694
6,13,0.999679
7,13,0.999663
8,13,0.999645
9,13,0.999627
10,13,0.999607
11,13,0.999586
12,13,0.999564
13,13,0.999541
14,13,0.999515
15,13,0.999488
16,13,0.99946
17,13,0.999431
18,13,0.999402
19,13,0.999372
20,13,0.99934
21,13,0.999308
22,13,0.999276
23,13,0.999244
24,13,0.999214
25,13,0.999186
26,13,0.999158
27,13,0.999134
28,13,0.999112
29,13,0.999095
30,13,0.999081
31,13,0.999073
32,13,0.999071
33,13,0.999075
34,13,0.999084
35,13,0.999098
36,13,0.999116
37,13,0.999137
38,13,0.999161
39,13,0.999187
40,13,0.999216
41,13,0.999247
42,13,0.999279
43,13,0.999311
44,13,0.999343
45,13,0.999374
46,13,0.999405
47,13,0.999433
48,13,0.99946
49,13,0.999485
50,13,0.999511
51,13,0.999539
52,13,0.999565
53,13,0.999588
54,13,0.999608
55,13,0.999627
56,13,0.999645
57,13,0.999662
58,13,0.999679
59,13,0.999695
60,13,0.999711
61,13,0.999725
62,13,0.999737
63,13,0.592359
0,14,0.576482
1,14,0.99974
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999666
7,14,0.999649
8,14,0.99963
9,14,0.99961
10,14,0.999589
11,14,0.999566
12,14,0.999542
13,14,0.999516
14,14,0.999488
15,14,0.999457
16,14,0.999426
17,14,0.999393
18,14,0.99936
19,14,0.999325
20,14,0.999288
21,14,0.999251
22,14,0.999213
23,14,0.999175
24,14,0.999139
25,14,0.999104
26,14,0.999072
27,14,0.999042
28,14,0.999016
29,14,0.998994
30,14,0.998978
31,14,0.998967
32,14,0.998965
33,14,0.998971
34,14,0.998982
35,14,0.998998
36,14,0.99902
37,14,0.999045
38,14,0.999074
39,14,0.999107
40,14,0.999142
41,14,0.999179
42,14,0.999216
43,14,0.999254
44,14,0.999291
45,14,0.999327
46,14,0.999362
47,14,0.999395
48,14,0.999425
49,14,0.999455
50,14,0.999484
51,14,0.999514
52,14,0.999543
53,14,0.999568
54,14,0.99959
55,14,0.99961
56,14,0.99963
57,14,0.999649
58,14,0.999667
59,14,0.999685
60,14,0.999701
61,14,0.999715
62,14,0.999728
63,14,0.576565
0,15,0.471025
1,15,0.999732
2,15,0.99972
3,15,0.999706
4,15,0.99969
5,15,0.999672
6,15,0.999654
7,15,0.999635
8,15,0.999614
9,15,0.999593
10,15,0.99957
11,15,0.999545
12,15,0.999519
13,15,0.99949
14,15,0.999459
15,15,0.813623
16,15,0.777433
17,15,0.999352
18,15,0.999313
19,15,0.999273
20,15,0.999231
21,15,0.999187
22,15,0.999143
23,15,0.999098
24,15,0.999053
25,15,0.999011
26,15,0.998971
27,15,0.998935
28,15,0.998903
29,15,0.998876
30,15,0.998855
31,15,0.887756
32,15,0.843206
33,15,0.998848
34,15,0.998861
35,15,0.998881
36,15,0.998906
37,15,0.998938
38,15,0.998974
39,15,0.999014
40,15,0.999057
41,15,0.999102
42,15,0.999146
43,15,0.99919
44,15,0.999233
45,15,0.999275
46,15,0.999315
47,15,0.965075
48,15,0.966298
49,15,0.999422
50,15,0.999455
51,15,0.999488
52,15,0.99952
53,15,0.999547
54,15,0.999571
55,15,0.999593
56,15,0.999615
57,15,0.999636
58,15,0.999656
59,15,0.999674
60,15,0.99969
61,15,0.999705
62,15,0.999719
63,15,0.658947
0,16,0.491792
1,16,0.999725
2,16,0.999712
3,16,0.999697
4,16,0.999681
5,16,0.999663
6,16,0.999642
7,16,0.999621
8,16,0.999598
9,16,0.999575
10,16,0.99955
11,16,0.999523
12,16,0.999494
13,16,0.999463
14,16,0.999429
15,16,0.810627
16,16,0.813555
17,16,0.999307
18,16,0.999263
19,16,0.999216
20,16,0.999167
21,16,0.999116
22,16,0.999064
23,16,0.999011
24,16,0.998956
25,16,0.998904
26,16,0.998855
27,16,0.99881
28,16,0.99877
29,16,0.998737
30,16,0.99871
31,16,0.887195
32,16,0.941157
33,16,0.9987
34,16,0.998716
35,16,0.99874
36,16,0.998773
37,16,0.998812
38,16,0.998858
39,16,0.998909
40,16,0.998961
41,16,0.999014
42,16,0.999067
43,16,0.999119
44,16,0.99917
45,16,0.999219
46,16,0.999265
47,16,0.867841
48,16,0.970863
49,16,0.999387
50,16,0.999424
51,16,0.999461
52,16,0.999495
53,16,0.999524
54,16,0.999551
55,16,0.999576
56,16,0.9996
57,16,0.999623
58,16,0.999643
59,16,0.999662
60,16,0.999679
61,16,0.999695
62,16,0.999711
63,16,0.645443
0,17,0.526622
1,17,0.999719
2,17,0.999703
3,17,0.999688
4,17,0.999672
5,17,0.999653
6,17,0.999632
7,17,0.999608
8,17,0.999583
9,17,0.999557
10,17,0.999529
11,17,0.9995
12,17,0.999468
13,17,0.999434
14,17,0.999396
15,17,0.999354
16,17,0.999308
17,17,0.99926
18,17,0.999209
19,17,0.999155
20,17,0.999098
21,17,0.999037
22,17,0.998975
23,17,0.998911
24,17,0.998845
25,17,0.99878
26,17,0.998719
27,17,0.998663
28,17,0.998612
29,17,0.998569
30,17,0.998536
31,17,0.998516
32,17,0.998512
33,17,0.99852
34,17,0.99854
35,17,0.998571
36,17,0.998614
37,17,0.998666
38,17,0.998724
39,17,0.998787
40,17,0.998851
41,17,0.998915
42,17,0.998978
43,17,0.999041
44,17,0.9991
45,17,0.999157
46,17,0.999211
47,17,0.999261
48,17,0.999307
49,17,0.99935
50,17,0.999392
51,17,0.999432
52,17,0.999469
53,17,0.999501
54,17,0.999531
55,17,0.999559
56,17,0.999585
57,17,0.999608
58,17,0.99963
59,17,0.99965
60,17,0.999669
61,17,0.999686
62,17,0.999702
63,17,0.526694
0,18,0.509385
1,18,0.999712
2,18,0.999695
3,18,0.999678
4,18,0.999661
5,18,0.999642
6,18,0.999621
7,18,0.999597
8,18,0.999569
9,18,0.999539
10,18,0.999509
11,18,0.999476
12,18,0.999441
13,18,0.999404
14,18,0.999363
15,18,0.999316
16,18,0.999264
17,18,0.999209
18,18,0.99915
19,18,0.999088
20,18,0.999021
21,18,0.99895
22,18,0.998875
23,18,0.998798
24,18,0.998718
25,18,0.998637
26,18,0.99856
27,18,0.998487
28,18,0.998422
29,18,0.998366
30,18,0.998324
31,18,0.998299
32,18,0.998291
33,18,0.998301
34,18,0.998327
35,18,0.99837
36,18,0.998426
37,18,0.998493
38,18,0.998567
39,18,0.998645
40,18,0.998723
41,18,0.998802
42,18,0.998879
43,18,0.998953
44,18,0.999023
45,18,0.99909
46,18,0.999152
47,18,0.999209
48,18,0.999262
49,18,0.999311
50,18,0.999358
51,18,0.999402
52,18,0.999443
53,18,0.999479
54,18,0.999511
55,18,0.999541
56,18,0.999568
57,18,0.999593
58,18,0.999617
59,18,0.999638
60,18,0.999659
61,18,0.999677
62,18,0.999695
63,18,0.509456
0,19,0.491975
1,19,0.999705
2,19,0.999688
3,19,0.999669
4,19,0.99965
5,19,0.99963
6,19,0.999609
7,19,0.999584
8,19,0.999556
9,19,0.999524
10,19,0.999489
11,19,0.999453
12,19,0.999414
13,19,0.999373
14,19,0.999327
15,19,0.999276
16,19,0.999218
17,19,0.999155
18,19,0.999088
19,19,0.999015
20,19,0.998937
21,19,0.998853
22,19,0.998763
23,19,0.998669
24,19,0.99857
25,19,0.99847
26,19,0.998372
27,19,0.998278
28,19,0.998193
29,19,0.998119
30,19,0.998063
31,19,0.998028
32,19,0.998017
33,19,0.99803
34,19,0.998066
35,19,0.998125
36,19,0.9982
37,19,0.998287
38,19,0.998381
39,19,0.998478
40,19,0.998576
41,19,0.998673
42,19,0.998766
43,19,0.998855
44,19,0.998939
45,19,0.999016
46,19,0.999088
47,19,0.999154
48,19,0.999215
49,19,0.999271
50,19,0.999324
51,19,0.999373
52,19,0.999417
53,19,0.999456
54,19,0.999491
55,19,0.999522
56,19,0.999551
57,19,0.999579
58,19,0.999604
59,19,0.999627
60,19,0.999649
61,19,0.999669
62,19,0.999687
63,19,0.492038
0,20,0.474496
1,20,0.999698
2,20,0.999681
3,20,0.999661
4,20,0.999639
5,20,0.999617
6,20,0.999595
7,20,0.99957
8,20,0.999542
9,20,0.999508
10,20,0.999471
11,20,0.99943
12,20,0.999387
13,20,0.999341
14,20,0.999291
15,20,0.999234
16,20,0.999169
17,20,0.999098
18,20,0.999021
19,20,0.998937
20,20,0.998845
21,20,0.998746
22,20,0.998638
23,20,0.998522
24,20,0.9984
25,20,0.998275
26,20,0.998148
27,20,0.998025
28,20,0.997911
29,20,0.997813
30,20,0.997737
31,20,0.997688
32,20,0.997672
33,20,0.997692
34,20,0.997743
35,20,0.997822
36,20,0.997922
37,20,0.998036
38,20,0.998158
39,20,0.998282
40,20,0.998405
41,20,0.998525
42,20,0.998639
43,20,0.998746
44,20,0.998845
45,20,0.998936
46,20,0.99902
47,20,0.999096
48,20,0.999166
49,20,0.99923
50,20,0.999289
51,20,0.999343
52,20,0.99939
53,20,0.999432
54,20,0.999469
55,20,0.999503
56,20,0.999535
57,20,0.999565
58,20,0.999592
59,20,0.999617
60,20,0.999639
61,20,0.99966
62,20,0.99968
63,20,0.474547
0,21,0.457081
1,21,0.999692
2,21,0.999674
3,21,0.999653
4,21,0.999631
5,21,0.999606
6,21,0.999581
7,21,0.999554
8,21,0.999525
9,21,0.999492
10,21,0.999453
11,21,0.999409
12,21,0.99936
13,21,0.999308
14,21,0.999253
15,21,0.999191
16,21,0.999119
17,21,0.999039
18,21,0.99895
19,21,0.998853
20,21,0.998746
21,21,0.998627
22,21,0.998497
23,21,0.998356
24,21,0.998204
25,21,0.998045
26,21,0.99788
27,21,0.997716
28,21,0.997563
29,21,0.997427
30,21,0.997321
31,21,0.997253
32,21,0.997233
33,21,0.997261
34,21,0.997334
35,21,0.997443
36,21,0.997578
37,21,0.99773
38,21,0.99789
39,21,0.99805
40,21,0.998207
41,21,0.998357
42,21,0.998496
43,21,0.998625
44,21,0.998743
45,21,0.998851
46,21,0.998948
47,21,0.999036
48,21,0.999116
49,21,0.999188
50,21,0.999252
51,21,0.999309
52,21,0.999361
53,21,0.999406
54,21,0.999447
55,21,0.999485
56,21,0.99952
57,21,0.999551
58,21,0.99958
59,21,0.999606
60,21,0.99963
61,21,0.999652
62,21,0.999672
63,21,0.457124
0,22,0.439896
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999622
5,22,0.999596
6,22,0.999568
7,22,0.999538
8,22,0.999508
9,22,0.999474
10,22,0.999435
11,22,0.999389
12,22,0.999335
13,22,0.999277
14,22,0.999215
15,22,0.999146
16,22,0.999066
17,22,0.998977
18,22,0.998876
19,22,0.998764
20,22,0.998639
21,22,0.998498
22,22,0.998342
23,22,0.998169
24,22,0.997978
25,22,0.997774
26,22,0.997558
27,22,0.997337
28,22,0.997124
29,22,0.996934
30,22,0.996782
31,22,0.996687
32,22,0.996659
33,22,0.996701
34,22,0.996806
35,22,0.99696
36,22,0.997148
37,22,0.997354
38,22,0.997567
39,22,0.997777
40,22,0.997977
41,22,0.998165
42,22,0.998337
43,22,0.998493
44,22,0.998634
45,22,0.998761
46,22,0.998874
47,22,0.998975
48,22,0.999064
49,22,0.999142
50,22,0.999212
51,22,0.999275
52,22,0.999332
53,22,0.999382
54,22,0.999427
55,22,0.999468
56,22,0.999505
57,22,0.999538
58,22,0.999569
59,22,0.999596
60,22,0.999622
61,22,0.999644
62,22,0.999665
63,22,0.439931
0,23,0.423127
1,23,0.99968
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999587
6,23,0.999557
7,23,0.999525
8,23,0.99949
9,23,0.999454
10,23,0.999414
11,23,0.999367
12,23,0.999311
13,23,0.999248
14,23,0.999178
15,23,0.999101
16,23,0.999013
17,23,0.998913
18,23,0.998799
19,23,0.998671
20,23,0.998525
21,23,0.998359
22,23,0.99817
23,23,0.997958
24,23,0.997719
25,23,0.997455
26,23,0.99717
27,23,0.996867
28,23,0.996566
29,23,0.99629
30,23,0.996066
31,23,0.995927
32,23,0.995889
33,23,0.995956
34,23,0.996113
35,23,0.996337
36,23,0.996603
37,23,0.996889
38,23,0.997176
39,23,0.997454
40,23,0.997712
41,23,0.997949
42,23,0.998162
43,23,0.998351
44,23,0.998519
45,23,0.998667
46,23,0.998796
47,23,0.998909
48,23,0.999009
49,23,0.999096
50,23,0.999173
51,23,0.999243
52,23,0.999304
53,23,0.999359
54,23,0.999407
55,23,0.999451
56,23,0.99949
57,23,0.999526
58,23,0.999558
59,23,0.999587
60,23,0.999613
61,23,0.999637
62,23,0.999659
63,23,0.423154
0,24,0.406988
1,24,0.999674
2,24,0.999654
3,24,0.999631
4,24,0.999607
5,24,0.999579
6,24,0.999548
7,24,0.999514
8,24,0.999475
9,24,0.999434
10,24,0.999391
11,24,0.999343
12,24,0.999287
13,24,0.99922
14,24,0.999143
15,24,0.999057
16,24,0.998959
17,24,0.998848
