x,y,R
46,3,0.999677
47,3,0.999685
48,3,0.999692
49,3,0.9997
50,3,0.999709
51,3,0.999721
52,3,0.999734
53,3,0.999743
54,3,0.99975
55,3,0.999758
56,3,0.999765
57,3,0.99977
58,3,0.999777
59,3,0.999786
60,3,0.999794
61,3,0.999802
62,3,0.999808
63,3,0.72267
0,4,0.711825
1,4,0.99981
2,4,0.999803
3,4,0.999796
4,4,0.999788
5,4,0.99978
6,4,0.999772
7,4,0.999765
8,4,0.999757
9,4,0.999748
10,4,0.999738
11,4,0.999727
12,4,0.999717
13,4,0.999709
14,4,0.999701
15,4,0.999692
16,4,0.999682
17,4,0.999671
18,4,0.99966
19,4,0.99965
20,4,0.999642
21,4,0.999632
22,4,0.999621
23,4,0.999612
24,4,0.999605
25,4,0.999598
26,4,0.999591
27,4,0.999587
28,4,0.999584
29,4,0.99958
30,4,0.999575
31,4,0.999571
32,4,0.999571
33,4,0.999575
34,4,0.999579
35,4,0.999581
36,4,0.999583
37,4,0.999587
38,4,0.999594
39,4,0.999601
40,4,0.999609
41,4,0.999616
42,4,0.999622
43,4,0.99963
44,4,0.99964
45,4,0.99965
46,4,0.99966
47,4,0.999669
48,4,0.999678
49,4,0.999687
50,4,0.999698
51,4,0.999711
52,4,0.999723
53,4,0.999733
54,4,0.999741
55,4,0.999749
56,4,0.999756
57,4,0.999762
58,4,0.99977
59,4,0.999779
60,4,0.999788
61,4,0.999796
62,4,0.999803
63,4,0.711871
0,5,0.700569
1,5,0.999803
2,5,0.999797
3,5,0.999789
4,5,0.999781
5,5,0.999772
6,5,0.999764
7,5,0.999756
8,5,0.999747
9,5,0.999738
10,5,0.999727
11,5,0.999714
12,5,0.999703
13,5,0.999693
14,5,0.999685
15,5,0.999675
16,5,0.999664
17,5,0.999652
18,5,0.999641
19,5,0.99963
20,5,0.99962
21,5,0.999609
22,5,0.999597
23,5,0.999586
24,5,0.999578
25,5,0.999569
26,5,0.999561
27,5,0.999557
28,5,0.999554
29,5,0.999549
30,5,0.999543
31,5,0.999538
32,5,0.999539
33,5,0.999543
34,5,0.999547
35,5,0.99955
36,5,0.999553
37,5,0.999558
38,5,0.999565
39,5,0.999573
40,5,0.999581
41,5,0.999588
42,5,0.999595
43,5,0.999605
44,5,0.999617
45,5,0.999629
46,5,0.99964
47,5,0.99965
48,5,0.99966
49,5,0.999671
50,5,0.999683
51,5,0.999696
52,5,0.999708
53,5,0.999719
54,5,0.999728
55,5,0.999735
56,5,0.999742
57,5,0.99975
58,5,0.999761
59,5,0.999771
60,5,0.999781
61,5,0.99979
62,5,0.999797
63,5,0.700601
0,6,0.688822
1,6,0.999796
2,6,0.999789
3,6,0.999782
4,6,0.999774
5,6,0.999764
6,6,0.999755
7,6,0.999746
8,6,0.999738
9,6,0.999729
10,6,0.999717
11,6,0.999703
12,6,0.99969
13,6,0.999678
14,6,0.999668
15,6,0.999657
16,6,0.999644
17,6,0.999632
18,6,0.999619
19,6,0.999606
20,6,0.999595
21,6,0.999584
22,6,0.99957
23,6,0.999558
24,6,0.999548
25,6,0.999538
26,6,0.999529
27,6,0.999523
28,6,0.999519
29,6,0.999514
30,6,0.999507
31,6,0.999502
32,6,0.999502
33,6,0.999507
34,6,0.999513
35,6,0.999516
36,6,0.99952
37,6,0.999525
38,6,0.999532
39,6,0.99954
40,6,0.999548
41,6,0.999557
42,6,0.999566
43,6,0.999579
44,6,0.999593
45,6,0.999606
46,6,0.999618
47,6,0.999629
48,6,0.999641
49,6,0.999654
50,6,0.999665
51,6,0.999678
52,6,0.999692
53,6,0.999704
54,6,0.999713
55,6,0.99972
56,6,0.999727
57,6,0.999738
58,6,0.999751
59,6,0.999763
60,6,0.999773
61,6,0.999782
62,6,0.99979
63,6,0.688845
0,7,0.676556
1,7,0.999789
2,7,0.999781
3,7,0.999773
4,7,0.999765
5,7,0.999754
6,7,0.999744
7,7,0.999735
8,7,0.999726
9,7,0.999717
10,7,0.999706
11,7,0.999692
12,7,0.999677
13,7,0.999663
14,7,0.999651
15,7,0.999637
16,7,0.999623
17,7,0.999609
18,7,0.999595
19,7,0.99958
20,7,0.999568
21,7,0.999555
22,7,0.999541
23,7,0.999526
24,7,0.999514
25,7,0.999504
26,7,0.999494
27,7,0.999486
28,7,0.99948
29,7,0.999474
30,7,0.999467
31,7,0.999461
32,7,0.999461
33,7,0.999467
34,7,0.999473
35,7,0.999478
36,7,0.999482
37,7,0.999487
38,7,0.999494
39,7,0.999503
40,7,0.999513
41,7,0.999524
42,7,0.999536
43,7,0.999551
44,7,0.999567
45,7,0.999582
46,7,0.999595
47,7,0.999609
48,7,0.999622
49,7,0.999635
50,7,0.999646
51,7,0.99966
52,7,0.999675
53,7,0.999688
54,7,0.999698
55,7,0.999705
56,7,0.999715
57,7,0.999728
58,7,0.999742
59,7,0.999754
60,7,0.999764
61,7,0.999774
62,7,0.999783
63,7,0.676583
0,8,0.663764
1,8,0.999781
2,8,0.999771
3,8,0.999762
4,8,0.999754
5,8,0.999743
6,8,0.999732
7,8,0.999721
8,8,0.999711
9,8,0.999701
10,8,0.99969
11,8,0.999677
12,8,0.999662
13,8,0.999647
14,8,0.999633
15,8,0.999617
16,8,0.999601
17,8,0.999586
18,8,0.999569
19,8,0.999551
20,8,0.999537
21,8,0.999523
22,8,0.999506
23,8,0.99949
24,8,0.999477
25,8,0.999465
26,8,0.999454
27,8,0.999445
28,8,0.999438
29,8,0.99943
30,8,0.999422
31,8,0.999415
32,8,0.999415
33,8,0.999422
34,8,0.999429
35,8,0.999434
36,8,0.999438
37,8,0.999443
38,8,0.999451
39,8,0.999462
40,8,0.999475
41,8,0.999489
42,8,0.999505
43,8,0.999522
44,8,0.999539
45,8,0.999556
46,8,0.999571
47,8,0.999586
48,8,0.999601
49,8,0.999614
50,8,0.999627
51,8,0.999642
52,8,0.999659
53,8,0.999674
54,8,0.999684
55,8,0.999693
56,8,0.999705
57,8,0.99972
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999766
62,8,0.999776
63,8,0.663807
0,9,0.650448
1,9,0.999775
2,9,0.999763
3,9,0.999753
4,9,0.999743
5,9,0.999732
6,9,0.99972
7,9,0.999708
8,9,0.999696
9,9,0.999684
10,9,0.999671
11,9,0.999658
12,9,0.999643
13,9,0.999628
14,9,0.999612
15,9,0.999595
16,9,0.999579
17,9,0.999561
18,9,0.999542
19,9,0.999522
20,9,0.999505
21,9,0.999487
22,9,0.999468
23,9,0.99945
24,9,0.999435
25,9,0.999422
26,9,0.999409
27,9,0.999399
28,9,0.99939
29,9,0.999381
30,9,0.999371
31,9,0.999364
32,9,0.999364
33,9,0.999371
34,9,0.999379
35,9,0.999384
36,9,0.999387
37,9,0.999393
38,9,0.999404
39,9,0.999418
40,9,0.999435
41,9,0.999452
42,9,0.99947
43,9,0.999488
44,9,0.999508
45,9,0.999527
46,9,0.999545
47,9,0.999561
48,9,0.999576
49,9,0.99959
50,9,0.999605
51,9,0.999624
52,9,0.999643
53,9,0.999659
54,9,0.99967
55,9,0.999681
56,9,0.999696
57,9,0.999712
58,9,0.999726
59,9,0.999736
60,9,0.999747
61,9,0.999758
62,9,0.999768
63,9,0.650514
0,10,0.636631
1,10,0.99977
2,10,0.999758
3,10,0.999745
4,10,0.999734
5,10,0.999722
6,10,0.999709
7,10,0.999695
8,10,0.999682
9,10,0.999668
10,10,0.999654
11,10,0.999638
12,10,0.999623
13,10,0.999606
14,10,0.999588
15,10,0.99957
16,10,0.999552
17,10,0.999533
18,10,0.999512
19,10,0.99949
20,10,0.99947
21,10,0.999449
22,10,0.999427
23,10,0.999406
24,10,0.999388
25,10,0.999372
26,10,0.999358
27,10,0.999345
28,10,0.999334
29,10,0.999323
30,10,0.999313
31,10,0.999306
32,10,0.999306
33,10,0.999313
34,10,0.999321
35,10,0.999325
36,10,0.999329
37,10,0.999337
38,10,0.999352
39,10,0.999371
40,10,0.999391
41,10,0.99941
42,10,0.999431
43,10,0.999452
44,10,0.999474
45,10,0.999495
46,10,0.999515
47,10,0.999533
48,10,0.999549
49,10,0.999565
50,10,0.999582
51,10,0.999604
52,10,0.999626
53,10,0.999642
54,10,0.999655
55,10,0.999669
56,10,0.999686
57,10,0.999703
58,10,0.999716
59,10,0.999727
60,10,0.999738
61,10,0.99975
62,10,0.99976
63,10,0.636717
0,11,0.622325
1,11,0.999764
2,11,0.999751
3,11,0.999738
4,11,0.999725
5,11,0.999712
6,11,0.999698
7,11,0.999683
8,11,0.999669
9,11,0.999653
10,11,0.999637
11,11,0.99962
12,11,0.999603
13,11,0.999585
14,11,0.999564
15,11,0.999543
16,11,0.999523
17,11,0.999501
18,11,0.999478
19,11,0.999454
20,11,0.999431
21,11,0.999407
22,11,0.999381
23,11,0.999357
24,11,0.999336
25,11,0.999317
26,11,0.9993
27,11,0.999284
28,11,0.999271
29,11,0.999258
30,11,0.999247
31,11,0.999239
32,11,0.99924
33,11,0.999247
34,11,0.999254
35,11,0.999258
36,11,0.999264
37,11,0.999276
38,11,0.999297
39,11,0.999319
40,11,0.999342
41,11,0.999365
42,11,0.999388
43,11,0.999412
44,11,0.999436
45,11,0.999459
46,11,0.999481
47,11,0.999501
48,11,0.999519
49,11,0.999537
50,11,0.999559
51,11,0.999584
52,11,0.999607
53,11,0.999624
54,11,0.999639
55,11,0.999656
56,11,0.999674
57,11,0.999691
58,11,0.999704
59,11,0.999717
60,11,0.99973
61,11,0.999743
62,11,0.999754
63,11,0.622422
0,12,0.607531
1,12,0.999754
2,12,0.999743
3,12,0.99973
4,12,0.999717
5,12,0.999703
6,12,0.999688
7,12,0.999672
8,12,0.999656
9,12,0.999638
10,12,0.999619
11,12,0.9996
12,12,0.999581
13,12,0.999561
14,12,0.999539
15,12,0.999518
16,12,0.999495
17,12,0.99947
18,12,0.999444
19,12,0.999416
20,12,0.999389
21,12,0.999361
22,12,0.999331
23,12,0.999301
24,12,0.999276
25,12,0.999254
26,12,0.999233
27,12,0.999214
28,12,0.999198
29,12,0.999184
30,12,0.999171
31,12,0.999162
32,12,0.999162
33,12,0.999169
34,12,0.999176
35,12,0.999182
36,12,0.999192
37,12,0.999209
38,12,0.999234
39,12,0.99926
40,12,0.999285
41,12,0.999312
42,12,0.999339
43,12,0.999365
44,12,0.999392
45,12,0.999419
46,12,0.999445
47,12,0.999467
48,12,0.999488
49,12,0.99951
50,12,0.999536
51,12,0.999563
52,12,0.999587
53,12,0.999606
54,12,0.999623
55,12,0.999641
56,12,0.99966
57,12,0.999676
58,12,0.999691
59,12,0.999705
60,12,0.999721
61,12,0.999736
62,12,0.999748
63,12,0.607622
0,13,0.592238
1,13,0.999746
2,13,0.999735
3,13,0.999721
4,13,0.999707
5,13,0.999692
6,13,0.999677
7,13,0.99966
8,13,0.999642
9,13,0.999623
10,13,0.999602
11,13,0.999581
12,13,0.999559
13,13,0.999536
14,13,0.999512
15,13,0.999489
16,13,0.999464
17,13,0.999437
18,13,0.999407
19,13,0.999376
20,13,0.999344
21,13,0.999312
22,13,0.999276
23,13,0.999241
24,13,0.99921
25,13,0.999183
26,13,0.999156
27,13,0.999133
28,13,0.999114
29,13,0.999097
30,13,0.999082
31,13,0.999071
32,13,0.999071
33,13,0.999078
34,13,0.999086
35,13,0.999096
36,13,0.99911
37,13,0.999133
38,13,0.999161
39,13,0.999191
40,13,0.999221
41,13,0.999252
42,13,0.999282
43,13,0.999312
44,13,0.999344
45,13,0.999376
46,13,0.999405
47,13,0.99943
48,13,0.999455
49,13,0.999482
50,13,0.999512
51,13,0.999541
52,13,0.999566
53,13,0.999587
54,13,0.999606
55,13,0.999627
56,13,0.999646
57,13,0.999662
58,13,0.999678
59,13,0.999694
60,13,0.999711
61,13,0.999727
62,13,0.99974
63,13,0.592314
0,14,0.576441
1,14,0.999739
2,14,0.999727
3,14,0.999713
4,14,0.999697
5,14,0.999681
6,14,0.999665
7,14,0.999647
8,14,0.999629
9,14,0.999609
10,14,0.999587
11,14,0.999563
12,14,0.999537
13,14,0.99951
14,14,0.999483
15,14,0.999456
16,14,0.999429
17,14,0.9994
18,14,0.999366
19,14,0.99933
20,14,0.999294
21,14,0.999256
22,14,0.999216
23,14,0.999176
24,14,0.999137
25,14,0.999102
26,14,0.99907
27,14,0.99904
28,14,0.999016
29,14,0.998996
30,14,0.998976
31,14,0.998962
32,14,0.998963
33,14,0.998972
34,14,0.998982
35,14,0.998996
36,14,0.999016
37,14,0.999044
38,14,0.999078
39,14,0.999113
40,14,0.999148
41,14,0.999183
42,14,0.999217
43,14,0.999254
44,14,0.999292
45,14,0.999328
46,14,0.99936
47,14,0.99939
48,14,0.99942
49,14,0.999453
50,14,0.999486
51,14,0.999517
52,14,0.999543
53,14,0.999567
54,14,0.99959
55,14,0.999612
56,14,0.999632
57,14,0.999649
58,14,0.999666
59,14,0.999684
60,14,0.999701
61,14,0.999717
62,14,0.999731
63,14,0.576492
0,15,0.510749
1,15,0.99973
2,15,0.999719
3,15,0.999705
4,15,0.999689
5,15,0.999671
6,15,0.999652
7,15,0.999634
8,15,0.999614
9,15,0.999593
10,15,0.99957
11,15,0.999544
12,15,0.999515
13,15,0.999484
14,15,0.999452
15,15,0.813815
16,15,0.778046
17,15,0.999357
18,15,0.999319
19,15,0.999278
20,15,0.999237
21,15,0.999192
22,15,0.999146
23,15,0.9991
24,15,0.999055
25,15,0.999012
26,15,0.998972
27,15,0.998934
28,15,0.998904
29,15,0.998878
30,15,0.998852
31,15,0.887963
32,15,0.80902
33,15,0.998847
34,15,0.99886
35,15,0.99888
36,15,0.998908
37,15,0.998942
38,15,0.998981
39,15,0.999021
40,15,0.999062
41,15,0.999104
42,15,0.999145
43,15,0.999189
44,15,0.999234
45,15,0.999276
46,15,0.999312
47,15,0.965193
48,15,0.890566
49,15,0.999423
50,15,0.999459
51,15,0.999491
52,15,0.999519
53,15,0.999546
54,15,0.999571
55,15,0.999595
56,15,0.999616
57,15,0.999635
58,15,0.999655
59,15,0.999674
60,15,0.999692
61,15,0.999709
62,15,0.999723
63,15,0.659011
0,16,0.455117
1,16,0.999723
2,16,0.99971
3,16,0.999697
4,16,0.999681
5,16,0.999662
6,16,0.999641
7,16,0.999619
8,16,0.999597
9,16,0.999574
10,16,0.99955
11,16,0.999522
12,16,0.999491
13,16,0.999456
14,16,0.999419
15,16,0.810799
16,16,0.77994
17,16,0.999307
18,16,0.999266
19,16,0.999221
20,16,0.999172
21,16,0.999119
22,16,0.999066
23,16,0.999013
24,16,0.998959
25,16,0.998906
26,16,0.998856
27,16,0.998811
28,16,0.998772
29,16,0.998739
30,16,0.998707
31,16,0.887406
32,16,0.797337
33,16,0.998698
34,16,0.998716
35,16,0.998743
36,16,0.998779
37,16,0.99882
38,16,0.998866
39,16,0.998914
40,16,0.998963
41,16,0.999012
42,16,0.999064
43,16,0.999118
44,16,0.99917
45,16,0.999218
46,16,0.999262
47,16,0.967763
48,16,0.872775
49,16,0.999391
50,16,0.999428
51,16,0.999462
52,16,0.999493
53,16,0.999524
54,16,0.999552
55,16,0.999577
56,16,0.999599
57,16,0.999621
58,16,0.999642
59,16,0.999662
60,16,0.999682
61,16,0.9997
62,16,0.999716
63,16,0.645439
0,17,0.526565
1,17,0.999717
2,17,0.999702
3,17,0.999688
4,17,0.999673
5,17,0.999654
6,17,0.999632
7,17,0.999607
8,17,0.999582
9,17,0.999556
10,17,0.999529
11,17,0.9995
12,17,0.999467
13,17,0.99943
14,17,0.999388
15,17,0.999344
16,17,0.999299
17,17,0.999255
18,17,0.999208
19,17,0.999157
20,17,0.999102
21,17,0.999041
22,17,0.998977
23,17,0.998912
24,17,0.998846
25,17,0.998782
26,17,0.99872
27,17,0.998663
28,17,0.998614
29,17,0.998571
30,17,0.998533
31,17,0.998508
32,17,0.998505
33,17,0.998519
34,17,0.998544
35,17,0.998579
36,17,0.998625
37,17,0.998676
38,17,0.998731
39,17,0.99879
40,17,0.998849
41,17,0.998911
42,17,0.998974
43,17,0.999038
44,17,0.9991
45,17,0.999156
46,17,0.999209
47,17,0.999259
48,17,0.999309
49,17,0.999355
50,17,0.999394
51,17,0.999431
52,17,0.999467
53,17,0.999502
54,17,0.999532
55,17,0.999559
56,17,0.999583
57,17,0.999606
58,17,0.999629
59,17,0.99965
60,17,0.999671
61,17,0.99969
62,17,0.999707
63,17,0.52656
0,18,0.509338
1,18,0.999711
2,18,0.999694
3,18,0.999677
4,18,0.999661
5,18,0.999643
6,18,0.999622
7,18,0.999596
8,18,0.999568
9,18,0.999538
10,18,0.999508
11,18,0.999477
12,18,0.999443
13,18,0.999403
14,18,0.999359
15,18,0.99931
16,18,0.999257
17,18,0.999201
18,18,0.999145
19,18,0.999087
20,18,0.999024
21,18,0.998955
22,18,0.998879
23,18,0.9988
24,18,0.998718
25,18,0.998637
26,18,0.99856
27,18,0.998487
28,18,0.998422
29,18,0.998367
30,18,0.998321
31,18,0.998291
32,18,0.998286
33,18,0.998304
34,18,0.998336
35,18,0.99838
36,18,0.998437
37,18,0.998503
38,18,0.998573
39,18,0.998646
40,18,0.998721
41,18,0.998798
42,18,0.998876
43,18,0.998952
44,18,0.999023
45,18,0.999089
46,18,0.99915
47,18,0.999208
48,18,0.999264
49,18,0.999314
50,18,0.999358
51,18,0.999399
52,18,0.99944
53,18,0.999479
54,18,0.999512
55,18,0.99954
56,18,0.999567
57,18,0.999592
58,18,0.999616
59,18,0.999639
60,18,0.999661
61,18,0.999681
62,18,0.999698
63,18,0.509328
0,19,0.491933
1,19,0.999705
2,19,0.999687
3,19,0.999667
4,19,0.999649
5,19,0.99963
6,19,0.99961
7,19,0.999585
8,19,0.999556
9,19,0.999523
10,19,0.999489
11,19,0.999454
12,19,0.999417
13,19,0.999375
14,19,0.999327
15,19,0.999274
16,19,0.999215
17,19,0.99915
18,19,0.999081
19,19,0.999011
20,19,0.998938
21,19,0.998857
22,19,0.998768
23,19,0.998673
24,19,0.998571
25,19,0.99847
26,19,0.998371
27,19,0.998275
28,19,0.998189
29,19,0.998116
30,19,0.99806
31,19,0.998024
32,19,0.998017
33,19,0.998039
34,19,0.998079
35,19,0.998136
36,19,0.998209
37,19,0.998294
38,19,0.998384
39,19,0.998477
40,19,0.998572
41,19,0.99867
42,19,0.998764
43,19,0.998855
44,19,0.99894
45,19,0.999018
46,19,0.999088
47,19,0.999155
48,19,0.999216
49,19,0.99927
50,19,0.999319
51,19,0.999366
52,19,0.999414
53,19,0.999456
54,19,0.999491
55,19,0.999521
56,19,0.999551
57,19,0.999578
58,19,0.999604
59,19,0.999628
60,19,0.99965
61,19,0.999671
62,19,0.999689
63,19,0.491922
0,20,0.474454
1,20,0.999699
2,20,0.999681
3,20,0.99966
4,20,0.999639
5,20,0.999618
6,20,0.999596
7,20,0.999572
8,20,0.999543
9,20,0.999508
10,20,0.99947
11,20,0.999429
12,20,0.999388
13,20,0.999343
14,20,0.999293
15,20,0.999237
16,20,0.999173
17,20,0.999099
18,20,0.999018
19,20,0.998933
20,20,0.998844
21,20,0.998746
22,20,0.998641
23,20,0.998527
24,20,0.998402
25,20,0.998275
26,20,0.998145
27,20,0.998019
28,20,0.997905
29,20,0.997807
30,20,0.997734
31,20,0.997689
32,20,0.997679
33,20,0.997703
34,20,0.997755
35,20,0.997831
36,20,0.997929
37,20,0.998042
38,20,0.99816
39,20,0.998278
40,20,0.998398
41,20,0.99852
42,20,0.998637
43,20,0.998747
44,20,0.998849
45,20,0.998941
46,20,0.999023
47,20,0.999099
48,20,0.999167
49,20,0.999227
50,20,0.999281
51,20,0.999335
52,20,0.999386
53,20,0.999431
54,20,0.999468
55,20,0.999502
56,20,0.999534
57,20,0.999564
58,20,0.999591
59,20,0.999617
60,20,0.99964
61,20,0.999662
62,20,0.999681
63,20,0.474438
0,21,0.457043
1,21,0.999694
2,21,0.999675
3,21,0.999653
4,21,0.999631
5,21,0.999607
6,21,0.999582
7,21,0.999557
8,21,0.999528
9,21,0.999493
10,21,0.999452
11,21,0.999407
12,21,0.99936
13,21,0.99931
14,21,0.999256
15,21,0.999195
16,21,0.999125
17,21,0.999044
18,21,0.998952
19,21,0.998852
20,21,0.998743
21,21,0.998626
22,21,0.998499
23,21,0.998361
24,21,0.998209
25,21,0.998047
26,21,0.997878
27,21,0.997709
28,21,0.997554
29,21,0.997422
30,21,0.997322
31,21,0.997259
32,21,0.997242
33,21,0.997272
34,21,0.997342
35,21,0.997448
36,21,0.997582
37,21,0.997734
38,21,0.997889
39,21,0.998044
40,21,0.9982
41,21,0.998353
42,21,0.998496
43,21,0.998628
44,21,0.998748
45,21,0.998855
46,21,0.998951
47,21,0.999038
48,21,0.999115
49,21,0.999183
50,21,0.999245
51,21,0.999304
52,21,0.999359
53,21,0.999406
54,21,0.999446
55,21,0.999484
56,21,0.999518
57,21,0.999549
58,21,0.999578
59,21,0.999605
60,21,0.999631
61,21,0.999654
62,21,0.999674
63,21,0.457029
0,22,0.439866
1,22,0.999688
2,22,0.999669
3,22,0.999647
4,22,0.999624
5,22,0.999597
6,22,0.99957
7,22,0.999541
8,22,0.999511
9,22,0.999477
10,22,0.999436
11,22,0.999388
12,22,0.999334
13,22,0.999276
14,22,0.999215
15,22,0.999147
16,22,0.99907
17,22,0.998981
18,22,0.99888
19,22,0.998765
20,22,0.998637
21,22,0.998495
22,22,0.99834
23,22,0.998171
24,22,0.997985
25,22,0.997781
26,22,0.99756
27,22,0.997332
28,22,0.997116
29,22,0.996931
30,22,0.996787
31,22,0.996695
32,22,0.996668
33,22,0.996708
34,22,0.996811
35,22,0.996963
36,22,0.997151
37,22,0.997356
38,22,0.997564
39,22,0.997771
40,22,0.997973
41,22,0.998166
42,22,0.998342
43,22,0.998499
44,22,0.998639
45,22,0.998763
46,22,0.998874
47,22,0.998973
48,22,0.99906
49,22,0.999136
50,22,0.999207
51,22,0.999273
52,22,0.999332
53,22,0.999383
54,22,0.999427
55,22,0.999467
56,22,0.999503
57,22,0.999536
58,22,0.999566
59,22,0.999594
60,22,0.999621
61,22,0.999645
62,22,0.999666
63,22,0.439855
0,23,0.423119
1,23,0.999682
2,23,0.999662
3,23,0.99964
4,23,0.999617
5,23,0.99959
6,23,0.99956
7,23,0.999528
8,23,0.999494
9,23,0.999458
10,23,0.999418
11,23,0.99937
12,23,0.999311
13,23,0.999245
14,23,0.999174
15,23,0.999098
16,23,0.999013
17,23,0.998914
18,23,0.998802
19,23,0.998674
20,23,0.998525
21,23,0.998356
22,23,0.998166
23,23,0.997955
24,23,0.997724
25,23,0.997467
26,23,0.99718
27,23,0.99687
28,23,0.996562
29,23,0.99629
30,23,0.996073
31,23,0.995934
32,23,0.995894
33,23,0.99596
34,23,0.996117
35,23,0.996341
36,23,0.996608
37,23,0.99689
38,23,0.997174
39,23,0.997451
40,23,0.997714
41,23,0.997954
42,23,0.998168
43,23,0.998357
44,23,0.998522
45,23,0.998668
46,23,0.998795
47,23,0.998906
48,23,0.999003
49,23,0.99909
50,23,0.999169
51,23,0.999241
52,23,0.999305
53,23,0.99936
54,23,0.999408
55,23,0.999452
56,23,0.99949
57,23,0.999525
58,23,0.999556
59,23,0.999585
60,23,0.999613
61,23,0.999638
62,23,0.99966
63,23,0.423106
0,24,0.407005
1,24,0.999676
2,24,0.999656
3,24,0.999634
4,24,0.99961
5,24,0.999583
6,24,0.999551
7,24,0.999517
8,24,0.999479
9,24,0.999439
10,24,0.999396
11,24,0.999347
12,24,0.999288
13,24,0.999218
14,24,0.999138
15,24,0.999051
16,24,0.998957
17,24,0.998848
