x,y,R
38,12,0.999236
39,12,0.999259
40,12,0.999283
41,12,0.999308
42,12,0.999335
43,12,0.999362
44,12,0.999389
45,12,0.999416
46,12,0.999442
47,12,0.999468
48,12,0.999493
49,12,0.999516
50,12,0.99954
51,12,0.999563
52,12,0.999585
53,12,0.999605
54,12,0.999623
55,12,0.999641
56,12,0.999658
57,12,0.999675
58,12,0.99969
59,12,0.999705
60,12,0.999719
61,12,0.999732
62,12,0.999744
63,12,0.60767
0,13,0.592256
1,13,0.999747
2,13,0.999735
3,13,0.999722
4,13,0.999709
5,13,0.999694
6,13,0.999678
7,13,0.999661
8,13,0.999643
9,13,0.999624
10,13,0.999604
11,13,0.999583
12,13,0.999561
13,13,0.999537
14,13,0.999512
15,13,0.999486
16,13,0.999459
17,13,0.99943
18,13,0.999401
19,13,0.99937
20,13,0.999339
21,13,0.999307
22,13,0.999275
23,13,0.999243
24,13,0.999213
25,13,0.999185
26,13,0.999158
27,13,0.999133
28,13,0.999113
29,13,0.999096
30,13,0.999082
31,13,0.999074
32,13,0.999072
33,13,0.999077
34,13,0.999085
35,13,0.999098
36,13,0.999115
37,13,0.999137
38,13,0.999161
39,13,0.999188
40,13,0.999217
41,13,0.999247
42,13,0.999278
43,13,0.99931
44,13,0.999342
45,13,0.999373
46,13,0.999403
47,13,0.999433
48,13,0.99946
49,13,0.999487
50,13,0.999513
51,13,0.999539
52,13,0.999563
53,13,0.999585
54,13,0.999606
55,13,0.999625
56,13,0.999644
57,13,0.999662
58,13,0.999678
59,13,0.999694
60,13,0.999709
61,13,0.999723
62,13,0.999736
63,13,0.592342
0,14,0.576457
1,14,0.99974
2,14,0.999727
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999666
7,14,0.999648
8,14,0.999629
9,14,0.999608
10,14,0.999587
11,14,0.999563
12,14,0.999539
13,14,0.999512
14,14,0.999484
15,14,0.999455
16,14,0.999424
17,14,0.999392
18,14,0.999358
19,14,0.999323
20,14,0.999286
21,14,0.99925
22,14,0.999212
23,14,0.999175
24,14,0.999138
25,14,0.999104
26,14,0.999071
27,14,0.999042
28,14,0.999016
29,14,0.998995
30,14,0.998978
31,14,0.998968
32,14,0.998966
33,14,0.998972
34,14,0.998982
35,14,0.998998
36,14,0.999019
37,14,0.999045
38,14,0.999075
39,14,0.999108
40,14,0.999142
41,14,0.999179
42,14,0.999216
43,14,0.999253
44,14,0.99929
45,14,0.999326
46,14,0.999361
47,14,0.999394
48,14,0.999426
49,14,0.999456
50,14,0.999486
51,14,0.999514
52,14,0.999541
53,14,0.999565
54,14,0.999588
55,14,0.999609
56,14,0.999629
57,14,0.999648
58,14,0.999666
59,14,0.999683
60,14,0.999699
61,14,0.999714
62,14,0.999728
63,14,0.576539
0,15,0.48174
1,15,0.999733
2,15,0.999719
3,15,0.999705
4,15,0.999689
5,15,0.999672
6,15,0.999654
7,15,0.999635
8,15,0.999614
9,15,0.999592
10,15,0.999568
11,15,0.999543
12,15,0.999516
13,15,0.999487
14,15,0.999456
15,15,0.813596
16,15,0.7827
17,15,0.999351
18,15,0.999312
19,15,0.999272
20,15,0.99923
21,15,0.999186
22,15,0.999142
23,15,0.999098
24,15,0.999054
25,15,0.999011
26,15,0.998972
27,15,0.998935
28,15,0.998904
29,15,0.998877
30,15,0.998856
31,15,0.887713
32,15,0.875046
33,15,0.998848
34,15,0.99886
35,15,0.99888
36,15,0.998906
37,15,0.998938
38,15,0.998975
39,15,0.999015
40,15,0.999057
41,15,0.999101
42,15,0.999145
43,15,0.999189
44,15,0.999233
45,15,0.999274
46,15,0.999315
47,15,0.965043
48,15,0.909213
49,15,0.999424
50,15,0.999456
51,15,0.999488
52,15,0.999517
53,15,0.999544
54,15,0.999569
55,15,0.999592
56,15,0.999614
57,15,0.999635
58,15,0.999654
59,15,0.999672
60,15,0.999689
61,15,0.999705
62,15,0.99972
63,15,0.658901
0,16,0.491731
1,16,0.999726
2,16,0.999711
3,16,0.999696
4,16,0.999679
5,16,0.999661
6,16,0.999642
7,16,0.999621
8,16,0.999599
9,16,0.999575
10,16,0.999549
11,16,0.999521
12,16,0.999492
13,16,0.99946
14,16,0.999425
15,16,0.810597
16,16,0.813528
17,16,0.999307
18,16,0.999263
19,16,0.999216
20,16,0.999167
21,16,0.999116
22,16,0.999064
23,16,0.999011
24,16,0.998957
25,16,0.998905
26,16,0.998856
27,16,0.998811
28,16,0.99877
29,16,0.998737
30,16,0.99871
31,16,0.887154
32,16,0.941121
33,16,0.9987
34,16,0.998715
35,16,0.99874
36,16,0.998773
37,16,0.998813
38,16,0.998859
39,16,0.998909
40,16,0.998961
41,16,0.999014
42,16,0.999067
43,16,0.999119
44,16,0.999169
45,16,0.999218
46,16,0.999265
47,16,0.867796
48,16,0.970833
49,16,0.999388
50,16,0.999425
51,16,0.99946
52,16,0.999492
53,16,0.999522
54,16,0.999549
55,16,0.999574
56,16,0.999598
57,16,0.999621
58,16,0.999642
59,16,0.999661
60,16,0.999679
61,16,0.999696
62,16,0.999712
63,16,0.645397
0,17,0.526595
1,17,0.999718
2,17,0.999703
3,17,0.999687
4,17,0.999669
5,17,0.99965
6,17,0.99963
7,17,0.999607
8,17,0.999583
9,17,0.999558
10,17,0.99953
11,17,0.999499
12,17,0.999466
13,17,0.999431
14,17,0.999393
15,17,0.999352
16,17,0.999308
17,17,0.99926
18,17,0.999209
19,17,0.999155
20,17,0.999098
21,17,0.999038
22,17,0.998975
23,17,0.998911
24,17,0.998846
25,17,0.998781
26,17,0.998721
27,17,0.998663
28,17,0.998612
29,17,0.998569
30,17,0.998536
31,17,0.998516
32,17,0.998512
33,17,0.99852
34,17,0.99854
35,17,0.998572
36,17,0.998615
37,17,0.998667
38,17,0.998725
39,17,0.998786
40,17,0.99885
41,17,0.998914
42,17,0.998978
43,17,0.99904
44,17,0.9991
45,17,0.999157
46,17,0.99921
47,17,0.999261
48,17,0.999308
49,17,0.999351
50,17,0.999392
51,17,0.999431
52,17,0.999467
53,17,0.999499
54,17,0.999529
55,17,0.999557
56,17,0.999583
57,17,0.999607
58,17,0.999629
59,17,0.99965
60,17,0.999669
61,17,0.999687
62,17,0.999704
63,17,0.526662
0,18,0.509345
1,18,0.999712
2,18,0.999695
3,18,0.999678
4,18,0.999659
5,18,0.999639
6,18,0.999617
7,18,0.999593
8,18,0.999568
9,18,0.99954
10,18,0.99951
11,18,0.999476
12,18,0.99944
13,18,0.999401
14,18,0.999359
15,18,0.999313
16,18,0.999263
17,18,0.999209
18,18,0.999151
19,18,0.999088
20,18,0.999021
21,18,0.99895
22,18,0.998876
23,18,0.998798
24,18,0.998718
25,18,0.998638
26,18,0.998561
27,18,0.998488
28,18,0.998423
29,18,0.998367
30,18,0.998324
31,18,0.998299
32,18,0.998291
33,18,0.998301
34,18,0.998328
35,18,0.998371
36,18,0.998427
37,18,0.998493
38,18,0.998567
39,18,0.998644
40,18,0.998723
41,18,0.998801
42,18,0.998878
43,18,0.998952
44,18,0.999023
45,18,0.999089
46,18,0.999151
47,18,0.999209
48,18,0.999262
49,18,0.999312
50,18,0.999358
51,18,0.999401
52,18,0.99944
53,18,0.999476
54,18,0.999508
55,18,0.999539
56,18,0.999567
57,18,0.999592
58,18,0.999616
59,18,0.999638
60,18,0.999659
61,18,0.999678
62,18,0.999696
63,18,0.509408
0,19,0.491917
1,19,0.999705
2,19,0.999688
3,19,0.999669
4,19,0.99965
5,19,0.999628
6,19,0.999605
7,19,0.99958
8,19,0.999552
9,19,0.999522
10,19,0.999489
11,19,0.999453
12,19,0.999414
13,19,0.999371
14,19,0.999324
15,19,0.999272
16,19,0.999216
17,19,0.999155
18,19,0.999088
19,19,0.999016
20,19,0.998937
21,19,0.998853
22,19,0.998764
23,19,0.998669
24,19,0.998571
25,19,0.998471
26,19,0.998373
27,19,0.998278
28,19,0.998193
29,19,0.998119
30,19,0.998063
31,19,0.998028
32,19,0.998017
33,19,0.998031
34,19,0.998068
35,19,0.998125
36,19,0.9982
37,19,0.998286
38,19,0.99838
39,19,0.998477
40,19,0.998576
41,19,0.998672
42,19,0.998766
43,19,0.998854
44,19,0.998937
45,19,0.999015
46,19,0.999087
47,19,0.999154
48,19,0.999215
49,19,0.99927
50,19,0.999322
51,19,0.99937
52,19,0.999413
53,19,0.999452
54,19,0.999488
55,19,0.999521
56,19,0.999551
57,19,0.999579
58,19,0.999604
59,19,0.999628
60,19,0.999649
61,19,0.999669
62,19,0.999688
63,19,0.491976
0,20,0.474423
1,20,0.999698
2,20,0.99968
3,20,0.999661
4,20,0.99964
5,20,0.999617
6,20,0.999593
7,20,0.999566
8,20,0.999536
9,20,0.999504
10,20,0.999469
11,20,0.99943
12,20,0.999387
13,20,0.999339
14,20,0.999288
15,20,0.99923
16,20,0.999167
17,20,0.999098
18,20,0.999021
19,20,0.998937
20,20,0.998846
21,20,0.998746
22,20,0.998638
23,20,0.998523
24,20,0.998401
25,20,0.998275
26,20,0.998149
27,20,0.998025
28,20,0.997911
29,20,0.997812
30,20,0.997736
31,20,0.997688
32,20,0.997674
33,20,0.997693
34,20,0.997744
35,20,0.997822
36,20,0.997922
37,20,0.998035
38,20,0.998157
39,20,0.998281
40,20,0.998405
41,20,0.998524
42,20,0.998638
43,20,0.998745
44,20,0.998844
45,20,0.998935
46,20,0.999019
47,20,0.999095
48,20,0.999165
49,20,0.999228
50,20,0.999285
51,20,0.999338
52,20,0.999386
53,20,0.999428
54,20,0.999467
55,20,0.999502
56,20,0.999535
57,20,0.999565
58,20,0.999592
59,20,0.999617
60,20,0.99964
61,20,0.999661
62,20,0.99968
63,20,0.474479
0,21,0.456996
1,21,0.999692
2,21,0.999673
3,21,0.999653
4,21,0.999631
5,21,0.999607
6,21,0.999581
7,21,0.999552
8,21,0.999521
9,21,0.999486
10,21,0.999448
11,21,0.999406
12,21,0.999359
13,21,0.999308
14,21,0.999251
15,21,0.999187
16,21,0.999116
17,21,0.999038
18,21,0.99895
19,21,0.998854
20,21,0.998746
21,21,0.998628
22,21,0.998498
23,21,0.998357
24,21,0.998205
25,21,0.998045
26,21,0.997881
27,21,0.997717
28,21,0.997562
29,21,0.997427
30,21,0.997321
31,21,0.997254
32,21,0.997234
33,21,0.997262
34,21,0.997334
35,21,0.997442
36,21,0.997577
37,21,0.997729
38,21,0.997889
39,21,0.998049
40,21,0.998206
41,21,0.998356
42,21,0.998495
43,21,0.998624
44,21,0.998742
45,21,0.99885
46,21,0.998947
47,21,0.999034
48,21,0.999113
49,21,0.999184
50,21,0.999247
51,21,0.999306
52,21,0.999358
53,21,0.999405
54,21,0.999447
55,21,0.999485
56,21,0.999519
57,21,0.999551
58,21,0.99958
59,21,0.999606
60,21,0.99963
61,21,0.999652
62,21,0.999673
63,21,0.457052
0,22,0.439803
1,22,0.999686
2,22,0.999666
3,22,0.999645
4,22,0.999622
5,22,0.999597
6,22,0.999569
7,22,0.999539
8,22,0.999506
9,22,0.999469
10,22,0.999428
11,22,0.999383
12,22,0.999332
13,22,0.999276
14,22,0.999213
15,22,0.999143
16,22,0.999064
17,22,0.998976
18,22,0.998876
19,22,0.998764
20,22,0.998639
21,22,0.998499
22,22,0.998342
23,22,0.998169
24,22,0.997979
25,22,0.997774
26,22,0.997559
27,22,0.997338
28,22,0.997124
29,22,0.996934
30,22,0.996783
31,22,0.996688
32,22,0.99666
33,22,0.996702
34,22,0.996806
35,22,0.996959
36,22,0.997147
37,22,0.997353
38,22,0.997566
39,22,0.997776
40,22,0.997977
41,22,0.998164
42,22,0.998336
43,22,0.998492
44,22,0.998633
45,22,0.998758
46,22,0.998871
47,22,0.998971
48,22,0.99906
49,22,0.999139
50,22,0.99921
51,22,0.999274
52,22,0.999331
53,22,0.999381
54,22,0.999426
55,22,0.999467
56,22,0.999504
57,22,0.999538
58,22,0.999569
59,22,0.999596
60,22,0.999622
61,22,0.999645
62,22,0.999666
63,22,0.439857
0,23,0.42303
1,23,0.999681
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999587
6,23,0.999559
7,23,0.999526
8,23,0.999491
9,23,0.999452
10,23,0.999409
11,23,0.99936
12,23,0.999305
13,23,0.999244
14,23,0.999176
15,23,0.999098
16,23,0.999011
17,23,0.998912
18,23,0.998799
19,23,0.998671
20,23,0.998525
21,23,0.998359
22,23,0.998171
23,23,0.997958
24,23,0.997719
25,23,0.997456
26,23,0.99717
27,23,0.996868
28,23,0.996566
29,23,0.99629
30,23,0.996067
31,23,0.995927
32,23,0.99589
33,23,0.995956
34,23,0.996112
35,23,0.996336
36,23,0.996602
37,23,0.996888
38,23,0.997176
39,23,0.997453
40,23,0.997712
41,23,0.997948
42,23,0.99816
43,23,0.998348
44,23,0.998515
45,23,0.998663
46,23,0.998792
47,23,0.998906
48,23,0.999006
49,23,0.999094
50,23,0.999172
51,23,0.999242
52,23,0.999304
53,23,0.999358
54,23,0.999407
55,23,0.999451
56,23,0.99949
57,23,0.999525
58,23,0.999558
59,23,0.999587
60,23,0.999613
61,23,0.999637
62,23,0.999659
63,23,0.42308
0,24,0.406895
1,24,0.999676
2,24,0.999654
3,24,0.999631
4,24,0.999606
5,24,0.999579
6,24,0.999548
7,24,0.999515
8,24,0.999478
9,24,0.999436
10,24,0.99939
11,24,0.999338
12,24,0.999279
13,24,0.999213
14,24,0.999139
15,24,0.999054
16,24,0.998958
17,24,0.998847
