x,y,R
4,4,0.999786
5,4,0.999778
6,4,0.99977
7,4,0.999762
8,4,0.999754
9,4,0.999746
10,4,0.999736
11,4,0.999727
12,4,0.999718
13,4,0.999708
14,4,0.999699
15,4,0.99969
16,4,0.999681
17,4,0.999671
18,4,0.99966
19,4,0.999649
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999586
28,4,0.999582
29,4,0.999578
30,4,0.999575
31,4,0.999573
32,4,0.999572
33,4,0.999573
34,4,0.999576
35,4,0.999578
36,4,0.999582
37,4,0.999588
38,4,0.999594
39,4,0.999601
40,4,0.999608
41,4,0.999615
42,4,0.999622
43,4,0.99963
44,4,0.999639
45,4,0.99965
46,4,0.99966
47,4,0.99967
48,4,0.999679
49,4,0.999688
50,4,0.999698
51,4,0.99971
52,4,0.999723
53,4,0.999734
54,4,0.999742
55,4,0.999749
56,4,0.999756
57,4,0.999765
58,4,0.999774
59,4,0.999782
60,4,0.999789
61,4,0.999797
62,4,0.999804
63,4,0.711877
0,5,0.700565
1,5,0.999801
2,5,0.999794
3,5,0.999787
4,5,0.999779
5,5,0.99977
6,5,0.999762
7,5,0.999753
8,5,0.999744
9,5,0.999735
10,5,0.999725
11,5,0.999714
12,5,0.999704
13,5,0.999694
14,5,0.999683
15,5,0.999673
16,5,0.999663
17,5,0.999652
18,5,0.999641
19,5,0.999628
20,5,0.999617
21,5,0.999607
22,5,0.999597
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999563
27,5,0.999556
28,5,0.999551
29,5,0.999546
30,5,0.999543
31,5,0.999541
32,5,0.99954
33,5,0.999542
34,5,0.999544
35,5,0.999548
36,5,0.999553
37,5,0.999559
38,5,0.999565
39,5,0.999572
40,5,0.99958
41,5,0.999587
42,5,0.999596
43,5,0.999605
44,5,0.999617
45,5,0.999628
46,5,0.99964
47,5,0.999651
48,5,0.999662
49,5,0.999672
50,5,0.999683
51,5,0.999696
52,5,0.999709
53,5,0.999721
54,5,0.99973
55,5,0.999736
56,5,0.999744
57,5,0.999754
58,5,0.999764
59,5,0.999773
60,5,0.999781
61,5,0.999789
62,5,0.999797
63,5,0.700619
0,6,0.688812
1,6,0.999796
2,6,0.999788
3,6,0.99978
4,6,0.999772
5,6,0.999762
6,6,0.999753
7,6,0.999744
8,6,0.999734
9,6,0.999724
10,6,0.999713
11,6,0.999702
12,6,0.99969
13,6,0.999678
14,6,0.999667
15,6,0.999655
16,6,0.999644
17,6,0.999632
18,6,0.999619
19,6,0.999605
20,6,0.999592
21,6,0.999581
22,6,0.999569
23,6,0.999558
24,6,0.999548
25,6,0.999539
26,6,0.99953
27,6,0.999523
28,6,0.999516
29,6,0.999512
30,6,0.999508
31,6,0.999505
32,6,0.999504
33,6,0.999506
34,6,0.99951
35,6,0.999513
36,6,0.999519
37,6,0.999526
38,6,0.999532
39,6,0.99954
40,6,0.999547
41,6,0.999556
42,6,0.999567
43,6,0.999579
44,6,0.999592
45,6,0.999605
46,6,0.999618
47,6,0.999631
48,6,0.999643
49,6,0.999655
50,6,0.999666
51,6,0.999679
52,6,0.999693
53,6,0.999706
54,6,0.999715
55,6,0.999722
56,6,0.999731
57,6,0.999742
58,6,0.999753
59,6,0.999763
60,6,0.999772
61,6,0.999781
62,6,0.999789
63,6,0.688874
0,7,0.676561
1,7,0.99979
2,7,0.999781
3,7,0.999773
4,7,0.999763
5,7,0.999754
6,7,0.999744
7,7,0.999734
8,7,0.999724
9,7,0.999713
10,7,0.999701
11,7,0.999689
12,7,0.999675
13,7,0.999662
14,7,0.999649
15,7,0.999636
16,7,0.999623
17,7,0.99961
18,7,0.999595
19,7,0.99958
20,7,0.999566
21,7,0.999552
22,7,0.999538
23,7,0.999526
24,7,0.999514
25,7,0.999504
26,7,0.999494
27,7,0.999485
28,7,0.999478
29,7,0.999473
30,7,0.999468
31,7,0.999464
32,7,0.999464
33,7,0.999466
34,7,0.99947
35,7,0.999475
36,7,0.999481
37,7,0.999488
38,7,0.999495
39,7,0.999503
40,7,0.999512
41,7,0.999524
42,7,0.999537
43,7,0.999552
44,7,0.999567
45,7,0.999581
46,7,0.999595
47,7,0.999609
48,7,0.999623
49,7,0.999635
50,7,0.999647
51,7,0.999661
52,7,0.999677
53,7,0.999691
54,7,0.999701
55,7,0.999709
56,7,0.999718
57,7,0.999731
58,7,0.999744
59,7,0.999754
60,7,0.999764
61,7,0.999773
62,7,0.999782
63,7,0.676633
0,8,0.663794
1,8,0.999783
2,8,0.999774
3,8,0.999765
4,8,0.999755
5,8,0.999744
6,8,0.999733
7,8,0.999722
8,8,0.999711
9,8,0.9997
10,8,0.999687
11,8,0.999674
12,8,0.999659
13,8,0.999645
14,8,0.99963
15,8,0.999615
16,8,0.999601
17,8,0.999586
18,8,0.999569
19,8,0.999552
20,8,0.999537
21,8,0.99952
22,8,0.999504
23,8,0.999491
24,8,0.999477
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999436
29,8,0.999429
30,8,0.999423
31,8,0.999419
32,8,0.999418
33,8,0.999421
34,8,0.999426
35,8,0.999431
36,8,0.999438
37,8,0.999445
38,8,0.999452
39,8,0.999462
40,8,0.999475
41,8,0.999489
42,8,0.999505
43,8,0.999522
44,8,0.999539
45,8,0.999555
46,8,0.999571
47,8,0.999587
48,8,0.999601
49,8,0.999614
50,8,0.999627
51,8,0.999643
52,8,0.999661
53,8,0.999676
54,8,0.999686
55,8,0.999696
56,8,0.999707
57,8,0.999722
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999765
62,8,0.999774
63,8,0.663871
0,9,0.650508
1,9,0.999776
2,9,0.999766
3,9,0.999756
4,9,0.999746
5,9,0.999735
6,9,0.999723
7,9,0.99971
8,9,0.999698
9,9,0.999685
10,9,0.999671
11,9,0.999657
12,9,0.999642
13,9,0.999626
14,9,0.999609
15,9,0.999593
16,9,0.999577
17,9,0.99956
18,9,0.999541
19,9,0.999522
20,9,0.999505
21,9,0.999486
22,9,0.999467
23,9,0.999451
24,9,0.999435
25,9,0.999421
26,9,0.999408
27,9,0.999397
28,9,0.999387
29,9,0.999379
30,9,0.999372
31,9,0.999368
32,9,0.999367
33,9,0.99937
34,9,0.999375
35,9,0.99938
36,9,0.999387
37,9,0.999395
38,9,0.999405
39,9,0.999418
40,9,0.999434
41,9,0.999452
42,9,0.99947
43,9,0.999489
44,9,0.999508
45,9,0.999526
46,9,0.999544
47,9,0.999561
48,9,0.999577
49,9,0.99959
50,9,0.999605
51,9,0.999624
52,9,0.999644
53,9,0.99966
54,9,0.999671
55,9,0.999683
56,9,0.999697
57,9,0.999712
58,9,0.999725
59,9,0.999736
60,9,0.999746
61,9,0.999757
62,9,0.999767
63,9,0.65059
0,10,0.636701
1,10,0.999769
2,10,0.999759
3,10,0.999748
4,10,0.999737
5,10,0.999725
6,10,0.999713
7,10,0.999699
8,10,0.999685
9,10,0.99967
10,10,0.999655
11,10,0.999639
12,10,0.999623
13,10,0.999606
14,10,0.999588
15,10,0.999569
16,10,0.999551
17,10,0.999531
18,10,0.999511
19,10,0.99949
20,10,0.999469
21,10,0.999448
22,10,0.999426
23,10,0.999407
24,10,0.999389
25,10,0.999372
26,10,0.999357
27,10,0.999343
28,10,0.999332
29,10,0.999322
30,10,0.999314
31,10,0.99931
32,10,0.999309
33,10,0.999312
34,10,0.999317
35,10,0.999322
36,10,0.99933
37,10,0.999339
38,10,0.999353
39,10,0.999371
40,10,0.99939
41,10,0.999411
42,10,0.999431
43,10,0.999452
44,10,0.999473
45,10,0.999494
46,10,0.999514
47,10,0.999533
48,10,0.99955
49,10,0.999565
50,10,0.999583
51,10,0.999605
52,10,0.999627
53,10,0.999643
54,10,0.999656
55,10,0.999669
56,10,0.999686
57,10,0.999701
58,10,0.999715
59,10,0.999726
60,10,0.999738
61,10,0.99975
62,10,0.99976
63,10,0.636782
0,11,0.622383
1,11,0.999762
2,11,0.999751
3,11,0.999739
4,11,0.999727
5,11,0.999715
6,11,0.999702
7,11,0.999688
8,11,0.999673
9,11,0.999657
10,11,0.99964
11,11,0.999622
12,11,0.999604
13,11,0.999585
14,11,0.999565
15,11,0.999545
16,11,0.999523
17,11,0.999501
18,11,0.999478
19,11,0.999455
20,11,0.999431
21,11,0.999407
22,11,0.999382
23,11,0.999358
24,11,0.999337
25,11,0.999317
26,11,0.999299
27,11,0.999282
28,11,0.999268
29,11,0.999257
30,11,0.999248
31,11,0.999243
32,11,0.999241
33,11,0.999244
34,11,0.999249
35,11,0.999255
36,11,0.999264
37,11,0.999278
38,11,0.999296
39,11,0.999318
40,11,0.999341
41,11,0.999364
42,11,0.999388
43,11,0.999411
44,11,0.999435
45,11,0.999458
46,11,0.999481
47,11,0.999501
48,11,0.999519
49,11,0.999538
50,11,0.99956
51,11,0.999585
52,11,0.999608
53,11,0.999626
54,11,0.99964
55,11,0.999656
56,11,0.999674
57,11,0.999689
58,11,0.999703
59,11,0.999716
60,11,0.999729
61,11,0.999742
62,11,0.999753
63,11,0.622466
0,12,0.607563
1,12,0.999754
2,12,0.999742
3,12,0.99973
4,12,0.999718
5,12,0.999704
6,12,0.99969
7,12,0.999676
8,12,0.99966
9,12,0.999643
10,12,0.999624
11,12,0.999604
12,12,0.999583
13,12,0.999563
14,12,0.999541
15,12,0.999518
16,12,0.999494
17,12,0.999469
18,12,0.999443
19,12,0.999416
20,12,0.999389
21,12,0.999362
22,12,0.999332
23,12,0.999304
24,12,0.99928
25,12,0.999256
26,12,0.999234
27,12,0.999213
28,12,0.999196
29,12,0.999182
30,12,0.999171
31,12,0.999165
32,12,0.999163
33,12,0.999165
34,12,0.999171
35,12,0.999179
36,12,0.999192
37,12,0.99921
38,12,0.999233
39,12,0.999259
40,12,0.999285
41,12,0.999312
42,12,0.999338
43,12,0.999364
44,12,0.999391
45,12,0.999419
46,12,0.999444
47,12,0.999467
48,12,0.999488
49,12,0.99951
50,12,0.999537
51,12,0.999564
52,12,0.999588
53,12,0.999607
54,12,0.999623
55,12,0.999642
56,12,0.99966
57,12,0.999676
58,12,0.999691
59,12,0.999706
60,12,0.99972
61,12,0.999734
62,12,0.999747
63,12,0.607639
0,13,0.592252
1,13,0.999747
2,13,0.999735
3,13,0.999722
4,13,0.999709
5,13,0.999694
6,13,0.999678
7,13,0.999662
8,13,0.999645
9,13,0.999627
10,13,0.999607
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999515
15,13,0.999489
16,13,0.999463
17,13,0.999434
18,13,0.999404
19,13,0.999372
20,13,0.999342
21,13,0.999311
22,13,0.999277
23,13,0.999244
24,13,0.999214
25,13,0.999186
26,13,0.999159
27,13,0.999134
28,13,0.999113
29,13,0.999096
30,13,0.999082
31,13,0.999073
32,13,0.99907
33,13,0.999073
34,13,0.999081
35,13,0.999092
36,13,0.99911
37,13,0.999133
38,13,0.999161
39,13,0.999191
40,13,0.999221
41,13,0.999252
42,13,0.999281
43,13,0.999312
44,13,0.999344
45,13,0.999376
46,13,0.999404
47,13,0.99943
48,13,0.999455
49,13,0.999483
50,13,0.999513
51,13,0.999542
52,13,0.999567
53,13,0.999587
54,13,0.999606
55,13,0.999627
56,13,0.999646
57,13,0.999663
58,13,0.999678
59,13,0.999694
60,13,0.99971
61,13,0.999725
62,13,0.999738
63,13,0.592318
0,14,0.576457
1,14,0.99974
2,14,0.999728
3,14,0.999714
4,14,0.9997
5,14,0.999683
6,14,0.999666
7,14,0.999648
8,14,0.99963
9,14,0.99961
10,14,0.999589
11,14,0.999566
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999458
16,14,0.999429
17,14,0.999397
18,14,0.999362
19,14,0.999325
20,14,0.99929
21,14,0.999253
22,14,0.999215
23,14,0.999176
24,14,0.999139
25,14,0.999105
26,14,0.999072
27,14,0.999043
28,14,0.999017
29,14,0.998995
30,14,0.998977
31,14,0.998965
32,14,0.998962
33,14,0.998967
34,14,0.998977
35,14,0.998993
36,14,0.999017
37,14,0.999045
38,14,0.999078
39,14,0.999112
40,14,0.999147
41,14,0.999182
42,14,0.999217
43,14,0.999254
44,14,0.999292
45,14,0.999328
46,14,0.99936
47,14,0.99939
48,14,0.999421
49,14,0.999454
50,14,0.999487
51,14,0.999518
52,14,0.999544
53,14,0.999566
54,14,0.999589
55,14,0.999611
56,14,0.999631
57,14,0.999648
58,14,0.999666
59,14,0.999683
60,14,0.9997
61,14,0.999715
62,14,0.999729
63,14,0.576505
0,15,0.468355
1,15,0.999731
2,15,0.999719
3,15,0.999706
4,15,0.99969
5,15,0.999672
6,15,0.999654
7,15,0.999635
8,15,0.999614
9,15,0.999593
10,15,0.99957
11,15,0.999545
12,15,0.999516
13,15,0.999487
14,15,0.999455
15,15,0.813747
16,15,0.817431
17,15,0.999357
18,15,0.999316
19,15,0.999274
20,15,0.999233
21,15,0.999189
22,15,0.999144
23,15,0.999099
24,15,0.999054
25,15,0.999012
26,15,0.998973
27,15,0.998937
28,15,0.998905
29,15,0.998877
30,15,0.998854
31,15,0.887887
32,15,0.895887
33,15,0.998842
34,15,0.998856
35,15,0.998878
36,15,0.998908
37,15,0.998943
38,15,0.998981
39,15,0.999021
40,15,0.999062
41,15,0.999104
42,15,0.999146
43,15,0.99919
44,15,0.999235
45,15,0.999275
46,15,0.999313
47,15,0.965156
48,15,0.929857
49,15,0.999423
50,15,0.999459
51,15,0.999491
52,15,0.999519
53,15,0.999545
54,15,0.999571
55,15,0.999594
56,15,0.999615
57,15,0.999634
58,15,0.999653
59,15,0.999672
60,15,0.99969
61,15,0.999707
62,15,0.999721
63,15,0.658957
0,16,0.455143
1,16,0.999723
2,16,0.99971
3,16,0.999697
4,16,0.999681
5,16,0.999662
6,16,0.999643
7,16,0.999621
8,16,0.999598
9,16,0.999575
10,16,0.999549
11,16,0.999522
12,16,0.999492
13,16,0.999459
14,16,0.999423
15,16,0.810743
16,16,0.779969
17,16,0.99931
18,16,0.999266
19,16,0.999218
20,16,0.999169
21,16,0.999117
22,16,0.999065
23,16,0.999011
24,16,0.998957
25,16,0.998905
26,16,0.998856
27,16,0.998812
28,16,0.998772
29,16,0.998738
30,16,0.998707
31,16,0.887339
32,16,0.797294
33,16,0.998694
34,16,0.998713
35,16,0.998742
36,16,0.998779
37,16,0.998821
38,16,0.998866
39,16,0.998915
40,16,0.998964
41,16,0.999014
42,16,0.999066
43,16,0.999119
44,16,0.999171
45,16,0.999218
46,16,0.999263
47,16,0.967726
48,16,0.872718
49,16,0.999391
50,16,0.999429
51,16,0.999462
52,16,0.999493
53,16,0.999523
54,16,0.999552
55,16,0.999577
56,16,0.999599
57,16,0.99962
58,16,0.999641
59,16,0.999661
60,16,0.999681
61,16,0.999698
62,16,0.999714
63,16,0.645425
0,17,0.526589
1,17,0.999717
2,17,0.999702
3,17,0.999687
4,17,0.999671
5,17,0.999653
6,17,0.999632
7,17,0.999609
8,17,0.999583
9,17,0.999556
10,17,0.999528
11,17,0.999498
12,17,0.999466
13,17,0.99943
14,17,0.999391
15,17,0.999349
16,17,0.999305
17,17,0.999259
18,17,0.99921
19,17,0.999157
20,17,0.9991
21,17,0.99904
22,17,0.998977
23,17,0.998912
24,17,0.998845
25,17,0.99878
26,17,0.998719
27,17,0.998664
28,17,0.998614
29,17,0.99857
30,17,0.998532
31,17,0.998508
32,17,0.998504
33,17,0.998516
34,17,0.998542
35,17,0.998579
36,17,0.998625
37,17,0.998676
38,17,0.998731
39,17,0.99879
40,17,0.998851
41,17,0.998913
42,17,0.998977
43,17,0.99904
44,17,0.999101
45,17,0.999157
46,17,0.999209
47,17,0.99926
48,17,0.999309
49,17,0.999355
50,17,0.999395
51,17,0.999431
52,17,0.999467
53,17,0.999501
54,17,0.999532
55,17,0.999559
56,17,0.999583
57,17,0.999606
58,17,0.999629
59,17,0.99965
60,17,0.999671
61,17,0.999689
62,17,0.999705
63,17,0.526604
0,18,0.509354
1,18,0.999711
2,18,0.999694
3,18,0.999677
4,18,0.99966
5,18,0.999642
6,18,0.999621
7,18,0.999597
8,18,0.999569
9,18,0.999539
10,18,0.999508
11,18,0.999475
12,18,0.99944
13,18,0.999401
14,18,0.999359
15,18,0.999313
16,18,0.999262
17,18,0.999206
18,18,0.999149
19,18,0.999089
20,18,0.999025
21,18,0.998954
22,18,0.998879
23,18,0.9988
24,18,0.998719
25,18,0.998637
26,18,0.99856
27,18,0.998487
28,18,0.998422
29,18,0.998365
30,18,0.998319
31,18,0.998291
32,18,0.998285
33,18,0.998302
34,18,0.998335
35,18,0.998381
36,18,0.998438
37,18,0.998503
38,18,0.998572
39,18,0.998646
40,18,0.998722
41,18,0.998799
42,18,0.998877
43,18,0.998953
44,18,0.999024
45,18,0.99909
46,18,0.999152
47,18,0.999209
48,18,0.999264
49,18,0.999314
50,18,0.999358
51,18,0.999399
52,18,0.99944
53,18,0.999479
54,18,0.999512
55,18,0.99954
56,18,0.999567
57,18,0.999592
58,18,0.999617
59,18,0.999639
60,18,0.99966
61,18,0.99968
62,18,0.999697
63,18,0.509366
0,19,0.491953
1,19,0.999705
2,19,0.999687
3,19,0.999668
4,19,0.999649
5,19,0.999629
6,19,0.999609
7,19,0.999584
8,19,0.999556
9,19,0.999524
10,19,0.999489
11,19,0.999452
12,19,0.999413
13,19,0.999371
14,19,0.999324
15,19,0.999274
16,19,0.999217
17,19,0.999153
18,19,0.999086
19,19,0.999016
20,19,0.998941
21,19,0.998858
22,19,0.998768
23,19,0.998674
24,19,0.998573
25,19,0.998471
26,19,0.998372
27,19,0.998276
28,19,0.998189
29,19,0.998115
30,19,0.998057
31,19,0.998023
32,19,0.998016
33,19,0.998037
34,19,0.998079
35,19,0.998137
36,19,0.99821
37,19,0.998294
38,19,0.998384
39,19,0.998477
40,19,0.998573
41,19,0.99867
42,19,0.998764
43,19,0.998855
44,19,0.99894
45,19,0.999018
46,19,0.999089
47,19,0.999155
48,19,0.999217
49,19,0.999272
50,19,0.99932
51,19,0.999368
52,19,0.999414
53,19,0.999456
54,19,0.99949
55,19,0.999521
56,19,0.999551
57,19,0.999578
58,19,0.999604
59,19,0.999628
60,19,0.99965
61,19,0.999671
62,19,0.999689
63,19,0.491958
0,20,0.474482
1,20,0.999698
2,20,0.99968
3,20,0.99966
4,20,0.999638
5,20,0.999617
6,20,0.999595
7,20,0.999571
8,20,0.999543
9,20,0.999509
10,20,0.999471
11,20,0.99943
12,20,0.999386
13,20,0.999339
14,20,0.999288
15,20,0.999233
16,20,0.999171
17,20,0.999099
18,20,0.99902
19,20,0.998937
20,20,0.998847
21,20,0.998748
22,20,0.998642
23,20,0.998528
24,20,0.998404
25,20,0.998277
26,20,0.998148
27,20,0.998022
28,20,0.997905
29,20,0.997805
30,20,0.997732
31,20,0.997687
32,20,0.997678
33,20,0.997703
34,20,0.997756
35,20,0.997833
36,20,0.99793
37,20,0.998042
38,20,0.998159
39,20,0.998278
40,20,0.9984
41,20,0.998521
42,20,0.998638
43,20,0.998747
44,20,0.998848
45,20,0.99894
46,20,0.999022
47,20,0.999098
48,20,0.999167
49,20,0.999227
50,20,0.999282
51,20,0.999336
52,20,0.999387
53,20,0.999431
54,20,0.999469
55,20,0.999503
56,20,0.999535
57,20,0.999564
58,20,0.999591
59,20,0.999616
60,20,0.99964
61,20,0.999662
62,20,0.999682
63,20,0.474479
0,21,0.457077
1,21,0.999692
2,21,0.999673
3,21,0.999652
4,21,0.99963
5,21,0.999606
6,21,0.999581
7,21,0.999555
8,21,0.999527
9,21,0.999493
10,21,0.999454
11,21,0.999409
12,21,0.99936
13,21,0.999308
14,21,0.999252
15,21,0.99919
16,21,0.999121
17,21,0.999041
18,21,0.99895
19,21,0.998852
20,21,0.998745
21,21,0.998627
22,21,0.998499
23,21,0.99836
24,21,0.998208
25,21,0.998046
26,21,0.997879
27,21,0.997713
28,21,0.997555
29,21,0.99742
30,21,0.997319
31,21,0.997258
32,21,0.997242
33,21,0.997272
34,21,0.997344
35,21,0.99745
36,21,0.997584
37,21,0.997734
38,21,0.997889
39,21,0.998045
40,21,0.998201
41,21,0.998354
42,21,0.998497
43,21,0.998629
44,21,0.998748
45,21,0.998855
46,21,0.99895
47,21,0.999037
48,21,0.999114
49,21,0.999181
50,21,0.999244
51,21,0.999305
52,21,0.99936
53,21,0.999407
54,21,0.999447
55,21,0.999485
56,21,0.999519
57,21,0.99955
58,21,0.999579
59,21,0.999605
60,21,0.999631
61,21,0.999654
62,21,0.999674
63,21,0.457067
0,22,0.439897
1,22,0.999686
2,22,0.999667
3,22,0.999645
4,22,0.999622
5,22,0.999596
6,22,0.999569
7,22,0.99954
8,22,0.999509
9,22,0.999475
10,22,0.999436
11,22,0.999389
12,22,0.999336
13,22,0.999277
14,22,0.999213
15,22,0.999144
16,22,0.999066
17,22,0.998977
18,22,0.998875
19,22,0.998762
20,22,0.998636
21,22,0.998495
22,22,0.998341
23,22,0.99817
24,22,0.997981
25,22,0.997776
26,22,0.997558
27,22,0.997334
28,22,0.997118
29,22,0.99693
30,22,0.996785
31,22,0.996695
32,22,0.996669
33,22,0.99671
34,22,0.996813
35,22,0.996966
36,22,0.997153
37,22,0.997356
38,22,0.997565
39,22,0.997772
40,22,0.997974
41,22,0.998166
42,22,0.998342
43,22,0.998499
44,22,0.99864
45,22,0.998764
46,22,0.998875
47,22,0.998973
48,22,0.999059
49,22,0.999135
50,22,0.999207
51,22,0.999273
52,22,0.999332
53,22,0.999382
54,22,0.999427
55,22,0.999467
56,22,0.999504
57,22,0.999537
58,22,0.999567
59,22,0.999595
60,22,0.999622
61,22,0.999646
62,22,0.999667
63,22,0.439884
0,23,0.423134
1,23,0.999681
2,23,0.999661
3,23,0.999638
4,23,0.999615
5,23,0.999588
6,23,0.999559
7,23,0.999527
8,23,0.999492
9,23,0.999455
10,23,0.999414
11,23,0.999368
12,23,0.999312
13,23,0.999247
14,23,0.999175
15,23,0.999097
16,23,0.99901
17,23,0.998911
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998355
22,23,0.998166
23,23,0.997955
24,23,0.997719
25,23,0.997458
26,23,0.997172
27,23,0.996867
28,23,0.996563
29,23,0.99629
30,23,0.996071
31,23,0.995934
32,23,0.995897
33,23,0.995963
34,23,0.99612
35,23,0.996343
36,23,0.996609
37,23,0.996891
38,23,0.997175
39,23,0.997452
40,23,0.997714
41,23,0.997954
42,23,0.998167
43,23,0.998356
44,23,0.998522
45,23,0.998667
46,23,0.998795
47,23,0.998906
48,23,0.999003
49,23,0.99909
50,23,0.99917
51,23,0.999241
52,23,0.999304
53,23,0.999358
54,23,0.999407
55,23,0.99945
56,23,0.999489
57,23,0.999524
58,23,0.999556
59,23,0.999586
60,23,0.999614
61,23,0.999639
62,23,0.999661
63,23,0.423119
0,24,0.407001
1,24,0.999675
2,24,0.999654
3,24,0.999632
4,24,0.999608
5,24,0.999581
6,24,0.99955
7,24,0.999515
8,24,0.999477
9,24,0.999435
10,24,0.999391
11,24,0.999343
12,24,0.999286
13,24,0.999218
14,24,0.99914
15,24,0.999053
16,24,0.998957
17,24,0.998846
