x,y,R
44,7,0.999569
45,7,0.999583
46,7,0.999597
47,7,0.999611
48,7,0.999622
49,7,0.999632
50,7,0.999643
51,7,0.99966
52,7,0.999679
53,7,0.999693
54,7,0.999703
55,7,0.999712
56,7,0.999722
57,7,0.999732
58,7,0.999743
59,7,0.999753
60,7,0.999764
61,7,0.999774
62,7,0.999784
63,7,0.676625
0,8,0.663815
1,8,0.999782
2,8,0.999773
3,8,0.999765
4,8,0.999756
5,8,0.999745
6,8,0.999735
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999688
11,8,0.999675
12,8,0.99966
13,8,0.999644
14,8,0.999629
15,8,0.999614
16,8,0.999599
17,8,0.999585
18,8,0.999569
19,8,0.999552
20,8,0.999535
21,8,0.999518
22,8,0.999504
23,8,0.99949
24,8,0.999476
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999427
30,8,0.999422
31,8,0.999418
32,8,0.999416
33,8,0.999418
34,8,0.999422
35,8,0.999427
36,8,0.999434
37,8,0.999443
38,8,0.999453
39,8,0.999466
40,8,0.99948
41,8,0.999494
42,8,0.999509
43,8,0.999524
44,8,0.999539
45,8,0.999555
46,8,0.999573
47,8,0.999588
48,8,0.9996
49,8,0.999611
50,8,0.999625
51,8,0.999643
52,8,0.999663
53,8,0.999679
54,8,0.999689
55,8,0.999699
56,8,0.99971
57,8,0.999722
58,8,0.999734
59,8,0.999745
60,8,0.999756
61,8,0.999767
62,8,0.999776
63,8,0.663868
0,9,0.650501
1,9,0.999775
2,9,0.999766
3,9,0.999757
4,9,0.999746
5,9,0.999736
6,9,0.999725
7,9,0.999712
8,9,0.999699
9,9,0.999685
10,9,0.999672
11,9,0.999659
12,9,0.999644
13,9,0.999627
14,9,0.999609
15,9,0.999591
16,9,0.999574
17,9,0.999558
18,9,0.999541
19,9,0.999523
20,9,0.999504
21,9,0.999484
22,9,0.999467
23,9,0.999451
24,9,0.999435
25,9,0.999421
26,9,0.999408
27,9,0.999396
28,9,0.999386
29,9,0.999378
30,9,0.999371
31,9,0.999366
32,9,0.999364
33,9,0.999366
34,9,0.999371
35,9,0.999377
36,9,0.999386
37,9,0.999396
38,9,0.999409
39,9,0.999424
40,9,0.99944
41,9,0.999456
42,9,0.999472
43,9,0.999488
44,9,0.999507
45,9,0.999527
46,9,0.999546
47,9,0.999562
48,9,0.999576
49,9,0.999589
50,9,0.999605
51,9,0.999625
52,9,0.999646
53,9,0.999663
54,9,0.999675
55,9,0.999686
56,9,0.999698
57,9,0.999712
58,9,0.999725
59,9,0.999737
60,9,0.999748
61,9,0.999758
62,9,0.999767
63,9,0.650569
0,10,0.636671
1,10,0.999768
2,10,0.999758
3,10,0.999748
4,10,0.999737
5,10,0.999726
6,10,0.999714
7,10,0.9997
8,10,0.999686
9,10,0.999671
10,10,0.999657
11,10,0.999643
12,10,0.999627
13,10,0.999609
14,10,0.999588
15,10,0.999568
16,10,0.999548
17,10,0.999529
18,10,0.99951
19,10,0.99949
20,10,0.999469
21,10,0.999447
22,10,0.999426
23,10,0.999408
24,10,0.999389
25,10,0.999372
26,10,0.999356
27,10,0.999342
28,10,0.99933
29,10,0.999321
30,10,0.999313
31,10,0.999307
32,10,0.999305
33,10,0.999307
34,10,0.999313
35,10,0.999321
36,10,0.999331
37,10,0.999344
38,10,0.999359
39,10,0.999377
40,10,0.999394
41,10,0.999412
42,10,0.99943
43,10,0.99945
44,10,0.999472
45,10,0.999495
46,10,0.999516
47,10,0.999534
48,10,0.99955
49,10,0.999566
50,10,0.999584
51,10,0.999606
52,10,0.999628
53,10,0.999646
54,10,0.999659
55,10,0.999672
56,10,0.999686
57,10,0.999701
58,10,0.999715
59,10,0.999727
60,10,0.999738
61,10,0.999749
62,10,0.99976
63,10,0.636747
0,11,0.622355
1,11,0.999761
2,11,0.99975
3,11,0.999739
4,11,0.999727
5,11,0.999715
6,11,0.999702
7,11,0.999688
8,11,0.999674
9,11,0.999657
10,11,0.999641
11,11,0.999625
12,11,0.999608
13,11,0.999588
14,11,0.999566
15,11,0.999543
16,11,0.99952
17,11,0.999498
18,11,0.999476
19,11,0.999453
20,11,0.999429
21,11,0.999405
22,11,0.999381
23,11,0.999359
24,11,0.999338
25,11,0.999317
26,11,0.999298
27,11,0.999281
28,11,0.999267
29,11,0.999255
30,11,0.999245
31,11,0.999239
32,11,0.999237
33,11,0.999241
34,11,0.999247
35,11,0.999257
36,11,0.999269
37,11,0.999285
38,11,0.999303
39,11,0.999323
40,11,0.999342
41,11,0.999362
42,11,0.999385
43,11,0.999409
44,11,0.999435
45,11,0.99946
46,11,0.999483
47,11,0.999504
48,11,0.999522
49,11,0.99954
50,11,0.99956
51,11,0.999584
52,11,0.999609
53,11,0.999628
54,11,0.999644
55,11,0.999658
56,11,0.999674
57,11,0.999689
58,11,0.999703
59,11,0.999716
60,11,0.999729
61,11,0.999742
62,11,0.999754
63,11,0.622436
0,12,0.607564
1,12,0.999754
2,12,0.999743
3,12,0.99973
4,12,0.999718
5,12,0.999705
6,12,0.999691
7,12,0.999676
8,12,0.99966
9,12,0.999643
10,12,0.999625
11,12,0.999606
12,12,0.999587
13,12,0.999566
14,12,0.999542
15,12,0.999517
16,12,0.999491
17,12,0.999466
18,12,0.999441
19,12,0.999414
20,12,0.999386
21,12,0.999359
22,12,0.999331
23,12,0.999304
24,12,0.99928
25,12,0.999256
26,12,0.999233
27,12,0.999212
28,12,0.999194
29,12,0.99918
30,12,0.999168
31,12,0.999161
32,12,0.999159
33,12,0.999164
34,12,0.999172
35,12,0.999183
36,12,0.999199
37,12,0.999217
38,12,0.999239
39,12,0.99926
40,12,0.999283
41,12,0.999308
42,12,0.999335
43,12,0.999364
44,12,0.999393
45,12,0.99942
46,12,0.999447
47,12,0.999471
48,12,0.999492
49,12,0.999513
50,12,0.999535
51,12,0.999562
52,12,0.999588
53,12,0.99961
54,12,0.999628
55,12,0.999644
56,12,0.999661
57,12,0.999676
58,12,0.999691
59,12,0.999705
60,12,0.999721
61,12,0.999735
62,12,0.999747
63,12,0.607651
0,13,0.59229
1,13,0.999747
2,13,0.999735
3,13,0.999722
4,13,0.999709
5,13,0.999694
6,13,0.999679
7,13,0.999663
8,13,0.999646
9,13,0.999628
10,13,0.999608
11,13,0.999587
12,13,0.999566
13,13,0.999543
14,13,0.999516
15,13,0.999488
16,13,0.999459
17,13,0.999431
18,13,0.999402
19,13,0.999372
20,13,0.999339
21,13,0.999307
22,13,0.999274
23,13,0.999242
24,13,0.999213
25,13,0.999185
26,13,0.999157
27,13,0.999132
28,13,0.999111
29,13,0.999093
30,13,0.999079
31,13,0.99907
32,13,0.999069
33,13,0.999075
34,13,0.999085
35,13,0.999099
36,13,0.999118
37,13,0.999139
38,13,0.999163
39,13,0.999189
40,13,0.999217
41,13,0.999248
42,13,0.999281
43,13,0.999314
44,13,0.999346
45,13,0.999377
46,13,0.999407
47,13,0.999435
48,13,0.999459
49,13,0.999483
50,13,0.999509
51,13,0.999538
52,13,0.999568
53,13,0.999592
54,13,0.999611
55,13,0.999629
56,13,0.999645
57,13,0.999662
58,13,0.999679
59,13,0.999696
60,13,0.999712
61,13,0.999726
62,13,0.999739
63,13,0.592371
0,14,0.576519
1,14,0.999739
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999666
7,14,0.999649
8,14,0.999631
9,14,0.999611
10,14,0.99959
11,14,0.999568
12,14,0.999544
13,14,0.999519
14,14,0.999489
15,14,0.999457
16,14,0.999425
17,14,0.999393
18,14,0.99936
19,14,0.999325
20,14,0.999288
21,14,0.99925
22,14,0.999212
23,14,0.999174
24,14,0.999137
25,14,0.999103
26,14,0.999071
27,14,0.999041
28,14,0.999014
29,14,0.998993
30,14,0.998976
31,14,0.998964
32,14,0.998963
33,14,0.998972
34,14,0.998984
35,14,0.999001
36,14,0.999022
37,14,0.999047
38,14,0.999076
39,14,0.999108
40,14,0.999143
41,14,0.999181
42,14,0.999219
43,14,0.999256
44,14,0.999293
45,14,0.99933
46,14,0.999364
47,14,0.999396
48,14,0.999425
49,14,0.999452
50,14,0.999482
51,14,0.999514
52,14,0.999546
53,14,0.999572
54,14,0.999592
55,14,0.999611
56,14,0.99963
57,14,0.999649
58,14,0.999668
59,14,0.999686
60,14,0.999702
61,14,0.999716
62,14,0.999729
63,14,0.576578
0,15,0.468389
1,15,0.999731
2,15,0.99972
3,15,0.999707
4,15,0.999691
5,15,0.999672
6,15,0.999653
7,15,0.999634
8,15,0.999614
9,15,0.999593
10,15,0.999571
11,15,0.999547
12,15,0.999521
13,15,0.999493
14,15,0.999461
15,15,0.813699
16,15,0.787624
17,15,0.999352
18,15,0.999313
19,15,0.999273
20,15,0.999231
21,15,0.999187
22,15,0.999142
23,15,0.999097
24,15,0.999051
25,15,0.999009
26,15,0.99897
27,15,0.998933
28,15,0.998902
29,15,0.998875
30,15,0.998853
31,15,0.887939
32,15,0.808993
33,15,0.99885
34,15,0.998864
35,15,0.998884
36,15,0.998909
37,15,0.998939
38,15,0.998975
39,15,0.999016
40,15,0.99906
41,15,0.999104
42,15,0.999149
43,15,0.999192
44,15,0.999236
45,15,0.999278
46,15,0.999317
47,15,0.965151
48,15,0.885264
49,15,0.99942
50,15,0.999453
51,15,0.999489
52,15,0.999523
53,15,0.99955
54,15,0.999572
55,15,0.999593
56,15,0.999615
57,15,0.999637
58,15,0.999657
59,15,0.999675
60,15,0.999691
61,15,0.999705
62,15,0.999719
63,15,0.658991
0,16,0.542879
1,16,0.999725
2,16,0.999712
3,16,0.999698
4,16,0.999683
5,16,0.999664
6,16,0.999642
7,16,0.99962
8,16,0.999597
9,16,0.999574
10,16,0.99955
11,16,0.999524
12,16,0.999496
13,16,0.999466
14,16,0.999431
15,16,0.781356
16,16,0.813635
17,16,0.999307
18,16,0.999262
19,16,0.999216
20,16,0.999167
21,16,0.999116
22,16,0.999064
23,16,0.99901
24,16,0.998955
25,16,0.998902
26,16,0.998853
27,16,0.998808
28,16,0.998769
29,16,0.998736
30,16,0.998708
31,16,0.887385
32,16,0.895947
33,16,0.998703
34,16,0.998719
35,16,0.998742
36,16,0.998774
37,16,0.998813
38,16,0.99886
39,16,0.998911
40,16,0.998964
41,16,0.999017
42,16,0.99907
43,16,0.999122
44,16,0.999172
45,16,0.999221
46,16,0.999267
47,16,0.967717
48,16,0.970932
49,16,0.999386
50,16,0.999423
51,16,0.999462
52,16,0.999497
53,16,0.999527
54,16,0.999552
55,16,0.999576
56,16,0.999601
57,16,0.999624
58,16,0.999644
59,16,0.999662
60,16,0.999679
61,16,0.999695
62,16,0.999709
63,16,0.645485
0,17,0.526635
1,17,0.999718
2,17,0.999703
3,17,0.999689
4,17,0.999674
5,17,0.999656
6,17,0.999634
7,17,0.999608
8,17,0.999582
9,17,0.999555
10,17,0.999529
11,17,0.9995
12,17,0.99947
13,17,0.999436
14,17,0.999399
15,17,0.999356
16,17,0.999309
17,17,0.999259
18,17,0.999208
19,17,0.999154
20,17,0.999097
21,17,0.999037
22,17,0.998975
23,17,0.998911
24,17,0.998844
25,17,0.998778
26,17,0.998718
27,17,0.998661
28,17,0.998611
29,17,0.998568
30,17,0.998534
31,17,0.998515
32,17,0.998513
33,17,0.998523
34,17,0.998542
35,17,0.998573
36,17,0.998616
37,17,0.998668
38,17,0.998728
39,17,0.99879
40,17,0.998854
41,17,0.998918
42,17,0.998981
43,17,0.999043
44,17,0.999103
45,17,0.999159
46,17,0.999212
47,17,0.999261
48,17,0.999306
49,17,0.999349
50,17,0.99939
51,17,0.999431
52,17,0.99947
53,17,0.999503
54,17,0.999532
55,17,0.99956
56,17,0.999585
57,17,0.999609
58,17,0.99963
59,17,0.999649
60,17,0.999668
61,17,0.999685
62,17,0.999701
63,17,0.526675
0,18,0.509398
1,18,0.999712
2,18,0.999695
3,18,0.999678
4,18,0.999662
5,18,0.999645
6,18,0.999625
7,18,0.999599
8,18,0.999569
9,18,0.999538
10,18,0.999508
11,18,0.999476
12,18,0.999442
13,18,0.999406
14,18,0.999366
15,18,0.999319
16,18,0.999265
17,18,0.999209
18,18,0.99915
19,18,0.999087
20,18,0.999021
21,18,0.99895
22,18,0.998875
23,18,0.998798
24,18,0.998717
25,18,0.998635
26,18,0.998559
27,18,0.998487
28,18,0.998422
29,18,0.998366
30,18,0.998323
31,18,0.998298
32,18,0.998292
33,18,0.998303
34,18,0.998328
35,18,0.998371
36,18,0.998429
37,18,0.998498
38,18,0.998572
39,18,0.99865
40,18,0.998728
41,18,0.998806
42,18,0.998882
43,18,0.998955
44,18,0.999025
45,18,0.999092
46,18,0.999153
47,18,0.999209
48,18,0.999261
49,18,0.999309
50,18,0.999356
51,18,0.999402
52,18,0.999444
53,18,0.999481
54,18,0.999513
55,18,0.999541
56,18,0.999568
57,18,0.999593
58,18,0.999615
59,18,0.999637
60,18,0.999657
61,18,0.999676
62,18,0.999693
63,18,0.509441
0,19,0.491991
1,19,0.999705
2,19,0.999688
3,19,0.999668
4,19,0.999649
5,19,0.999631
6,19,0.999612
7,19,0.999589
8,19,0.999559
9,19,0.999525
10,19,0.999489
11,19,0.999452
12,19,0.999414
13,19,0.999374
14,19,0.99933
15,19,0.999279
16,19,0.999219
17,19,0.999155
18,19,0.999087
19,19,0.999015
20,19,0.998937
21,19,0.998853
22,19,0.998763
23,19,0.998669
24,19,0.99857
25,19,0.998469
26,19,0.998371
27,19,0.998277
28,19,0.998192
29,19,0.998119
30,19,0.998063
31,19,0.998029
32,19,0.998018
33,19,0.998031
34,19,0.998069
35,19,0.998129
36,19,0.998205
37,19,0.998293
38,19,0.998387
39,19,0.998484
40,19,0.998581
41,19,0.998676
42,19,0.998769
43,19,0.998857
44,19,0.99894
45,19,0.999017
46,19,0.999088
47,19,0.999153
48,19,0.999213
49,19,0.999269
50,19,0.999323
51,19,0.999374
52,19,0.99942
53,19,0.999459
54,19,0.999492
55,19,0.999522
56,19,0.99955
57,19,0.999577
58,19,0.999603
59,19,0.999626
60,19,0.999648
61,19,0.999667
62,19,0.999686
63,19,0.492024
0,20,0.47451
1,20,0.999698
2,20,0.999681
3,20,0.99966
4,20,0.999638
5,20,0.999617
6,20,0.999596
7,20,0.999574
8,20,0.999547
9,20,0.999512
10,20,0.999472
11,20,0.99943
12,20,0.999386
13,20,0.999341
14,20,0.999293
15,20,0.999237
16,20,0.999171
17,20,0.999098
18,20,0.999021
19,20,0.998937
20,20,0.998845
21,20,0.998746
22,20,0.998638
23,20,0.998523
24,20,0.9984
25,20,0.998274
26,20,0.998147
27,20,0.998025
28,20,0.997912
29,20,0.997813
30,20,0.997738
31,20,0.997689
32,20,0.997674
33,20,0.997695
34,20,0.997748
35,20,0.997829
36,20,0.997931
37,20,0.998045
38,20,0.998166
39,20,0.998288
40,20,0.998409
41,20,0.998528
42,20,0.998641
43,20,0.998747
44,20,0.998845
45,20,0.998935
46,20,0.999018
47,20,0.999095
48,20,0.999165
49,20,0.99923
50,20,0.999289
51,20,0.999345
52,20,0.999393
53,20,0.999434
54,20,0.999469
55,20,0.999502
56,20,0.999534
57,20,0.999563
58,20,0.99959
59,20,0.999615
60,20,0.999638
61,20,0.999659
62,20,0.999678
63,20,0.474528
0,21,0.457093
1,21,0.999692
2,21,0.999674
3,21,0.999653
4,21,0.99963
5,21,0.999605
6,21,0.99958
7,21,0.999556
8,21,0.999529
9,21,0.999498
10,21,0.999457
11,21,0.999411
12,21,0.99936
13,21,0.999308
14,21,0.999255
15,21,0.999193
16,21,0.999121
17,21,0.999039
18,21,0.99895
19,21,0.998853
20,21,0.998746
21,21,0.998628
22,21,0.998499
23,21,0.998358
24,21,0.998205
25,21,0.998046
26,21,0.997881
27,21,0.997717
28,21,0.997564
29,21,0.997429
30,21,0.997323
31,21,0.997256
32,21,0.997237
33,21,0.997268
34,21,0.997343
35,21,0.997453
36,21,0.997589
37,21,0.99774
38,21,0.997897
39,21,0.998055
40,21,0.99821
41,21,0.998358
42,21,0.998496
43,21,0.998624
44,21,0.998741
45,21,0.998848
46,21,0.998946
47,21,0.999035
48,21,0.999116
49,21,0.999187
50,21,0.999252
51,21,0.99931
52,21,0.999362
53,21,0.999406
54,21,0.999446
55,21,0.999483
56,21,0.999518
57,21,0.999549
58,21,0.999578
59,21,0.999604
60,21,0.999629
61,21,0.999651
62,21,0.999671
63,21,0.457101
0,22,0.439905
1,22,0.999687
2,22,0.999667
3,22,0.999646
4,22,0.999622
5,22,0.999595
6,22,0.999566
7,22,0.999537
8,22,0.999509
9,22,0.999478
10,22,0.999441
11,22,0.999393
12,22,0.999337
13,22,0.999278
14,22,0.999216
15,22,0.999148
16,22,0.999068
17,22,0.998978
18,22,0.998877
19,22,0.998765
20,22,0.99864
21,22,0.9985
22,22,0.998344
23,22,0.998171
24,22,0.997981
25,22,0.997777
26,22,0.997561
27,22,0.997339
28,22,0.997126
29,22,0.996937
30,22,0.996786
31,22,0.996692
32,22,0.996668
33,22,0.996713
34,22,0.996819
35,22,0.996974
36,22,0.99716
37,22,0.997363
38,22,0.997573
39,22,0.99778
40,22,0.997978
41,22,0.998164
42,22,0.998334
43,22,0.99849
44,22,0.998631
45,22,0.998758
46,22,0.998872
47,22,0.998974
48,22,0.999063
49,22,0.999141
50,22,0.99921
51,22,0.999274
52,22,0.99933
53,22,0.99938
54,22,0.999425
55,22,0.999466
56,22,0.999503
57,22,0.999536
58,22,0.999567
59,22,0.999595
60,22,0.99962
61,22,0.999643
62,22,0.999664
63,22,0.439908
0,23,0.423137
1,23,0.999681
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999586
6,23,0.999556
7,23,0.999522
8,23,0.999488
9,23,0.999454
10,23,0.999418
11,23,0.999373
12,23,0.999316
13,23,0.99925
14,23,0.999179
15,23,0.999102
16,23,0.999014
17,23,0.998914
18,23,0.9988
19,23,0.998673
20,23,0.998527
21,23,0.998362
22,23,0.998175
23,23,0.997963
24,23,0.997724
25,23,0.997461
26,23,0.997176
27,23,0.996872
28,23,0.99657
29,23,0.996295
30,23,0.996073
31,23,0.995937
32,23,0.995904
33,23,0.995973
34,23,0.99613
35,23,0.996352
36,23,0.996614
37,23,0.996895
38,23,0.997179
39,23,0.997453
40,23,0.997709
41,23,0.997945
42,23,0.998157
43,23,0.998347
44,23,0.998516
45,23,0.998664
46,23,0.998794
47,23,0.998907
48,23,0.999006
49,23,0.999092
50,23,0.99917
51,23,0.999239
52,23,0.999302
53,23,0.999356
54,23,0.999404
55,23,0.999449
56,23,0.999488
57,23,0.999524
58,23,0.999556
59,23,0.999585
60,23,0.999612
61,23,0.999636
62,23,0.999658
63,23,0.423132
0,24,0.406993
1,24,0.999674
2,24,0.999654
3,24,0.999631
4,24,0.999607
5,24,0.999579
6,24,0.999547
7,24,0.999511
8,24,0.999472
9,24,0.999432
10,24,0.999391
11,24,0.999347
12,24,0.999293
13,24,0.999225
14,24,0.999146
15,24,0.999059
16,24,0.99896
17,24,0.998849
