x,y,R
33,48,0.998707
34,48,0.998716
35,48,0.998733
36,48,0.998759
37,48,0.998795
38,48,0.998841
39,48,0.998894
40,48,0.998951
41,48,0.999008
42,48,0.999061
43,48,0.99911
44,48,0.999158
45,48,0.999211
46,48,0.999264
47,48,0.966912
48,48,0.997184
49,48,0.999388
50,48,0.99942
51,48,0.999454
52,48,0.999487
53,48,0.999517
54,48,0.999544
55,48,0.999572
56,48,0.999599
57,48,0.999624
58,48,0.999645
59,48,0.999663
60,48,0.999678
61,48,0.999693
62,48,0.999708
63,48,0.650366
0,49,0.560175
1,49,0.999738
2,49,0.999721
3,49,0.999703
4,49,0.999686
5,49,0.99967
6,49,0.999654
7,49,0.999636
8,49,0.999616
9,49,0.999593
10,49,0.999568
11,49,0.999543
12,49,0.999517
13,49,0.999489
14,49,0.999457
15,49,0.999421
16,49,0.999382
17,49,0.999344
18,49,0.999308
19,49,0.999271
20,49,0.999229
21,49,0.999185
22,49,0.999143
23,49,0.999101
24,49,0.999057
25,49,0.999014
26,49,0.998973
27,49,0.998936
28,49,0.998904
29,49,0.99888
30,49,0.998866
31,49,0.998858
32,49,0.998854
33,49,0.998857
34,49,0.998867
35,49,0.998881
36,49,0.998902
37,49,0.998927
38,49,0.998961
39,49,0.999002
40,49,0.999047
41,49,0.999095
42,49,0.999141
43,49,0.999182
44,49,0.999222
45,49,0.999265
46,49,0.999311
47,49,0.999356
48,49,0.999394
49,49,0.999426
50,49,0.999453
51,49,0.999481
52,49,0.99951
53,49,0.999538
54,49,0.999563
55,49,0.999588
56,49,0.999612
57,49,0.999636
58,49,0.999656
59,49,0.999674
60,49,0.999688
61,49,0.999702
62,49,0.999717
63,49,0.560412
0,50,0.576396
1,50,0.999743
2,50,0.999727
3,50,0.999712
4,50,0.999698
5,50,0.999684
6,50,0.999668
7,50,0.999651
8,50,0.999631
9,50,0.99961
10,50,0.999587
11,50,0.999564
12,50,0.99954
13,50,0.999514
14,50,0.999485
15,50,0.999453
16,50,0.999421
17,50,0.999388
18,50,0.999357
19,50,0.999324
20,50,0.999285
21,50,0.999247
22,50,0.999212
23,50,0.999179
24,50,0.999144
25,50,0.999108
26,50,0.999074
27,50,0.999044
28,50,0.999018
29,50,0.998998
30,50,0.998985
31,50,0.998978
32,50,0.998976
33,50,0.998979
34,50,0.99899
35,50,0.999004
36,50,0.999022
37,50,0.999042
38,50,0.999066
39,50,0.999096
40,50,0.999132
41,50,0.999171
42,50,0.999211
43,50,0.999248
44,50,0.999281
45,50,0.999316
46,50,0.999355
47,50,0.999395
48,50,0.999431
49,50,0.999461
50,50,0.999485
51,50,0.999507
52,50,0.999532
53,50,0.999559
54,50,0.999582
55,50,0.999604
56,50,0.999625
57,50,0.999647
58,50,0.999667
59,50,0.999683
60,50,0.999697
61,50,0.999709
62,50,0.999724
63,50,0.576607
0,51,0.592201
1,51,0.99975
2,51,0.999735
3,51,0.999722
4,51,0.999709
5,51,0.999694
6,51,0.999679
7,51,0.999662
8,51,0.999644
9,51,0.999625
10,51,0.999605
11,51,0.999584
12,51,0.999562
13,51,0.999538
14,51,0.999512
15,51,0.999485
16,51,0.999457
17,51,0.999428
18,51,0.999401
19,51,0.999371
20,51,0.999338
21,51,0.999305
22,51,0.999276
23,51,0.99925
24,51,0.999219
25,51,0.999188
26,51,0.999161
27,51,0.999135
28,51,0.999115
29,51,0.999098
30,51,0.999087
31,51,0.99908
32,51,0.999078
33,51,0.999081
34,51,0.999091
35,51,0.999106
36,51,0.999123
37,51,0.999141
38,51,0.999159
39,51,0.999181
40,51,0.999208
41,51,0.99924
42,51,0.999273
43,51,0.999306
44,51,0.999336
45,51,0.999365
46,51,0.999397
47,51,0.999432
48,51,0.999466
49,51,0.999494
50,51,0.999516
51,51,0.999534
52,51,0.999554
53,51,0.999579
54,51,0.999602
55,51,0.999621
56,51,0.999639
57,51,0.999658
58,51,0.999676
59,51,0.999692
60,51,0.999705
61,51,0.999717
62,51,0.99973
63,51,0.592392
0,52,0.607557
1,52,0.999756
2,52,0.999744
3,52,0.999733
4,52,0.99972
5,52,0.999705
6,52,0.99969
7,52,0.999674
8,52,0.999658
9,52,0.999641
10,52,0.999623
11,52,0.999604
12,52,0.999583
13,52,0.999561
14,52,0.999538
15,52,0.999515
16,52,0.999489
17,52,0.999464
18,52,0.999441
19,52,0.999414
20,52,0.999385
21,52,0.999358
22,52,0.999335
23,52,0.999313
24,52,0.999287
25,52,0.99926
26,52,0.999236
27,52,0.999215
28,52,0.999198
29,52,0.999184
30,52,0.999174
31,52,0.999168
32,52,0.999166
33,52,0.999168
34,52,0.999177
35,52,0.999191
36,52,0.999207
37,52,0.999224
38,52,0.99924
39,52,0.999255
40,52,0.999276
41,52,0.999301
42,52,0.999328
43,52,0.999357
44,52,0.999384
45,52,0.999409
46,52,0.999435
47,52,0.999466
48,52,0.999498
49,52,0.999525
50,52,0.999545
51,52,0.99956
52,52,0.999576
53,52,0.999598
54,52,0.999621
55,52,0.999639
56,52,0.999654
57,52,0.999669
58,52,0.999687
59,52,0.999702
60,52,0.999715
61,52,0.999726
62,52,0.999739
63,52,0.607728
0,53,0.622399
1,53,0.999764
2,53,0.999753
3,53,0.999742
4,53,0.999729
5,53,0.999716
6,53,0.999702
7,53,0.999689
8,53,0.999674
9,53,0.999659
10,53,0.999641
11,53,0.999622
12,53,0.999603
13,53,0.999583
14,53,0.999563
15,53,0.999543
16,53,0.99952
17,53,0.999497
18,53,0.999477
19,53,0.999454
20,53,0.999429
21,53,0.999405
22,53,0.999387
23,53,0.999367
24,53,0.999345
25,53,0.999323
26,53,0.999303
27,53,0.999285
28,53,0.999271
29,53,0.999259
30,53,0.99925
31,53,0.999245
32,53,0.999242
33,53,0.999242
34,53,0.99925
35,53,0.999262
36,53,0.999278
37,53,0.999295
38,53,0.99931
39,53,0.999322
40,53,0.999338
41,53,0.999357
42,53,0.999379
43,53,0.999403
44,53,0.999427
45,53,0.999449
46,53,0.999471
47,53,0.999496
48,53,0.999525
49,53,0.999552
50,53,0.999572
51,53,0.999585
52,53,0.999597
53,53,0.999616
54,53,0.999639
55,53,0.999657
56,53,0.99967
57,53,0.999683
58,53,0.999697
59,53,0.999713
60,53,0.999726
61,53,0.999736
62,53,0.999748
63,53,0.622566
0,54,0.636718
1,54,0.999772
2,54,0.999761
3,54,0.999749
4,54,0.999738
5,54,0.999725
6,54,0.999714
7,54,0.999703
8,54,0.99969
9,54,0.999674
10,54,0.999657
11,54,0.999639
12,54,0.999621
13,54,0.999604
14,54,0.999587
15,54,0.999568
16,54,0.999547
17,54,0.999527
18,54,0.99951
19,54,0.99949
20,54,0.999468
21,54,0.999449
22,54,0.999433
23,54,0.999415
24,54,0.999396
25,54,0.999378
26,54,0.999361
27,54,0.999346
28,54,0.999333
29,54,0.999325
30,54,0.999317
31,54,0.999312
32,54,0.999309
33,54,0.999308
34,54,0.999313
35,54,0.999323
36,54,0.999338
37,54,0.999355
38,54,0.99937
39,54,0.999382
40,54,0.999394
41,54,0.999408
42,54,0.999425
43,54,0.999445
44,54,0.999466
45,54,0.999485
46,54,0.999504
47,54,0.999525
48,54,0.999549
49,54,0.999574
50,54,0.999595
51,54,0.999608
52,54,0.999617
53,54,0.999633
54,54,0.999655
55,54,0.999675
56,54,0.999687
57,54,0.999697
58,54,0.999709
59,54,0.999723
60,54,0.999735
61,54,0.999746
62,54,0.999757
63,54,0.636889
0,55,0.650503
1,55,0.999778
2,55,0.999767
3,55,0.999756
4,55,0.999746
5,55,0.999735
6,55,0.999724
7,55,0.999714
8,55,0.999701
9,55,0.999685
10,55,0.99967
11,55,0.999654
12,55,0.999639
13,55,0.999624
14,55,0.999609
15,55,0.999592
16,55,0.999573
17,55,0.999555
18,55,0.99954
19,55,0.999523
20,55,0.999504
21,55,0.999488
22,55,0.999475
23,55,0.999458
24,55,0.999441
25,55,0.999426
26,55,0.999412
27,55,0.999399
28,55,0.999388
29,55,0.999381
30,55,0.999375
31,55,0.999371
32,55,0.999368
33,55,0.999367
34,55,0.99937
35,55,0.999377
36,55,0.999389
37,55,0.999404
38,55,0.99942
39,55,0.999433
40,55,0.999444
41,55,0.999456
42,55,0.999469
43,55,0.999484
44,55,0.999502
45,55,0.99952
46,55,0.999537
47,55,0.999554
48,55,0.999573
49,55,0.999595
50,55,0.999616
51,55,0.999628
52,55,0.999636
53,55,0.999648
54,55,0.99967
55,55,0.99969
56,55,0.999704
57,55,0.999712
58,55,0.999721
59,55,0.999733
60,55,0.999745
61,55,0.999755
62,55,0.999765
63,55,0.650685
0,56,0.66377
1,56,0.999784
2,56,0.999774
3,56,0.999763
4,56,0.999754
5,56,0.999744
6,56,0.999734
7,56,0.999724
8,56,0.999711
9,56,0.999696
10,56,0.999682
11,56,0.99967
12,56,0.999657
13,56,0.999643
14,56,0.99963
15,56,0.999613
16,56,0.999597
17,56,0.999582
18,56,0.999568
19,56,0.999554
20,56,0.999538
21,56,0.999524
22,56,0.99951
23,56,0.999495
24,56,0.999481
25,56,0.999469
26,56,0.999457
27,56,0.999447
28,56,0.999438
29,56,0.999431
30,56,0.999426
31,56,0.999423
32,56,0.99942
33,56,0.99942
34,56,0.999421
35,56,0.999426
36,56,0.999435
37,56,0.999447
38,56,0.999461
39,56,0.999475
40,56,0.999488
41,56,0.999499
42,56,0.99951
43,56,0.999521
44,56,0.999535
45,56,0.999551
46,56,0.999567
47,56,0.999582
48,56,0.999598
49,56,0.999617
50,56,0.999636
51,56,0.999648
52,56,0.999654
53,56,0.999663
54,56,0.999682
55,56,0.999703
56,56,0.999718
57,56,0.999726
58,56,0.999733
59,56,0.999743
60,56,0.999754
61,56,0.999763
62,56,0.999773
63,56,0.663961
0,57,0.676521
1,57,0.999792
2,57,0.999782
3,57,0.999772
4,57,0.999763
5,57,0.999754
6,57,0.999745
7,57,0.999734
8,57,0.999722
9,57,0.999709
10,57,0.999698
11,57,0.999686
12,57,0.999674
13,57,0.999662
14,57,0.999649
15,57,0.999634
16,57,0.999619
17,57,0.999606
18,57,0.999595
19,57,0.999582
20,57,0.999568
21,57,0.999556
22,57,0.999543
23,57,0.99953
24,57,0.999518
25,57,0.999507
26,57,0.999498
27,57,0.999489
28,57,0.999482
29,57,0.999475
30,57,0.99947
31,57,0.999468
32,57,0.999466
33,57,0.999466
34,57,0.999468
35,57,0.999472
36,57,0.999477
37,57,0.999485
38,57,0.999496
39,57,0.999509
40,57,0.999523
41,57,0.999535
42,57,0.999546
43,57,0.999556
44,57,0.999567
45,57,0.99958
46,57,0.999594
47,57,0.999608
48,57,0.999622
49,57,0.999638
50,57,0.999655
51,57,0.999666
52,57,0.999671
53,57,0.999678
54,57,0.999693
55,57,0.999712
56,57,0.999729
57,57,0.999738
58,57,0.999745
59,57,0.999753
60,57,0.999763
61,57,0.999771
62,57,0.99978
63,57,0.67672
0,58,0.688768
1,58,0.9998
2,58,0.99979
3,58,0.999781
4,58,0.999772
5,58,0.999765
6,58,0.999756
7,58,0.999745
8,58,0.999734
9,58,0.999724
10,58,0.999713
11,58,0.999703
12,58,0.999691
13,58,0.99968
14,58,0.999668
15,58,0.999654
16,58,0.999641
17,58,0.999629
18,58,0.999618
19,58,0.999607
20,58,0.999596
21,58,0.999583
22,58,0.999572
23,58,0.999561
24,58,0.999551
25,58,0.999542
26,58,0.999534
27,58,0.999527
28,58,0.99952
29,58,0.999514
30,58,0.99951
31,58,0.999508
32,58,0.999507
33,58,0.999507
34,58,0.999509
35,58,0.999513
36,58,0.999517
37,58,0.999523
38,58,0.99953
39,58,0.99954
40,58,0.999551
41,58,0.999563
42,58,0.999575
43,58,0.999586
44,58,0.999596
45,58,0.999606
46,58,0.999617
47,58,0.999629
48,58,0.999642
49,58,0.999656
50,58,0.999671
51,58,0.999681
52,58,0.999685
53,58,0.999691
54,58,0.999702
55,58,0.999719
56,58,0.999735
57,58,0.999746
58,58,0.999752
59,58,0.99976
60,58,0.999769
61,58,0.999777
62,58,0.999785
63,58,0.68897
0,59,0.700514
1,59,0.999808
2,59,0.999798
3,59,0.999789
4,59,0.999781
5,59,0.999775
6,59,0.999766
7,59,0.999757
8,59,0.999746
9,59,0.999737
10,59,0.999727
11,59,0.999718
12,59,0.999708
13,59,0.999696
14,59,0.999685
15,59,0.999673
16,59,0.99966
17,59,0.999649
18,59,0.999638
19,59,0.999631
20,59,0.999621
21,59,0.999609
22,59,0.999599
23,59,0.99959
24,59,0.999581
25,59,0.999572
26,59,0.999566
27,59,0.99956
28,59,0.999554
29,59,0.999549
30,59,0.999545
31,59,0.999544
32,59,0.999544
33,59,0.999544
34,59,0.999546
35,59,0.99955
36,59,0.999554
37,59,0.999558
38,59,0.999562
39,59,0.999569
40,59,0.999578
41,59,0.999588
42,59,0.999599
43,59,0.99961
44,59,0.999619
45,59,0.999628
46,59,0.999637
47,59,0.999647
48,59,0.999659
49,59,0.999672
50,59,0.999685
51,59,0.999693
52,59,0.999697
53,59,0.999702
54,59,0.999712
55,59,0.999726
56,59,0.999741
57,59,0.999751
58,59,0.999758
59,59,0.999766
60,59,0.999774
61,59,0.999782
62,59,0.999789
63,59,0.700715
0,60,0.711776
1,60,0.999813
2,60,0.999804
3,60,0.999796
4,60,0.999789
5,60,0.999782
6,60,0.999774
7,60,0.999765
8,60,0.999755
9,60,0.999747
10,60,0.999739
11,60,0.999731
12,60,0.999721
13,60,0.99971
14,60,0.999699
15,60,0.999688
16,60,0.999678
17,60,0.999668
18,60,0.99966
19,60,0.999653
20,60,0.999643
21,60,0.999632
22,60,0.999623
23,60,0.999615
24,60,0.999607
25,60,0.9996
26,60,0.999595
27,60,0.99959
28,60,0.999585
29,60,0.99958
30,60,0.999577
31,60,0.999576
32,60,0.999576
33,60,0.999576
34,60,0.999579
35,60,0.999582
36,60,0.999586
37,60,0.99959
38,60,0.999594
39,60,0.9996
40,60,0.999607
41,60,0.999615
42,60,0.999625
43,60,0.999635
44,60,0.999645
45,60,0.999653
46,60,0.999661
47,60,0.99967
48,60,0.999682
49,60,0.999694
50,60,0.999705
51,60,0.999711
52,60,0.999713
53,60,0.999719
54,60,0.999729
55,60,0.999741
56,60,0.999753
57,60,0.999762
58,60,0.999769
59,60,0.999777
60,60,0.999784
61,60,0.999791
62,60,0.999798
63,60,0.711972
0,61,0.722554
1,61,0.999816
2,61,0.999808
3,61,0.999801
4,61,0.999794
5,61,0.999788
6,61,0.99978
7,61,0.999771
8,61,0.999763
9,61,0.999756
10,61,0.999749
11,61,0.999741
12,61,0.999731
13,61,0.999721
14,61,0.999712
15,61,0.999704
16,61,0.999695
17,61,0.999686
18,61,0.999679
19,61,0.999672
20,61,0.999663
21,61,0.999653
22,61,0.999645
23,61,0.999638
24,61,0.999631
25,61,0.999626
26,61,0.999621
27,61,0.999617
28,61,0.999613
29,61,0.999609
30,61,0.999606
31,61,0.999605
32,61,0.999605
33,61,0.999606
34,61,0.999606
35,61,0.999609
36,61,0.999613
37,61,0.999617
38,61,0.999622
39,61,0.999628
40,61,0.999635
41,61,0.999642
42,61,0.999651
43,61,0.99966
44,61,0.99967
45,61,0.999678
46,61,0.999685
47,61,0.999694
48,61,0.999706
49,61,0.999719
50,61,0.99973
51,61,0.999733
52,61,0.999733
53,61,0.999738
54,61,0.999749
55,61,0.999761
56,61,0.999771
57,61,0.999779
58,61,0.999785
59,61,0.999792
60,61,0.999798
61,61,0.999804
62,61,0.999809
63,61,0.722733
0,62,0.732886
1,62,0.999822
2,62,0.999814
3,62,0.999807
4,62,0.999801
5,62,0.999794
6,62,0.999787
7,62,0.99978
8,62,0.999773
9,62,0.999767
10,62,0.99976
11,62,0.999752
12,62,0.999743
13,62,0.999734
14,62,0.999727
15,62,0.999719
16,62,0.999711
17,62,0.999703
18,62,0.999697
19,62,0.99969
20,62,0.999681
21,62,0.999674
22,62,0.999667
23,62,0.999661
24,62,0.999655
25,62,0.99965
26,62,0.999645
27,62,0.99964
28,62,0.999638
29,62,0.999635
30,62,0.999631
31,62,0.999631
32,62,0.999633
33,62,0.999633
34,62,0.99963
35,62,0.99963
36,62,0.999632
37,62,0.999636
38,62,0.999643
39,62,0.999651
40,62,0.999658
41,62,0.999664
42,62,0.99967
43,62,0.999678
44,62,0.999686
45,62,0.999693
46,62,0.9997
47,62,0.999708
48,62,0.999719
49,62,0.999731
50,62,0.999741
51,62,0.999743
52,62,0.999742
53,62,0.999747
54,62,0.999759
55,62,0.999771
56,62,0.99978
57,62,0.999788
58,62,0.999794
59,62,0.9998
60,62,0.999806
61,62,0.999811
62,62,0.999816
63,62,0.733027
0,63,0.368902
1,63,0.742819
2,63,0.732976
3,63,0.722681
4,63,0.711913
5,63,0.700662
6,63,0.688909
7,63,0.676661
8,63,0.66391
9,63,0.65064
10,63,0.636838
11,63,0.622512
12,63,0.607678
13,63,0.592351
14,63,0.576552
15,63,0.502038
16,63,0.578461
17,63,0.526699
18,63,0.509442
19,63,0.49201
20,63,0.474526
21,63,0.457109
22,63,0.439907
23,63,0.423114
24,63,0.406949
25,63,0.391683
26,63,0.377572
27,63,0.364912
28,63,0.353997
29,63,0.345128
30,63,0.338573
31,63,0.45068
32,63,0.458437
33,63,0.334598
34,63,0.338659
35,63,0.345239
36,63,0.35411
37,63,0.365009
38,63,0.377669
39,63,0.3918
40,63,0.407106
41,63,0.423303
42,63,0.44012
43,63,0.45733
44,63,0.474736
45,63,0.492198
46,63,0.509593
47,63,0.635073
48,63,0.669985
49,63,0.560576
50,63,0.576848
51,63,0.592627
52,63,0.607894
53,63,0.62266
54,63,0.636933
55,63,0.650706
56,63,0.663968
57,63,0.676715
58,63,0.688953
59,63,0.700699
60,63,0.711961
61,63,0.722757
62,63,0.733092
63,63,0.518225
