x,y,R
32,3,0.999603
33,3,0.999604
34,3,0.999605
35,3,0.999607
36,3,0.999611
37,3,0.999615
38,3,0.999619
39,3,0.999625
40,3,0.999631
41,3,0.999638
42,3,0.999646
43,3,0.999653
44,3,0.999661
45,3,0.99967
46,3,0.999679
47,3,0.999687
48,3,0.999696
49,3,0.999705
50,3,0.999714
51,3,0.999723
52,3,0.999731
53,3,0.99974
54,3,0.999748
55,3,0.999757
56,3,0.999765
57,3,0.999773
58,3,0.99978
59,3,0.999788
60,3,0.999795
61,3,0.999802
62,3,0.999809
63,3,0.72269
0,4,0.711823
1,4,0.999809
2,4,0.999802
3,4,0.999795
4,4,0.999788
5,4,0.99978
6,4,0.999772
7,4,0.999763
8,4,0.999755
9,4,0.999746
10,4,0.999737
11,4,0.999728
12,4,0.999719
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.99968
17,4,0.99967
18,4,0.99966
19,4,0.99965
20,4,0.999641
21,4,0.999631
22,4,0.999623
23,4,0.999614
24,4,0.999607
25,4,0.999599
26,4,0.999593
27,4,0.999587
28,4,0.999583
29,4,0.999579
30,4,0.999576
31,4,0.999575
32,4,0.999574
33,4,0.999575
34,4,0.999576
35,4,0.999579
36,4,0.999583
37,4,0.999587
38,4,0.999593
39,4,0.999599
40,4,0.999606
41,4,0.999614
42,4,0.999623
43,4,0.999632
44,4,0.999641
45,4,0.99965
46,4,0.99966
47,4,0.99967
48,4,0.99968
49,4,0.999689
50,4,0.999699
51,4,0.999709
52,4,0.999719
53,4,0.999728
54,4,0.999737
55,4,0.999746
56,4,0.999755
57,4,0.999763
58,4,0.999772
59,4,0.99978
60,4,0.999788
61,4,0.999795
62,4,0.999802
63,4,0.71191
0,5,0.700562
1,5,0.999803
2,5,0.999795
3,5,0.999788
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999754
8,5,0.999745
9,5,0.999735
10,5,0.999725
11,5,0.999715
12,5,0.999705
13,5,0.999694
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.999651
18,5,0.99964
19,5,0.999629
20,5,0.999618
21,5,0.999608
22,5,0.999598
23,5,0.999588
24,5,0.999579
25,5,0.999571
26,5,0.999564
27,5,0.999557
28,5,0.999552
29,5,0.999548
30,5,0.999544
31,5,0.999543
32,5,0.999542
33,5,0.999543
34,5,0.999544
35,5,0.999548
36,5,0.999552
37,5,0.999557
38,5,0.999564
39,5,0.999571
40,5,0.999579
41,5,0.999588
42,5,0.999598
43,5,0.999608
44,5,0.999618
45,5,0.999629
46,5,0.99964
47,5,0.999651
48,5,0.999662
49,5,0.999673
50,5,0.999684
51,5,0.999694
52,5,0.999705
53,5,0.999715
54,5,0.999725
55,5,0.999735
56,5,0.999745
57,5,0.999754
58,5,0.999763
59,5,0.999772
60,5,0.99978
61,5,0.999788
62,5,0.999795
63,5,0.700652
0,6,0.68881
1,6,0.999796
2,6,0.999789
3,6,0.99978
4,6,0.999772
5,6,0.999763
6,6,0.999754
7,6,0.999744
8,6,0.999734
9,6,0.999723
10,6,0.999713
11,6,0.999702
12,6,0.99969
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999642
17,6,0.99963
18,6,0.999618
19,6,0.999605
20,6,0.999593
21,6,0.999582
22,6,0.99957
23,6,0.999559
24,6,0.999549
25,6,0.99954
26,6,0.999531
27,6,0.999524
28,6,0.999518
29,6,0.999513
30,6,0.999509
31,6,0.999507
32,6,0.999506
33,6,0.999507
34,6,0.999509
35,6,0.999512
36,6,0.999518
37,6,0.999524
38,6,0.999531
39,6,0.99954
40,6,0.999549
41,6,0.999559
42,6,0.99957
43,6,0.999582
44,6,0.999593
45,6,0.999606
46,6,0.999618
47,6,0.99963
48,6,0.999642
49,6,0.999655
50,6,0.999667
51,6,0.999679
52,6,0.99969
53,6,0.999702
54,6,0.999713
55,6,0.999723
56,6,0.999734
57,6,0.999744
58,6,0.999753
59,6,0.999763
60,6,0.999772
61,6,0.99978
62,6,0.999789
63,6,0.688903
0,7,0.676556
1,7,0.99979
2,7,0.999781
3,7,0.999773
4,7,0.999763
5,7,0.999754
6,7,0.999744
7,7,0.999734
8,7,0.999723
9,7,0.999711
10,7,0.9997
11,7,0.999687
12,7,0.999675
13,7,0.999662
14,7,0.999649
15,7,0.999635
16,7,0.999622
17,7,0.999608
18,7,0.999594
19,7,0.99958
20,7,0.999566
21,7,0.999553
22,7,0.99954
23,7,0.999528
24,7,0.999516
25,7,0.999505
26,7,0.999495
27,7,0.999486
28,7,0.999479
29,7,0.999473
30,7,0.999469
31,7,0.999466
32,7,0.999466
33,7,0.999466
34,7,0.999469
35,7,0.999473
36,7,0.999479
37,7,0.999486
38,7,0.999495
39,7,0.999505
40,7,0.999516
41,7,0.999528
42,7,0.99954
43,7,0.999553
44,7,0.999566
45,7,0.99958
46,7,0.999594
47,7,0.999608
48,7,0.999622
49,7,0.999635
50,7,0.999649
51,7,0.999662
52,7,0.999675
53,7,0.999687
54,7,0.9997
55,7,0.999711
56,7,0.999723
57,7,0.999733
58,7,0.999744
59,7,0.999754
60,7,0.999763
61,7,0.999773
62,7,0.999781
63,7,0.676652
0,8,0.663791
1,8,0.999783
2,8,0.999774
3,8,0.999765
4,8,0.999755
5,8,0.999745
6,8,0.999734
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999686
11,8,0.999672
12,8,0.999659
13,8,0.999644
14,8,0.99963
15,8,0.999615
16,8,0.999599
17,8,0.999584
18,8,0.999568
19,8,0.999553
20,8,0.999537
21,8,0.999522
22,8,0.999507
23,8,0.999492
24,8,0.999479
25,8,0.999466
26,8,0.999455
27,8,0.999444
28,8,0.999436
29,8,0.999429
30,8,0.999424
31,8,0.999421
32,8,0.99942
33,8,0.999421
34,8,0.999424
35,8,0.999429
36,8,0.999436
37,8,0.999444
38,8,0.999454
39,8,0.999466
40,8,0.999479
41,8,0.999492
42,8,0.999507
43,8,0.999522
44,8,0.999537
45,8,0.999553
46,8,0.999568
47,8,0.999584
48,8,0.9996
49,8,0.999615
50,8,0.99963
51,8,0.999644
52,8,0.999659
53,8,0.999672
54,8,0.999686
55,8,0.999699
56,8,0.999711
57,8,0.999723
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999765
62,8,0.999774
63,8,0.66389
0,9,0.650509
1,9,0.999776
2,9,0.999767
3,9,0.999757
4,9,0.999746
5,9,0.999735
6,9,0.999723
7,9,0.999711
8,9,0.999699
9,9,0.999685
10,9,0.999671
11,9,0.999657
12,9,0.999641
13,9,0.999626
14,9,0.999609
15,9,0.999593
16,9,0.999576
17,9,0.999558
18,9,0.99954
19,9,0.999522
20,9,0.999505
21,9,0.999487
22,9,0.99947
23,9,0.999453
24,9,0.999437
25,9,0.999423
26,9,0.999409
27,9,0.999397
28,9,0.999387
29,9,0.999379
30,9,0.999373
31,9,0.99937
32,9,0.999368
33,9,0.99937
34,9,0.999373
35,9,0.999379
36,9,0.999387
37,9,0.999397
38,9,0.999409
39,9,0.999423
40,9,0.999437
41,9,0.999453
42,9,0.99947
43,9,0.999487
44,9,0.999505
45,9,0.999522
46,9,0.99954
47,9,0.999558
48,9,0.999576
49,9,0.999593
50,9,0.999609
51,9,0.999626
52,9,0.999641
53,9,0.999656
54,9,0.999671
55,9,0.999685
56,9,0.999699
57,9,0.999711
58,9,0.999723
59,9,0.999735
60,9,0.999746
61,9,0.999757
62,9,0.999767
63,9,0.650611
0,10,0.636708
1,10,0.999769
2,10,0.999759
3,10,0.999749
4,10,0.999737
5,10,0.999725
6,10,0.999713
7,10,0.9997
8,10,0.999686
9,10,0.999671
10,10,0.999656
11,10,0.99964
12,10,0.999623
13,10,0.999606
14,10,0.999588
15,10,0.999569
16,10,0.99955
17,10,0.99953
18,10,0.99951
19,10,0.99949
20,10,0.999469
21,10,0.999449
22,10,0.999429
23,10,0.99941
24,10,0.999391
25,10,0.999374
26,10,0.999358
27,10,0.999344
28,10,0.999332
29,10,0.999322
30,10,0.999315
31,10,0.999311
32,10,0.999309
33,10,0.999311
34,10,0.999315
35,10,0.999322
36,10,0.999332
37,10,0.999344
38,10,0.999358
39,10,0.999374
40,10,0.999391
41,10,0.99941
42,10,0.999429
43,10,0.999449
44,10,0.999469
45,10,0.99949
46,10,0.99951
47,10,0.99953
48,10,0.99955
49,10,0.999569
50,10,0.999588
51,10,0.999606
52,10,0.999623
53,10,0.99964
54,10,0.999656
55,10,0.999671
56,10,0.999686
57,10,0.9997
58,10,0.999713
59,10,0.999725
60,10,0.999737
61,10,0.999748
62,10,0.999759
63,10,0.636812
0,11,0.62239
1,11,0.999762
2,11,0.999752
3,11,0.99974
4,11,0.999728
5,11,0.999715
6,11,0.999702
7,11,0.999687
8,11,0.999672
9,11,0.999657
10,11,0.99964
11,11,0.999622
12,11,0.999604
13,11,0.999585
14,11,0.999565
15,11,0.999544
16,11,0.999522
17,11,0.9995
18,11,0.999477
19,11,0.999454
20,11,0.99943
21,11,0.999407
22,11,0.999384
23,11,0.999361
24,11,0.999339
25,11,0.999319
26,11,0.9993
27,11,0.999283
28,11,0.999269
29,11,0.999257
30,11,0.999249
31,11,0.999244
32,11,0.999242
33,11,0.999244
34,11,0.999249
35,11,0.999257
36,11,0.999269
37,11,0.999283
38,11,0.9993
39,11,0.999319
40,11,0.999339
41,11,0.999361
42,11,0.999384
43,11,0.999407
44,11,0.99943
45,11,0.999454
46,11,0.999477
47,11,0.9995
48,11,0.999522
49,11,0.999544
50,11,0.999565
51,11,0.999585
52,11,0.999604
53,11,0.999622
54,11,0.99964
55,11,0.999657
56,11,0.999672
57,11,0.999687
58,11,0.999702
59,11,0.999715
60,11,0.999728
61,11,0.99974
62,11,0.999752
63,11,0.622495
0,12,0.607562
1,12,0.999755
2,12,0.999744
3,12,0.999731
4,12,0.999719
5,12,0.999705
6,12,0.99969
7,12,0.999675
8,12,0.999659
9,12,0.999641
10,12,0.999623
11,12,0.999604
12,12,0.999584
13,12,0.999562
14,12,0.99954
15,12,0.999517
16,12,0.999492
17,12,0.999467
18,12,0.999441
19,12,0.999415
20,12,0.999387
21,12,0.99936
22,12,0.999333
23,12,0.999307
24,12,0.999281
25,12,0.999257
26,12,0.999234
27,12,0.999214
28,12,0.999197
29,12,0.999183
30,12,0.999173
31,12,0.999166
32,12,0.999164
33,12,0.999166
34,12,0.999172
35,12,0.999183
36,12,0.999197
37,12,0.999214
38,12,0.999234
39,12,0.999257
40,12,0.999281
41,12,0.999307
42,12,0.999333
43,12,0.99936
44,12,0.999388
45,12,0.999415
46,12,0.999441
47,12,0.999467
48,12,0.999492
49,12,0.999517
50,12,0.99954
51,12,0.999562
52,12,0.999584
53,12,0.999604
54,12,0.999623
55,12,0.999641
56,12,0.999659
57,12,0.999675
58,12,0.99969
59,12,0.999705
60,12,0.999719
61,12,0.999731
62,12,0.999744
63,12,0.607669
0,13,0.592239
1,13,0.999748
2,13,0.999736
3,13,0.999723
4,13,0.999709
5,13,0.999694
6,13,0.999679
7,13,0.999662
8,13,0.999644
9,13,0.999626
10,13,0.999606
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999514
15,13,0.999488
16,13,0.99946
17,13,0.999432
18,13,0.999402
19,13,0.999372
20,13,0.99934
21,13,0.999309
22,13,0.999277
23,13,0.999246
24,13,0.999215
25,13,0.999186
26,13,0.999159
27,13,0.999135
28,13,0.999114
29,13,0.999096
30,13,0.999084
31,13,0.999076
32,13,0.999073
33,13,0.999076
34,13,0.999084
35,13,0.999096
36,13,0.999114
37,13,0.999135
38,13,0.999159
39,13,0.999186
40,13,0.999215
41,13,0.999246
42,13,0.999277
43,13,0.999309
44,13,0.99934
45,13,0.999372
46,13,0.999402
47,13,0.999432
48,13,0.99946
49,13,0.999488
50,13,0.999514
51,13,0.999539
52,13,0.999562
53,13,0.999585
54,13,0.999606
55,13,0.999626
56,13,0.999644
57,13,0.999662
58,13,0.999679
59,13,0.999694
60,13,0.999709
61,13,0.999723
62,13,0.999736
63,13,0.592347
0,14,0.576445
1,14,0.999741
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999684
6,14,0.999667
7,14,0.999649
8,14,0.99963
9,14,0.999609
10,14,0.999588
11,14,0.999565
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999457
16,14,0.999426
17,14,0.999394
18,14,0.999361
19,14,0.999326
20,14,0.99929
21,14,0.999253
22,14,0.999215
23,14,0.999178
24,14,0.999141
25,14,0.999106
26,14,0.999073
27,14,0.999043
28,14,0.999017
29,14,0.998996
30,14,0.99898
31,14,0.998971
32,14,0.998967
33,14,0.998971
34,14,0.99898
35,14,0.998996
36,14,0.999017
37,14,0.999043
38,14,0.999073
39,14,0.999105
40,14,0.99914
41,14,0.999177
42,14,0.999214
43,14,0.999251
44,14,0.999288
45,14,0.999324
46,14,0.99936
47,14,0.999393
48,14,0.999426
49,14,0.999457
50,14,0.999486
51,14,0.999514
52,14,0.99954
53,14,0.999565
54,14,0.999588
55,14,0.999609
56,14,0.99963
57,14,0.999649
58,14,0.999667
59,14,0.999683
60,14,0.999699
61,14,0.999714
62,14,0.999728
63,14,0.576552
0,15,0.471766
1,15,0.999733
2,15,0.99972
3,15,0.999705
4,15,0.999689
5,15,0.999673
6,15,0.999655
7,15,0.999635
8,15,0.999615
9,15,0.999593
10,15,0.999569
11,15,0.999544
12,15,0.999517
13,15,0.999488
14,15,0.999458
15,15,0.813556
16,15,0.791297
17,15,0.999356
18,15,0.999318
19,15,0.999278
20,15,0.999237
21,15,0.999194
22,15,0.999149
23,15,0.999105
24,15,0.99906
25,15,0.999016
26,15,0.998975
27,15,0.998937
28,15,0.998904
29,15,0.998878
30,15,0.998858
31,15,0.887572
32,15,0.85722
33,15,0.998846
34,15,0.998858
35,15,0.998878
36,15,0.998904
37,15,0.998936
38,15,0.998973
39,15,0.999013
40,15,0.999055
41,15,0.999099
42,15,0.999144
43,15,0.999188
44,15,0.999231
45,15,0.999273
46,15,0.999313
47,15,0.964999
48,15,0.885046
49,15,0.999424
50,15,0.999457
51,15,0.999488
52,15,0.999517
53,15,0.999544
54,15,0.999569
55,15,0.999593
56,15,0.999615
57,15,0.999635
58,15,0.999655
59,15,0.999673
60,15,0.999689
61,15,0.999705
62,15,0.99972
63,15,0.658903
0,16,0.455182
1,16,0.999726
2,16,0.999712
3,16,0.999696
4,16,0.99968
5,16,0.999662
6,16,0.999642
7,16,0.999622
8,16,0.9996
9,16,0.999576
10,16,0.99955
11,16,0.999523
12,16,0.999493
13,16,0.999462
14,16,0.999429
15,16,0.810582
16,16,0.780028
17,16,0.999315
18,16,0.999272
19,16,0.999226
20,16,0.999178
21,16,0.999128
22,16,0.999076
23,16,0.999024
24,16,0.99897
25,16,0.998917
26,16,0.998865
27,16,0.998817
28,16,0.998774
29,16,0.998739
30,16,0.998713
31,16,0.887004
32,16,0.797072
33,16,0.998697
34,16,0.998713
35,16,0.998738
36,16,0.998771
37,16,0.998811
38,16,0.998857
39,16,0.998906
40,16,0.998958
41,16,0.999011
42,16,0.999064
43,16,0.999117
44,16,0.999168
45,16,0.999217
46,16,0.999263
47,16,0.967574
48,16,0.872471
49,16,0.999389
50,16,0.999426
51,16,0.99946
52,16,0.999492
53,16,0.999522
54,16,0.99955
55,16,0.999575
56,16,0.9996
57,16,0.999622
58,16,0.999642
59,16,0.999662
60,16,0.99968
61,16,0.999696
62,16,0.999712
63,16,0.645402
0,17,0.526609
1,17,0.999719
2,17,0.999704
3,17,0.999687
4,17,0.99967
5,17,0.999651
6,17,0.99963
7,17,0.999608
8,17,0.999584
9,17,0.999558
10,17,0.999531
11,17,0.999501
12,17,0.99947
13,17,0.999435
14,17,0.999398
15,17,0.999358
16,17,0.999314
17,17,0.999266
18,17,0.999216
19,17,0.999163
20,17,0.999106
21,17,0.999048
22,17,0.998988
23,17,0.998926
24,17,0.998864
25,17,0.998801
26,17,0.998739
27,17,0.998679
28,17,0.998623
29,17,0.998576
30,17,0.99854
31,17,0.998518
32,17,0.998511
33,17,0.998518
34,17,0.998538
35,17,0.99857
36,17,0.998613
37,17,0.998664
38,17,0.998721
39,17,0.998783
40,17,0.998847
41,17,0.998911
42,17,0.998976
43,17,0.999038
44,17,0.999098
45,17,0.999155
46,17,0.999209
47,17,0.99926
48,17,0.999308
49,17,0.999352
50,17,0.999393
51,17,0.999432
52,17,0.999467
53,17,0.9995
54,17,0.99953
55,17,0.999558
56,17,0.999584
57,17,0.999608
58,17,0.99963
59,17,0.999651
60,17,0.99967
61,17,0.999687
62,17,0.999704
63,17,0.526711
0,18,0.509373
1,18,0.999712
2,18,0.999696
3,18,0.999678
4,18,0.99966
5,18,0.99964
6,18,0.999618
7,18,0.999594
8,18,0.999569
9,18,0.999541
10,18,0.999512
11,18,0.999479
12,18,0.999444
13,18,0.999405
14,18,0.999362
15,18,0.999316
16,18,0.999265
17,18,0.999211
18,18,0.999153
19,18,0.99909
20,18,0.999024
21,18,0.998954
22,18,0.998881
23,18,0.998807
24,18,0.998731
25,18,0.998657
26,18,0.998584
27,18,0.998513
28,18,0.998445
29,18,0.998384
30,18,0.998334
31,18,0.998303
32,18,0.998291
33,18,0.998299
34,18,0.998325
35,18,0.998368
36,18,0.998423
37,18,0.998489
38,18,0.998562
39,18,0.99864
40,18,0.998719
41,18,0.998798
42,18,0.998876
43,18,0.99895
44,18,0.999021
45,18,0.999088
46,18,0.999151
47,18,0.999209
48,18,0.999263
49,18,0.999313
50,18,0.99936
51,18,0.999402
52,18,0.999441
53,18,0.999477
54,18,0.99951
55,18,0.99954
56,18,0.999568
57,18,0.999594
58,18,0.999618
59,18,0.99964
60,18,0.99966
61,18,0.999678
62,18,0.999696
63,18,0.50947
0,19,0.491959
1,19,0.999705
2,19,0.999688
3,19,0.99967
4,19,0.99965
5,19,0.999629
6,19,0.999606
7,19,0.99958
8,19,0.999553
9,19,0.999524
10,19,0.999492
11,19,0.999456
12,19,0.999416
13,19,0.999372
14,19,0.999324
15,19,0.999273
16,19,0.999217
17,19,0.999156
18,19,0.99909
19,19,0.999018
20,19,0.99894
21,19,0.998856
22,19,0.998767
23,19,0.998673
24,19,0.998578
25,19,0.998482
26,19,0.99839
27,19,0.998303
28,19,0.998223
29,19,0.998149
30,19,0.998086
31,19,0.99804
32,19,0.998021
33,19,0.998029
34,19,0.998064
35,19,0.99812
36,19,0.998194
37,19,0.99828
38,19,0.998374
39,19,0.998472
40,19,0.998571
41,19,0.998669
42,19,0.998763
43,19,0.998853
44,19,0.998937
45,19,0.999016
46,19,0.999088
47,19,0.999155
48,19,0.999217
49,19,0.999273
50,19,0.999324
51,19,0.999372
52,19,0.999414
53,19,0.999454
54,19,0.99949
55,19,0.999522
56,19,0.999553
57,19,0.99958
58,19,0.999605
59,19,0.999629
60,19,0.99965
61,19,0.99967
62,19,0.999688
63,19,0.492051
0,20,0.47448
1,20,0.999698
2,20,0.999681
3,20,0.999661
4,20,0.999641
5,20,0.999618
6,20,0.999594
7,20,0.999567
8,20,0.999538
9,20,0.999506
10,20,0.99947
11,20,0.999431
12,20,0.999387
13,20,0.99934
14,20,0.999288
15,20,0.999232
16,20,0.999169
17,20,0.9991
18,20,0.999024
19,20,0.998941
20,20,0.99885
21,20,0.998751
22,20,0.998644
23,20,0.998529
24,20,0.998408
25,20,0.998283
26,20,0.998159
27,20,0.998042
28,20,0.997938
29,20,0.997848
30,20,0.997773
31,20,0.997715
32,20,0.997685
33,20,0.997693
34,20,0.997739
35,20,0.997815
36,20,0.997913
37,20,0.998027
38,20,0.99815
39,20,0.998276
40,20,0.998401
41,20,0.998522
42,20,0.998637
43,20,0.998745
44,20,0.998845
45,20,0.998937
46,20,0.999021
47,20,0.999098
48,20,0.999168
49,20,0.999231
50,20,0.999288
51,20,0.99934
52,20,0.999387
53,20,0.99943
54,20,0.999469
55,20,0.999505
56,20,0.999537
57,20,0.999566
58,20,0.999593
59,20,0.999618
60,20,0.999641
61,20,0.999661
62,20,0.999681
63,20,0.474566
0,21,0.457069
1,21,0.999692
2,21,0.999673
3,21,0.999653
4,21,0.999632
5,21,0.999608
6,21,0.999582
7,21,0.999554
8,21,0.999522
9,21,0.999487
10,21,0.999449
11,21,0.999406
12,21,0.99936
13,21,0.999308
14,21,0.999252
15,21,0.999188
16,21,0.999118
17,21,0.99904
18,21,0.998953
19,21,0.998857
20,21,0.99875
21,21,0.998633
22,21,0.998505
23,21,0.998365
24,21,0.998215
25,21,0.998056
26,21,0.997892
27,21,0.99773
28,21,0.997581
29,21,0.997457
30,21,0.997362
31,21,0.997295
32,21,0.99726
33,21,0.997268
34,21,0.997328
35,21,0.997432
36,21,0.997567
37,21,0.99772
38,21,0.997882
39,21,0.998045
40,21,0.998204
41,21,0.998355
42,21,0.998496
43,21,0.998626
44,21,0.998745
45,21,0.998853
46,21,0.99895
47,21,0.999038
48,21,0.999117
49,21,0.999188
50,21,0.999251
51,21,0.999309
52,21,0.99936
53,21,0.999407
54,21,0.999449
55,21,0.999487
56,21,0.999522
57,21,0.999553
58,21,0.999582
59,21,0.999608
60,21,0.999632
61,21,0.999653
62,21,0.999673
63,21,0.457147
0,22,0.439886
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.999571
7,22,0.99954
8,22,0.999506
9,22,0.999469
10,22,0.999428
11,22,0.999383
12,22,0.999332
13,22,0.999276
14,22,0.999214
15,22,0.999143
16,22,0.999065
17,22,0.998977
18,22,0.998878
19,22,0.998767
20,22,0.998643
21,22,0.998503
22,22,0.998349
23,22,0.998177
24,22,0.99799
25,22,0.997788
26,22,0.997574
27,22,0.997355
28,22,0.997142
29,22,0.996956
30,22,0.996817
31,22,0.996734
32,22,0.9967
33,22,0.99672
34,22,0.996803
35,22,0.996948
36,22,0.997136
37,22,0.997345
38,22,0.997561
39,22,0.997774
40,22,0.997977
41,22,0.998166
42,22,0.998339
43,22,0.998496
44,22,0.998637
45,22,0.998763
46,22,0.998876
47,22,0.998976
48,22,0.999064
49,22,0.999143
50,22,0.999214
51,22,0.999277
52,22,0.999333
53,22,0.999384
54,22,0.999429
55,22,0.99947
56,22,0.999507
57,22,0.99954
58,22,0.99957
59,22,0.999598
60,22,0.999623
61,22,0.999646
62,22,0.999666
63,22,0.439954
0,23,0.423118
1,23,0.99968
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999588
6,23,0.999559
7,23,0.999527
8,23,0.999491
9,23,0.999452
10,23,0.999408
11,23,0.99936
12,23,0.999305
13,23,0.999244
14,23,0.999175
15,23,0.999098
16,23,0.999011
17,23,0.998912
18,23,0.9988
19,23,0.998673
20,23,0.998529
21,23,0.998364
22,23,0.998178
23,23,0.997967
24,23,0.997731
25,23,0.99747
26,23,0.997188
27,23,0.996891
28,23,0.996591
29,23,0.996314
30,23,0.996094
31,23,0.995966
32,23,0.995936
33,23,0.995987
34,23,0.996118
35,23,0.996327
36,23,0.996592
37,23,0.996882
38,23,0.997174
39,23,0.997455
40,23,0.997716
41,23,0.997953
42,23,0.998166
43,23,0.998355
44,23,0.998522
45,23,0.998669
46,23,0.998798
47,23,0.998911
48,23,0.999011
49,23,0.999099
50,23,0.999177
51,23,0.999246
52,23,0.999307
53,23,0.999361
54,23,0.99941
55,23,0.999453
56,23,0.999492
57,23,0.999528
58,23,0.999559
59,23,0.999588
60,23,0.999614
61,23,0.999638
62,23,0.99966
63,23,0.423176
0,24,0.406982
1,24,0.999674
2,24,0.999654
3,24,0.999631
4,24,0.999607
5,24,0.999579
6,24,0.999549
7,24,0.999515
8,24,0.999477
9,24,0.999436
10,24,0.999389
11,24,0.999337
12,24,0.999278
13,24,0.999212
14,24,0.999137
15,24,0.999053
16,24,0.998957
17,24,0.998848
