x,y,R
57,1,0.999787
58,1,0.999794
59,1,0.999804
60,1,0.999815
61,1,0.999822
62,1,0.999825
63,1,0.742982
0,2,0.732966
1,2,0.99982
2,2,0.999814
3,2,0.999806
4,2,0.9998
5,2,0.999793
6,2,0.999786
7,2,0.999781
8,2,0.999775
9,2,0.999768
10,2,0.999759
11,2,0.99975
12,2,0.999744
13,2,0.999739
14,2,0.999733
15,2,0.999725
16,2,0.999715
17,2,0.999705
18,2,0.999696
19,2,0.999691
20,2,0.999685
21,2,0.999675
22,2,0.999665
23,2,0.999658
24,2,0.999651
25,2,0.999645
26,2,0.99964
27,2,0.999639
28,2,0.999639
29,2,0.999636
30,2,0.999631
31,2,0.999623
32,2,0.999622
33,2,0.999629
34,2,0.999636
35,2,0.999637
36,2,0.999636
37,2,0.999637
38,2,0.99964
39,2,0.999645
40,2,0.999651
41,2,0.999658
42,2,0.999665
43,2,0.99967
44,2,0.999675
45,2,0.999683
46,2,0.999691
47,2,0.999698
48,2,0.999703
49,2,0.999707
50,2,0.999715
51,2,0.999729
52,2,0.999745
53,2,0.999754
54,2,0.999758
55,2,0.999764
56,2,0.999769
57,2,0.999774
58,2,0.999781
59,2,0.999791
60,2,0.999801
61,2,0.999809
62,2,0.999813
63,2,0.733024
0,3,0.722614
1,3,0.999818
2,3,0.999811
3,3,0.999803
4,3,0.999794
5,3,0.999787
6,3,0.99978
7,3,0.999774
8,3,0.999767
9,3,0.999759
10,3,0.99975
11,3,0.99974
12,3,0.999732
13,3,0.999727
14,3,0.99972
15,3,0.999712
16,3,0.999701
17,3,0.999689
18,3,0.999679
19,3,0.999671
20,3,0.999665
21,3,0.999655
22,3,0.999644
23,3,0.999636
24,3,0.999629
25,3,0.999623
26,3,0.999616
27,3,0.999614
28,3,0.999614
29,3,0.99961
30,3,0.999603
31,3,0.999596
32,3,0.999596
33,3,0.999603
34,3,0.999609
35,3,0.99961
36,3,0.999609
37,3,0.999612
38,3,0.999618
39,3,0.999626
40,3,0.999633
41,3,0.99964
42,3,0.999645
43,3,0.99965
44,3,0.999657
45,3,0.999666
46,3,0.999675
47,3,0.999683
48,3,0.999689
49,3,0.999695
50,3,0.999704
51,3,0.99972
52,3,0.999736
53,3,0.999746
54,3,0.999752
55,3,0.999759
56,3,0.999764
57,3,0.999768
58,3,0.999774
59,3,0.999783
60,3,0.999793
61,3,0.999801
62,3,0.999806
63,3,0.722646
0,4,0.711828
1,4,0.99981
2,4,0.999805
3,4,0.999797
4,4,0.999789
5,4,0.99978
6,4,0.999772
7,4,0.999765
8,4,0.999758
9,4,0.999749
10,4,0.999738
11,4,0.999726
12,4,0.999716
13,4,0.999709
14,4,0.999703
15,4,0.999695
16,4,0.999684
17,4,0.999672
18,4,0.999659
19,4,0.99965
20,4,0.999643
21,4,0.999633
22,4,0.99962
23,4,0.99961
24,4,0.999604
25,4,0.999596
26,4,0.999589
27,4,0.999587
28,4,0.999586
29,4,0.999581
30,4,0.999573
31,4,0.999566
32,4,0.999567
33,4,0.999575
34,4,0.999581
35,4,0.999583
36,4,0.999584
37,4,0.999587
38,4,0.999594
39,4,0.999603
40,4,0.999611
41,4,0.999617
42,4,0.999622
43,4,0.999629
44,4,0.999639
45,4,0.99965
46,4,0.999661
47,4,0.999669
48,4,0.999677
49,4,0.999686
50,4,0.999697
51,4,0.999713
52,4,0.999728
53,4,0.999738
54,4,0.999745
55,4,0.999752
56,4,0.999757
57,4,0.999761
58,4,0.999769
59,4,0.999779
60,4,0.999789
61,4,0.999797
62,4,0.999803
63,4,0.711836
0,5,0.700579
1,5,0.999803
2,5,0.999798
3,5,0.999791
4,5,0.999782
5,5,0.999773
6,5,0.999765
7,5,0.999758
8,5,0.99975
9,5,0.999741
10,5,0.999729
11,5,0.999714
12,5,0.999701
13,5,0.999692
14,5,0.999686
15,5,0.999677
16,5,0.999666
17,5,0.999654
18,5,0.999642
19,5,0.99963
20,5,0.999621
21,5,0.999611
22,5,0.999596
23,5,0.999584
24,5,0.999576
25,5,0.999568
26,5,0.999559
27,5,0.999556
28,5,0.999555
29,5,0.99955
30,5,0.999541
31,5,0.999534
32,5,0.999536
33,5,0.999543
34,5,0.99955
35,5,0.999553
36,5,0.999555
37,5,0.999559
38,5,0.999566
39,5,0.999574
40,5,0.999582
41,5,0.999587
42,5,0.999593
43,5,0.999603
44,5,0.999616
45,5,0.999629
46,5,0.99964
47,5,0.999649
48,5,0.999659
49,5,0.99967
50,5,0.999682
51,5,0.999697
52,5,0.999712
53,5,0.999723
54,5,0.99973
55,5,0.999735
56,5,0.999739
57,5,0.999747
58,5,0.999759
59,5,0.999771
60,5,0.999783
61,5,0.999792
62,5,0.999798
63,5,0.700554
0,6,0.68884
1,6,0.999796
2,6,0.99979
3,6,0.999784
4,6,0.999775
5,6,0.999765
6,6,0.999756
7,6,0.999749
8,6,0.999742
9,6,0.999734
10,6,0.999721
11,6,0.999705
12,6,0.999689
13,6,0.999678
14,6,0.999669
15,6,0.999658
16,6,0.999645
17,6,0.999633
18,6,0.999621
19,6,0.999607
20,6,0.999597
21,6,0.999587
22,6,0.999571
23,6,0.999556
24,6,0.999546
25,6,0.999537
26,6,0.999527
27,6,0.999522
28,6,0.99952
29,6,0.999514
30,6,0.999505
31,6,0.999497
32,6,0.999499
33,6,0.999508
34,6,0.999517
35,6,0.99952
36,6,0.999522
37,6,0.999526
38,6,0.999532
39,6,0.99954
40,6,0.999548
41,6,0.999554
42,6,0.999562
43,6,0.999576
44,6,0.999592
45,6,0.999606
46,6,0.999618
47,6,0.999628
48,6,0.99964
49,6,0.999652
50,6,0.999664
51,6,0.999677
52,6,0.999693
53,6,0.999706
54,6,0.999713
55,6,0.999716
56,6,0.999721
57,6,0.999732
58,6,0.999748
59,6,0.999763
60,6,0.999774
61,6,0.999784
62,6,0.999792
63,6,0.688794
0,7,0.67656
1,7,0.999787
2,7,0.99978
3,7,0.999774
4,7,0.999766
5,7,0.999754
6,7,0.999744
7,7,0.999736
8,7,0.999729
9,7,0.999722
10,7,0.999712
11,7,0.999697
12,7,0.999679
13,7,0.999665
14,7,0.999653
15,7,0.99964
16,7,0.999624
17,7,0.99961
18,7,0.999596
19,7,0.99958
20,7,0.999569
21,7,0.999557
22,7,0.999541
23,7,0.999524
24,7,0.999513
25,7,0.999503
26,7,0.999493
27,7,0.999486
28,7,0.999482
29,7,0.999475
30,7,0.999465
31,7,0.999455
32,7,0.999457
33,7,0.999468
34,7,0.999478
35,7,0.999482
36,7,0.999484
37,7,0.999488
38,7,0.999493
39,7,0.999501
40,7,0.99951
41,7,0.99952
42,7,0.999533
43,7,0.99955
44,7,0.999568
45,7,0.999583
46,7,0.999597
47,7,0.999609
48,7,0.999623
49,7,0.999634
50,7,0.999644
51,7,0.999658
52,7,0.999675
53,7,0.999689
54,7,0.999696
55,7,0.999699
56,7,0.999707
57,7,0.999723
58,7,0.999741
59,7,0.999754
60,7,0.999765
61,7,0.999776
62,7,0.999785
63,7,0.676517
0,8,0.66374
1,8,0.999778
2,8,0.999767
3,8,0.99976
4,8,0.999754
5,8,0.999742
6,8,0.99973
7,8,0.99972
8,8,0.999711
9,8,0.999703
10,8,0.999694
11,8,0.999681
12,8,0.999666
13,8,0.99965
14,8,0.999636
15,8,0.99962
16,8,0.999603
17,8,0.999588
18,8,0.99957
19,8,0.99955
20,8,0.999538
21,8,0.999524
22,8,0.999506
23,8,0.999488
24,8,0.999475
25,8,0.999465
26,8,0.999454
27,8,0.999446
28,8,0.99944
29,8,0.999431
30,8,0.99942
31,8,0.999409
32,8,0.999411
33,8,0.999423
34,8,0.999434
35,8,0.999439
36,8,0.99944
37,8,0.999442
38,8,0.999448
39,8,0.999459
40,8,0.999472
41,8,0.999486
42,8,0.999503
43,8,0.999521
44,8,0.999541
45,8,0.999559
46,8,0.999574
47,8,0.999589
48,8,0.999602
49,8,0.999613
50,8,0.999623
51,8,0.99964
52,8,0.99966
53,8,0.999675
54,8,0.999681
55,8,0.999687
56,8,0.999699
57,8,0.999718
58,8,0.999735
59,8,0.999746
60,8,0.999756
61,8,0.999767
62,8,0.999777
63,8,0.663725
0,9,0.650388
1,9,0.999774
2,9,0.999759
3,9,0.999749
4,9,0.999741
5,9,0.999729
6,9,0.999716
7,9,0.999704
8,9,0.999693
9,9,0.999682
10,9,0.999671
11,9,0.999659
12,9,0.999645
13,9,0.99963
14,9,0.999614
15,9,0.999597
16,9,0.999582
17,9,0.999565
18,9,0.999543
19,9,0.999521
20,9,0.999505
21,9,0.999487
22,9,0.999466
23,9,0.999448
24,9,0.999432
25,9,0.999421
26,9,0.999409
27,9,0.9994
28,9,0.999393
29,9,0.999382
30,9,0.999368
31,9,0.999358
32,9,0.99936
33,9,0.999373
34,9,0.999384
35,9,0.999389
36,9,0.999388
37,9,0.999389
38,9,0.999398
39,9,0.999414
40,9,0.999432
41,9,0.99945
42,9,0.999469
43,9,0.99949
44,9,0.999511
45,9,0.999531
46,9,0.999549
47,9,0.999564
48,9,0.999577
49,9,0.999588
50,9,0.999601
51,9,0.999622
52,9,0.999645
53,9,0.999661
54,9,0.999668
55,9,0.999677
56,9,0.999694
57,9,0.999713
58,9,0.999728
59,9,0.999737
60,9,0.999747
61,9,0.999758
62,9,0.999768
63,9,0.650415
0,10,0.636554
1,10,0.999771
2,10,0.999756
3,10,0.999742
4,10,0.99973
5,10,0.999718
6,10,0.999705
7,10,0.999691
8,10,0.999678
9,10,0.999665
10,10,0.999652
11,10,0.999637
12,10,0.999623
13,10,0.999607
14,10,0.999588
15,10,0.99957
16,10,0.999554
17,10,0.999536
18,10,0.999513
19,10,0.99949
20,10,0.999471
21,10,0.999449
22,10,0.999424
23,10,0.999403
24,10,0.999385
25,10,0.999371
26,10,0.999358
27,10,0.999346
28,10,0.999336
29,10,0.999324
30,10,0.99931
31,10,0.999301
32,10,0.999304
33,10,0.999316
34,10,0.999326
35,10,0.999329
36,10,0.999326
37,10,0.99933
38,10,0.999346
39,10,0.999368
40,10,0.99939
41,10,0.999411
42,10,0.999433
43,10,0.999455
44,10,0.999478
45,10,0.9995
46,10,0.999519
47,10,0.999535
48,10,0.999548
49,10,0.99956
50,10,0.999577
51,10,0.999603
52,10,0.999628
53,10,0.999644
54,10,0.999654
55,10,0.999667
56,10,0.999687
57,10,0.999706
58,10,0.999719
59,10,0.999728
60,10,0.999739
61,10,0.999752
62,10,0.999761
63,10,0.636618
0,11,0.622257
1,11,0.999765
2,11,0.999751
3,11,0.999736
4,11,0.999722
5,11,0.999709
6,11,0.999695
7,11,0.99968
8,11,0.999665
9,11,0.99965
10,11,0.999634
11,11,0.999617
12,11,0.999602
13,11,0.999585
14,11,0.999564
15,11,0.999543
16,11,0.999524
17,11,0.999503
18,11,0.99948
19,11,0.999455
20,11,0.999433
21,11,0.999407
22,11,0.999379
23,11,0.999353
24,11,0.999332
25,11,0.999315
26,11,0.999299
27,11,0.999284
28,11,0.999272
29,11,0.999259
30,11,0.999244
31,11,0.999235
32,11,0.999238
33,11,0.99925
34,11,0.999258
35,11,0.999259
36,11,0.999259
37,11,0.999269
38,11,0.999293
39,11,0.999319
40,11,0.999344
41,11,0.999368
42,11,0.999392
43,11,0.999417
44,11,0.999441
45,11,0.999464
46,11,0.999486
47,11,0.999503
48,11,0.999516
49,11,0.999531
50,11,0.999554
51,11,0.999583
52,11,0.999609
53,11,0.999626
54,11,0.999638
55,11,0.999655
56,11,0.999676
57,11,0.999694
58,11,0.999707
59,11,0.999718
60,11,0.999732
61,11,0.999747
62,11,0.999757
63,11,0.622345
0,12,0.607498
1,12,0.999754
2,12,0.999743
3,12,0.999729
4,12,0.999715
5,12,0.999702
6,12,0.999686
7,12,0.99967
8,12,0.999653
9,12,0.999635
10,12,0.999615
11,12,0.999596
12,12,0.999578
13,12,0.99956
14,12,0.999539
15,12,0.999519
16,12,0.999497
17,12,0.999473
18,12,0.999446
19,12,0.999417
20,12,0.999391
21,12,0.999363
22,12,0.999328
23,12,0.999296
24,12,0.999272
25,12,0.999251
26,12,0.999232
27,12,0.999214
28,12,0.999199
29,12,0.999185
30,12,0.999169
31,12,0.999158
32,12,0.99916
33,12,0.999171
34,12,0.999179
35,12,0.999181
36,12,0.999186
37,12,0.999204
38,12,0.999233
39,12,0.999263
40,12,0.99929
41,12,0.999318
42,12,0.999344
43,12,0.99937
44,12,0.999397
45,12,0.999424
46,12,0.999449
47,12,0.999468
48,12,0.999483
49,12,0.999503
50,12,0.999532
51,12,0.999564
52,12,0.99959
53,12,0.999607
54,12,0.999622
55,12,0.999642
56,12,0.999662
57,12,0.999678
58,12,0.999691
59,12,0.999705
60,12,0.999723
61,12,0.99974
62,12,0.999753
63,12,0.607574
0,13,0.592235
1,13,0.999745
2,13,0.999734
3,13,0.99972
4,13,0.999705
5,13,0.999691
6,13,0.999675
7,13,0.999658
8,13,0.99964
9,13,0.999621
10,13,0.999599
11,13,0.999577
12,13,0.999555
13,13,0.999534
14,13,0.999511
15,13,0.99949
16,13,0.999468
17,13,0.999442
18,13,0.999412
19,13,0.99938
20,13,0.999348
21,13,0.999314
22,13,0.999275
23,13,0.999237
24,13,0.999206
25,13,0.999179
26,13,0.999153
27,13,0.999131
28,13,0.999113
29,13,0.999098
30,13,0.99908
31,13,0.999066
32,13,0.999068
33,13,0.999079
34,13,0.999088
35,13,0.999094
36,13,0.999106
37,13,0.999131
38,13,0.999164
39,13,0.999197
40,13,0.999228
41,13,0.999258
42,13,0.999286
43,13,0.999315
44,13,0.999348
45,13,0.999381
46,13,0.999408
47,13,0.999428
48,13,0.999449
49,13,0.999477
50,13,0.99951
51,13,0.999543
52,13,0.999569
53,13,0.999588
54,13,0.999607
55,13,0.999629
56,13,0.999647
57,13,0.999662
58,13,0.999677
59,13,0.999693
60,13,0.999712
61,13,0.99973
62,13,0.999743
63,13,0.59228
0,14,0.576438
1,14,0.999737
2,14,0.999726
3,14,0.999711
4,14,0.999696
5,14,0.999678
6,14,0.999663
7,14,0.999646
8,14,0.999628
9,14,0.999609
10,14,0.999587
11,14,0.999561
12,14,0.999534
13,14,0.999507
14,14,0.99948
15,14,0.999456
16,14,0.999433
17,14,0.999406
18,14,0.999372
19,14,0.999336
20,14,0.9993
21,14,0.999261
22,14,0.999218
23,14,0.999175
24,14,0.999135
25,14,0.999099
26,14,0.999067
27,14,0.999038
28,14,0.999015
29,14,0.998995
30,14,0.998972
31,14,0.998954
32,14,0.998959
33,14,0.998974
34,14,0.998984
35,14,0.998996
36,14,0.999016
37,14,0.999046
38,14,0.999083
39,14,0.99912
40,14,0.999156
41,14,0.999188
42,14,0.99922
43,14,0.999256
44,14,0.999295
45,14,0.999332
46,14,0.999361
47,14,0.999386
48,14,0.999414
49,14,0.999449
50,14,0.999487
51,14,0.99952
52,14,0.999547
53,14,0.999569
54,14,0.999592
55,14,0.999614
56,14,0.999633
57,14,0.999649
58,14,0.999666
59,14,0.999684
60,14,0.999703
61,14,0.999721
62,14,0.999733
63,14,0.576434
0,15,0.510892
1,15,0.999727
2,15,0.999718
3,15,0.999705
4,15,0.999689
5,15,0.999669
6,15,0.99965
7,15,0.999632
8,15,0.999613
9,15,0.999593
10,15,0.999571
11,15,0.999543
12,15,0.999512
13,15,0.99948
14,15,0.999446
15,15,0.814083
16,15,0.817818
17,15,0.999362
18,15,0.999324
19,15,0.999284
20,15,0.999243
21,15,0.999196
22,15,0.999149
23,15,0.999102
24,15,0.999055
25,15,0.999011
26,15,0.99897
27,15,0.998933
28,15,0.998903
29,15,0.998877
30,15,0.998847
31,15,0.888354
32,15,0.830681
33,15,0.998848
34,15,0.998862
35,15,0.998883
36,15,0.998912
37,15,0.998948
38,15,0.998989
39,15,0.99903
40,15,0.99907
41,15,0.999108
42,15,0.999147
43,15,0.999191
44,15,0.999237
45,15,0.999278
46,15,0.999312
47,15,0.965387
48,15,0.968881
49,15,0.999422
50,15,0.999461
51,15,0.999494
52,15,0.999522
53,15,0.999548
54,15,0.999574
55,15,0.999597
56,15,0.999617
57,15,0.999635
58,15,0.999655
59,15,0.999675
60,15,0.999695
61,15,0.999714
62,15,0.999727
63,15,0.659119
0,16,0.455053
1,16,0.999719
2,16,0.999709
3,16,0.999697
4,16,0.999683
5,16,0.999662
6,16,0.999641
7,16,0.999617
8,16,0.999595
9,16,0.999573
10,16,0.99955
11,16,0.999522
12,16,0.99949
13,16,0.999453
14,16,0.999412
15,16,0.81105
16,16,0.779846
17,16,0.999307
18,16,0.999269
19,16,0.999225
20,16,0.999177
21,16,0.999123
22,16,0.999067
23,16,0.999015
24,16,0.998959
25,16,0.998906
26,16,0.998856
27,16,0.99881
28,16,0.998773
29,16,0.99874
30,16,0.998701
31,16,0.887808
32,16,0.797604
33,16,0.9987
34,16,0.99872
35,16,0.998749
36,16,0.998788
37,16,0.99883
38,16,0.998875
39,16,0.998922
40,16,0.998968
41,16,0.999014
42,16,0.999064
43,16,0.999119
44,16,0.999173
45,16,0.99922
46,16,0.999261
47,16,0.967951
48,16,0.873078
49,16,0.999393
50,16,0.999431
51,16,0.999463
52,16,0.999495
53,16,0.999526
54,16,0.999555
55,16,0.999578
56,16,0.999599
57,16,0.999619
58,16,0.999641
59,16,0.999663
60,16,0.999685
61,16,0.999705
62,16,0.99972
63,16,0.645476
0,17,0.52652
1,17,0.999714
2,17,0.9997
3,17,0.999689
4,17,0.999676
5,17,0.999658
6,17,0.999634
7,17,0.999606
8,17,0.999579
9,17,0.999554
10,17,0.999528
11,17,0.999499
12,17,0.999467
13,17,0.999427
14,17,0.999383
15,17,0.999335
16,17,0.99929
17,17,0.999249
18,17,0.999206
19,17,0.999159
20,17,0.999106
21,17,0.999045
22,17,0.99898
23,17,0.998912
24,17,0.998845
25,17,0.998781
26,17,0.998719
27,17,0.998663
28,17,0.998615
29,17,0.998572
30,17,0.998528
31,17,0.998498
32,17,0.998498
33,17,0.998521
34,17,0.998551
35,17,0.998589
36,17,0.998637
37,17,0.998688
38,17,0.998741
39,17,0.998796
40,17,0.998852
41,17,0.99891
42,17,0.998973
43,17,0.999039
44,17,0.999102
45,17,0.999157
46,17,0.999208
47,17,0.999258
48,17,0.99931
49,17,0.999357
50,17,0.999395
51,17,0.99943
52,17,0.999467
53,17,0.999503
54,17,0.999535
55,17,0.99956
56,17,0.999582
57,17,0.999605
58,17,0.999628
59,17,0.99965
60,17,0.999673
61,17,0.999693
62,17,0.99971
63,17,0.526408
0,18,0.509304
1,18,0.999709
2,18,0.999692
3,18,0.999676
4,18,0.999662
5,18,0.999647
6,18,0.999626
7,18,0.999599
8,18,0.999567
9,18,0.999536
10,18,0.999506
11,18,0.999477
12,18,0.999444
13,18,0.999405
14,18,0.999358
15,18,0.999306
16,18,0.999249
17,18,0.999193
18,18,0.999138
19,18,0.999084
20,18,0.999027
21,18,0.998959
22,18,0.998883
23,18,0.998802
24,18,0.998718
25,18,0.998635
26,18,0.998558
27,18,0.998486
28,18,0.998422
29,18,0.998366
30,18,0.998317
31,18,0.998284
32,18,0.998282
33,18,0.998309
34,18,0.998347
35,18,0.998392
36,18,0.998451
37,18,0.998516
38,18,0.998583
39,18,0.998653
40,18,0.998723
41,18,0.998798
42,18,0.998876
43,18,0.998953
44,18,0.999025
45,18,0.99909
46,18,0.99915
47,18,0.999207
48,18,0.999264
49,18,0.999314
50,18,0.999355
51,18,0.999395
52,18,0.999439
53,18,0.999481
54,18,0.999514
55,18,0.99954
56,18,0.999565
57,18,0.999591
58,18,0.999615
59,18,0.999638
60,18,0.999661
61,18,0.999683
62,18,0.9997
63,18,0.509186
0,19,0.49191
1,19,0.999705
2,19,0.999685
3,19,0.999665
4,19,0.999647
5,19,0.999631
6,19,0.999613
7,19,0.99959
8,19,0.999559
9,19,0.999523
10,19,0.999488
11,19,0.999453
12,19,0.999418
13,19,0.999378
14,19,0.99933
15,19,0.999276
16,19,0.999213
17,19,0.999144
18,19,0.999074
19,19,0.999007
20,19,0.998939
21,19,0.998861
22,19,0.998772
23,19,0.998677
24,19,0.998572
25,19,0.998467
26,19,0.998368
27,19,0.998272
28,19,0.998186
29,19,0.998113
30,19,0.998056
31,19,0.99802
32,19,0.998019
33,19,0.998049
34,19,0.998094
35,19,0.998151
36,19,0.998224
37,19,0.998309
38,19,0.998395
39,19,0.998481
40,19,0.998573
41,19,0.99867
42,19,0.998766
43,19,0.998858
44,19,0.998943
45,19,0.99902
46,19,0.999089
47,19,0.999154
48,19,0.999215
49,19,0.999268
50,19,0.999313
51,19,0.999361
52,19,0.999413
53,19,0.999458
54,19,0.999492
55,19,0.99952
56,19,0.999549
57,19,0.999577
58,19,0.999603
59,19,0.999627
60,19,0.999651
61,19,0.999672
62,19,0.99969
63,19,0.491794
0,20,0.474429
1,20,0.9997
2,20,0.999681
3,20,0.999659
4,20,0.999637
5,20,0.999617
6,20,0.999598
7,20,0.999577
8,20,0.999549
9,20,0.999512
10,20,0.99947
11,20,0.999429
12,20,0.999389
13,20,0.999346
14,20,0.999298
15,20,0.999243
16,20,0.999179
17,20,0.999101
18,20,0.999015
19,20,0.998929
20,20,0.998842
21,20,0.998748
22,20,0.998645
23,20,0.998532
24,20,0.998404
25,20,0.998273
26,20,0.998142
27,20,0.998015
28,20,0.997898
29,20,0.997802
30,20,0.997733
31,20,0.99769
32,20,0.997687
33,20,0.997718
34,20,0.997773
35,20,0.997848
36,20,0.997945
37,20,0.998056
38,20,0.99817
39,20,0.99828
40,20,0.998396
41,20,0.998518
42,20,0.998637
43,20,0.998749
44,20,0.998854
45,20,0.998945
46,20,0.999025
47,20,0.9991
48,20,0.999167
49,20,0.999222
50,20,0.999273
51,20,0.999329
52,20,0.999385
53,20,0.999431
54,20,0.999467
55,20,0.9995
56,20,0.999532
57,20,0.999562
58,20,0.999589
59,20,0.999615
60,20,0.99964
61,20,0.999663
62,20,0.999682
63,20,0.474312
0,21,0.457019
1,21,0.999695
2,21,0.999676
3,21,0.999653
4,21,0.99963
5,21,0.999606
6,21,0.999583
7,21,0.99956
8,21,0.999534
9,21,0.999499
10,21,0.999455
11,21,0.999408
12,21,0.99936
13,21,0.999312
14,21,0.99926
15,21,0.999202
16,21,0.999134
17,21,0.999049
18,21,0.998953
19,21,0.99885
20,21,0.998741
21,21,0.998625
22,21,0.998501
23,21,0.998367
24,21,0.998214
25,21,0.99805
26,21,0.997876
27,21,0.997703
28,21,0.997546
29,21,0.997418
30,21,0.997325
31,21,0.997267
32,21,0.997256
33,21,0.997288
34,21,0.99736
35,21,0.997465
36,21,0.997597
37,21,0.997747
38,21,0.997896
39,21,0.998043
40,21,0.998196
41,21,0.998351
42,21,0.998496
43,21,0.99863
44,21,0.998751
45,21,0.998858
46,21,0.998952
47,21,0.999038
48,21,0.999114
49,21,0.999178
50,21,0.999238
51,21,0.9993
52,21,0.999358
53,21,0.999405
54,21,0.999444
55,21,0.99948
56,21,0.999515
57,21,0.999546
58,21,0.999575
59,21,0.999602
60,21,0.99963
61,21,0.999654
62,21,0.999674
63,21,0.456913
0,22,0.439844
1,22,0.99969
2,22,0.999671
3,22,0.999648
4,22,0.999625
5,22,0.999597
6,22,0.999569
7,22,0.999542
8,22,0.999515
9,22,0.999483
10,22,0.999443
11,22,0.999392
12,22,0.999335
13,22,0.999276
14,22,0.999216
15,22,0.999151
16,22,0.999077
17,22,0.998987
18,22,0.998883
19,22,0.998767
20,22,0.998636
21,22,0.998493
22,22,0.998341
23,22,0.998176
24,22,0.997994
25,22,0.997792
26,22,0.997565
27,22,0.997329
28,22,0.997109
29,22,0.99693
30,22,0.996795
31,22,0.996709
32,22,0.996685
33,22,0.996726
34,22,0.996829
35,22,0.99698
36,22,0.997166
37,22,0.997367
38,22,0.997567
39,22,0.997768
40,22,0.99797
41,22,0.998166
42,22,0.998344
43,22,0.998502
44,22,0.998641
45,22,0.998764
46,22,0.998872
47,22,0.99897
48,22,0.999055
49,22,0.999129
50,22,0.9992
51,22,0.99927
52,22,0.999331
53,22,0.999381
54,22,0.999424
55,22,0.999464
56,22,0.9995
57,22,0.999532
58,22,0.999561
59,22,0.99959
60,22,0.99962
61,22,0.999645
62,22,0.999666
63,22,0.439753
0,23,0.42312
1,23,0.999685
2,23,0.999664
3,23,0.999642
4,23,0.999619
5,23,0.999591
6,23,0.999561
7,23,0.99953
8,23,0.999497
9,23,0.999464
10,23,0.999426
11,23,0.999378
12,23,0.999315
13,23,0.999244
14,23,0.999171
15,23,0.999097
16,23,0.999014
17,23,0.998917
18,23,0.998805
19,23,0.998679
20,23,0.998528
21,23,0.998356
22,23,0.998166
23,23,0.997959
24,23,0.997734
25,23,0.997484
26,23,0.997197
27,23,0.996876
28,23,0.996562
29,23,0.996296
30,23,0.996086
31,23,0.995951
32,23,0.995914
33,23,0.995982
34,23,0.996138
35,23,0.996361
36,23,0.996624
37,23,0.996898
38,23,0.997173
39,23,0.997448
40,23,0.997713
41,23,0.997956
42,23,0.99817
43,23,0.998358
44,23,0.998522
45,23,0.998666
46,23,0.998792
47,23,0.9989
48,23,0.998995
49,23,0.99908
50,23,0.999161
51,23,0.999237
52,23,0.999303
53,23,0.999358
54,23,0.999407
55,23,0.99945
56,23,0.999488
57,23,0.999522
58,23,0.999552
59,23,0.999582
60,23,0.999611
61,23,0.999637
62,23,0.99966
63,23,0.423036
0,24,0.407026
1,24,0.999679
2,24,0.999659
3,24,0.999636
4,24,0.999614
5,24,0.999586
6,24,0.999554
7,24,0.999518
8,24,0.99948
9,24,0.99944
10,24,0.9994
11,24,0.999355
12,24,0.999296
13,24,0.99922
14,24,0.999136
15,24,0.999048
16,24,0.998955
17,24,0.998849
