x,y,R
34,8,0.999423
35,8,0.999428
36,8,0.999436
37,8,0.999445
38,8,0.999456
39,8,0.999469
40,8,0.999483
41,8,0.999498
42,8,0.999513
43,8,0.999528
44,8,0.999543
45,8,0.999557
46,8,0.999571
47,8,0.999586
48,8,0.999601
49,8,0.999615
50,8,0.99963
51,8,0.999646
52,8,0.999662
53,8,0.999675
54,8,0.999687
55,8,0.999699
56,8,0.999711
57,8,0.999723
58,8,0.999735
59,8,0.999746
60,8,0.999756
61,8,0.999765
62,8,0.999774
63,8,0.663913
0,9,0.65057
1,9,0.999773
2,9,0.999765
3,9,0.999756
4,9,0.999746
5,9,0.999734
6,9,0.999723
7,9,0.99971
8,9,0.999697
9,9,0.999684
10,9,0.99967
11,9,0.999655
12,9,0.99964
13,9,0.999624
14,9,0.999608
15,9,0.999591
16,9,0.999574
17,9,0.999557
18,9,0.999539
19,9,0.999522
20,9,0.999504
21,9,0.999485
22,9,0.999467
23,9,0.999452
24,9,0.999435
25,9,0.999421
26,9,0.999408
27,9,0.999396
28,9,0.999386
29,9,0.999378
30,9,0.999371
31,9,0.999367
32,9,0.999366
33,9,0.999368
34,9,0.999372
35,9,0.999379
36,9,0.999388
37,9,0.9994
38,9,0.999413
39,9,0.999428
40,9,0.999444
41,9,0.99946
42,9,0.999476
43,9,0.999492
44,9,0.999509
45,9,0.999526
46,9,0.999543
47,9,0.99956
48,9,0.999577
49,9,0.999593
50,9,0.999609
51,9,0.999627
52,9,0.999644
53,9,0.999659
54,9,0.999672
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999724
59,9,0.999736
60,9,0.999747
61,9,0.999757
62,9,0.999767
63,9,0.650635
0,10,0.636764
1,10,0.999766
2,10,0.999757
3,10,0.999747
4,10,0.999736
5,10,0.999724
6,10,0.999712
7,10,0.999699
8,10,0.999685
9,10,0.99967
10,10,0.999655
11,10,0.999639
12,10,0.999622
13,10,0.999605
14,10,0.999587
15,10,0.999568
16,10,0.999548
17,10,0.999528
18,10,0.999508
19,10,0.999488
20,10,0.999468
21,10,0.999447
22,10,0.999426
23,10,0.999407
24,10,0.999389
25,10,0.999372
26,10,0.999357
27,10,0.999342
28,10,0.99933
29,10,0.999321
30,10,0.999313
31,10,0.999308
32,10,0.999307
33,10,0.999309
34,10,0.999315
35,10,0.999324
36,10,0.999335
37,10,0.999349
38,10,0.999364
39,10,0.99938
40,10,0.999397
41,10,0.999415
42,10,0.999433
43,10,0.999452
44,10,0.999472
45,10,0.999492
46,10,0.999513
47,10,0.999532
48,10,0.999551
49,10,0.999569
50,10,0.999587
51,10,0.999607
52,10,0.999626
53,10,0.999642
54,10,0.999657
55,10,0.999671
56,10,0.999686
57,10,0.999699
58,10,0.999713
59,10,0.999726
60,10,0.999738
61,10,0.999749
62,10,0.999759
63,10,0.636832
0,11,0.622438
1,11,0.999759
2,11,0.999749
3,11,0.999738
4,11,0.999726
5,11,0.999713
6,11,0.9997
7,11,0.999686
8,11,0.999671
9,11,0.999656
10,11,0.999639
11,11,0.999621
12,11,0.999603
13,11,0.999584
14,11,0.999564
15,11,0.999543
16,11,0.99952
17,11,0.999498
18,11,0.999475
19,11,0.999452
20,11,0.999429
21,11,0.999405
22,11,0.999381
23,11,0.999359
24,11,0.999338
25,11,0.999318
26,11,0.999299
27,11,0.999282
28,11,0.999267
29,11,0.999256
30,11,0.999246
31,11,0.999241
32,11,0.99924
33,11,0.999243
34,11,0.99925
35,11,0.999261
36,11,0.999274
37,11,0.999289
38,11,0.999306
39,11,0.999324
40,11,0.999344
41,11,0.999365
42,11,0.999387
43,11,0.99941
44,11,0.999433
45,11,0.999456
46,11,0.99948
47,11,0.999502
48,11,0.999523
49,11,0.999543
50,11,0.999564
51,11,0.999586
52,11,0.999607
53,11,0.999625
54,11,0.999641
55,11,0.999657
56,11,0.999672
57,11,0.999687
58,11,0.999702
59,11,0.999716
60,11,0.999729
61,11,0.999741
62,11,0.999752
63,11,0.622507
0,12,0.607602
1,12,0.999753
2,12,0.999742
3,12,0.99973
4,12,0.999717
5,12,0.999703
6,12,0.999688
7,12,0.999672
8,12,0.999656
9,12,0.999639
10,12,0.999621
11,12,0.999602
12,12,0.999581
13,12,0.99956
14,12,0.999538
15,12,0.999515
16,12,0.999491
17,12,0.999465
18,12,0.999439
19,12,0.999413
20,12,0.999386
21,12,0.999359
22,12,0.999331
23,12,0.999304
24,12,0.999279
25,12,0.999255
26,12,0.999233
27,12,0.999212
28,12,0.999195
29,12,0.999181
30,12,0.99917
31,12,0.999164
32,12,0.999162
33,12,0.999167
34,12,0.999175
35,12,0.999187
36,12,0.999201
37,12,0.999218
38,12,0.999239
39,12,0.999261
40,12,0.999285
41,12,0.99931
42,12,0.999336
43,12,0.999363
44,12,0.99939
45,12,0.999417
46,12,0.999444
47,12,0.999469
48,12,0.999493
49,12,0.999516
50,12,0.999539
51,12,0.999563
52,12,0.999586
53,12,0.999606
54,12,0.999624
55,12,0.999641
56,12,0.999658
57,12,0.999674
58,12,0.99969
59,12,0.999705
60,12,0.999719
61,12,0.999732
62,12,0.999744
63,12,0.607671
0,13,0.592273
1,13,0.999746
2,13,0.999735
3,13,0.999722
4,13,0.999708
5,13,0.999693
6,13,0.999677
7,13,0.99966
8,13,0.999642
9,13,0.999623
10,13,0.999603
11,13,0.999581
12,13,0.999559
13,13,0.999535
14,13,0.99951
15,13,0.999484
16,13,0.999457
17,13,0.999429
18,13,0.999399
19,13,0.999369
20,13,0.999337
21,13,0.999306
22,13,0.999273
23,13,0.999241
24,13,0.999212
25,13,0.999184
26,13,0.999156
27,13,0.999132
28,13,0.999112
29,13,0.999095
30,13,0.999081
31,13,0.999073
32,13,0.999072
33,13,0.999077
34,13,0.999086
35,13,0.9991
36,13,0.999117
37,13,0.999138
38,13,0.999163
39,13,0.99919
40,13,0.999219
41,13,0.999249
42,13,0.99928
43,13,0.999312
44,13,0.999343
45,13,0.999374
46,13,0.999405
47,13,0.999434
48,13,0.999461
49,13,0.999487
50,13,0.999513
51,13,0.99954
52,13,0.999565
53,13,0.999586
54,13,0.999606
55,13,0.999625
56,13,0.999644
57,13,0.999661
58,13,0.999678
59,13,0.999694
60,13,0.999709
61,13,0.999723
62,13,0.999736
63,13,0.592337
0,14,0.576469
1,14,0.999739
2,14,0.999727
3,14,0.999713
4,14,0.999699
5,14,0.999683
6,14,0.999666
7,14,0.999647
8,14,0.999628
9,14,0.999607
10,14,0.999585
11,14,0.999562
12,14,0.999537
13,14,0.999511
14,14,0.999483
15,14,0.999453
16,14,0.999422
17,14,0.99939
18,14,0.999356
19,14,0.999321
20,14,0.999285
21,14,0.999248
22,14,0.99921
23,14,0.999172
24,14,0.999136
25,14,0.999102
26,14,0.99907
27,14,0.999041
28,14,0.999016
29,14,0.998994
30,14,0.998977
31,14,0.998966
32,14,0.998965
33,14,0.998972
34,14,0.998983
35,14,0.998999
36,14,0.999021
37,14,0.999047
38,14,0.999077
39,14,0.99911
40,14,0.999144
41,14,0.99918
42,14,0.999217
43,14,0.999255
44,14,0.999291
45,14,0.999327
46,14,0.999362
47,14,0.999395
48,14,0.999426
49,14,0.999456
50,14,0.999485
51,14,0.999514
52,14,0.999542
53,14,0.999566
54,14,0.999587
55,14,0.999608
56,14,0.999629
57,14,0.999648
58,14,0.999666
59,14,0.999683
60,14,0.999699
61,14,0.999714
62,14,0.999728
63,14,0.576525
0,15,0.469117
1,15,0.999732
2,15,0.999719
3,15,0.999704
4,15,0.999689
5,15,0.999672
6,15,0.999654
7,15,0.999634
8,15,0.999614
9,15,0.999591
10,15,0.999568
11,15,0.999542
12,15,0.999515
13,15,0.999486
14,15,0.999455
15,15,0.813644
16,15,0.816378
17,15,0.99935
18,15,0.999311
19,15,0.999271
20,15,0.999229
21,15,0.999185
22,15,0.999141
23,15,0.999096
24,15,0.999052
25,15,0.99901
26,15,0.998971
27,15,0.998935
28,15,0.998903
29,15,0.998876
30,15,0.998854
31,15,0.887854
32,15,0.893691
33,15,0.998849
34,15,0.998862
35,15,0.998882
36,15,0.998908
37,15,0.99894
38,15,0.998977
39,15,0.999017
40,15,0.999059
41,15,0.999103
42,15,0.999147
43,15,0.999191
44,15,0.999234
45,15,0.999276
46,15,0.999316
47,15,0.965086
48,15,0.939003
49,15,0.999423
50,15,0.999456
51,15,0.999488
52,15,0.999518
53,15,0.999544
54,15,0.999568
55,15,0.999591
56,15,0.999613
57,15,0.999634
58,15,0.999653
59,15,0.999671
60,15,0.999689
61,15,0.999705
62,15,0.99972
63,15,0.658899
0,16,0.491738
1,16,0.999725
2,16,0.999711
3,16,0.999696
4,16,0.999679
5,16,0.999661
6,16,0.999642
7,16,0.999621
8,16,0.999599
9,16,0.999575
10,16,0.999549
11,16,0.999521
12,16,0.999491
13,16,0.999459
14,16,0.999425
15,16,0.810644
16,16,0.871279
17,16,0.999306
18,16,0.999262
19,16,0.999216
20,16,0.999167
21,16,0.999116
22,16,0.999063
23,16,0.99901
24,16,0.998955
25,16,0.998903
26,16,0.998855
27,16,0.99881
28,16,0.99877
29,16,0.998736
30,16,0.998708
31,16,0.792317
32,16,0.895862
33,16,0.998702
34,16,0.998717
35,16,0.998742
36,16,0.998775
37,16,0.998816
38,16,0.998862
39,16,0.998911
40,16,0.998963
41,16,0.999016
42,16,0.999069
43,16,0.999121
44,16,0.999171
45,16,0.99922
46,16,0.999266
47,16,0.967657
48,16,0.970872
49,16,0.999388
50,16,0.999424
51,16,0.99946
52,16,0.999493
53,16,0.999522
54,16,0.999548
55,16,0.999573
56,16,0.999597
57,16,0.99962
58,16,0.999641
59,16,0.99966
60,16,0.999678
61,16,0.999696
62,16,0.999712
63,16,0.645392
0,17,0.52658
1,17,0.999718
2,17,0.999703
3,17,0.999687
4,17,0.999669
5,17,0.99965
6,17,0.999629
7,17,0.999607
8,17,0.999583
9,17,0.999557
10,17,0.999529
11,17,0.999499
12,17,0.999466
13,17,0.999431
14,17,0.999393
15,17,0.999352
16,17,0.999307
17,17,0.99926
18,17,0.999209
19,17,0.999155
20,17,0.999098
21,17,0.999038
22,17,0.998975
23,17,0.998911
24,17,0.998844
25,17,0.99878
26,17,0.99872
27,17,0.998663
28,17,0.998612
29,17,0.998569
30,17,0.998535
31,17,0.998515
32,17,0.998513
33,17,0.998522
34,17,0.998542
35,17,0.998574
36,17,0.998618
37,17,0.99867
38,17,0.998728
39,17,0.99879
40,17,0.998853
41,17,0.998917
42,17,0.998981
43,17,0.999042
44,17,0.999102
45,17,0.999158
46,17,0.999211
47,17,0.999261
48,17,0.999307
49,17,0.99935
50,17,0.999391
51,17,0.99943
52,17,0.999467
53,17,0.999499
54,17,0.999528
55,17,0.999555
56,17,0.999581
57,17,0.999605
58,17,0.999628
59,17,0.999649
60,17,0.999668
61,17,0.999687
62,17,0.999704
63,17,0.526614
0,18,0.509318
1,18,0.999711
2,18,0.999695
3,18,0.999678
4,18,0.999659
5,18,0.999639
6,18,0.999617
7,18,0.999593
8,18,0.999567
9,18,0.999539
10,18,0.999509
11,18,0.999476
12,18,0.99944
13,18,0.999401
14,18,0.999359
15,18,0.999313
16,18,0.999263
17,18,0.999209
18,18,0.99915
19,18,0.999088
20,18,0.999021
21,18,0.99895
22,18,0.998876
23,18,0.998798
24,18,0.998717
25,18,0.998637
26,18,0.998561
27,18,0.998488
28,18,0.998422
29,18,0.998367
30,18,0.998324
31,18,0.998298
32,18,0.998292
33,18,0.998302
34,18,0.99833
35,18,0.998374
36,18,0.998431
37,18,0.998498
38,18,0.998571
39,18,0.998649
40,18,0.998726
41,18,0.998805
42,18,0.998881
43,18,0.998954
44,18,0.999024
45,18,0.99909
46,18,0.999151
47,18,0.999208
48,18,0.999261
49,18,0.99931
50,18,0.999356
51,18,0.999399
52,18,0.99944
53,18,0.999475
54,18,0.999507
55,18,0.999537
56,18,0.999565
57,18,0.999591
58,18,0.999615
59,18,0.999637
60,18,0.999658
61,18,0.999678
62,18,0.999696
63,18,0.509346
0,19,0.491876
1,19,0.999705
2,19,0.999687
3,19,0.999669
4,19,0.999649
5,19,0.999628
6,19,0.999604
7,19,0.999579
8,19,0.999552
9,19,0.999521
10,19,0.999489
11,19,0.999453
12,19,0.999413
13,19,0.99937
14,19,0.999323
15,19,0.999272
16,19,0.999216
17,19,0.999155
18,19,0.999088
19,19,0.999016
20,19,0.998938
21,19,0.998854
22,19,0.998764
23,19,0.99867
24,19,0.99857
25,19,0.99847
26,19,0.998372
27,19,0.998278
28,19,0.998193
29,19,0.998119
30,19,0.998063
31,19,0.998029
32,19,0.998018
33,19,0.998033
34,19,0.998071
35,19,0.99813
36,19,0.998206
37,19,0.998292
38,19,0.998386
39,19,0.998483
40,19,0.99858
41,19,0.998675
42,19,0.998768
43,19,0.998856
44,19,0.998938
45,19,0.999015
46,19,0.999086
47,19,0.999152
48,19,0.999213
49,19,0.999268
50,19,0.999319
51,19,0.999368
52,19,0.999412
53,19,0.999451
54,19,0.999486
55,19,0.999519
56,19,0.999549
57,19,0.999577
58,19,0.999603
59,19,0.999626
60,19,0.999648
61,19,0.999669
62,19,0.999688
63,19,0.491901
0,20,0.474366
1,20,0.999698
2,20,0.99968
3,20,0.999661
4,20,0.999639
5,20,0.999617
6,20,0.999592
7,20,0.999565
8,20,0.999536
9,20,0.999503
10,20,0.999468
11,20,0.999429
12,20,0.999386
13,20,0.999339
14,20,0.999287
15,20,0.99923
16,20,0.999167
17,20,0.999098
18,20,0.999021
19,20,0.998938
20,20,0.998846
21,20,0.998747
22,20,0.998639
23,20,0.998524
24,20,0.998401
25,20,0.998275
26,20,0.998149
27,20,0.998025
28,20,0.997912
29,20,0.997813
30,20,0.997737
31,20,0.99769
32,20,0.997676
33,20,0.997698
34,20,0.99775
35,20,0.99783
36,20,0.99793
37,20,0.998043
38,20,0.998164
39,20,0.998286
40,20,0.998408
41,20,0.998527
42,20,0.998639
43,20,0.998745
44,20,0.998843
45,20,0.998934
46,20,0.999017
47,20,0.999093
48,20,0.999162
49,20,0.999224
50,20,0.999282
51,20,0.999335
52,20,0.999384
53,20,0.999426
54,20,0.999465
55,20,0.9995
56,20,0.999533
57,20,0.999563
58,20,0.99959
59,20,0.999615
60,20,0.999639
61,20,0.99966
62,20,0.99968
63,20,0.474392
0,21,0.456924
1,21,0.999692
2,21,0.999673
3,21,0.999653
4,21,0.99963
5,21,0.999606
6,21,0.99958
7,21,0.999552
8,21,0.99952
9,21,0.999486
10,21,0.999447
11,21,0.999405
12,21,0.999359
13,21,0.999307
14,21,0.99925
15,21,0.999187
16,21,0.999116
17,21,0.999037
18,21,0.998951
19,21,0.998854
20,21,0.998747
21,21,0.998629
22,21,0.9985
23,21,0.998358
24,21,0.998206
25,21,0.998047
26,21,0.997882
27,21,0.997717
28,21,0.997563
29,21,0.997429
30,21,0.997323
31,21,0.997258
32,21,0.99724
33,21,0.99727
34,21,0.997344
35,21,0.997453
36,21,0.997588
37,21,0.997738
38,21,0.997895
39,21,0.998053
40,21,0.998208
41,21,0.998356
42,21,0.998494
43,21,0.998622
44,21,0.998739
45,21,0.998846
46,21,0.998943
47,21,0.99903
48,21,0.999109
49,21,0.999179
50,21,0.999244
51,21,0.999303
52,21,0.999356
53,21,0.999402
54,21,0.999444
55,21,0.999482
56,21,0.999517
57,21,0.999549
58,21,0.999578
59,21,0.999605
60,21,0.999629
61,21,0.999651
62,21,0.999673
63,21,0.456958
0,22,0.43972
1,22,0.999687
2,22,0.999666
3,22,0.999645
4,22,0.999622
5,22,0.999596
6,22,0.999569
7,22,0.999538
8,22,0.999505
9,22,0.999468
10,22,0.999427
11,22,0.999382
12,22,0.999331
13,22,0.999275
14,22,0.999212
15,22,0.999142
16,22,0.999064
17,22,0.998975
18,22,0.998877
19,22,0.998765
20,22,0.998641
21,22,0.998501
22,22,0.998345
23,22,0.998172
24,22,0.997981
25,22,0.997777
26,22,0.997562
27,22,0.99734
28,22,0.997126
29,22,0.996937
30,22,0.996787
31,22,0.996694
32,22,0.99667
33,22,0.996714
34,22,0.996819
35,22,0.996972
36,22,0.997158
37,22,0.997361
38,22,0.997571
39,22,0.997778
40,22,0.997976
41,22,0.998162
42,22,0.998333
43,22,0.998488
44,22,0.998628
45,22,0.998754
46,22,0.998866
47,22,0.998966
48,22,0.999055
49,22,0.999134
50,22,0.999206
51,22,0.99927
52,22,0.999328
53,22,0.999379
54,22,0.999424
55,22,0.999465
56,22,0.999502
57,22,0.999536
58,22,0.999567
59,22,0.999594
60,22,0.99962
61,22,0.999643
62,22,0.999665
63,22,0.43976
0,23,0.422942
1,23,0.999682
2,23,0.99966
3,23,0.999637
4,23,0.999613
5,23,0.999587
6,23,0.999558
7,23,0.999526
8,23,0.99949
9,23,0.999451
10,23,0.999408
11,23,0.999359
12,23,0.999304
13,23,0.999243
14,23,0.999174
15,23,0.999097
16,23,0.99901
17,23,0.998912
18,23,0.9988
19,23,0.998673
20,23,0.998528
21,23,0.998363
22,23,0.998176
23,23,0.997964
24,23,0.997725
25,23,0.997461
26,23,0.997176
27,23,0.996872
28,23,0.99657
29,23,0.996296
30,23,0.996075
31,23,0.995939
32,23,0.995905
33,23,0.995973
34,23,0.996129
35,23,0.99635
36,23,0.996612
37,23,0.996893
38,23,0.997177
39,23,0.997451
40,23,0.997708
41,23,0.997943
42,23,0.998154
43,23,0.998342
44,23,0.998509
45,23,0.998656
46,23,0.998786
47,23,0.9989
48,23,0.999001
49,23,0.999089
50,23,0.999168
51,23,0.999239
52,23,0.999301
53,23,0.999356
54,23,0.999404
55,23,0.999448
56,23,0.999488
57,23,0.999524
58,23,0.999556
59,23,0.999585
60,23,0.999612
61,23,0.999636
62,23,0.999659
63,23,0.422984
0,24,0.406808
1,24,0.999677
2,24,0.999655
3,24,0.999631
4,24,0.999606
5,24,0.999578
6,24,0.999547
7,24,0.999514
8,24,0.999476
9,24,0.999435
10,24,0.999389
11,24,0.999337
12,24,0.999278
13,24,0.999212
14,24,0.999137
15,24,0.999053
16,24,0.998957
17,24,0.998848
