x,y,R
50,4,0.999697
51,4,0.999713
52,4,0.999728
53,4,0.999739
54,4,0.999746
55,4,0.999753
56,4,0.999757
57,4,0.999761
58,4,0.999768
59,4,0.999778
60,4,0.999788
61,4,0.999797
62,4,0.999803
63,4,0.711867
0,5,0.700601
1,5,0.999804
2,5,0.999798
3,5,0.999792
4,5,0.999784
5,5,0.999774
6,5,0.999764
7,5,0.999754
8,5,0.999744
9,5,0.999735
10,5,0.999724
11,5,0.999713
12,5,0.9997
13,5,0.999691
14,5,0.999683
15,5,0.999673
16,5,0.999664
17,5,0.999653
18,5,0.999641
19,5,0.999627
20,5,0.999615
21,5,0.999605
22,5,0.999593
23,5,0.999583
24,5,0.999576
25,5,0.999568
26,5,0.999561
27,5,0.999556
28,5,0.999553
29,5,0.999548
30,5,0.999543
31,5,0.999538
32,5,0.999539
33,5,0.999543
34,5,0.999547
35,5,0.999551
36,5,0.999556
37,5,0.999562
38,5,0.999568
39,5,0.999573
40,5,0.999579
41,5,0.999585
42,5,0.999593
43,5,0.999604
44,5,0.999617
45,5,0.999629
46,5,0.99964
47,5,0.999649
48,5,0.999659
49,5,0.99967
50,5,0.999683
51,5,0.999698
52,5,0.999712
53,5,0.999724
54,5,0.999731
55,5,0.999736
56,5,0.99974
57,5,0.999746
58,5,0.999758
59,5,0.99977
60,5,0.999782
61,5,0.999791
62,5,0.999798
63,5,0.700586
0,6,0.688865
1,6,0.999797
2,6,0.999792
3,6,0.999786
4,6,0.999778
5,6,0.999768
6,6,0.999759
7,6,0.999747
8,6,0.999737
9,6,0.999726
10,6,0.999714
11,6,0.999701
12,6,0.999688
13,6,0.999677
14,6,0.999666
15,6,0.999655
16,6,0.999645
17,6,0.999633
18,6,0.99962
19,6,0.999604
20,6,0.99959
21,6,0.999578
22,6,0.999566
23,6,0.999554
24,6,0.999545
25,6,0.999536
26,6,0.999528
27,6,0.999522
28,6,0.999518
29,6,0.999513
30,6,0.999507
31,6,0.999502
32,6,0.999502
33,6,0.999507
34,6,0.999513
35,6,0.999518
36,6,0.999523
37,6,0.999529
38,6,0.999534
39,6,0.999538
40,6,0.999544
41,6,0.999552
42,6,0.999563
43,6,0.999577
44,6,0.999592
45,6,0.999606
46,6,0.999618
47,6,0.999628
48,6,0.999641
49,6,0.999653
50,6,0.999664
51,6,0.999678
52,6,0.999694
53,6,0.999706
54,6,0.999713
55,6,0.999717
56,6,0.999721
57,6,0.999732
58,6,0.999747
59,6,0.999762
60,6,0.999773
61,6,0.999783
62,6,0.999791
63,6,0.688825
0,7,0.676595
1,7,0.999788
2,7,0.999781
3,7,0.999776
4,7,0.999769
5,7,0.99976
6,7,0.99975
7,7,0.999738
8,7,0.999727
9,7,0.999717
10,7,0.999705
11,7,0.999691
12,7,0.999676
13,7,0.999662
14,7,0.999649
15,7,0.999637
16,7,0.999625
17,7,0.999611
18,7,0.999596
19,7,0.999579
20,7,0.999563
21,7,0.999548
22,7,0.999535
23,7,0.999523
24,7,0.999512
25,7,0.999502
26,7,0.999492
27,7,0.999485
28,7,0.99948
29,7,0.999474
30,7,0.999467
31,7,0.99946
32,7,0.999461
33,7,0.999467
34,7,0.999474
35,7,0.999479
36,7,0.999485
37,7,0.99949
38,7,0.999494
39,7,0.999499
40,7,0.999508
41,7,0.999519
42,7,0.999533
43,7,0.999551
44,7,0.999568
45,7,0.999583
46,7,0.999596
47,7,0.999609
48,7,0.999623
49,7,0.999634
50,7,0.999644
51,7,0.999658
52,7,0.999676
53,7,0.99969
54,7,0.999696
55,7,0.9997
56,7,0.999708
57,7,0.999723
58,7,0.99974
59,7,0.999753
60,7,0.999764
61,7,0.999775
62,7,0.999784
63,7,0.676553
0,8,0.663773
1,8,0.999778
2,8,0.999768
3,8,0.999762
4,8,0.999757
5,8,0.999749
6,8,0.999738
7,8,0.999726
8,8,0.999714
9,8,0.999703
10,8,0.99969
11,8,0.999676
12,8,0.999661
13,8,0.999646
14,8,0.99963
15,8,0.999616
16,8,0.999603
17,8,0.999588
18,8,0.99957
19,8,0.999552
20,8,0.999535
21,8,0.999516
22,8,0.9995
23,8,0.999487
24,8,0.999474
25,8,0.999463
26,8,0.999452
27,8,0.999444
28,8,0.999438
29,8,0.999431
30,8,0.999423
31,8,0.999414
32,8,0.999414
33,8,0.999421
34,8,0.999429
35,8,0.999436
36,8,0.99944
37,8,0.999444
38,8,0.999449
39,8,0.999457
40,8,0.999469
41,8,0.999485
42,8,0.999504
43,8,0.999523
44,8,0.999541
45,8,0.999558
46,8,0.999574
47,8,0.999589
48,8,0.999602
49,8,0.999612
50,8,0.999623
51,8,0.99964
52,8,0.99966
53,8,0.999675
54,8,0.999681
55,8,0.999687
56,8,0.999699
57,8,0.999717
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999766
62,8,0.999776
63,8,0.663752
0,9,0.650418
1,9,0.999773
2,9,0.999759
3,9,0.999749
4,9,0.999743
5,9,0.999735
6,9,0.999725
7,9,0.999713
8,9,0.999699
9,9,0.999686
10,9,0.999673
11,9,0.999658
12,9,0.999642
13,9,0.999626
14,9,0.99961
15,9,0.999593
16,9,0.999579
17,9,0.999562
18,9,0.999543
19,9,0.999523
20,9,0.999505
21,9,0.999483
22,9,0.999463
23,9,0.999447
24,9,0.999432
25,9,0.999419
26,9,0.999406
27,9,0.999397
28,9,0.99939
29,9,0.999382
30,9,0.999372
31,9,0.999363
32,9,0.999362
33,9,0.999371
34,9,0.999379
35,9,0.999385
36,9,0.999388
37,9,0.999391
38,9,0.999399
39,9,0.999413
40,9,0.999431
41,9,0.999451
42,9,0.999472
43,9,0.999492
44,9,0.999512
45,9,0.999532
46,9,0.99955
47,9,0.999565
48,9,0.999577
49,9,0.999588
50,9,0.999601
51,9,0.999622
52,9,0.999645
53,9,0.99966
54,9,0.999668
55,9,0.999677
56,9,0.999694
57,9,0.999713
58,9,0.999727
59,9,0.999736
60,9,0.999746
61,9,0.999757
62,9,0.999768
63,9,0.650435
0,10,0.636578
1,10,0.999771
2,10,0.999756
3,10,0.999742
4,10,0.999732
5,10,0.999722
6,10,0.999711
7,10,0.999699
8,10,0.999686
9,10,0.999672
10,10,0.999657
11,10,0.99964
12,10,0.999623
13,10,0.999606
14,10,0.999587
15,10,0.999568
16,10,0.999551
17,10,0.999531
18,10,0.999511
19,10,0.99949
20,10,0.99947
21,10,0.999448
22,10,0.999424
23,10,0.999404
24,10,0.999386
25,10,0.99937
26,10,0.999354
27,10,0.999342
28,10,0.999333
29,10,0.999324
30,10,0.999314
31,10,0.999305
32,10,0.999305
33,10,0.999313
34,10,0.999321
35,10,0.999325
36,10,0.999328
37,10,0.999333
38,10,0.999347
39,10,0.999368
40,10,0.99939
41,10,0.999413
42,10,0.999436
43,10,0.999458
44,10,0.99948
45,10,0.999501
46,10,0.99952
47,10,0.999536
48,10,0.999549
49,10,0.999561
50,10,0.999578
51,10,0.999604
52,10,0.999629
53,10,0.999644
54,10,0.999654
55,10,0.999667
56,10,0.999687
57,10,0.999706
58,10,0.999718
59,10,0.999727
60,10,0.999739
61,10,0.999751
62,10,0.999761
63,10,0.63663
0,11,0.622285
1,11,0.999764
2,11,0.999751
3,11,0.999737
4,11,0.999724
5,11,0.999711
6,11,0.999699
7,11,0.999686
8,11,0.999672
9,11,0.999658
10,11,0.999642
11,11,0.999623
12,11,0.999605
13,11,0.999585
14,11,0.999565
15,11,0.999543
16,11,0.999521
17,11,0.999498
18,11,0.999476
19,11,0.999453
20,11,0.999431
21,11,0.999407
22,11,0.99938
23,11,0.999355
24,11,0.999335
25,11,0.999316
26,11,0.999297
27,11,0.999281
28,11,0.99927
29,11,0.999259
30,11,0.999247
31,11,0.999239
32,11,0.999239
33,11,0.999246
34,11,0.999253
35,11,0.999256
36,11,0.999261
37,11,0.999272
38,11,0.999293
39,11,0.999318
40,11,0.999344
41,11,0.99937
42,11,0.999394
43,11,0.999419
44,11,0.999442
45,11,0.999465
46,11,0.999486
47,11,0.999503
48,11,0.999517
49,11,0.999532
50,11,0.999555
51,11,0.999585
52,11,0.999611
53,11,0.999627
54,11,0.999639
55,11,0.999657
56,11,0.999678
57,11,0.999695
58,11,0.999707
59,11,0.999718
60,11,0.999732
61,11,0.999747
62,11,0.999758
63,11,0.622359
0,12,0.607527
1,12,0.999752
2,12,0.999742
3,12,0.99973
4,12,0.999717
5,12,0.999703
6,12,0.999689
7,12,0.999674
8,12,0.999658
9,12,0.999642
10,12,0.999624
11,12,0.999605
12,12,0.999584
13,12,0.999564
14,12,0.999543
15,12,0.99952
16,12,0.999495
17,12,0.999467
18,12,0.99944
19,12,0.999412
20,12,0.999387
21,12,0.999361
22,12,0.999329
23,12,0.999299
24,12,0.999276
25,12,0.999254
26,12,0.999232
27,12,0.999212
28,12,0.999198
29,12,0.999185
30,12,0.999172
31,12,0.999161
32,12,0.99916
33,12,0.999167
34,12,0.999173
35,12,0.999179
36,12,0.999188
37,12,0.999206
38,12,0.999233
39,12,0.999262
40,12,0.999289
41,12,0.999318
42,12,0.999345
43,12,0.999371
44,12,0.999397
45,12,0.999424
46,12,0.999449
47,12,0.999467
48,12,0.999483
49,12,0.999504
50,12,0.999533
51,12,0.999565
52,12,0.999592
53,12,0.999609
54,12,0.999624
55,12,0.999644
56,12,0.999664
57,12,0.99968
58,12,0.999692
59,12,0.999706
60,12,0.999723
61,12,0.99974
62,12,0.999753
63,12,0.607585
0,13,0.592269
1,13,0.999743
2,13,0.999733
3,13,0.999721
4,13,0.999708
5,13,0.999693
6,13,0.999678
7,13,0.999662
8,13,0.999644
9,13,0.999626
10,13,0.999607
11,13,0.999585
12,13,0.999563
13,13,0.999541
14,13,0.999518
15,13,0.999493
16,13,0.999467
17,13,0.999436
18,13,0.999404
19,13,0.999371
20,13,0.999342
21,13,0.999311
22,13,0.999274
23,13,0.999238
24,13,0.999209
25,13,0.999182
26,13,0.999155
27,13,0.999132
28,13,0.999113
29,13,0.999098
30,13,0.999082
31,13,0.999069
32,13,0.999067
33,13,0.999075
34,13,0.999083
35,13,0.999092
36,13,0.999108
37,13,0.999133
38,13,0.999164
39,13,0.999196
40,13,0.999227
41,13,0.999258
42,13,0.999287
43,13,0.999317
44,13,0.999349
45,13,0.999381
46,13,0.999407
47,13,0.999427
48,13,0.999448
49,13,0.999476
50,13,0.99951
51,13,0.999544
52,13,0.999571
53,13,0.999589
54,13,0.999608
55,13,0.99963
56,13,0.999649
57,13,0.999664
58,13,0.999678
59,13,0.999694
60,13,0.999713
61,13,0.999731
62,13,0.999744
63,13,0.592291
0,14,0.576483
1,14,0.999736
2,14,0.999726
3,14,0.999712
4,14,0.999698
5,14,0.99968
6,14,0.999664
7,14,0.999648
8,14,0.99963
9,14,0.999611
10,14,0.999591
11,14,0.999567
12,14,0.999541
13,14,0.999514
14,14,0.999488
15,14,0.999461
16,14,0.999434
17,14,0.999401
18,14,0.999363
19,14,0.999326
20,14,0.999291
21,14,0.999254
22,14,0.999214
23,14,0.999173
24,14,0.999134
25,14,0.9991
26,14,0.999068
27,14,0.999039
28,14,0.999016
29,14,0.998996
30,14,0.998975
31,14,0.998957
32,14,0.998957
33,14,0.998969
34,14,0.998979
35,14,0.998994
36,14,0.999017
37,14,0.999048
38,14,0.999084
39,14,0.99912
40,14,0.999155
41,14,0.999188
42,14,0.999222
43,14,0.999258
44,14,0.999297
45,14,0.999333
46,14,0.999361
47,14,0.999386
48,14,0.999413
49,14,0.999449
50,14,0.999487
51,14,0.999521
52,14,0.999547
53,14,0.999569
54,14,0.999591
55,14,0.999614
56,14,0.999633
57,14,0.999649
58,14,0.999666
59,14,0.999685
60,14,0.999704
61,14,0.999722
62,14,0.999735
63,14,0.576456
0,15,0.510901
1,15,0.999726
2,15,0.999717
3,15,0.999704
4,15,0.999689
5,15,0.999669
6,15,0.999652
7,15,0.999634
8,15,0.999615
9,15,0.999596
10,15,0.999574
11,15,0.999547
12,15,0.999516
13,15,0.999485
14,15,0.999454
15,15,0.805584
16,15,0.817504
17,15,0.99936
18,15,0.999317
19,15,0.999274
20,15,0.999233
21,15,0.999189
22,15,0.999143
23,15,0.999097
24,15,0.99905
25,15,0.999009
26,15,0.998969
27,15,0.998933
28,15,0.998904
29,15,0.998879
30,15,0.998849
31,15,0.876937
32,15,0.896543
33,15,0.998843
34,15,0.998859
35,15,0.998881
36,15,0.998912
37,15,0.998949
38,15,0.99899
39,15,0.999029
40,15,0.999069
41,15,0.999108
42,15,0.999148
43,15,0.999193
44,15,0.999239
45,15,0.999279
46,15,0.999312
47,15,0.986454
48,15,0.968187
49,15,0.999422
50,15,0.999461
51,15,0.999494
52,15,0.999522
53,15,0.999547
54,15,0.999573
55,15,0.999597
56,15,0.999617
57,15,0.999635
58,15,0.999655
59,15,0.999676
60,15,0.999696
61,15,0.999714
62,15,0.999727
63,15,0.667571
0,16,0.455086
1,16,0.999717
2,16,0.999707
3,16,0.999696
4,16,0.999682
5,16,0.999662
6,16,0.999641
7,16,0.999619
8,16,0.999597
9,16,0.999575
10,16,0.999551
11,16,0.999524
12,16,0.999492
13,16,0.999456
14,16,0.999419
15,16,0.810964
16,16,0.779893
17,16,0.999311
18,16,0.999266
19,16,0.999218
20,16,0.999169
21,16,0.999115
22,16,0.999062
23,16,0.999008
24,16,0.998952
25,16,0.9989
26,16,0.998851
27,16,0.998808
28,16,0.998773
29,16,0.99874
30,16,0.998702
31,16,0.887756
32,16,0.797572
33,16,0.998696
34,16,0.998718
35,16,0.998749
36,16,0.998788
37,16,0.998831
38,16,0.998876
39,16,0.998922
40,16,0.998968
41,16,0.999014
42,16,0.999066
43,16,0.999121
44,16,0.999174
45,16,0.99922
46,16,0.999261
47,16,0.967905
48,16,0.873009
49,16,0.999392
50,16,0.999431
51,16,0.999464
52,16,0.999495
53,16,0.999525
54,16,0.999555
55,16,0.999579
56,16,0.9996
57,16,0.999621
58,16,0.999643
59,16,0.999664
60,16,0.999685
61,16,0.999704
62,16,0.999719
63,16,0.645464
0,17,0.526537
1,17,0.999712
2,17,0.999698
3,17,0.999687
4,17,0.999674
5,17,0.999657
6,17,0.999634
7,17,0.999606
8,17,0.999579
9,17,0.999554
10,17,0.999529
11,17,0.9995
12,17,0.999467
13,17,0.999429
14,17,0.999388
15,17,0.999344
16,17,0.999301
17,17,0.999258
18,17,0.999209
19,17,0.999157
20,17,0.9991
21,17,0.999039
22,17,0.998975
23,17,0.998908
24,17,0.99884
25,17,0.998774
26,17,0.998712
27,17,0.998658
28,17,0.998613
29,17,0.998571
30,17,0.998527
31,17,0.998497
32,17,0.998497
33,17,0.99852
34,17,0.998552
35,17,0.99859
36,17,0.998638
37,17,0.998688
38,17,0.998741
39,17,0.998796
40,17,0.998852
41,17,0.998911
42,17,0.998975
43,17,0.999041
44,17,0.999103
45,17,0.999158
46,17,0.999208
47,17,0.999257
48,17,0.999309
49,17,0.999356
50,17,0.999396
51,17,0.999431
52,17,0.999467
53,17,0.999503
54,17,0.999535
55,17,0.99956
56,17,0.999583
57,17,0.999606
58,17,0.999629
59,17,0.999651
60,17,0.999673
61,17,0.999693
62,17,0.99971
63,17,0.526432
0,18,0.509307
1,18,0.999709
2,18,0.999691
3,18,0.999675
4,18,0.999661
5,18,0.999647
6,18,0.999626
7,18,0.999598
8,18,0.999566
9,18,0.999536
10,18,0.999506
11,18,0.999477
12,18,0.999443
13,18,0.999403
14,18,0.999359
15,18,0.999312
16,18,0.999258
17,18,0.999202
18,18,0.999146
19,18,0.999089
20,18,0.999026
21,18,0.998956
22,18,0.99888
23,18,0.998801
24,18,0.998716
25,18,0.998631
26,18,0.998552
27,18,0.99848
28,18,0.998417
29,18,0.998363
30,18,0.998314
31,18,0.998282
32,18,0.998282
33,18,0.998311
34,18,0.99835
35,18,0.998395
36,18,0.998452
37,18,0.998515
38,18,0.998582
39,18,0.998652
40,18,0.998724
41,18,0.998799
42,18,0.998877
43,18,0.998954
44,18,0.999025
45,18,0.99909
46,18,0.99915
47,18,0.999207
48,18,0.999263
49,18,0.999313
50,18,0.999356
51,18,0.999396
52,18,0.99944
53,18,0.999481
54,18,0.999514
55,18,0.99954
56,18,0.999566
57,18,0.999592
58,18,0.999616
59,18,0.999639
60,18,0.999662
61,18,0.999683
62,18,0.9997
63,18,0.509203
0,19,0.491925
1,19,0.999705
2,19,0.999686
3,19,0.999665
4,19,0.999647
5,19,0.999631
6,19,0.999614
7,19,0.999589
8,19,0.999558
9,19,0.999523
10,19,0.999488
11,19,0.999453
12,19,0.999416
13,19,0.999373
14,19,0.999327
15,19,0.999276
16,19,0.999217
17,19,0.99915
18,19,0.999082
19,19,0.999015
20,19,0.998943
21,19,0.998861
22,19,0.998771
23,19,0.998677
24,19,0.998573
25,19,0.998466
26,19,0.998365
27,19,0.998267
28,19,0.998181
29,19,0.998109
30,19,0.998052
31,19,0.998018
32,19,0.998019
33,19,0.998052
34,19,0.998098
35,19,0.998153
36,19,0.998224
37,19,0.998307
38,19,0.998393
39,19,0.99848
40,19,0.998573
41,19,0.99867
42,19,0.998767
43,19,0.998859
44,19,0.998944
45,19,0.99902
46,19,0.999088
47,19,0.999153
48,19,0.999215
49,19,0.999268
50,19,0.999315
51,19,0.999363
52,19,0.999414
53,19,0.999458
54,19,0.999492
55,19,0.999521
56,19,0.99955
57,19,0.999578
58,19,0.999603
59,19,0.999627
60,19,0.999651
61,19,0.999672
62,19,0.999691
63,19,0.491828
0,20,0.474461
1,20,0.9997
2,20,0.999681
3,20,0.999659
4,20,0.999636
5,20,0.999616
6,20,0.999598
7,20,0.999577
8,20,0.999548
9,20,0.999511
10,20,0.999471
11,20,0.999429
12,20,0.999386
13,20,0.99934
14,20,0.999291
15,20,0.999238
16,20,0.999176
17,20,0.999101
18,20,0.999019
19,20,0.998936
20,20,0.998848
21,20,0.99875
22,20,0.998644
23,20,0.998531
24,20,0.998404
25,20,0.998272
26,20,0.99814
27,20,0.998012
28,20,0.997894
29,20,0.997797
30,20,0.997729
31,20,0.997688
32,20,0.997688
33,20,0.997722
34,20,0.997777
35,20,0.997849
36,20,0.997944
37,20,0.998054
38,20,0.998168
39,20,0.998279
40,20,0.998396
41,20,0.998519
42,20,0.998639
43,20,0.998751
44,20,0.998854
45,20,0.998945
46,20,0.999024
47,20,0.999098
48,20,0.999166
49,20,0.999224
50,20,0.999277
51,20,0.999334
52,20,0.999389
53,20,0.999434
54,20,0.99947
55,20,0.999503
56,20,0.999534
57,20,0.999563
58,20,0.99959
59,20,0.999615
60,20,0.99964
61,20,0.999663
62,20,0.999681
63,20,0.474376
0,21,0.457054
1,21,0.999694
2,21,0.999675
3,21,0.999652
4,21,0.999629
5,21,0.999605
6,21,0.999583
7,21,0.999561
8,21,0.999534
9,21,0.999499
10,21,0.999457
11,21,0.99941
12,21,0.99936
13,21,0.999307
14,21,0.999253
15,21,0.999194
16,21,0.999126
17,21,0.999044
18,21,0.99895
19,21,0.998851
20,21,0.998744
21,21,0.998628
22,21,0.998501
23,21,0.998364
24,21,0.99821
25,21,0.998046
26,21,0.997873
27,21,0.997701
28,21,0.997543
29,21,0.997414
30,21,0.997321
31,21,0.997266
32,21,0.997257
33,21,0.997292
34,21,0.997363
35,21,0.997466
36,21,0.997597
37,21,0.997746
38,21,0.997895
39,21,0.998043
40,21,0.998196
41,21,0.998353
42,21,0.998499
43,21,0.998632
44,21,0.998753
45,21,0.998859
46,21,0.998953
47,21,0.999039
48,21,0.999114
49,21,0.999179
50,21,0.999241
51,21,0.999304
52,21,0.999361
53,21,0.999408
54,21,0.999447
55,21,0.999483
56,21,0.999517
57,21,0.999548
58,21,0.999576
59,21,0.999603
60,21,0.99963
61,21,0.999654
62,21,0.999673
63,21,0.456981
0,22,0.439875
1,22,0.999689
2,22,0.999669
3,22,0.999647
4,22,0.999623
5,22,0.999596
6,22,0.99957
7,22,0.999544
8,22,0.999517
9,22,0.999485
10,22,0.999444
11,22,0.999395
12,22,0.999338
13,22,0.999276
14,22,0.999212
15,22,0.999145
16,22,0.999069
17,22,0.998979
18,22,0.998876
19,22,0.998761
20,22,0.998635
21,22,0.998494
22,22,0.998342
23,22,0.998173
24,22,0.997986
25,22,0.99778
26,22,0.997555
27,22,0.997325
28,22,0.997107
29,22,0.996928
30,22,0.996793
31,22,0.99671
32,22,0.996689
33,22,0.996731
34,22,0.996832
35,22,0.996982
36,22,0.997167
37,22,0.997367
38,22,0.997568
39,22,0.99777
40,22,0.997972
41,22,0.998169
42,22,0.998347
43,22,0.998505
44,22,0.998644
45,22,0.998766
46,22,0.998875
47,22,0.998972
48,22,0.999057
49,22,0.999132
50,22,0.999202
51,22,0.999271
52,22,0.999331
53,22,0.999381
54,22,0.999425
55,22,0.999465
56,22,0.999502
57,22,0.999534
58,22,0.999564
59,22,0.999592
60,22,0.999621
61,22,0.999645
62,22,0.999666
63,22,0.439818
0,23,0.423143
1,23,0.999685
2,23,0.999664
3,23,0.999641
4,23,0.999617
5,23,0.99959
6,23,0.99956
7,23,0.99953
8,23,0.999498
9,23,0.999463
10,23,0.999425
11,23,0.999377
12,23,0.999316
13,23,0.999246
14,23,0.999172
15,23,0.999095
16,23,0.999009
17,23,0.998911
18,23,0.998799
19,23,0.998671
20,23,0.998522
21,23,0.998354
22,23,0.998166
23,23,0.997957
24,23,0.997724
25,23,0.997465
26,23,0.997177
27,23,0.996865
28,23,0.996558
29,23,0.996294
30,23,0.996085
31,23,0.995954
32,23,0.995921
33,23,0.995987
34,23,0.996142
35,23,0.996363
36,23,0.996625
37,23,0.9969
38,23,0.997176
39,23,0.997452
40,23,0.997716
41,23,0.997959
42,23,0.998173
43,23,0.99836
44,23,0.998524
45,23,0.998668
46,23,0.998793
47,23,0.998902
48,23,0.998997
49,23,0.999083
50,23,0.999163
51,23,0.999237
52,23,0.999301
53,23,0.999356
54,23,0.999404
55,23,0.999448
56,23,0.999486
57,23,0.99952
58,23,0.999552
59,23,0.999582
60,23,0.999612
61,23,0.999638
62,23,0.99966
63,23,0.423087
0,24,0.407039
1,24,0.999678
2,24,0.999658
3,24,0.999635
4,24,0.999612
5,24,0.999583
6,24,0.999551
7,24,0.999516
8,24,0.999477
9,24,0.999437
10,24,0.999395
11,24,0.99935
12,24,0.999292
13,24,0.99922
14,24,0.999138
15,24,0.999049
16,24,0.998954
17,24,0.998846
