x,y,theta
113,0,-0.917364
114,0,-0.907591
115,0,-0.897964
116,0,-0.88848
117,0,-0.87914
118,0,-0.869942
119,0,-0.860885
120,0,-0.851966
121,0,-0.843185
122,0,-0.834539
123,0,-0.826026
124,0,-0.817645
125,0,-0.809394
126,0,-0.80127
127,0,-0.793272
0,1,-2.36407
1,1,-2.35619
2,1,-2.34819
3,1,-2.34007
4,1,-2.33181
5,1,-2.32342
6,1,-2.3149
7,1,-2.30624
8,1,-2.29744
9,1,-2.2885
10,1,-2.27942
11,1,-2.2702
12,1,-2.26083
13,1,-2.25132
14,1,-2.24165
15,1,-2.23184
16,1,-2.22187
17,1,-2.21175
18,1,-2.20148
19,1,-2.19105
20,1,-2.18046
21,1,-2.16971
22,1,-2.1588
23,1,-2.14773
24,1,-2.1365
25,1,-2.1251
26,1,-2.11355
27,1,-2.10183
28,1,-2.08994
29,1,-2.07789
30,1,-2.06568
31,1,-2.05331
32,1,-2.04077
33,1,-2.02807
34,1,-2.01522
35,1,-2.0022
36,1,-1.98899
37,1,-1.97566
38,1,-1.96217
39,1,-1.94853
40,1,-1.93474
41,1,-1.9208
42,1,-1.90672
43,1,-1.8925
44,1,-1.87815
45,1,-1.86366
46,1,-1.84905
47,1,-1.83431
48,1,-1.81945
49,1,-1.80448
50,1,-1.78941
51,1,-1.77423
52,1,-1.75895
53,1,-1.74358
54,1,-1.72813
55,1,-1.7126
56,1,-1.69701
57,1,-1.68135
58,1,-1.66564
59,1,-1.64989
60,1,-1.6341
61,1,-1.61828
62,1,-1.60243
63,1,-1.58657
64,1,-1.57069
65,1,-1.55482
66,1,-1.53895
67,1,-1.52311
68,1,-1.50729
69,1,-1.4915
70,1,-1.47575
71,1,-1.46004
72,1,-1.44439
73,1,-1.4288
74,1,-1.41328
75,1,-1.39783
76,1,-1.38247
77,1,-1.3672
78,1,-1.35202
79,1,-1.33695
80,1,-1.32198
81,1,-1.30712
82,1,-1.29238
83,1,-1.27777
84,1,-1.26328
85,1,-1.24893
86,1,-1.23472
87,1,-1.22065
88,1,-1.20672
89,1,-1.19293
90,1,-1.1793
91,1,-1.16581
92,1,-1.15248
93,1,-1.13931
94,1,-1.12629
95,1,-1.11343
96,1,-1.10073
97,1,-1.0882
98,1,-1.07582
99,1,-1.06361
100,1,-1.05157
101,1,-1.03969
102,1,-1.02798
103,1,-1.01643
104,1,-1.00505
105,1,-0.99382
106,1,-0.982756
107,1,-0.971853
108,1,-0.96111
109,1,-0.950526
110,1,-0.9401
111,1,-0.929828
112,1,-0.919711
113,1,-0.909748
114,1,-0.899937
115,1,-0.890275
116,1,-0.88076
117,1,-0.871392
118,1,-0.86217
119,1,-0.853091
120,1,-0.844154
121,1,-0.835357
122,1,-0.826697
123,1,-0.818173
124,1,-0.809784
125,1,-0.801526
126,1,-0.793398
127,1,-0.785398
0,2,-2.37207
1,2,-2.36419
2,2,-2.35619
3,2,-2.34806
4,2,-2.3398
5,2,-2.33141
6,2,-2.32287
7,2,-2.3142
8,2,-2.30539
9,2,-2.29644
10,2,-2.28734
11,2,-2.27809
12,2,-2.2687
13,2,-2.25916
14,2,-2.24946
15,2,-2.23961
16,2,-2.2296
17,2,-2.21944
18,2,-2.20912
19,2,-2.19863
20,2,-2.18799
21,2,-2.17718
22,2,-2.16621
23,2,-2.15507
24,2,-2.14376
25,2,-2.13229
26,2,-2.12065
27,2,-2.10884
28,2,-2.09686
29,2,-2.08472
30,2,-2.0724
31,2,-2.05992
32,2,-2.04726
33,2,-2.03444
34,2,-2.02146
35,2,-2.00831
36,2,-1.99495
37,2,-1.98147
38,2,-1.96783
39,2,-1.95404
40,2,-1.94009
41,2,-1.92598
42,2,-1.91173
43,2,-1.89733
44,2,-1.88279
45,2,-1.86811
46,2,-1.8533
47,2,-1.83837
48,2,-1.8233
49,2,-1.80812
50,2,-1.79283
51,2,-1.77743
52,2,-1.76193
53,2,-1.74634
54,2,-1.73066
55,2,-1.7149
56,2,-1.69906
57,2,-1.68316
58,2,-1.66721
59,2,-1.6512
60,2,-1.63515
61,2,-1.61907
62,2,-1.60296
63,2,-1.58684
64,2,-1.57071
65,2,-1.55456
66,2,-1.53843
67,2,-1.52233
68,2,-1.50625
69,2,-1.49021
70,2,-1.47421
71,2,-1.45826
72,2,-1.44236
73,2,-1.42652
74,2,-1.41076
75,2,-1.39508
76,2,-1.37949
77,2,-1.36399
78,2,-1.3486
79,2,-1.3333
80,2,-1.31812
81,2,-1.30306
82,2,-1.28811
83,2,-1.2733
84,2,-1.25863
85,2,-1.24409
86,2,-1.2297
87,2,-1.21545
88,2,-1.20135
89,2,-1.18741
90,2,-1.17362
91,2,-1.15999
92,2,-1.14651
93,2,-1.1332
94,2,-1.12006
95,2,-1.10707
96,2,-1.09426
97,2,-1.08161
98,2,-1.06913
99,2,-1.05681
100,2,-1.04467
101,2,-1.03269
102,2,-1.02088
103,2,-1.00925
104,2,-0.997783
105,2,-0.986487
106,2,-0.975356
107,2,-0.964388
108,2,-0.953583
109,2,-0.942941
110,2,-0.932461
111,2,-0.922141
112,2,-0.911981
113,2,-0.901978
114,2,-0.892131
115,2,-0.882438
116,2,-0.872894
117,2,-0.8635
118,2,-0.854255
119,2,-0.845156
120,2,-0.836202
121,2,-0.82739
122,2,-0.818719
123,2,-0.810186
124,2,-0.80179
125,2,-0.793528
126,2,-0.785398
127,2,-0.777398
0,3,-2.38019
1,3,-2.37232
2,3,-2.36432
3,3,-2.35619
4,3,-2.34793
5,3,-2.33953
6,3,-2.33099
7,3,-2.32231
8,3,-2.31349
9,3,-2.30452
10,3,-2.2954
11,3,-2.28613
12,3,-2.27672
13,3,-2.26714
14,3,-2.25742
15,3,-2.24753
16,3,-2.23749
17,3,-2.22728
18,3,-2.21692
19,3,-2.20638
20,3,-2.19568
21,3,-2.18482
22,3,-2.17378
23,3,-2.16257
24,3,-2.15119
25,3,-2.13964
26,3,-2.12792
27,3,-2.11602
28,3,-2.10395
29,3,-2.09171
30,3,-2.07929
31,3,-2.06669
32,3,-2.05392
33,3,-2.04098
34,3,-2.02787
35,3,-2.01458
36,3,-2.00112
37,3,-1.98745
38,3,-1.97366
39,3,-1.95971
40,3,-1.94559
41,3,-1.93132
42,3,-1.91689
43,3,-1.90231
44,3,-1.88758
45,3,-1.8727
46,3,-1.85769
47,3,-1.84254
48,3,-1.82727
49,3,-1.81187
50,3,-1.79635
51,3,-1.78072
52,3,-1.76499
53,3,-1.74916
54,3,-1.73324
55,3,-1.71723
56,3,-1.70115
57,3,-1.685
58,3,-1.66878
59,3,-1.65251
60,3,-1.6362
61,3,-1.61985
62,3,-1.60349
63,3,-1.5871
64,3,-1.57069
65,3,-1.5543
66,3,-1.53791
67,3,-1.52154
68,3,-1.50519
69,3,-1.48887
70,3,-1.47261
71,3,-1.4564
72,3,-1.44025
73,3,-1.42417
74,3,-1.40816
75,3,-1.39224
76,3,-1.37641
77,3,-1.36068
78,3,-1.34505
79,3,-1.32954
80,3,-1.31414
81,3,-1.29886
82,3,-1.28372
83,3,-1.26871
84,3,-1.25384
85,3,-1.23911
86,3,-1.22453
87,3,-1.21011
88,3,-1.19584
89,3,-1.18173
90,3,-1.16778
91,3,-1.15399
92,3,-1.14037
93,3,-1.12692
94,3,-1.11364
95,3,-1.10053
96,3,-1.0876
97,3,-1.07483
98,3,-1.06224
99,3,-1.04983
100,3,-1.03759
101,3,-1.02552
102,3,-1.01363
103,3,-1.00191
104,3,-0.990349
105,3,-0.978977
106,3,-0.967777
107,3,-0.956747
108,3,-0.945883
109,3,-0.935187
110,3,-0.924657
111,3,-0.914291
112,3,-0.904089
113,3,-0.894048
114,3,-0.884167
115,3,-0.874444
116,3,-0.864876
117,3,-0.855459
118,3,-0.846193
119,3,-0.837076
120,3,-0.828107
121,3,-0.819283
122,3,-0.810603
123,3,-0.802063
124,3,-0.793662
125,3,-0.785398
126,3,-0.777268
127,3,-0.769271
0,4,-2.38844
1,4,-2.38058
2,4,-2.37259
3,4,-2.36446
4,4,-2.35619
5,4,-2.34779
6,4,-2.33925
7,4,-2.33056
8,4,-2.32173
9,4,-2.31274
10,4,-2.30361
11,4,-2.29433
12,4,-2.28489
13,4,-2.27529
14,4,-2.26553
15,4,-2.25562
16,4,-2.24554
17,4,-2.23529
18,4,-2.22488
19,4,-2.2143
20,4,-2.20355
21,4,-2.19262
22,4,-2.18152
23,4,-2.17025
24,4,-2.1588
25,4,-2.14717
26,4,-2.13537
27,4,-2.12338
28,4,-2.11122
29,4,-2.09887
30,4,-2.08635
31,4,-2.07364
32,4,-2.06075
33,4,-2.04769
34,4,-2.03444
35,4,-2.02102
36,4,-2.00742
37,4,-1.99361
38,4,-1.97967
39,4,-1.96555
40,4,-1.95127
41,4,-1.93682
42,4,-1.92221
43,4,-1.90744
44,4,-1.89251
45,4,-1.87744
46,4,-1.86222
47,4,-1.84686
48,4,-1.83136
49,4,-1.81574
50,4,-1.79999
51,4,-1.78413
52,4,-1.76816
53,4,-1.75208
54,4,-1.73591
55,4,-1.71965
56,4,-1.70331
57,4,-1.6869
58,4,-1.67043
59,4,-1.6539
60,4,-1.63732
61,4,-1.62071
62,4,-1.60406
63,4,-1.5874
64,4,-1.57073
65,4,-1.55406
66,4,-1.5374
67,4,-1.52076
68,4,-1.50414
69,4,-1.48755
70,4,-1.47101
71,4,-1.45454
72,4,-1.43813
73,4,-1.42179
74,4,-1.40553
75,4,-1.38936
76,4,-1.37327
77,4,-1.35729
78,4,-1.34143
79,4,-1.32569
80,4,-1.31006
81,4,-1.29457
82,4,-1.27921
83,4,-1.26398
84,4,-1.24891
85,4,-1.23399
86,4,-1.21923
87,4,-1.20462
88,4,-1.19017
89,4,-1.17589
90,4,-1.16178
91,4,-1.14784
92,4,-1.13407
93,4,-1.12047
94,4,-1.10705
95,4,-1.09381
96,4,-1.08075
97,4,-1.06787
98,4,-1.05517
99,4,-1.04265
100,4,-1.03032
101,4,-1.01816
102,4,-1.00618
103,4,-0.994357
104,4,-0.982736
105,4,-0.971292
106,4,-0.960025
107,4,-0.948934
108,4,-0.938014
109,4,-0.927265
110,4,-0.916687
111,4,-0.906277
112,4,-0.896035
113,4,-0.885958
114,4,-0.876045
115,4,-0.866292
116,4,-0.856699
117,4,-0.847263
118,4,-0.837981
119,4,-0.828849
120,4,-0.819867
121,4,-0.811034
122,4,-0.802346
123,4,-0.793801
124,4,-0.785398
125,4,-0.777134
126,4,-0.769006
127,4,-0.761013
0,5,-2.39682
1,5,-2.38897
2,5,-2.38098
3,5,-2.37286
4,5,-2.3646
5,5,-2.35619
6,5,-2.34765
7,5,-2.33895
8,5,-2.33011
9,5,-2.32112
10,5,-2.31198
11,5,-2.30267
12,5,-2.29321
13,5,-2.2836
14,5,-2.27381
15,5,-2.26387
16,5,-2.25375
17,5,-2.24347
18,5,-2.23301
19,5,-2.22238
20,5,-2.21158
21,5,-2.2006
22,5,-2.18944
23,5,-2.1781
24,5,-2.16658
25,5,-2.15488
26,5,-2.14299
27,5,-2.13092
28,5,-2.11866
29,5,-2.10622
30,5,-2.09359
31,5,-2.08077
32,5,-2.06776
33,5,-2.05458
34,5,-2.0412
35,5,-2.02764
36,5,-2.0139
37,5,-1.99994
38,5,-1.98584
39,5,-1.97156
40,5,-1.9571
41,5,-1.94247
42,5,-1.92768
43,5,-1.91271
44,5,-1.89759
45,5,-1.88231
46,5,-1.86688
47,5,-1.8513
48,5,-1.83558
49,5,-1.81973
50,5,-1.80374
51,5,-1.78764
52,5,-1.77141
53,5,-1.75509
54,5,-1.73866
55,5,-1.72214
56,5,-1.70553
57,5,-1.68885
58,5,-1.67211
59,5,-1.6553
60,5,-1.63845
61,5,-1.62156
62,5,-1.60464
63,5,-1.5877
64,5,-1.57074
65,5,-1.55379
66,5,-1.53685
67,5,-1.51992
68,5,-1.50302
69,5,-1.48615
70,5,-1.46934
71,5,-1.4526
72,5,-1.43592
73,5,-1.41931
74,5,-1.40279
75,5,-1.38636
76,5,-1.37001
77,5,-1.35379
78,5,-1.33769
79,5,-1.32171
80,5,-1.30586
81,5,-1.29014
82,5,-1.27456
83,5,-1.25913
84,5,-1.24385
85,5,-1.22873
86,5,-1.21377
87,5,-1.19898
88,5,-1.18435
89,5,-1.1699
90,5,-1.15562
91,5,-1.14152
92,5,-1.1276
93,5,-1.11386
94,5,-1.1003
95,5,-1.08692
96,5,-1.07373
97,5,-1.06073
98,5,-1.04792
99,5,-1.0353
100,5,-1.02286
101,5,-1.01059
102,5,-0.998521
103,5,-0.98664
104,5,-0.974943
105,5,-0.963429
106,5,-0.952097
107,5,-0.940951
108,5,-0.929974
109,5,-0.919173
110,5,-0.908546
111,5,-0.898089
112,5,-0.887809
113,5,-0.8777
114,5,-0.867759
115,5,-0.857982
116,5,-0.848366
117,5,-0.83891
118,5,-0.829613
119,5,-0.820471
120,5,-0.811479
121,5,-0.802638
122,5,-0.793945
123,5,-0.785398
124,5,-0.776995
125,5,-0.768733
126,5,-0.76061
127,5,-0.752623
0,6,-2.40534
1,6,-2.39749
2,6,-2.38952
3,6,-2.3814
4,6,-2.37314
5,6,-2.36474
6,6,-2.35619
7,6,-2.3475
8,6,-2.33865
9,6,-2.32965
10,6,-2.3205
11,6,-2.31118
12,6,-2.3017
13,6,-2.29206
14,6,-2.28226
15,6,-2.27228
16,6,-2.26213
17,6,-2.25181
18,6,-2.24132
19,6,-2.23064
20,6,-2.21979
21,6,-2.20876
22,6,-2.19754
23,6,-2.18614
24,6,-2.17455
25,6,-2.16277
26,6,-2.1508
27,6,-2.13864
28,6,-2.12629
29,6,-2.11375
30,6,-2.10101
31,6,-2.08808
32,6,-2.07496
33,6,-2.06165
34,6,-2.04814
35,6,-2.03444
36,6,-2.02056
37,6,-2.00648
38,6,-1.99219
39,6,-1.97774
40,6,-1.96312
41,6,-1.9483
42,6,-1.93331
43,6,-1.91815
44,6,-1.90282
45,6,-1.88733
46,6,-1.87168
47,6,-1.85588
48,6,-1.83993
49,6,-1.82384
50,6,-1.80761
51,6,-1.79126
52,6,-1.77478
53,6,-1.75819
54,6,-1.7415
55,6,-1.72471
56,6,-1.70783
57,6,-1.69087
58,6,-1.67384
59,6,-1.65675
60,6,-1.63961
61,6,-1.62243
62,6,-1.60522
63,6,-1.58799
64,6,-1.57075
65,6,-1.5535
66,6,-1.53626
67,6,-1.51905
68,6,-1.50186
69,6,-1.48472
70,6,-1.46762
71,6,-1.45059
72,6,-1.43364
73,6,-1.41676
74,6,-1.39997
75,6,-1.38326
76,6,-1.36667
77,6,-1.3502
78,6,-1.33385
79,6,-1.31762
80,6,-1.30153
81,6,-1.28558
82,6,-1.26978
83,6,-1.25412
84,6,-1.23863
85,6,-1.22331
86,6,-1.20815
87,6,-1.19317
88,6,-1.17836
89,6,-1.16374
90,6,-1.14929
91,6,-1.13502
92,6,-1.12094
93,6,-1.10705
94,6,-1.09335
95,6,-1.07984
96,6,-1.06653
97,6,-1.05341
98,6,-1.04048
99,6,-1.02775
100,6,-1.0152
101,6,-1.00285
102,6,-0.990692
103,6,-0.97873
104,6,-0.96696
105,6,-0.95538
106,6,-0.943986
107,6,-0.932773
108,6,-0.92174
109,6,-0.91089
110,6,-0.900218
111,6,-0.889728
112,6,-0.879414
113,6,-0.869273
114,6,-0.859304
115,6,-0.849504
116,6,-0.83987
117,6,-0.8304
118,6,-0.821088
119,6,-0.811935
120,6,-0.802939
121,6,-0.794094
122,6,-0.785398
123,6,-0.776851
124,6,-0.768451
125,6,-0.760193
126,6,-0.752077
127,6,-0.744099
0,7,-2.41398
1,7,-2.40615
2,7,-2.39819
3,7,-2.39008
4,7,-2.38183
5,7,-2.37343
6,7,-2.36489
7,7,-2.35619
8,7,-2.34735
9,7,-2.33834
10,7,-2.32917
11,7,-2.31985
12,7,-2.31035
13,7,-2.3007
14,7,-2.29087
15,7,-2.28087
16,7,-2.27069
17,7,-2.26034
18,7,-2.2498
19,7,-2.23909
20,7,-2.22819
21,7,-2.2171
22,7,-2.20582
23,7,-2.19436
24,7,-2.1827
25,7,-2.17085
26,7,-2.1588
27,7,-2.14655
28,7,-2.13411
29,7,-2.12147
30,7,-2.10863
31,7,-2.09559
32,7,-2.08235
33,7,-2.06891
34,7,-2.05527
35,7,-2.04144
36,7,-2.0274
37,7,-2.01317
38,7,-1.99872
39,7,-1.98411
40,7,-1.9693
41,7,-1.9543
42,7,-1.93912
43,7,-1.92376
44,7,-1.90822
45,7,-1.89252
46,7,-1.87664
47,7,-1.86061
48,7,-1.84442
49,7,-1.82809
50,7,-1.81161
51,7,-1.795
52,7,-1.77826
53,7,-1.7614
54,7,-1.74443
55,7,-1.72736
56,7,-1.7102
57,7,-1.69296
58,7,-1.67564
59,7,-1.65825
60,7,-1.64082
61,7,-1.62334
62,7,-1.60583
63,7,-1.58829
64,7,-1.57074
65,7,-1.55319
66,7,-1.53566
67,7,-1.51814
68,7,-1.50066
69,7,-1.48323
70,7,-1.46585
71,7,-1.44852
72,7,-1.43127
73,7,-1.4141
74,7,-1.39703
75,7,-1.38006
76,7,-1.3632
77,7,-1.34647
78,7,-1.32985
79,7,-1.31337
80,7,-1.29704
81,7,-1.28085
82,7,-1.26482
83,7,-1.24895
84,7,-1.23325
85,7,-1.21772
86,7,-1.20236
87,7,-1.18718
88,7,-1.17219
89,7,-1.15738
90,7,-1.14276
91,7,-1.12834
92,7,-1.1141
93,7,-1.10006
94,7,-1.08622
95,7,-1.07258
96,7,-1.05914
97,7,-1.0459
98,7,-1.03284
99,7,-1.02
100,7,-1.00736
101,7,-0.994912
102,7,-0.982673
103,7,-0.970631
104,7,-0.958786
105,7,-0.947138
106,7,-0.935673
107,7,-0.924403
108,7,-0.913325
109,7,-0.902432
110,7,-0.891722
111,7,-0.881194
112,7,-0.870847
113,7,-0.860677
114,7,-0.850682
115,7,-0.84086
116,7,-0.831208
117,7,-0.821723
118,7,-0.812403
119,7,-0.803243
120,7,-0.794241
121,7,-0.785396
122,7,-0.776703
123,7,-0.768158
124,7,-0.759763
125,7,-0.751513
126,7,-0.743406
127,7,-0.73544
0,8,-2.42276
1,8,-2.41495
2,8,-2.407
3,8,-2.3989
4,8,-2.39066
5,8,-2.38228
6,8,-2.37374
7,8,-2.36504
8,8,-2.35619
9,8,-2.34719
10,8,-2.33801
11,8,-2.32868
12,8,-2.31917
13,8,-2.3095
14,8,-2.29965
15,8,-2.28963
16,8,-2.27942
17,8,-2.26904
18,8,-2.25847
19,8,-2.24771
20,8,-2.23677
21,8,-2.22563
22,8,-2.2143
23,8,-2.20277
24,8,-2.19105
25,8,-2.17912
26,8,-2.167
27,8,-2.15467
28,8,-2.14213
29,8,-2.1294
30,8,-2.11645
31,8,-2.1033
32,8,-2.08994
33,8,-2.07638
34,8,-2.06261
35,8,-2.04863
36,8,-2.03444
37,8,-2.02006
38,8,-2.00547
39,8,-1.99065
40,8,-1.97567
41,8,-1.96048
42,8,-1.94511
43,8,-1.92954
44,8,-1.91379
45,8,-1.89787
46,8,-1.88176
47,8,-1.8655
48,8,-1.84906
49,8,-1.83248
50,8,-1.81574
51,8,-1.79887
52,8,-1.78186
53,8,-1.76472
54,8,-1.74747
55,8,-1.73011
56,8,-1.71266
57,8,-1.69511
58,8,-1.6775
59,8,-1.65981
60,8,-1.64207
61,8,-1.62428
62,8,-1.60645
63,8,-1.5886
64,8,-1.57074
65,8,-1.55288
66,8,-1.53503
67,8,-1.5172
68,8,-1.49942
69,8,-1.48168
70,8,-1.46399
71,8,-1.44637
72,8,-1.42882
73,8,-1.41136
74,8,-1.394
75,8,-1.37675
76,8,-1.35961
77,8,-1.3426
78,8,-1.32572
79,8,-1.30899
80,8,-1.29241
81,8,-1.27598
82,8,-1.25971
83,8,-1.24362
84,8,-1.22769
85,8,-1.21194
86,8,-1.19638
87,8,-1.181
88,8,-1.16582
89,8,-1.15083
90,8,-1.13604
91,8,-1.12145
92,8,-1.10706
93,8,-1.09288
94,8,-1.0789
95,8,-1.06512
96,8,-1.05155
97,8,-1.03819
98,8,-1.02502
99,8,-1.01207
100,8,-0.999325
101,8,-0.986793
102,8,-0.974466
103,8,-0.962345
104,8,-0.950426
105,8,-0.938696
106,8,-0.927177
107,8,-0.915856
108,8,-0.904728
109,8,-0.893792
110,8,-0.883045
111,8,-0.872482
112,8,-0.862103
113,8,-0.851906
114,8,-0.841888
115,8,-0.832046
116,8,-0.822378
117,8,-0.812881
118,8,-0.803553
119,8,-0.794389
120,8,-0.785387
121,8,-0.776542
122,8,-0.767853
123,8,-0.759317
124,8,-0.750929
125,8,-0.742689
126,8,-0.734594
127,8,-0.726642
0,9,-2.43168
1,9,-2.42389
2,9,-2.41595
3,9,-2.40787
4,9,-2.39965
5,9,-2.39127
6,9,-2.38274
7,9,-2.37405
8,9,-2.3652
9,9,-2.35619
10,9,-2.34702
11,9,-2.33768
12,9,-2.32816
13,9,-2.31848
14,9,-2.30861
15,9,-2.29857
16,9,-2.28834
17,9,-2.27792
18,9,-2.26732
19,9,-2.25653
20,9,-2.24554
21,9,-2.23435
22,9,-2.22297
23,9,-2.21138
24,9,-2.19959
25,9,-2.1876
26,9,-2.1754
27,9,-2.16298
28,9,-2.15036
29,9,-2.13753
30,9,-2.12448
31,9,-2.11122
32,9,-2.09774
33,9,-2.08405
34,9,-2.07014
35,9,-2.05602
36,9,-2.04169
37,9,-2.02714
38,9,-2.01239
39,9,-1.9974
40,9,-1.98223
41,9,-1.96686
42,9,-1.95128
43,9,-1.93551
44,9,-1.91955
45,9,-1.90339
46,9,-1.88706
47,9,-1.87055
48,9,-1.85386
49,9,-1.83702
50,9,-1.82002
51,9,-1.80287
52,9,-1.78558
53,9,-1.76816
54,9,-1.75061
55,9,-1.73296
56,9,-1.7152
57,9,-1.69735
58,9,-1.67942
59,9,-1.66142
60,9,-1.64336
61,9,-1.62525
62,9,-1.6071
63,9,-1.58892
64,9,-1.57073
65,9,-1.55255
66,9,-1.53437
67,9,-1.51623
68,9,-1.49812
69,9,-1.48006
70,9,-1.46206
71,9,-1.44413
72,9,-1.42627
73,9,-1.40851
74,9,-1.39086
75,9,-1.37332
76,9,-1.3559
77,9,-1.33861
78,9,-1.32146
79,9,-1.30446
80,9,-1.28762
81,9,-1.27094
82,9,-1.25443
83,9,-1.23809
84,9,-1.22194
85,9,-1.20598
86,9,-1.19021
87,9,-1.17463
88,9,-1.15926
89,9,-1.14408
90,9,-1.12912
91,9,-1.11436
92,9,-1.09982
93,9,-1.08548
94,9,-1.07136
95,9,-1.05745
96,9,-1.04376
97,9,-1.03026
98,9,-1.017
99,9,-1.00394
100,9,-0.991092
101,9,-0.978471
102,9,-0.966061
103,9,-0.953858
104,9,-0.941857
105,9,-0.930072
106,9,-0.918492
107,9,-0.907116
108,9,-0.89594
109,9,-0.884962
110,9,-0.874177
111,9,-0.863585
112,9,-0.853177
113,9,-0.842955
114,9,-0.832917
115,9,-0.823056
116,9,-0.813372
117,9,-0.803868
118,9,-0.794537
119,9,-0.785371
120,9,-0.77637
121,9,-0.767532
122,9,-0.758848
123,9,-0.750322
124,9,-0.741947
125,9,-0.73372
126,9,-0.72564
127,9,-0.717705
0,10,-2.44074
1,10,-2.43297
2,10,-2.42505
3,10,-2.41699
4,10,-2.40878
5,10,-2.40041
6,10,-2.39189
7,10,-2.38321
8,10,-2.37437
9,10,-2.36537
10,10,-2.35619
11,10,-2.34685
12,10,-2.33733
13,10,-2.32763
14,10,-2.31775
15,10,-2.30769
16,10,-2.29744
17,10,-2.287
18,10,-2.27636
19,10,-2.26553
20,10,-2.25451
21,10,-2.24327
22,10,-2.23184
23,10,-2.2202
24,10,-2.20835
25,10,-2.19628
26,10,-2.184
27,10,-2.17151
28,10,-2.1588
29,10,-2.14587
30,10,-2.13272
31,10,-2.11935
32,10,-2.10575
33,10,-2.09193
34,10,-2.07789
35,10,-2.06363
36,10,-2.04915
37,10,-2.03444
38,10,-2.01952
39,10,-2.00438
40,10,-1.989
41,10,-1.97343
42,10,-1.95765
43,10,-1.94167
44,10,-1.92548
45,10,-1.9091
46,10,-1.89252
47,10,-1.87577
48,10,-1.85883
49,10,-1.84172
50,10,-1.82445
51,10,-1.80702
52,10,-1.78944
53,10,-1.77172
54,10,-1.75388
55,10,-1.73592
56,10,-1.71784
57,10,-1.69968
58,10,-1.68142
59,10,-1.66309
60,10,-1.6447
61,10,-1.62626
62,10,-1.60777
63,10,-1.58925
64,10,-1.57073
65,10,-1.55221
66,10,-1.5337
67,10,-1.51522
68,10,-1.49679
69,10,-1.47841
70,10,-1.46008
71,10,-1.44182
72,10,-1.42364
73,10,-1.40558
74,10,-1.38761
75,10,-1.36977
76,10,-1.35205
77,10,-1.33447
78,10,-1.31704
79,10,-1.29977
80,10,-1.28266
81,10,-1.26572
82,10,-1.24896
83,10,-1.23239
84,10,-1.21601
85,10,-1.19982
86,10,-1.18384
87,10,-1.16806
88,10,-1.15249
89,10,-1.13713
90,10,-1.12199
91,10,-1.10706
92,10,-1.09236
93,10,-1.07787
94,10,-1.06361
95,10,-1.04957
96,10,-1.03573
97,10,-1.02213
98,10,-1.00875
99,10,-0.995587
100,10,-0.982655
101,10,-0.969942
102,10,-0.957444
103,10,-0.945161
104,10,-0.933098
105,10,-0.921248
106,10,-0.909609
107,10,-0.89818
108,10,-0.886956
109,10,-0.875937
110,10,-0.865118
111,10,-0.854494
112,10,-0.844065
113,10,-0.833822
114,10,-0.823761
115,10,-0.813885
116,10,-0.804192
117,10,-0.794682
118,10,-0.785347
