x,y,theta
113,0,-0.917354
114,0,-0.907584
115,0,-0.897959
116,0,-0.888478
117,0,-0.87914
118,0,-0.869942
119,0,-0.860885
120,0,-0.851966
121,0,-0.843185
122,0,-0.834539
123,0,-0.826026
124,0,-0.817645
125,0,-0.809394
126,0,-0.80127
127,0,-0.793272
0,1,-2.36407
1,1,-2.35619
2,1,-2.34819
3,1,-2.34007
4,1,-2.33181
5,1,-2.32342
6,1,-2.3149
7,1,-2.30624
8,1,-2.29744
9,1,-2.2885
10,1,-2.27942
11,1,-2.2702
12,1,-2.26083
13,1,-2.25132
14,1,-2.24165
15,1,-2.23184
16,1,-2.22187
17,1,-2.21175
18,1,-2.20148
19,1,-2.19105
20,1,-2.18046
21,1,-2.16971
22,1,-2.1588
23,1,-2.14773
24,1,-2.1365
25,1,-2.1251
26,1,-2.11355
27,1,-2.10183
28,1,-2.08994
29,1,-2.07789
30,1,-2.06568
31,1,-2.05331
32,1,-2.04077
33,1,-2.02807
34,1,-2.01521
35,1,-2.00219
36,1,-1.98895
37,1,-1.97561
38,1,-1.96212
39,1,-1.94848
40,1,-1.9347
41,1,-1.92076
42,1,-1.90668
43,1,-1.89246
44,1,-1.8781
45,1,-1.86361
46,1,-1.84899
47,1,-1.83425
48,1,-1.81938
49,1,-1.80441
50,1,-1.78933
51,1,-1.77414
52,1,-1.75887
53,1,-1.74351
54,1,-1.72806
55,1,-1.71254
56,1,-1.69694
57,1,-1.68128
58,1,-1.66558
59,1,-1.64982
60,1,-1.63403
61,1,-1.6182
62,1,-1.60235
63,1,-1.58649
64,1,-1.57061
65,1,-1.55473
66,1,-1.53886
67,1,-1.52301
68,1,-1.50719
69,1,-1.4914
70,1,-1.47566
71,1,-1.45995
72,1,-1.4443
73,1,-1.42871
74,1,-1.41319
75,1,-1.39775
76,1,-1.38239
77,1,-1.36711
78,1,-1.35194
79,1,-1.33686
80,1,-1.32189
81,1,-1.30703
82,1,-1.2923
83,1,-1.27768
84,1,-1.26319
85,1,-1.24884
86,1,-1.23463
87,1,-1.22055
88,1,-1.20662
89,1,-1.19284
90,1,-1.1792
91,1,-1.16572
92,1,-1.15239
93,1,-1.13921
94,1,-1.1262
95,1,-1.11335
96,1,-1.10065
97,1,-1.08811
98,1,-1.07573
99,1,-1.06352
100,1,-1.05147
101,1,-1.03959
102,1,-1.02788
103,1,-1.01634
104,1,-1.00496
105,1,-0.993742
106,1,-0.982687
107,1,-0.971793
108,1,-0.96106
109,1,-0.950486
110,1,-0.940068
111,1,-0.929806
112,1,-0.919696
113,1,-0.909737
114,1,-0.89993
115,1,-0.89027
116,1,-0.880759
117,1,-0.871392
118,1,-0.86217
119,1,-0.853091
120,1,-0.844154
121,1,-0.835357
122,1,-0.826697
123,1,-0.818173
124,1,-0.809784
125,1,-0.801526
126,1,-0.793398
127,1,-0.785398
0,2,-2.37207
1,2,-2.36419
2,2,-2.35619
3,2,-2.34806
4,2,-2.3398
5,2,-2.33141
6,2,-2.32287
7,2,-2.3142
8,2,-2.30539
9,2,-2.29644
10,2,-2.28734
11,2,-2.27809
12,2,-2.2687
13,2,-2.25916
14,2,-2.24946
15,2,-2.23961
16,2,-2.2296
17,2,-2.21944
18,2,-2.20912
19,2,-2.19863
20,2,-2.18799
21,2,-2.17718
22,2,-2.16621
23,2,-2.15507
24,2,-2.14376
25,2,-2.13229
26,2,-2.12065
27,2,-2.10884
28,2,-2.09686
29,2,-2.08472
30,2,-2.0724
31,2,-2.0599
32,2,-2.04724
33,2,-2.0344
34,2,-2.02141
35,2,-2.00825
36,2,-1.99491
37,2,-1.98143
38,2,-1.96779
39,2,-1.95399
40,2,-1.94004
41,2,-1.92594
42,2,-1.91169
43,2,-1.89729
44,2,-1.88275
45,2,-1.86807
46,2,-1.85325
47,2,-1.83831
48,2,-1.82325
49,2,-1.80806
50,2,-1.79277
51,2,-1.77735
52,2,-1.76184
53,2,-1.74624
54,2,-1.73055
55,2,-1.71478
56,2,-1.69895
57,2,-1.68305
58,2,-1.66709
59,2,-1.65109
60,2,-1.63504
61,2,-1.61896
62,2,-1.60286
63,2,-1.58674
64,2,-1.57061
65,2,-1.55447
66,2,-1.53835
67,2,-1.52224
68,2,-1.50616
69,2,-1.49012
70,2,-1.47412
71,2,-1.45817
72,2,-1.44227
73,2,-1.42644
74,2,-1.41068
75,2,-1.395
76,2,-1.37941
77,2,-1.36391
78,2,-1.34851
79,2,-1.33321
80,2,-1.31803
81,2,-1.30297
82,2,-1.28803
83,2,-1.27323
84,2,-1.25855
85,2,-1.24402
86,2,-1.22962
87,2,-1.21537
88,2,-1.20127
89,2,-1.18733
90,2,-1.17354
91,2,-1.1599
92,2,-1.14643
93,2,-1.13312
94,2,-1.11997
95,2,-1.10699
96,2,-1.09417
97,2,-1.08152
98,2,-1.06904
99,2,-1.05672
100,2,-1.04457
101,2,-1.03259
102,2,-1.0208
103,2,-1.00917
104,2,-0.997709
105,2,-0.986418
106,2,-0.975292
107,2,-0.96433
108,2,-0.953534
109,2,-0.942901
110,2,-0.932429
111,2,-0.922117
112,2,-0.911963
113,2,-0.901964
114,2,-0.892121
115,2,-0.88243
116,2,-0.872889
117,2,-0.863499
118,2,-0.854255
119,2,-0.845156
120,2,-0.836202
121,2,-0.82739
122,2,-0.818719
123,2,-0.810186
124,2,-0.80179
125,2,-0.793528
126,2,-0.785398
127,2,-0.777398
0,3,-2.38019
1,3,-2.37232
2,3,-2.36432
3,3,-2.35619
4,3,-2.34793
5,3,-2.33953
6,3,-2.33099
7,3,-2.32231
8,3,-2.31349
9,3,-2.30452
10,3,-2.2954
11,3,-2.28613
12,3,-2.27672
13,3,-2.26714
14,3,-2.25742
15,3,-2.24753
16,3,-2.23749
17,3,-2.22728
18,3,-2.21692
19,3,-2.20638
20,3,-2.19568
21,3,-2.18482
22,3,-2.17378
23,3,-2.16257
24,3,-2.15119
25,3,-2.13964
26,3,-2.12792
27,3,-2.11602
28,3,-2.10393
29,3,-2.09167
30,3,-2.07923
31,3,-2.06662
32,3,-2.05384
33,3,-2.0409
34,3,-2.02778
35,3,-2.01449
36,3,-2.00104
37,3,-1.98741
38,3,-1.97362
39,3,-1.95966
40,3,-1.94555
41,3,-1.93127
42,3,-1.91684
43,3,-1.90226
44,3,-1.88752
45,3,-1.87265
46,3,-1.85763
47,3,-1.84248
48,3,-1.8272
49,3,-1.8118
50,3,-1.79629
51,3,-1.78066
52,3,-1.76492
53,3,-1.74909
54,3,-1.73316
55,3,-1.71715
56,3,-1.70105
57,3,-1.68489
58,3,-1.66868
59,3,-1.65242
60,3,-1.63611
61,3,-1.61978
62,3,-1.60341
63,3,-1.58704
64,3,-1.57065
65,3,-1.55425
66,3,-1.53784
67,3,-1.52146
68,3,-1.50512
69,3,-1.4888
70,3,-1.47254
71,3,-1.45633
72,3,-1.44018
73,3,-1.4241
74,3,-1.40809
75,3,-1.39217
76,3,-1.37634
77,3,-1.36061
78,3,-1.34498
79,3,-1.32947
80,3,-1.31407
81,3,-1.29879
82,3,-1.28365
83,3,-1.26864
84,3,-1.25377
85,3,-1.23905
86,3,-1.22447
87,3,-1.21004
88,3,-1.19577
89,3,-1.18166
90,3,-1.16771
91,3,-1.15393
92,3,-1.1403
93,3,-1.12685
94,3,-1.11357
95,3,-1.10046
96,3,-1.08752
97,3,-1.07476
98,3,-1.06217
99,3,-1.04975
100,3,-1.03751
101,3,-1.02544
102,3,-1.01355
103,3,-1.00183
104,3,-0.990285
105,3,-0.978913
106,3,-0.967718
107,3,-0.95669
108,3,-0.945832
109,3,-0.935143
110,3,-0.924619
111,3,-0.914261
112,3,-0.904065
113,3,-0.894031
114,3,-0.884154
115,3,-0.874434
116,3,-0.864868
117,3,-0.855454
118,3,-0.846192
119,3,-0.837076
120,3,-0.828107
121,3,-0.819283
122,3,-0.810603
123,3,-0.802063
124,3,-0.793662
125,3,-0.785398
126,3,-0.777268
127,3,-0.769271
0,4,-2.38844
1,4,-2.38058
2,4,-2.37259
3,4,-2.36446
4,4,-2.35619
5,4,-2.34779
6,4,-2.33925
7,4,-2.33056
8,4,-2.32173
9,4,-2.31274
10,4,-2.30361
11,4,-2.29433
12,4,-2.28489
13,4,-2.27529
14,4,-2.26553
15,4,-2.25562
16,4,-2.24554
17,4,-2.23529
18,4,-2.22488
19,4,-2.2143
20,4,-2.20355
21,4,-2.19262
22,4,-2.18152
23,4,-2.17024
24,4,-2.15878
25,4,-2.14715
26,4,-2.13535
27,4,-2.12336
28,4,-2.11119
29,4,-2.09884
30,4,-2.0863
31,4,-2.07358
32,4,-2.06068
33,4,-2.0476
34,4,-2.03435
35,4,-2.02093
36,4,-2.00733
37,4,-1.99355
38,4,-1.9796
39,4,-1.96548
40,4,-1.9512
41,4,-1.93675
42,4,-1.92213
43,4,-1.90736
44,4,-1.89244
45,4,-1.87737
46,4,-1.86215
47,4,-1.84679
48,4,-1.83129
49,4,-1.81566
50,4,-1.79991
51,4,-1.78405
52,4,-1.76808
53,4,-1.752
54,4,-1.73582
55,4,-1.71956
56,4,-1.70322
57,4,-1.68681
58,4,-1.67033
59,4,-1.6538
60,4,-1.63722
61,4,-1.62062
62,4,-1.60397
63,4,-1.58731
64,4,-1.57065
65,4,-1.55398
66,4,-1.53732
67,4,-1.52066
68,4,-1.50404
69,4,-1.48745
70,4,-1.47091
71,4,-1.45444
72,4,-1.43803
73,4,-1.42169
74,4,-1.40543
75,4,-1.38926
76,4,-1.37319
77,4,-1.35723
78,4,-1.34137
79,4,-1.32563
80,4,-1.31001
81,4,-1.29451
82,4,-1.27915
83,4,-1.26394
84,4,-1.24886
85,4,-1.23394
86,4,-1.21917
87,4,-1.20456
88,4,-1.19012
89,4,-1.17583
90,4,-1.16172
91,4,-1.14778
92,4,-1.13401
93,4,-1.12041
94,4,-1.107
95,4,-1.09376
96,4,-1.0807
97,4,-1.06782
98,4,-1.05512
99,4,-1.0426
100,4,-1.03026
101,4,-1.0181
102,4,-1.00612
103,4,-0.99431
104,4,-0.982686
105,4,-0.971241
106,4,-0.959972
107,4,-0.948879
108,4,-0.937961
109,4,-0.927215
110,4,-0.916639
111,4,-0.906236
112,4,-0.896001
113,4,-0.885931
114,4,-0.876024
115,4,-0.866278
116,4,-0.856689
117,4,-0.847256
118,4,-0.837975
119,4,-0.828847
120,4,-0.819867
121,4,-0.811034
122,4,-0.802346
123,4,-0.793801
124,4,-0.785398
125,4,-0.777134
126,4,-0.769006
127,4,-0.761013
0,5,-2.39682
1,5,-2.38897
2,5,-2.38098
3,5,-2.37286
4,5,-2.3646
5,5,-2.35619
6,5,-2.34765
7,5,-2.33895
8,5,-2.33011
9,5,-2.32112
10,5,-2.31198
11,5,-2.30267
12,5,-2.29321
13,5,-2.2836
14,5,-2.27381
15,5,-2.26387
16,5,-2.25375
17,5,-2.24347
18,5,-2.23301
19,5,-2.22238
20,5,-2.21158
21,5,-2.2006
22,5,-2.18944
23,5,-2.17809
24,5,-2.16656
25,5,-2.15486
26,5,-2.14297
27,5,-2.13089
28,5,-2.11863
29,5,-2.10618
30,5,-2.09355
31,5,-2.08073
32,5,-2.06772
33,5,-2.05452
34,5,-2.04113
35,5,-2.02757
36,5,-2.01383
37,5,-1.99987
38,5,-1.98576
39,5,-1.97148
40,5,-1.95702
41,5,-1.94239
42,5,-1.92759
43,5,-1.91263
44,5,-1.89751
45,5,-1.88222
46,5,-1.86679
47,5,-1.85121
48,5,-1.83549
49,5,-1.81963
50,5,-1.80365
51,5,-1.78754
52,5,-1.77132
53,5,-1.75499
54,5,-1.73856
55,5,-1.72204
56,5,-1.70543
57,5,-1.68875
58,5,-1.672
59,5,-1.6552
60,5,-1.63835
61,5,-1.62146
62,5,-1.60454
63,5,-1.5876
64,5,-1.57065
65,5,-1.55369
66,5,-1.53674
67,5,-1.51982
68,5,-1.50292
69,5,-1.48605
70,5,-1.46923
71,5,-1.45248
72,5,-1.4358
73,5,-1.41921
74,5,-1.40269
75,5,-1.38625
76,5,-1.36992
77,5,-1.35372
78,5,-1.33762
79,5,-1.32164
80,5,-1.30579
81,5,-1.29007
82,5,-1.27449
83,5,-1.25906
84,5,-1.24378
85,5,-1.22865
86,5,-1.21369
87,5,-1.19889
88,5,-1.18427
89,5,-1.16982
90,5,-1.15554
91,5,-1.14144
92,5,-1.12752
93,5,-1.11378
94,5,-1.10023
95,5,-1.08686
96,5,-1.07367
97,5,-1.06068
98,5,-1.04786
99,5,-1.03524
100,5,-1.0228
101,5,-1.01055
102,5,-0.998474
103,5,-0.986592
104,5,-0.974894
105,5,-0.96338
106,5,-0.952045
107,5,-0.940889
108,5,-0.929911
109,5,-0.919113
110,5,-0.908491
111,5,-0.898044
112,5,-0.887771
113,5,-0.877667
114,5,-0.86773
115,5,-0.857958
116,5,-0.84835
117,5,-0.838899
118,5,-0.829606
119,5,-0.820465
120,5,-0.811477
121,5,-0.802638
122,5,-0.793945
123,5,-0.785398
124,5,-0.776995
125,5,-0.768733
126,5,-0.76061
127,5,-0.752623
0,6,-2.40534
1,6,-2.39749
2,6,-2.38952
3,6,-2.3814
4,6,-2.37314
5,6,-2.36474
6,6,-2.35619
7,6,-2.3475
8,6,-2.33865
9,6,-2.32965
10,6,-2.3205
11,6,-2.31118
12,6,-2.3017
13,6,-2.29206
14,6,-2.28226
15,6,-2.27228
16,6,-2.26213
17,6,-2.25181
18,6,-2.24132
19,6,-2.23064
20,6,-2.21979
21,6,-2.20876
22,6,-2.19753
23,6,-2.18612
24,6,-2.17453
25,6,-2.16274
26,6,-2.15077
27,6,-2.13861
28,6,-2.12626
29,6,-2.11371
30,6,-2.10098
31,6,-2.08805
32,6,-2.07492
33,6,-2.06161
34,6,-2.0481
35,6,-2.0344
36,6,-2.02051
37,6,-2.00644
38,6,-1.99211
39,6,-1.97766
40,6,-1.96303
41,6,-1.94822
42,6,-1.93323
43,6,-1.91807
44,6,-1.90273
45,6,-1.88724
46,6,-1.87159
47,6,-1.85579
48,6,-1.83983
49,6,-1.82374
50,6,-1.80751
51,6,-1.79115
52,6,-1.77467
53,6,-1.75808
54,6,-1.74139
55,6,-1.7246
56,6,-1.70772
57,6,-1.69076
58,6,-1.67373
59,6,-1.65664
60,6,-1.6395
61,6,-1.62232
62,6,-1.60511
63,6,-1.58787
64,6,-1.57063
65,6,-1.55339
66,6,-1.53615
67,6,-1.51893
68,6,-1.50174
69,6,-1.4846
70,6,-1.46751
71,6,-1.45048
72,6,-1.43352
73,6,-1.41664
74,6,-1.39985
75,6,-1.38316
76,6,-1.36656
77,6,-1.35009
78,6,-1.33373
79,6,-1.31751
80,6,-1.30142
81,6,-1.28547
82,6,-1.26966
83,6,-1.25401
84,6,-1.23852
85,6,-1.2232
86,6,-1.20804
87,6,-1.19306
88,6,-1.17825
89,6,-1.16363
90,6,-1.14918
91,6,-1.13492
92,6,-1.12085
93,6,-1.10697
94,6,-1.09328
95,6,-1.07977
96,6,-1.06647
97,6,-1.05335
98,6,-1.04043
99,6,-1.0277
100,6,-1.01516
101,6,-1.00281
102,6,-0.990647
103,6,-0.978687
104,6,-0.966915
105,6,-0.955331
106,6,-0.943935
107,6,-0.932722
108,6,-0.921691
109,6,-0.91084
110,6,-0.900169
111,6,-0.889675
112,6,-0.879363
113,6,-0.869227
114,6,-0.859265
115,6,-0.849473
116,6,-0.839847
117,6,-0.830381
118,6,-0.821076
119,6,-0.811928
120,6,-0.802933
121,6,-0.79409
122,6,-0.785398
123,6,-0.776851
124,6,-0.768451
125,6,-0.760193
126,6,-0.752077
127,6,-0.744099
0,7,-2.41398
1,7,-2.40615
2,7,-2.39819
3,7,-2.39008
4,7,-2.38183
5,7,-2.37343
6,7,-2.36489
7,7,-2.35619
8,7,-2.34735
9,7,-2.33834
10,7,-2.32917
11,7,-2.31985
12,7,-2.31035
13,7,-2.3007
14,7,-2.29087
15,7,-2.28087
16,7,-2.27069
17,7,-2.26034
18,7,-2.2498
19,7,-2.23909
20,7,-2.22819
21,7,-2.2171
22,7,-2.20582
23,7,-2.19434
24,7,-2.18268
25,7,-2.17082
26,7,-2.15877
27,7,-2.14653
28,7,-2.13408
29,7,-2.12144
30,7,-2.1086
31,7,-2.09555
32,7,-2.08231
33,7,-2.06887
34,7,-2.05523
35,7,-2.04139
36,7,-2.02736
37,7,-2.01313
38,7,-1.99869
39,7,-1.98406
40,7,-1.96925
41,7,-1.95425
42,7,-1.93907
43,7,-1.92371
44,7,-1.90817
45,7,-1.89247
46,7,-1.8766
47,7,-1.86056
48,7,-1.84437
49,7,-1.82804
50,7,-1.81156
51,7,-1.79495
52,7,-1.77821
53,7,-1.76135
54,7,-1.74438
55,7,-1.72731
56,7,-1.71015
57,7,-1.6929
58,7,-1.67557
59,7,-1.65818
60,7,-1.64075
61,7,-1.62327
62,7,-1.60575
63,7,-1.58822
64,7,-1.57067
65,7,-1.55312
66,7,-1.53556
67,7,-1.51803
68,7,-1.50055
69,7,-1.48311
70,7,-1.46573
71,7,-1.44841
72,7,-1.43116
73,7,-1.41399
74,7,-1.39692
75,7,-1.37993
76,7,-1.36306
77,7,-1.34632
78,7,-1.32971
79,7,-1.31324
80,7,-1.2969
81,7,-1.28071
82,7,-1.26468
83,7,-1.24881
84,7,-1.23311
85,7,-1.21758
86,7,-1.20223
87,7,-1.18705
88,7,-1.17206
89,7,-1.15726
90,7,-1.14264
91,7,-1.12822
92,7,-1.11399
93,7,-1.09996
94,7,-1.08613
95,7,-1.0725
96,7,-1.05906
97,7,-1.04583
98,7,-1.0328
99,7,-1.01996
100,7,-1.00733
101,7,-0.994858
102,7,-0.982619
103,7,-0.970579
104,7,-0.958738
105,7,-0.947091
106,7,-0.935634
107,7,-0.924361
108,7,-0.913278
109,7,-0.902382
110,7,-0.891667
111,7,-0.881136
112,7,-0.870788
113,7,-0.860621
114,7,-0.850633
115,7,-0.840819
116,7,-0.831174
117,7,-0.821698
118,7,-0.812384
119,7,-0.803231
120,7,-0.794233
121,7,-0.785391
122,7,-0.776699
123,7,-0.768158
124,7,-0.759763
125,7,-0.751513
126,7,-0.743406
127,7,-0.73544
0,8,-2.42276
1,8,-2.41495
2,8,-2.407
3,8,-2.3989
4,8,-2.39066
5,8,-2.38228
6,8,-2.37374
7,8,-2.36504
8,8,-2.35619
9,8,-2.34719
10,8,-2.33801
11,8,-2.32868
12,8,-2.31917
13,8,-2.3095
14,8,-2.29965
15,8,-2.28963
16,8,-2.27942
17,8,-2.26903
18,8,-2.25845
19,8,-2.2477
20,8,-2.23676
21,8,-2.22562
22,8,-2.21429
23,8,-2.20276
24,8,-2.19103
25,8,-2.1791
26,8,-2.16697
27,8,-2.15464
28,8,-2.1421
29,8,-2.12936
30,8,-2.11641
31,8,-2.10326
32,8,-2.0899
33,8,-2.07633
34,8,-2.06256
35,8,-2.04858
36,8,-2.0344
37,8,-2.02001
38,8,-2.00542
39,8,-1.99063
40,8,-1.97564
41,8,-1.96045
42,8,-1.94507
43,8,-1.92951
44,8,-1.91376
45,8,-1.89783
46,8,-1.88172
47,8,-1.86545
48,8,-1.84901
49,8,-1.83243
50,8,-1.81569
51,8,-1.79881
52,8,-1.7818
53,8,-1.76467
54,8,-1.74742
55,8,-1.73006
56,8,-1.71261
57,8,-1.69507
58,8,-1.67745
59,8,-1.65976
60,8,-1.64201
61,8,-1.62423
62,8,-1.60641
63,8,-1.58855
64,8,-1.57068
65,8,-1.55281
66,8,-1.53495
67,8,-1.51712
68,8,-1.49933
69,8,-1.48158
70,8,-1.46389
71,8,-1.44626
72,8,-1.42871
73,8,-1.41125
74,8,-1.39389
75,8,-1.37663
76,8,-1.35949
77,8,-1.34248
78,8,-1.3256
79,8,-1.30887
80,8,-1.29228
81,8,-1.27585
82,8,-1.25957
83,8,-1.24347
84,8,-1.22754
85,8,-1.2118
86,8,-1.19623
87,8,-1.18086
88,8,-1.16568
89,8,-1.1507
90,8,-1.13591
91,8,-1.12132
92,8,-1.10694
93,8,-1.09276
94,8,-1.07879
95,8,-1.06502
96,8,-1.05146
97,8,-1.03811
98,8,-1.02496
99,8,-1.01203
100,8,-0.999261
101,8,-0.986733
102,8,-0.974409
103,8,-0.962289
104,8,-0.95037
105,8,-0.938651
106,8,-0.927132
107,8,-0.915809
108,8,-0.90468
109,8,-0.893738
110,8,-0.882985
111,8,-0.872421
112,8,-0.862041
113,8,-0.851843
114,8,-0.841829
115,8,-0.831995
116,8,-0.822336
117,8,-0.812847
118,8,-0.803526
119,8,-0.794371
120,8,-0.785374
121,8,-0.776534
122,8,-0.767848
123,8,-0.759314
124,8,-0.750929
125,8,-0.742689
126,8,-0.734594
127,8,-0.726642
0,9,-2.43168
1,9,-2.42389
2,9,-2.41595
3,9,-2.40787
4,9,-2.39965
5,9,-2.39127
6,9,-2.38274
7,9,-2.37405
8,9,-2.3652
9,9,-2.35619
10,9,-2.34702
11,9,-2.33768
12,9,-2.32816
13,9,-2.31848
14,9,-2.30861
15,9,-2.29857
16,9,-2.28833
17,9,-2.2779
18,9,-2.2673
19,9,-2.25651
20,9,-2.24552
21,9,-2.23434
22,9,-2.22295
23,9,-2.21136
24,9,-2.19957
25,9,-2.18757
26,9,-2.17537
27,9,-2.16295
28,9,-2.15033
29,9,-2.13749
30,9,-2.12444
31,9,-2.11118
32,9,-2.0977
33,9,-2.084
34,9,-2.07009
35,9,-2.05597
36,9,-2.04164
37,9,-2.0271
38,9,-2.01234
39,9,-1.99738
40,9,-1.98221
41,9,-1.96683
42,9,-1.95126
43,9,-1.93548
44,9,-1.91951
45,9,-1.90336
46,9,-1.88702
47,9,-1.87051
48,9,-1.85382
49,9,-1.83697
50,9,-1.81997
51,9,-1.80282
52,9,-1.78553
53,9,-1.76811
54,9,-1.75056
55,9,-1.73291
56,9,-1.71515
57,9,-1.6973
58,9,-1.67937
59,9,-1.66137
60,9,-1.6433
61,9,-1.62519
62,9,-1.60704
63,9,-1.58887
64,9,-1.57067
65,9,-1.55247
66,9,-1.5343
67,9,-1.51615
68,9,-1.49804
69,9,-1.47998
70,9,-1.46197
71,9,-1.44404
72,9,-1.42618
73,9,-1.40841
74,9,-1.39075
75,9,-1.37321
76,9,-1.35578
77,9,-1.33849
78,9,-1.32134
79,9,-1.30434
80,9,-1.2875
81,9,-1.27082
82,9,-1.25431
83,9,-1.23798
84,9,-1.22183
85,9,-1.20586
86,9,-1.19009
87,9,-1.17452
88,9,-1.15914
89,9,-1.14398
90,9,-1.12901
91,9,-1.11426
92,9,-1.09971
93,9,-1.08538
94,9,-1.07126
95,9,-1.05736
96,9,-1.04367
97,9,-1.03018
98,9,-1.01693
99,9,-1.00387
100,9,-0.991028
101,9,-0.978405
102,9,-0.965995
103,9,-0.953798
104,9,-0.941803
105,9,-0.930017
106,9,-0.918438
107,9,-0.907063
108,9,-0.895887
109,9,-0.884907
110,9,-0.874119
111,9,-0.863522
112,9,-0.853113
113,9,-0.842891
114,9,-0.832852
115,9,-0.822992
116,9,-0.813318
117,9,-0.803823
118,9,-0.7945
119,9,-0.785344
120,9,-0.776351
121,9,-0.767518
122,9,-0.758841
123,9,-0.750317
124,9,-0.741944
125,9,-0.73372
126,9,-0.72564
127,9,-0.717705
0,10,-2.44074
1,10,-2.43297
2,10,-2.42505
3,10,-2.41699
4,10,-2.40878
5,10,-2.40041
6,10,-2.39189
7,10,-2.38321
8,10,-2.37437
9,10,-2.36537
10,10,-2.35619
11,10,-2.34685
12,10,-2.33733
13,10,-2.32763
14,10,-2.31775
15,10,-2.30769
16,10,-2.29743
17,10,-2.28698
18,10,-2.27634
19,10,-2.26551
20,10,-2.25448
21,10,-2.24326
22,10,-2.23182
23,10,-2.22018
24,10,-2.20832
25,10,-2.19626
26,10,-2.18398
27,10,-2.17148
28,10,-2.15877
29,10,-2.14583
30,10,-2.13268
31,10,-2.11931
32,10,-2.10571
33,10,-2.09189
34,10,-2.07785
35,10,-2.06358
36,10,-2.0491
37,10,-2.03439
38,10,-2.01947
39,10,-2.00433
40,10,-1.98897
41,10,-1.9734
42,10,-1.95762
43,10,-1.94164
44,10,-1.92545
45,10,-1.90907
46,10,-1.89249
47,10,-1.87573
48,10,-1.85879
49,10,-1.84168
50,10,-1.82441
51,10,-1.80697
52,10,-1.78939
53,10,-1.77168
54,10,-1.75383
55,10,-1.73587
56,10,-1.7178
57,10,-1.69963
58,10,-1.68138
59,10,-1.66305
60,10,-1.64465
61,10,-1.6262
62,10,-1.60772
63,10,-1.5892
64,10,-1.57067
65,10,-1.55215
66,10,-1.53364
67,10,-1.51516
68,10,-1.49671
69,10,-1.47832
70,10,-1.45999
71,10,-1.44174
72,10,-1.42356
73,10,-1.40549
74,10,-1.38752
75,10,-1.36967
76,10,-1.35195
77,10,-1.33437
78,10,-1.31694
79,10,-1.29966
80,10,-1.28256
81,10,-1.26562
82,10,-1.24886
83,10,-1.23229
84,10,-1.21591
85,10,-1.19972
86,10,-1.18374
87,10,-1.16796
88,10,-1.15239
89,10,-1.13704
90,10,-1.1219
91,10,-1.10698
92,10,-1.09228
93,10,-1.07779
94,10,-1.06353
95,10,-1.04949
96,10,-1.03568
97,10,-1.02208
98,10,-1.00869
99,10,-0.995513
100,10,-0.982583
101,10,-0.969873
102,10,-0.957379
103,10,-0.945099
104,10,-0.933035
105,10,-0.921188
106,10,-0.90955
107,10,-0.898121
108,10,-0.8869
109,10,-0.87588
110,10,-0.86506
111,10,-0.854434
112,10,-0.844
113,10,-0.833751
114,10,-0.823691
115,10,-0.813818
116,10,-0.804131
117,10,-0.794627
118,10,-0.785302
