x,y,R
50,7,0.999649
51,7,0.999662
52,7,0.999675
53,7,0.999687
54,7,0.999699
55,7,0.99971
56,7,0.999722
57,7,0.999732
58,7,0.999743
59,7,0.999753
60,7,0.999764
61,7,0.999776
62,7,0.999785
63,7,0.676576
0,8,0.663767
1,8,0.999783
2,8,0.999774
3,8,0.999764
4,8,0.999754
5,8,0.999743
6,8,0.999733
7,8,0.999723
8,8,0.999712
9,8,0.9997
10,8,0.999686
11,8,0.999672
12,8,0.999657
13,8,0.999643
14,8,0.99963
15,8,0.999616
16,8,0.999601
17,8,0.999586
18,8,0.999571
19,8,0.999555
20,8,0.999538
21,8,0.999522
22,8,0.999506
23,8,0.999492
24,8,0.999478
25,8,0.999465
26,8,0.999454
27,8,0.999443
28,8,0.999435
29,8,0.999428
30,8,0.999423
31,8,0.99942
32,8,0.999419
33,8,0.99942
34,8,0.999423
35,8,0.999428
36,8,0.999435
37,8,0.999443
38,8,0.999453
39,8,0.999465
40,8,0.999478
41,8,0.999491
42,8,0.999505
43,8,0.99952
44,8,0.999535
45,8,0.999551
46,8,0.999567
47,8,0.999583
48,8,0.999599
49,8,0.999615
50,8,0.99963
51,8,0.999644
52,8,0.999658
53,8,0.999672
54,8,0.999685
55,8,0.999698
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999745
60,8,0.999757
61,8,0.999768
62,8,0.999778
63,8,0.663817
0,9,0.650484
1,9,0.999776
2,9,0.999766
3,9,0.999756
4,9,0.999745
5,9,0.999733
6,9,0.999722
7,9,0.999711
8,9,0.999699
9,9,0.999686
10,9,0.999671
11,9,0.999656
12,9,0.999641
13,9,0.999624
14,9,0.999608
15,9,0.999593
16,9,0.999577
17,9,0.99956
18,9,0.999543
19,9,0.999525
20,9,0.999507
21,9,0.999488
22,9,0.99947
23,9,0.999453
24,9,0.999437
25,9,0.999422
26,9,0.999408
27,9,0.999396
28,9,0.999386
29,9,0.999378
30,9,0.999372
31,9,0.999369
32,9,0.999367
33,9,0.999368
34,9,0.999372
35,9,0.999378
36,9,0.999386
37,9,0.999396
38,9,0.999408
39,9,0.999421
40,9,0.999436
41,9,0.999452
42,9,0.999468
43,9,0.999485
44,9,0.999503
45,9,0.999521
46,9,0.999539
47,9,0.999558
48,9,0.999575
49,9,0.999592
50,9,0.999609
51,9,0.999625
52,9,0.99964
53,9,0.999656
54,9,0.999671
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999723
59,9,0.999736
60,9,0.999749
61,9,0.999761
62,9,0.999771
63,9,0.65054
0,10,0.636672
1,10,0.999769
2,10,0.999759
3,10,0.999748
4,10,0.999736
5,10,0.999724
6,10,0.999712
7,10,0.9997
8,10,0.999687
9,10,0.999671
10,10,0.999656
11,10,0.999639
12,10,0.999623
13,10,0.999605
14,10,0.999586
15,10,0.999568
16,10,0.999549
17,10,0.999531
18,10,0.999512
19,10,0.999493
20,10,0.999473
21,10,0.999451
22,10,0.99943
23,10,0.999409
24,10,0.99939
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999321
30,10,0.999314
31,10,0.99931
32,10,0.999308
33,10,0.999309
34,10,0.999314
35,10,0.999321
36,10,0.999331
37,10,0.999343
38,10,0.999356
39,10,0.999372
40,10,0.99939
41,10,0.999408
42,10,0.999427
43,10,0.999447
44,10,0.999468
45,10,0.999489
46,10,0.999509
47,10,0.99953
48,10,0.999549
49,10,0.999568
50,10,0.999587
51,10,0.999605
52,10,0.999622
53,10,0.999639
54,10,0.999656
55,10,0.999671
56,10,0.999686
57,10,0.9997
58,10,0.999714
59,10,0.999727
60,10,0.99974
61,10,0.999752
62,10,0.999763
63,10,0.636737
0,11,0.622339
1,11,0.999761
2,11,0.999751
3,11,0.999739
4,11,0.999727
5,11,0.999714
6,11,0.999701
7,11,0.999688
8,11,0.999674
9,11,0.999657
10,11,0.99964
11,11,0.999622
12,11,0.999604
13,11,0.999584
14,11,0.999563
15,11,0.999542
16,11,0.999521
17,11,0.999499
18,11,0.999478
19,11,0.999457
20,11,0.999434
21,11,0.999411
22,11,0.999385
23,11,0.999361
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999282
28,11,0.999268
29,11,0.999256
30,11,0.999248
31,11,0.999242
32,11,0.99924
33,11,0.999242
34,11,0.999247
35,11,0.999256
36,11,0.999267
37,11,0.999282
38,11,0.999298
39,11,0.999317
40,11,0.999338
41,11,0.999359
42,11,0.999382
43,11,0.999405
44,11,0.999429
45,11,0.999453
46,11,0.999476
47,11,0.999499
48,11,0.999521
49,11,0.999542
50,11,0.999563
51,11,0.999584
52,11,0.999604
53,11,0.999622
54,11,0.99964
55,11,0.999657
56,11,0.999673
57,11,0.999688
58,11,0.999703
59,11,0.999716
60,11,0.99973
61,11,0.999743
62,11,0.999755
63,11,0.622408
0,12,0.607502
1,12,0.999754
2,12,0.999743
3,12,0.999731
4,12,0.999718
5,12,0.999704
6,12,0.99969
7,12,0.999676
8,12,0.99966
9,12,0.999642
10,12,0.999623
11,12,0.999603
12,12,0.999583
13,12,0.999562
14,12,0.999539
15,12,0.999515
16,12,0.99949
17,12,0.999465
18,12,0.99944
19,12,0.999416
20,12,0.999391
21,12,0.999365
22,12,0.999337
23,12,0.999308
24,12,0.999281
25,12,0.999256
26,12,0.999233
27,12,0.999213
28,12,0.999195
29,12,0.999181
30,12,0.999171
31,12,0.999165
32,12,0.999162
33,12,0.999164
34,12,0.999171
35,12,0.999181
36,12,0.999195
37,12,0.999212
38,12,0.999232
39,12,0.999255
40,12,0.999279
41,12,0.999305
42,12,0.999331
43,12,0.999359
44,12,0.999387
45,12,0.999414
46,12,0.99944
47,12,0.999466
48,12,0.999491
49,12,0.999515
50,12,0.999539
51,12,0.999562
52,12,0.999584
53,12,0.999604
54,12,0.999623
55,12,0.999642
56,12,0.999659
57,12,0.999676
58,12,0.999691
59,12,0.999705
60,12,0.999719
61,12,0.999734
62,12,0.999747
63,12,0.607572
0,13,0.592178
1,13,0.999748
2,13,0.999736
3,13,0.999723
4,13,0.999709
5,13,0.999694
6,13,0.999679
7,13,0.999663
8,13,0.999646
9,13,0.999626
10,13,0.999606
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999514
15,13,0.999487
16,13,0.999459
17,13,0.999429
18,13,0.9994
19,13,0.999371
20,13,0.999342
21,13,0.999313
22,13,0.999282
23,13,0.999249
24,13,0.999216
25,13,0.999185
26,13,0.999157
27,13,0.999133
28,13,0.999112
29,13,0.999095
30,13,0.999082
31,13,0.999074
32,13,0.999072
33,13,0.999074
34,13,0.999082
35,13,0.999094
36,13,0.999111
37,13,0.999133
38,13,0.999157
39,13,0.999184
40,13,0.999213
41,13,0.999244
42,13,0.999275
43,13,0.999308
44,13,0.999339
45,13,0.99937
46,13,0.9994
47,13,0.99943
48,13,0.999459
49,13,0.999487
50,13,0.999514
51,13,0.999539
52,13,0.999563
53,13,0.999585
54,13,0.999606
55,13,0.999626
56,13,0.999645
57,13,0.999662
58,13,0.999679
59,13,0.999694
60,13,0.99971
61,13,0.999725
62,13,0.999739
63,13,0.592247
0,14,0.576387
1,14,0.999741
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999667
7,14,0.99965
8,14,0.999631
9,14,0.99961
10,14,0.999588
11,14,0.999565
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999457
16,14,0.999425
17,14,0.999392
18,14,0.999357
19,14,0.999322
20,14,0.999288
21,14,0.999254
22,14,0.999219
23,14,0.999181
24,14,0.999142
25,14,0.999105
26,14,0.999071
27,14,0.999041
28,14,0.999015
29,14,0.998994
30,14,0.998978
31,14,0.998968
32,14,0.998965
33,14,0.998968
34,14,0.998978
35,14,0.998993
36,14,0.999014
37,14,0.99904
38,14,0.99907
39,14,0.999103
40,14,0.999138
41,14,0.999175
42,14,0.999213
43,14,0.99925
44,14,0.999287
45,14,0.999323
46,14,0.999358
47,14,0.999392
48,14,0.999425
49,14,0.999457
50,14,0.999486
51,14,0.999514
52,14,0.99954
53,14,0.999564
54,14,0.999588
55,14,0.99961
56,14,0.99963
57,14,0.999649
58,14,0.999667
59,14,0.999684
60,14,0.999701
61,14,0.999717
62,14,0.999731
63,14,0.576454
0,15,0.48337
1,15,0.999734
2,15,0.99972
3,15,0.999706
4,15,0.999689
5,15,0.999672
6,15,0.999655
7,15,0.999636
8,15,0.999616
9,15,0.999593
10,15,0.999569
11,15,0.999544
12,15,0.999517
13,15,0.999488
14,15,0.999457
15,15,0.813606
16,15,0.791326
17,15,0.999352
18,15,0.999312
19,15,0.99927
20,15,0.999228
21,15,0.999188
22,15,0.999147
23,15,0.999104
24,15,0.999058
25,15,0.999013
26,15,0.998972
27,15,0.998934
28,15,0.998902
29,15,0.998876
30,15,0.998856
31,15,0.887641
32,15,0.857297
33,15,0.998843
34,15,0.998855
35,15,0.998875
36,15,0.998901
37,15,0.998933
38,15,0.99897
39,15,0.99901
40,15,0.999053
41,15,0.999097
42,15,0.999141
43,15,0.999185
44,15,0.999228
45,15,0.999271
46,15,0.999312
47,15,0.965122
48,15,0.93792
49,15,0.999423
50,15,0.999456
51,15,0.999487
52,15,0.999516
53,15,0.999544
54,15,0.99957
55,15,0.999594
56,15,0.999616
57,15,0.999636
58,15,0.999656
59,15,0.999674
60,15,0.999691
61,15,0.999707
62,15,0.999722
63,15,0.658915
0,16,0.455123
1,16,0.999727
2,16,0.999712
3,16,0.999697
4,16,0.99968
5,16,0.999662
6,16,0.999643
7,16,0.999623
8,16,0.9996
9,16,0.999576
10,16,0.99955
11,16,0.999522
12,16,0.999493
13,16,0.999461
14,16,0.999426
15,16,0.810606
16,16,0.780017
17,16,0.999308
18,16,0.999263
19,16,0.999215
20,16,0.999165
21,16,0.999115
22,16,0.999066
23,16,0.999015
24,16,0.998961
25,16,0.998907
26,16,0.998856
27,16,0.998809
28,16,0.998769
29,16,0.998735
30,16,0.99871
31,16,0.887063
32,16,0.797112
33,16,0.998694
34,16,0.998709
35,16,0.998734
36,16,0.998767
37,16,0.998808
38,16,0.998854
39,16,0.998903
40,16,0.998955
41,16,0.999008
42,16,0.999061
43,16,0.999114
44,16,0.999165
45,16,0.999215
46,16,0.999262
47,16,0.967696
48,16,0.872654
49,16,0.999388
50,16,0.999426
51,16,0.99946
52,16,0.999493
53,16,0.999523
54,16,0.999551
55,16,0.999577
56,16,0.999601
57,16,0.999623
58,16,0.999643
59,16,0.999663
60,16,0.99968
61,16,0.999697
62,16,0.999713
63,16,0.645422
0,17,0.526556
1,17,0.999719
2,17,0.999704
3,17,0.999688
4,17,0.99967
5,17,0.999651
6,17,0.99963
7,17,0.999609
8,17,0.999585
9,17,0.999559
10,17,0.999531
11,17,0.9995
12,17,0.999468
13,17,0.999432
14,17,0.999394
15,17,0.999352
16,17,0.999308
17,17,0.999261
18,17,0.999209
19,17,0.999154
20,17,0.999096
21,17,0.999036
22,17,0.998975
23,17,0.998914
24,17,0.99885
25,17,0.998783
26,17,0.99872
27,17,0.998661
28,17,0.998609
29,17,0.998567
30,17,0.998534
31,17,0.998514
32,17,0.998507
33,17,0.998514
34,17,0.998534
35,17,0.998566
36,17,0.998609
37,17,0.99866
38,17,0.998717
39,17,0.998779
40,17,0.998843
41,17,0.998907
42,17,0.998972
43,17,0.999035
44,17,0.999096
45,17,0.999154
46,17,0.999209
47,17,0.99926
48,17,0.999308
49,17,0.999352
50,17,0.999394
51,17,0.999433
52,17,0.999469
53,17,0.999501
54,17,0.999532
55,17,0.999559
56,17,0.999585
57,17,0.999609
58,17,0.99963
59,17,0.999651
60,17,0.99967
61,17,0.999688
62,17,0.999705
63,17,0.526625
0,18,0.509322
1,18,0.999712
2,18,0.999696
3,18,0.999679
4,18,0.99966
5,18,0.99964
6,18,0.999618
7,18,0.999595
8,18,0.999569
9,18,0.999541
10,18,0.99951
11,18,0.999477
12,18,0.999442
13,18,0.999403
14,18,0.99936
15,18,0.999314
16,18,0.999264
17,18,0.99921
18,18,0.999152
19,18,0.999088
20,18,0.99902
21,18,0.998949
22,18,0.998875
23,18,0.9988
24,18,0.998722
25,18,0.99864
26,18,0.99856
27,18,0.998486
28,18,0.998419
29,18,0.998363
30,18,0.99832
31,18,0.998294
32,18,0.998284
33,18,0.998294
34,18,0.99832
35,18,0.998362
36,18,0.998418
37,18,0.998484
38,18,0.998558
39,18,0.998635
40,18,0.998714
41,18,0.998794
42,18,0.998872
43,18,0.998948
44,18,0.99902
45,18,0.999088
46,18,0.999151
47,18,0.99921
48,18,0.999264
49,18,0.999314
50,18,0.999361
51,18,0.999403
52,18,0.999442
53,18,0.999478
54,18,0.99951
55,18,0.99954
56,18,0.999568
57,18,0.999594
58,18,0.999618
59,18,0.999639
60,18,0.99966
61,18,0.999679
62,18,0.999697
63,18,0.50939
0,19,0.491913
1,19,0.999706
2,19,0.999689
3,19,0.99967
4,19,0.999651
5,19,0.999629
6,19,0.999606
7,19,0.999581
8,19,0.999553
9,19,0.999523
10,19,0.99949
11,19,0.999454
12,19,0.999415
13,19,0.999372
14,19,0.999325
15,19,0.999274
16,19,0.999217
17,19,0.999156
18,19,0.999089
19,19,0.999016
20,19,0.998937
21,19,0.998852
22,19,0.998764
23,19,0.998672
24,19,0.998575
25,19,0.998473
26,19,0.998372
27,19,0.998276
28,19,0.998188
29,19,0.998114
30,19,0.998057
31,19,0.998021
32,19,0.998008
33,19,0.998021
34,19,0.998056
35,19,0.998113
36,19,0.998187
37,19,0.998273
38,19,0.998368
39,19,0.998466
40,19,0.998566
41,19,0.998665
42,19,0.99876
43,19,0.998851
44,19,0.998936
45,19,0.999015
46,19,0.999088
47,19,0.999155
48,19,0.999217
49,19,0.999273
50,19,0.999325
51,19,0.999372
52,19,0.999414
53,19,0.999453
54,19,0.999489
55,19,0.999522
56,19,0.999552
57,19,0.99958
58,19,0.999605
59,19,0.999628
60,19,0.99965
61,19,0.99967
62,19,0.999689
63,19,0.491978
0,20,0.474437
1,20,0.999699
2,20,0.999681
3,20,0.999662
4,20,0.999641
5,20,0.999618
6,20,0.999594
7,20,0.999567
8,20,0.999538
9,20,0.999505
10,20,0.999469
11,20,0.99943
12,20,0.999388
13,20,0.999341
14,20,0.999289
15,20,0.999231
16,20,0.999168
17,20,0.999099
18,20,0.999022
19,20,0.998938
20,20,0.998845
21,20,0.998745
22,20,0.998638
23,20,0.998525
24,20,0.998405
25,20,0.998277
26,20,0.998148
27,20,0.998022
28,20,0.997906
29,20,0.997806
30,20,0.997728
31,20,0.997677
32,20,0.99766
33,20,0.997677
34,20,0.997726
35,20,0.997803
36,20,0.997903
37,20,0.998018
38,20,0.998141
39,20,0.998268
40,20,0.998394
41,20,0.998516
42,20,0.998633
43,20,0.998742
44,20,0.998842
45,20,0.998935
46,20,0.999019
47,20,0.999096
48,20,0.999166
49,20,0.99923
50,20,0.999287
51,20,0.999339
52,20,0.999386
53,20,0.999429
54,20,0.999468
55,20,0.999504
56,20,0.999536
57,20,0.999566
58,20,0.999593
59,20,0.999618
60,20,0.999641
61,20,0.999662
62,20,0.999681
63,20,0.474497
0,21,0.45703
1,21,0.999692
2,21,0.999674
3,21,0.999654
4,21,0.999632
5,21,0.999608
6,21,0.999582
7,21,0.999554
8,21,0.999523
9,21,0.999488
10,21,0.999449
11,21,0.999407
12,21,0.99936
13,21,0.999309
14,21,0.999252
15,21,0.999188
16,21,0.999117
17,21,0.999039
18,21,0.998951
19,21,0.998854
20,21,0.998746
21,21,0.998626
22,21,0.998496
23,21,0.998357
24,21,0.998208
25,21,0.998047
26,21,0.997879
27,21,0.997712
28,21,0.997555
29,21,0.997417
30,21,0.997307
31,21,0.997236
32,21,0.997211
33,21,0.997234
34,21,0.997304
35,21,0.997413
36,21,0.99755
37,21,0.997705
38,21,0.997868
39,21,0.998033
40,21,0.998194
41,21,0.998347
42,21,0.998489
43,21,0.99862
44,21,0.99874
45,21,0.998849
46,21,0.998947
47,21,0.999035
48,21,0.999114
49,21,0.999185
50,21,0.999249
51,21,0.999307
52,21,0.999359
53,21,0.999406
54,21,0.999448
55,21,0.999486
56,21,0.999521
57,21,0.999553
58,21,0.999581
59,21,0.999608
60,21,0.999632
61,21,0.999654
62,21,0.999674
63,21,0.457083
0,22,0.439849
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.999571
7,22,0.999541
8,22,0.999508
9,22,0.999471
10,22,0.999429
11,22,0.999384
12,22,0.999333
13,22,0.999277
14,22,0.999214
15,22,0.999144
16,22,0.999065
17,22,0.998976
18,22,0.998876
19,22,0.998764
20,22,0.998638
21,22,0.998496
22,22,0.998338
23,22,0.998167
24,22,0.99798
25,22,0.997774
26,22,0.997554
27,22,0.99733
28,22,0.997114
29,22,0.996918
30,22,0.99676
31,22,0.996656
32,22,0.996619
33,22,0.996654
34,22,0.996756
35,22,0.996912
36,22,0.997106
37,22,0.99732
38,22,0.99754
39,22,0.997756
40,22,0.997962
41,22,0.998154
42,22,0.998329
43,22,0.998488
44,22,0.99863
45,22,0.998757
46,22,0.998871
47,22,0.998971
48,22,0.999061
49,22,0.999141
50,22,0.999212
51,22,0.999275
52,22,0.999332
53,22,0.999382
54,22,0.999428
55,22,0.999469
56,22,0.999506
57,22,0.99954
58,22,0.99957
59,22,0.999598
60,22,0.999623
61,22,0.999646
62,22,0.999667
63,22,0.439895
0,23,0.423086
1,23,0.999681
2,23,0.999661
3,23,0.999639
4,23,0.999615
5,23,0.999589
6,23,0.99956
7,23,0.999528
8,23,0.999493
9,23,0.999454
10,23,0.99941
11,23,0.999362
12,23,0.999307
13,23,0.999246
14,23,0.999177
15,23,0.999099
16,23,0.999011
17,23,0.998911
18,23,0.998798
19,23,0.99867
20,23,0.998523
21,23,0.998355
22,23,0.998165
23,23,0.997952
24,23,0.997716
25,23,0.997452
26,23,0.997162
27,23,0.996856
28,23,0.996552
29,23,0.996267
30,23,0.996031
31,23,0.995872
32,23,0.995815
33,23,0.99587
34,23,0.996026
35,23,0.99626
36,23,0.996541
37,23,0.996841
38,23,0.997142
39,23,0.997429
40,23,0.997695
41,23,0.997936
42,23,0.998152
43,23,0.998344
44,23,0.998513
45,23,0.998662
46,23,0.998792
47,23,0.998907
48,23,0.999008
49,23,0.999096
50,23,0.999175
51,23,0.999244
52,23,0.999305
53,23,0.99936
54,23,0.999409
55,23,0.999452
56,23,0.999492
57,23,0.999527
58,23,0.999559
59,23,0.999588
60,23,0.999615
61,23,0.999639
62,23,0.99966
63,23,0.423123
0,24,0.406956
1,24,0.999675
2,24,0.999655
3,24,0.999632
4,24,0.999607
5,24,0.99958
6,24,0.99955
7,24,0.999516
8,24,0.99948
9,24,0.999438
10,24,0.999392
11,24,0.99934
12,24,0.999281
13,24,0.999215
14,24,0.999141
15,24,0.999056
16,24,0.998958
17,24,0.998847
