x,y,R
16,2,0.999712
17,2,0.999704
18,2,0.999696
19,2,0.999687
20,2,0.999681
21,2,0.999672
22,2,0.999665
23,2,0.999659
24,2,0.999653
25,2,0.999647
26,2,0.999642
27,2,0.999638
28,2,0.999635
29,2,0.999633
30,2,0.999632
31,2,0.999629
32,2,0.999628
33,2,0.999628
34,2,0.999629
35,2,0.999631
36,2,0.999634
37,2,0.999638
38,2,0.999642
39,2,0.999647
40,2,0.999652
41,2,0.999657
42,2,0.999663
43,2,0.999668
44,2,0.999674
45,2,0.999684
46,2,0.999694
47,2,0.999703
48,2,0.999709
49,2,0.999713
50,2,0.999717
51,2,0.999728
52,2,0.999743
53,2,0.999753
54,2,0.999758
55,2,0.999763
56,2,0.99977
57,2,0.999778
58,2,0.999786
59,2,0.999792
60,2,0.999799
61,2,0.999806
62,2,0.999814
63,2,0.732989
0,3,0.722651
1,3,0.999812
2,3,0.999807
3,3,0.999801
4,3,0.999794
5,3,0.999787
6,3,0.999779
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999748
11,3,0.999739
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999704
16,3,0.999696
17,3,0.999688
18,3,0.999678
19,3,0.999668
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999637
24,3,0.999631
25,3,0.999624
26,3,0.999618
27,3,0.999613
28,3,0.999609
29,3,0.999607
30,3,0.999604
31,3,0.999602
32,3,0.999601
33,3,0.999601
34,3,0.999603
35,3,0.999605
36,3,0.999608
37,3,0.999613
38,3,0.999619
39,3,0.999624
40,3,0.99963
41,3,0.999637
42,3,0.999643
43,3,0.99965
44,3,0.999658
45,3,0.999669
46,3,0.999681
47,3,0.99969
48,3,0.999697
49,3,0.999701
50,3,0.999706
51,3,0.999718
52,3,0.999734
53,3,0.999745
54,3,0.999751
55,3,0.999757
56,3,0.999764
57,3,0.999773
58,3,0.999781
59,3,0.999787
60,3,0.999794
61,3,0.999802
62,3,0.99981
63,3,0.722656
0,4,0.711847
1,4,0.999804
2,4,0.999799
3,4,0.999794
4,4,0.999787
5,4,0.999778
6,4,0.99977
7,4,0.999762
8,4,0.999754
9,4,0.999746
10,4,0.999736
11,4,0.999727
12,4,0.999718
13,4,0.999708
14,4,0.999699
15,4,0.999689
16,4,0.99968
17,4,0.999671
18,4,0.99966
19,4,0.999648
20,4,0.99964
21,4,0.999632
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999585
28,4,0.999581
29,4,0.999578
30,4,0.999574
31,4,0.999573
32,4,0.999572
33,4,0.999573
34,4,0.999575
35,4,0.999577
36,4,0.999582
37,4,0.999588
38,4,0.999595
39,4,0.999601
40,4,0.999607
41,4,0.999616
42,4,0.999625
43,4,0.999634
44,4,0.999644
45,4,0.999656
46,4,0.999667
47,4,0.999678
48,4,0.999685
49,4,0.99969
50,4,0.999697
51,4,0.99971
52,4,0.999726
53,4,0.999738
54,4,0.999744
55,4,0.99975
56,4,0.999759
57,4,0.999767
58,4,0.999775
59,4,0.999782
60,4,0.999789
61,4,0.999798
62,4,0.999806
63,4,0.711854
0,5,0.700579
1,5,0.999799
2,5,0.999793
3,5,0.999788
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999754
8,5,0.999745
9,5,0.999735
10,5,0.999726
11,5,0.999716
12,5,0.999705
13,5,0.999695
14,5,0.999684
15,5,0.999673
16,5,0.999663
17,5,0.999652
18,5,0.99964
19,5,0.999627
20,5,0.999617
21,5,0.999608
22,5,0.999597
23,5,0.999587
24,5,0.999579
25,5,0.999571
26,5,0.999563
27,5,0.999556
28,5,0.99955
29,5,0.999546
30,5,0.999543
31,5,0.99954
32,5,0.999539
33,5,0.999541
34,5,0.999544
35,5,0.999547
36,5,0.999552
37,5,0.99956
38,5,0.999567
39,5,0.999573
40,5,0.99958
41,5,0.99959
42,5,0.999601
43,5,0.999612
44,5,0.999623
45,5,0.999635
46,5,0.999646
47,5,0.999657
48,5,0.999665
49,5,0.999671
50,5,0.99968
51,5,0.999695
52,5,0.999711
53,5,0.999724
54,5,0.999731
55,5,0.999738
56,5,0.999747
57,5,0.999756
58,5,0.999765
59,5,0.999772
60,5,0.99978
61,5,0.99979
62,5,0.999798
63,5,0.700594
0,6,0.688825
1,6,0.999795
2,6,0.999788
3,6,0.999781
4,6,0.999773
5,6,0.999764
6,6,0.999755
7,6,0.999746
8,6,0.999736
9,6,0.999725
10,6,0.999714
11,6,0.999703
12,6,0.999692
13,6,0.99968
14,6,0.999667
15,6,0.999656
16,6,0.999645
17,6,0.999633
18,6,0.999618
19,6,0.999604
20,6,0.999592
21,6,0.999581
22,6,0.999569
23,6,0.999558
24,6,0.999549
25,6,0.999539
26,6,0.99953
27,6,0.999522
28,6,0.999516
29,6,0.999511
30,6,0.999507
31,6,0.999504
32,6,0.999504
33,6,0.999506
34,6,0.999509
35,6,0.999513
36,6,0.999519
37,6,0.999527
38,6,0.999533
39,6,0.999539
40,6,0.999547
41,6,0.99956
42,6,0.999574
43,6,0.999586
44,6,0.999598
45,6,0.999609
46,6,0.999621
47,6,0.999633
48,6,0.999643
49,6,0.999651
50,6,0.999661
51,6,0.999677
52,6,0.999695
53,6,0.999708
54,6,0.999717
55,6,0.999725
56,6,0.999734
57,6,0.999744
58,6,0.999753
59,6,0.999761
60,6,0.99977
61,6,0.999781
62,6,0.99979
63,6,0.68885
0,7,0.676575
1,7,0.999789
2,7,0.999781
3,7,0.999774
4,7,0.999765
5,7,0.999755
6,7,0.999745
7,7,0.999735
8,7,0.999724
9,7,0.999713
10,7,0.999701
11,7,0.999689
12,7,0.999676
13,7,0.999663
14,7,0.999649
15,7,0.999636
16,7,0.999624
17,7,0.999611
18,7,0.999595
19,7,0.999579
20,7,0.999565
21,7,0.999552
22,7,0.999538
23,7,0.999526
24,7,0.999514
25,7,0.999503
26,7,0.999493
27,7,0.999485
28,7,0.999477
29,7,0.999471
30,7,0.999467
31,7,0.999464
32,7,0.999464
33,7,0.999466
34,7,0.99947
35,7,0.999474
36,7,0.999481
37,7,0.999489
38,7,0.999494
39,7,0.999501
40,7,0.999512
41,7,0.999528
42,7,0.999544
43,7,0.999558
44,7,0.99957
45,7,0.999583
46,7,0.999597
47,7,0.99961
48,7,0.999622
49,7,0.999631
50,7,0.999643
51,7,0.99966
52,7,0.999679
53,7,0.999694
54,7,0.999703
55,7,0.999712
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999752
60,7,0.999762
61,7,0.999772
62,7,0.999782
63,7,0.676608
0,8,0.663808
1,8,0.999782
2,8,0.999773
3,8,0.999766
4,8,0.999757
5,8,0.999746
6,8,0.999735
7,8,0.999723
8,8,0.999711
9,8,0.9997
10,8,0.999687
11,8,0.999674
12,8,0.999659
13,8,0.999645
14,8,0.999629
15,8,0.999614
16,8,0.999601
17,8,0.999587
18,8,0.99957
19,8,0.999552
20,8,0.999537
21,8,0.999521
22,8,0.999504
23,8,0.99949
24,8,0.999477
25,8,0.999464
26,8,0.999453
27,8,0.999443
28,8,0.999434
29,8,0.999427
30,8,0.999422
31,8,0.999419
32,8,0.999418
33,8,0.999421
34,8,0.999426
35,8,0.999431
36,8,0.999438
37,8,0.999445
38,8,0.999451
39,8,0.999461
40,8,0.999475
41,8,0.999494
42,8,0.999513
43,8,0.999528
44,8,0.999542
45,8,0.999556
46,8,0.999572
47,8,0.999587
48,8,0.9996
49,8,0.999611
50,8,0.999624
51,8,0.999643
52,8,0.999663
53,8,0.999679
54,8,0.99969
55,8,0.999699
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999743
60,8,0.999753
61,8,0.999764
62,8,0.999774
63,8,0.663843
0,9,0.650521
1,9,0.999776
2,9,0.999766
3,9,0.999758
4,9,0.999748
5,9,0.999737
6,9,0.999725
7,9,0.999712
8,9,0.999699
9,9,0.999685
10,9,0.999672
11,9,0.999657
12,9,0.999642
13,9,0.999627
14,9,0.999609
15,9,0.999592
16,9,0.999577
17,9,0.99956
18,9,0.999542
19,9,0.999523
20,9,0.999506
21,9,0.999487
22,9,0.999468
23,9,0.999451
24,9,0.999435
25,9,0.999421
26,9,0.999408
27,9,0.999395
28,9,0.999385
29,9,0.999377
30,9,0.999372
31,9,0.999368
32,9,0.999367
33,9,0.999371
34,9,0.999376
35,9,0.99938
36,9,0.999387
37,9,0.999394
38,9,0.999402
39,9,0.999417
40,9,0.999436
41,9,0.999457
42,9,0.999478
43,9,0.999496
44,9,0.999511
45,9,0.999528
46,9,0.999545
47,9,0.999561
48,9,0.999575
49,9,0.999588
50,9,0.999604
51,9,0.999624
52,9,0.999646
53,9,0.999662
54,9,0.999674
55,9,0.999686
56,9,0.999698
57,9,0.999711
58,9,0.999722
59,9,0.999733
60,9,0.999744
61,9,0.999756
62,9,0.999768
63,9,0.650558
0,10,0.636716
1,10,0.999769
2,10,0.999758
3,10,0.999749
4,10,0.999738
5,10,0.999727
6,10,0.999715
7,10,0.999701
8,10,0.999686
9,10,0.999672
10,10,0.999657
11,10,0.999641
12,10,0.999625
13,10,0.999608
14,10,0.999589
15,10,0.999569
16,10,0.999551
17,10,0.999532
18,10,0.999511
19,10,0.99949
20,10,0.999471
21,10,0.99945
22,10,0.999428
23,10,0.999407
24,10,0.999389
25,10,0.999372
26,10,0.999356
27,10,0.999341
28,10,0.999329
29,10,0.99932
30,10,0.999314
31,10,0.99931
32,10,0.99931
33,10,0.999314
34,10,0.999317
35,10,0.999321
36,10,0.999327
37,10,0.999335
38,10,0.99935
39,10,0.999371
40,10,0.999394
41,10,0.999417
42,10,0.999439
43,10,0.99946
44,10,0.999478
45,10,0.999496
46,10,0.999515
47,10,0.999533
48,10,0.999549
49,10,0.999564
50,10,0.999582
51,10,0.999604
52,10,0.999627
53,10,0.999645
54,10,0.999658
55,10,0.999671
56,10,0.999685
57,10,0.999699
58,10,0.999712
59,10,0.999723
60,10,0.999736
61,10,0.999749
62,10,0.99976
63,10,0.636761
0,11,0.622402
1,11,0.999761
2,11,0.99975
3,11,0.999739
4,11,0.999727
5,11,0.999716
6,11,0.999703
7,11,0.999689
8,11,0.999674
9,11,0.999658
10,11,0.999641
11,11,0.999623
12,11,0.999606
13,11,0.999588
14,11,0.999567
15,11,0.999546
16,11,0.999524
17,11,0.999501
18,11,0.999478
19,11,0.999454
20,11,0.999432
21,11,0.999409
22,11,0.999383
23,11,0.999358
24,11,0.999338
25,11,0.999318
26,11,0.999299
27,11,0.99928
28,11,0.999266
29,11,0.999255
30,11,0.999248
31,11,0.999244
32,11,0.999244
33,11,0.999246
34,11,0.999249
35,11,0.999252
36,11,0.99926
37,11,0.999272
38,11,0.999294
39,11,0.99932
40,11,0.999346
41,11,0.999372
42,11,0.999396
43,11,0.999419
44,11,0.99944
45,11,0.999461
46,11,0.999482
47,11,0.999502
48,11,0.999521
49,11,0.999539
50,11,0.999559
51,11,0.999582
52,11,0.999607
53,11,0.999626
54,11,0.999642
55,11,0.999657
56,11,0.999672
57,11,0.999687
58,11,0.9997
59,11,0.999713
60,11,0.999727
61,11,0.999741
62,11,0.999753
63,11,0.62246
0,12,0.607599
1,12,0.999753
2,12,0.999742
3,12,0.99973
4,12,0.999718
5,12,0.999705
6,12,0.99969
7,12,0.999676
8,12,0.999661
9,12,0.999644
10,12,0.999625
11,12,0.999605
12,12,0.999584
13,12,0.999564
14,12,0.999542
15,12,0.999519
16,12,0.999495
17,12,0.999469
18,12,0.999443
19,12,0.999415
20,12,0.999388
21,12,0.999362
22,12,0.999332
23,12,0.999303
24,12,0.999279
25,12,0.999256
26,12,0.999234
27,12,0.999213
28,12,0.999194
29,12,0.999181
30,12,0.999171
31,12,0.999166
32,12,0.999165
33,12,0.999167
34,12,0.999169
35,12,0.999174
36,12,0.999186
37,12,0.999205
38,12,0.999233
39,12,0.999263
40,12,0.999292
41,12,0.999321
42,12,0.999347
43,12,0.999372
44,12,0.999397
45,12,0.999421
46,12,0.999446
47,12,0.999469
48,12,0.999491
49,12,0.999511
50,12,0.999534
51,12,0.99956
52,12,0.999586
53,12,0.999608
54,12,0.999625
55,12,0.999642
56,12,0.999658
57,12,0.999674
58,12,0.999688
59,12,0.999702
60,12,0.999717
61,12,0.999733
62,12,0.999747
63,12,0.607658
0,13,0.592307
1,13,0.999746
2,13,0.999735
3,13,0.999722
4,13,0.999709
5,13,0.999694
6,13,0.999678
7,13,0.999662
8,13,0.999645
9,13,0.999628
10,13,0.999608
11,13,0.999586
12,13,0.999562
13,13,0.999539
14,13,0.999515
15,13,0.99949
16,13,0.999464
17,13,0.999435
18,13,0.999404
19,13,0.999372
20,13,0.999342
21,13,0.99931
22,13,0.999276
23,13,0.999242
24,13,0.999212
25,13,0.999185
26,13,0.999159
27,13,0.999134
28,13,0.999112
29,13,0.999095
30,13,0.999083
31,13,0.999075
32,13,0.999072
33,13,0.999073
34,13,0.999077
35,13,0.999087
36,13,0.999105
37,13,0.999131
38,13,0.999164
39,13,0.999197
40,13,0.999229
41,13,0.99926
42,13,0.999289
43,13,0.999319
44,13,0.999349
45,13,0.999378
46,13,0.999407
47,13,0.999433
48,13,0.999458
49,13,0.999482
50,13,0.999508
51,13,0.999537
52,13,0.999566
53,13,0.99959
54,13,0.999609
55,13,0.999627
56,13,0.999644
57,13,0.99966
58,13,0.999675
59,13,0.999691
60,13,0.999707
61,13,0.999724
62,13,0.999738
63,13,0.592349
0,14,0.576514
1,14,0.999738
2,14,0.999727
3,14,0.999714
4,14,0.9997
5,14,0.999683
6,14,0.999665
7,14,0.999647
8,14,0.999629
9,14,0.99961
10,14,0.99959
11,14,0.999566
12,14,0.999541
13,14,0.999514
14,14,0.999487
15,14,0.99946
16,14,0.999431
17,14,0.9994
18,14,0.999363
19,14,0.999326
20,14,0.999292
21,14,0.999254
22,14,0.999214
23,14,0.999174
24,14,0.999137
25,14,0.999102
26,14,0.999071
27,14,0.999042
28,14,0.999016
29,14,0.998995
30,14,0.998978
31,14,0.998965
32,14,0.998961
33,14,0.998965
34,14,0.998972
35,14,0.998989
36,14,0.999015
37,14,0.999047
38,14,0.999084
39,14,0.99912
40,14,0.999156
41,14,0.999191
42,14,0.999224
43,14,0.99926
44,14,0.999297
45,14,0.999332
46,14,0.999364
47,14,0.999395
48,14,0.999423
49,14,0.99945
50,14,0.999479
51,14,0.999512
52,14,0.999543
53,14,0.999569
54,14,0.999591
55,14,0.99961
56,14,0.999629
57,14,0.999646
58,14,0.999663
59,14,0.999679
60,14,0.999696
61,14,0.999714
62,14,0.999729
63,14,0.576526
0,15,0.476728
1,15,0.999729
2,15,0.999718
3,15,0.999706
4,15,0.999691
5,15,0.999673
6,15,0.999653
7,15,0.999633
8,15,0.999613
9,15,0.999592
10,15,0.99957
11,15,0.999545
12,15,0.999517
13,15,0.999486
14,15,0.999455
15,15,0.813901
16,15,0.799006
17,15,0.99936
18,15,0.999319
19,15,0.999277
20,15,0.999236
21,15,0.999191
22,15,0.999144
23,15,0.999097
24,15,0.999051
25,15,0.999008
26,15,0.99897
27,15,0.998934
28,15,0.998904
29,15,0.998878
30,15,0.998854
31,15,0.88815
32,15,0.894004
33,15,0.99884
34,15,0.998853
35,15,0.998878
36,15,0.998911
37,15,0.998948
38,15,0.998989
39,15,0.999029
40,15,0.99907
41,15,0.999111
42,15,0.999152
43,15,0.999196
44,15,0.999241
45,15,0.999282
46,15,0.999319
47,15,0.96519
48,15,0.968022
49,15,0.999417
50,15,0.999449
51,15,0.999485
52,15,0.999519
53,15,0.999547
54,15,0.999571
55,15,0.999593
56,15,0.999613
57,15,0.999633
58,15,0.999651
59,15,0.999668
60,15,0.999687
61,15,0.999705
62,15,0.999721
63,15,0.672889
0,16,0.491905
1,16,0.999722
2,16,0.99971
3,16,0.999698
4,16,0.999683
5,16,0.999664
6,16,0.999643
7,16,0.99962
8,16,0.999596
9,16,0.999573
10,16,0.999548
11,16,0.999521
12,16,0.999492
13,16,0.999458
14,16,0.999421
15,16,0.810896
16,16,0.779915
17,16,0.999312
18,16,0.999269
19,16,0.999221
20,16,0.999173
21,16,0.99912
22,16,0.999065
23,16,0.999012
24,16,0.998955
25,16,0.9989
26,16,0.998852
27,16,0.998809
28,16,0.998772
29,16,0.998738
30,16,0.998705
31,16,0.887621
32,16,0.94677
33,16,0.998694
34,16,0.998714
35,16,0.998746
36,16,0.998786
37,16,0.998829
38,16,0.998874
39,16,0.998922
40,16,0.998971
41,16,0.99902
42,16,0.999072
43,16,0.999126
44,16,0.999179
45,16,0.999227
46,16,0.999269
47,16,0.868002
48,16,0.872749
49,16,0.999381
50,16,0.999418
51,16,0.999456
52,16,0.999493
53,16,0.999524
54,16,0.99955
55,16,0.999574
56,16,0.999597
57,16,0.999618
58,16,0.999638
59,16,0.999658
60,16,0.999678
61,16,0.999697
62,16,0.999713
63,16,0.645476
0,17,0.526605
1,17,0.999717
2,17,0.999701
3,17,0.999688
4,17,0.999674
5,17,0.999657
6,17,0.999635
7,17,0.999609
8,17,0.999581
9,17,0.999554
10,17,0.999525
11,17,0.999496
12,17,0.999465
13,17,0.99943
14,17,0.99939
15,17,0.999346
16,17,0.999302
17,17,0.999259
18,17,0.99921
19,17,0.999159
20,17,0.999104
21,17,0.999044
22,17,0.998979
23,17,0.998912
24,17,0.998844
25,17,0.998777
26,17,0.998715
27,17,0.998661
28,17,0.998613
29,17,0.998568
30,17,0.998527
31,17,0.998503
32,17,0.998502
33,17,0.998518
34,17,0.998547
35,17,0.998586
36,17,0.998634
37,17,0.998685
38,17,0.99874
39,17,0.998797
40,17,0.998858
41,17,0.998919
42,17,0.998983
43,17,0.999048
44,17,0.99911
45,17,0.999165
46,17,0.999214
47,17,0.999259
48,17,0.999302
49,17,0.999342
50,17,0.999384
51,17,0.999426
52,17,0.999466
53,17,0.9995
54,17,0.999529
55,17,0.999556
56,17,0.99958
57,17,0.999603
58,17,0.999624
59,17,0.999645
60,17,0.999667
61,17,0.999687
62,17,0.999705
63,17,0.526573
0,18,0.509377
1,18,0.999711
2,18,0.999694
3,18,0.999677
4,18,0.999662
5,18,0.999646
6,18,0.999626
7,18,0.9996
8,18,0.999569
9,18,0.999537
10,18,0.999505
11,18,0.999472
12,18,0.999438
13,18,0.999401
14,18,0.999359
15,18,0.999311
16,18,0.999259
17,18,0.999204
18,18,0.999147
19,18,0.999089
20,18,0.999029
21,18,0.99896
22,18,0.998883
23,18,0.998802
24,18,0.998718
25,18,0.998635
26,18,0.998557
27,18,0.998485
28,18,0.99842
29,18,0.998361
30,18,0.998314
31,18,0.998288
32,18,0.998286
33,18,0.998306
34,18,0.998342
35,18,0.998389
36,18,0.998448
37,18,0.998513
38,18,0.998581
39,18,0.998654
40,18,0.998728
41,18,0.998804
42,18,0.998883
43,18,0.998959
44,18,0.999031
45,18,0.999096
46,18,0.999153
47,18,0.999205
48,18,0.999254
49,18,0.999301
50,18,0.999348
51,18,0.999395
52,18,0.999439
53,18,0.999477
54,18,0.999509
55,18,0.999537
56,18,0.999563
57,18,0.999587
58,18,0.99961
59,18,0.999632
60,18,0.999655
61,18,0.999677
62,18,0.999696
63,18,0.509342
0,19,0.491977
1,19,0.999705
2,19,0.999687
3,19,0.999668
4,19,0.999649
5,19,0.999632
6,19,0.999613
7,19,0.999589
8,19,0.99956
9,19,0.999525
10,19,0.999488
11,19,0.99945
12,19,0.999411
13,19,0.99937
14,19,0.999325
15,19,0.999274
16,19,0.999216
17,19,0.999152
18,19,0.999083
19,19,0.999015
20,19,0.998944
21,19,0.998865
22,19,0.998775
23,19,0.998678
24,19,0.998574
25,19,0.99847
26,19,0.99837
27,19,0.998274
28,19,0.998185
29,19,0.998109
30,19,0.998054
31,19,0.998023
32,19,0.998019
33,19,0.998044
34,19,0.998089
35,19,0.998148
36,19,0.998222
37,19,0.998306
38,19,0.998394
39,19,0.998483
40,19,0.998576
41,19,0.998673
42,19,0.998768
43,19,0.998858
44,19,0.998943
45,19,0.99902
46,19,0.999086
47,19,0.999147
48,19,0.999205
49,19,0.999259
50,19,0.999312
51,19,0.999364
52,19,0.999413
53,19,0.999454
54,19,0.999488
55,19,0.999519
56,19,0.999547
57,19,0.999572
58,19,0.999597
59,19,0.999621
60,19,0.999646
61,19,0.999668
62,19,0.999688
63,19,0.491926
0,20,0.47451
1,20,0.999699
2,20,0.999681
3,20,0.99966
4,20,0.999638
5,20,0.999617
6,20,0.999597
7,20,0.999576
8,20,0.999549
9,20,0.999514
10,20,0.999473
11,20,0.999429
12,20,0.999384
13,20,0.999338
14,20,0.999289
15,20,0.999235
16,20,0.999173
17,20,0.999101
18,20,0.99902
19,20,0.998936
20,20,0.998849
21,20,0.998755
22,20,0.99865
23,20,0.998533
24,20,0.998406
25,20,0.998276
26,20,0.998147
27,20,0.99802
28,20,0.997899
29,20,0.997799
30,20,0.997731
31,20,0.997691
32,20,0.997684
33,20,0.997712
34,20,0.997768
35,20,0.997846
36,20,0.997944
37,20,0.998055
38,20,0.998169
39,20,0.998282
40,20,0.998399
41,20,0.998522
42,20,0.99864
43,20,0.998748
44,20,0.998848
45,20,0.998939
46,20,0.999017
47,20,0.999088
48,20,0.999154
49,20,0.999216
50,20,0.999276
51,20,0.999333
52,20,0.999386
53,20,0.99943
54,20,0.999467
55,20,0.9995
56,20,0.999531
57,20,0.999559
58,20,0.999585
59,20,0.999611
60,20,0.999637
61,20,0.999661
62,20,0.999681
63,20,0.474439
0,21,0.457115
1,21,0.999693
2,21,0.999675
3,21,0.999654
4,21,0.999631
5,21,0.999606
6,21,0.999582
7,21,0.999559
8,21,0.999532
9,21,0.9995
10,21,0.999459
11,21,0.999411
12,21,0.99936
13,21,0.999307
14,21,0.999252
15,21,0.999192
16,21,0.999124
17,21,0.999044
18,21,0.998951
19,21,0.998851
20,21,0.998745
21,21,0.998631
22,21,0.998506
23,21,0.998367
24,21,0.998213
25,21,0.998049
26,21,0.99788
27,21,0.997711
28,21,0.99755
29,21,0.997416
30,21,0.997323
31,21,0.997266
32,21,0.997251
33,21,0.997282
34,21,0.997357
35,21,0.997467
36,21,0.997601
37,21,0.997748
38,21,0.997896
39,21,0.998045
40,21,0.998199
41,21,0.998355
42,21,0.998499
43,21,0.998629
44,21,0.998748
45,21,0.998854
46,21,0.998945
47,21,0.999027
48,21,0.999103
49,21,0.999173
50,21,0.999239
51,21,0.999302
52,21,0.999358
53,21,0.999405
54,21,0.999446
55,21,0.999482
56,21,0.999515
57,21,0.999546
58,21,0.999575
59,21,0.999602
60,21,0.999629
61,21,0.999654
62,21,0.999674
63,21,0.457032
0,22,0.439945
1,22,0.999688
2,22,0.999669
3,22,0.999647
4,22,0.999625
5,22,0.999598
6,22,0.999569
7,22,0.99954
8,22,0.999512
9,22,0.999481
10,22,0.999443
11,22,0.999395
12,22,0.999338
13,22,0.999276
14,22,0.999213
15,22,0.999144
16,22,0.999067
17,22,0.998978
18,22,0.998876
19,22,0.998761
20,22,0.998635
21,22,0.998496
22,22,0.998344
23,22,0.998176
24,22,0.997988
25,22,0.997782
26,22,0.997561
27,22,0.997335
28,22,0.997117
29,22,0.996931
30,22,0.996793
31,22,0.996709
32,22,0.996682
33,22,0.996722
34,22,0.996828
35,22,0.996984
36,22,0.997171
37,22,0.997369
38,22,0.997569
39,22,0.997771
40,22,0.997973
41,22,0.998168
42,22,0.998344
43,22,0.998499
44,22,0.998638
45,22,0.998762
46,22,0.998869
47,22,0.998964
48,22,0.99905
49,22,0.999129
50,22,0.999201
51,22,0.999269
52,22,0.999329
53,22,0.999381
54,22,0.999425
55,22,0.999465
56,22,0.999501
57,22,0.999533
58,22,0.999564
59,22,0.999593
60,22,0.999621
61,22,0.999646
62,22,0.999667
63,22,0.439862
0,23,0.423193
1,23,0.999682
2,23,0.999662
3,23,0.99964
4,23,0.999617
5,23,0.999591
6,23,0.999561
7,23,0.999527
8,23,0.999493
9,23,0.999458
10,23,0.99942
11,23,0.999375
12,23,0.999316
13,23,0.999248
14,23,0.999174
15,23,0.999095
16,23,0.999008
17,23,0.99891
18,23,0.998797
19,23,0.998669
20,23,0.998523
21,23,0.998356
22,23,0.998168
23,23,0.997959
24,23,0.997727
25,23,0.997467
26,23,0.997181
27,23,0.996875
28,23,0.99657
29,23,0.996298
30,23,0.996085
31,23,0.995954
32,23,0.995915
33,23,0.995979
34,23,0.996138
35,23,0.996364
36,23,0.996626
37,23,0.9969
38,23,0.997175
39,23,0.99745
40,23,0.997714
41,23,0.997955
42,23,0.998167
43,23,0.998354
44,23,0.998518
45,23,0.998664
46,23,0.99879
47,23,0.9989
48,23,0.998997
49,23,0.999085
50,23,0.999165
51,23,0.999237
52,23,0.999302
53,23,0.999357
54,23,0.999406
55,23,0.999448
56,23,0.999487
57,23,0.999521
58,23,0.999553
59,23,0.999583
60,23,0.999613
61,23,0.999638
62,23,0.999661
63,23,0.42311
0,24,0.407059
1,24,0.999675
2,24,0.999655
3,24,0.999634
4,24,0.999611
5,24,0.999585
6,24,0.999553
7,24,0.999517
8,24,0.999476
9,24,0.999434
10,24,0.999392
11,24,0.999347
12,24,0.999291
13,24,0.999221
14,24,0.99914
15,24,0.999051
16,24,0.998954
17,24,0.998845
