x,y,R
50,5,0.99968
51,5,0.999695
52,5,0.999711
53,5,0.999724
54,5,0.999731
55,5,0.999738
56,5,0.999747
57,5,0.999756
58,5,0.999765
59,5,0.999772
60,5,0.99978
61,5,0.99979
62,5,0.999798
63,5,0.700599
0,6,0.688833
1,6,0.999795
2,6,0.999788
3,6,0.999781
4,6,0.999773
5,6,0.999763
6,6,0.999754
7,6,0.999745
8,6,0.999735
9,6,0.999724
10,6,0.999713
11,6,0.999702
12,6,0.999691
13,6,0.999679
14,6,0.999668
15,6,0.999656
16,6,0.999644
17,6,0.999631
18,6,0.999618
19,6,0.999604
20,6,0.999593
21,6,0.999582
22,6,0.99957
23,6,0.999558
24,6,0.999549
25,6,0.999541
26,6,0.999533
27,6,0.999525
28,6,0.999517
29,6,0.999511
30,6,0.999508
31,6,0.999505
32,6,0.999503
33,6,0.999504
34,6,0.999507
35,6,0.999511
36,6,0.999517
37,6,0.999524
38,6,0.999531
39,6,0.999539
40,6,0.999549
41,6,0.99956
42,6,0.999571
43,6,0.999583
44,6,0.999596
45,6,0.999609
46,6,0.999621
47,6,0.999633
48,6,0.999643
49,6,0.999651
50,6,0.999661
51,6,0.999677
52,6,0.999695
53,6,0.999708
54,6,0.999717
55,6,0.999725
56,6,0.999734
57,6,0.999744
58,6,0.999753
59,6,0.999762
60,6,0.999771
61,6,0.99978
62,6,0.99979
63,6,0.688855
0,7,0.676585
1,7,0.999789
2,7,0.999781
3,7,0.999774
4,7,0.999765
5,7,0.999755
6,7,0.999745
7,7,0.999735
8,7,0.999724
9,7,0.999713
10,7,0.999701
11,7,0.999688
12,7,0.999675
13,7,0.999663
14,7,0.99965
15,7,0.999637
16,7,0.999624
17,7,0.99961
18,7,0.999595
19,7,0.99958
20,7,0.999567
21,7,0.999553
22,7,0.999539
23,7,0.999526
24,7,0.999515
25,7,0.999506
26,7,0.999498
27,7,0.999489
28,7,0.99948
29,7,0.999472
30,7,0.999468
31,7,0.999465
32,7,0.999463
33,7,0.999463
34,7,0.999467
35,7,0.999472
36,7,0.999478
37,7,0.999486
38,7,0.999493
39,7,0.999503
40,7,0.999516
41,7,0.999528
42,7,0.999541
43,7,0.999554
44,7,0.999568
45,7,0.999583
46,7,0.999597
47,7,0.99961
48,7,0.999622
49,7,0.999631
50,7,0.999643
51,7,0.99966
52,7,0.999679
53,7,0.999694
54,7,0.999703
55,7,0.999712
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999752
60,7,0.999762
61,7,0.999772
62,7,0.999782
63,7,0.676616
0,8,0.66382
1,8,0.999782
2,8,0.999774
3,8,0.999766
4,8,0.999756
5,8,0.999746
6,8,0.999735
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999687
11,8,0.999673
12,8,0.999659
13,8,0.999644
14,8,0.999629
15,8,0.999614
16,8,0.9996
17,8,0.999586
18,8,0.999569
19,8,0.999553
20,8,0.999538
21,8,0.999521
22,8,0.999505
23,8,0.999491
24,8,0.999478
25,8,0.999467
26,8,0.999458
27,8,0.999448
28,8,0.999438
29,8,0.999429
30,8,0.999423
31,8,0.999419
32,8,0.999416
33,8,0.999417
34,8,0.999421
35,8,0.999427
36,8,0.999435
37,8,0.999444
38,8,0.999453
39,8,0.999466
40,8,0.99948
41,8,0.999494
42,8,0.999509
43,8,0.999523
44,8,0.999538
45,8,0.999555
46,8,0.999572
47,8,0.999587
48,8,0.9996
49,8,0.999611
50,8,0.999624
51,8,0.999643
52,8,0.999663
53,8,0.999679
54,8,0.99969
55,8,0.999699
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999743
60,8,0.999753
61,8,0.999764
62,8,0.999775
63,8,0.663855
0,9,0.650534
1,9,0.999776
2,9,0.999766
3,9,0.999757
4,9,0.999747
5,9,0.999736
6,9,0.999724
7,9,0.999711
8,9,0.999698
9,9,0.999684
10,9,0.999671
11,9,0.999657
12,9,0.999642
13,9,0.999626
14,9,0.99961
15,9,0.999592
16,9,0.999576
17,9,0.999559
18,9,0.999541
19,9,0.999524
20,9,0.999506
21,9,0.999486
22,9,0.999468
23,9,0.999452
24,9,0.999436
25,9,0.999423
26,9,0.999412
27,9,0.999401
28,9,0.99939
29,9,0.999379
30,9,0.999372
31,9,0.999367
32,9,0.999364
33,9,0.999365
34,9,0.99937
35,9,0.999377
36,9,0.999387
37,9,0.999397
38,9,0.999408
39,9,0.999424
40,9,0.999441
41,9,0.999456
42,9,0.999471
43,9,0.999488
44,9,0.999506
45,9,0.999527
46,9,0.999546
47,9,0.999562
48,9,0.999576
49,9,0.999589
50,9,0.999605
51,9,0.999625
52,9,0.999646
53,9,0.999663
54,9,0.999675
55,9,0.999686
56,9,0.999698
57,9,0.999711
58,9,0.999723
59,9,0.999733
60,9,0.999745
61,9,0.999757
62,9,0.999768
63,9,0.650572
0,10,0.636727
1,10,0.999769
2,10,0.999759
3,10,0.999749
4,10,0.999738
5,10,0.999726
6,10,0.999713
7,10,0.999699
8,10,0.999685
9,10,0.99967
10,10,0.999655
11,10,0.99964
12,10,0.999624
13,10,0.999608
14,10,0.999589
15,10,0.99957
16,10,0.99955
17,10,0.99953
18,10,0.999511
19,10,0.999491
20,10,0.999471
21,10,0.999448
22,10,0.999427
23,10,0.999408
24,10,0.999391
25,10,0.999375
26,10,0.999361
27,10,0.999348
28,10,0.999335
29,10,0.999323
30,10,0.999314
31,10,0.999308
32,10,0.999305
33,10,0.999306
34,10,0.999313
35,10,0.999321
36,10,0.999332
37,10,0.999344
38,10,0.999359
39,10,0.999378
40,10,0.999395
41,10,0.999412
42,10,0.99943
43,10,0.99945
44,10,0.999472
45,10,0.999494
46,10,0.999515
47,10,0.999534
48,10,0.99955
49,10,0.999565
50,10,0.999584
51,10,0.999606
52,10,0.999628
53,10,0.999646
54,10,0.999659
55,10,0.999672
56,10,0.999686
57,10,0.999699
58,10,0.999712
59,10,0.999723
60,10,0.999736
61,10,0.999749
62,10,0.99976
63,10,0.636775
0,11,0.622407
1,11,0.999761
2,11,0.999751
3,11,0.99974
4,11,0.999728
5,11,0.999716
6,11,0.999702
7,11,0.999687
8,11,0.999672
9,11,0.999656
10,11,0.99964
11,11,0.999622
12,11,0.999605
13,11,0.999587
14,11,0.999568
15,11,0.999546
16,11,0.999522
17,11,0.9995
18,11,0.999478
19,11,0.999455
20,11,0.999431
21,11,0.999406
22,11,0.999381
23,11,0.999359
24,11,0.99934
25,11,0.999321
26,11,0.999303
27,11,0.999288
28,11,0.999273
29,11,0.999259
30,11,0.999247
31,11,0.99924
32,11,0.999237
33,11,0.99924
34,11,0.999247
35,11,0.999257
36,11,0.999269
37,11,0.999285
38,11,0.999304
39,11,0.999324
40,11,0.999343
41,11,0.999362
42,11,0.999384
43,11,0.999409
44,11,0.999434
45,11,0.999459
46,11,0.999482
47,11,0.999503
48,11,0.999522
49,11,0.99954
50,11,0.999561
51,11,0.999585
52,11,0.999609
53,11,0.999628
54,11,0.999643
55,11,0.999658
56,11,0.999672
57,11,0.999687
58,11,0.9997
59,11,0.999713
60,11,0.999727
61,11,0.999741
62,11,0.999753
63,11,0.62247
0,12,0.607598
1,12,0.999753
2,12,0.999743
3,12,0.999731
4,12,0.999719
5,12,0.999706
6,12,0.999691
7,12,0.999676
8,12,0.999659
9,12,0.999642
10,12,0.999623
11,12,0.999603
12,12,0.999583
13,12,0.999563
14,12,0.999543
15,12,0.999519
16,12,0.999494
17,12,0.999468
18,12,0.999442
19,12,0.999416
20,12,0.999388
21,12,0.99936
22,12,0.999331
23,12,0.999304
24,12,0.999281
25,12,0.999259
26,12,0.999238
27,12,0.999219
28,12,0.999202
29,12,0.999185
30,12,0.999171
31,12,0.999163
32,12,0.999159
33,12,0.999162
34,12,0.999171
35,12,0.999183
36,12,0.999198
37,12,0.999217
38,12,0.999239
39,12,0.999261
40,12,0.999283
41,12,0.999308
42,12,0.999335
43,12,0.999363
44,12,0.999392
45,12,0.99942
46,12,0.999446
47,12,0.99947
48,12,0.999492
49,12,0.999513
50,12,0.999536
51,12,0.999562
52,12,0.999588
53,12,0.999609
54,12,0.999626
55,12,0.999643
56,12,0.999659
57,12,0.999674
58,12,0.999688
59,12,0.999702
60,12,0.999717
61,12,0.999733
62,12,0.999747
63,12,0.607664
0,13,0.592304
1,13,0.999747
2,13,0.999736
3,13,0.999723
4,13,0.99971
5,13,0.999695
6,13,0.999679
7,13,0.999663
8,13,0.999645
9,13,0.999626
10,13,0.999606
11,13,0.999583
12,13,0.999561
13,13,0.999538
14,13,0.999515
15,13,0.999491
16,13,0.999464
17,13,0.999435
18,13,0.999405
19,13,0.999374
20,13,0.999342
21,13,0.999309
22,13,0.999275
23,13,0.999243
24,13,0.999214
25,13,0.999188
26,13,0.999163
27,13,0.99914
28,13,0.99912
29,13,0.999101
30,13,0.999083
31,13,0.999072
32,13,0.999069
33,13,0.999073
34,13,0.999084
35,13,0.999098
36,13,0.999117
37,13,0.999139
38,13,0.999164
39,13,0.999189
40,13,0.999216
41,13,0.999247
42,13,0.999279
43,13,0.999312
44,13,0.999345
45,13,0.999377
46,13,0.999407
47,13,0.999434
48,13,0.99946
49,13,0.999483
50,13,0.999509
51,13,0.999538
52,13,0.999566
53,13,0.99959
54,13,0.999609
55,13,0.999627
56,13,0.999644
57,13,0.999661
58,13,0.999676
59,13,0.999691
60,13,0.999708
61,13,0.999724
62,13,0.999738
63,13,0.592357
0,14,0.576517
1,14,0.999739
2,14,0.999728
3,14,0.999715
4,14,0.9997
5,14,0.999683
6,14,0.999666
7,14,0.999649
8,14,0.99963
9,14,0.99961
10,14,0.999588
11,14,0.999564
12,14,0.999539
13,14,0.999512
14,14,0.999486
15,14,0.999459
16,14,0.999431
17,14,0.999399
18,14,0.999364
19,14,0.999328
20,14,0.999291
21,14,0.999252
22,14,0.999213
23,14,0.999175
24,14,0.999138
25,14,0.999105
26,14,0.999076
27,14,0.999049
28,14,0.999025
29,14,0.999003
30,14,0.998981
31,14,0.998966
32,14,0.998963
33,14,0.99897
34,14,0.998982
35,14,0.999
36,14,0.999022
37,14,0.999047
38,14,0.999076
39,14,0.999107
40,14,0.999142
41,14,0.999179
42,14,0.999217
43,14,0.999256
44,14,0.999294
45,14,0.99933
46,14,0.999364
47,14,0.999396
48,14,0.999425
49,14,0.999452
50,14,0.999481
51,14,0.999512
52,14,0.999543
53,14,0.999569
54,14,0.99959
55,14,0.99961
56,14,0.999629
57,14,0.999647
58,14,0.999664
59,14,0.99968
60,14,0.999697
61,14,0.999714
62,14,0.999729
63,14,0.576541
0,15,0.510835
1,15,0.99973
2,15,0.999719
3,15,0.999706
4,15,0.999691
5,15,0.999673
6,15,0.999653
7,15,0.999634
8,15,0.999614
9,15,0.999592
10,15,0.99957
11,15,0.999544
12,15,0.999516
13,15,0.999486
14,15,0.999454
15,15,0.847141
16,15,0.817347
17,15,0.999357
18,15,0.999318
19,15,0.999277
20,15,0.999234
21,15,0.999188
22,15,0.999143
23,15,0.999098
24,15,0.999052
25,15,0.999011
26,15,0.998974
27,15,0.998941
28,15,0.998913
29,15,0.998887
30,15,0.99886
31,15,0.958076
32,15,0.898522
33,15,0.998848
34,15,0.998862
35,15,0.998883
36,15,0.998908
37,15,0.998939
38,15,0.998975
39,15,0.999015
40,15,0.999058
41,15,0.999103
42,15,0.999148
43,15,0.999193
44,15,0.999237
45,15,0.999279
46,15,0.999318
47,15,0.965161
48,15,0.890499
49,15,0.999419
50,15,0.999451
51,15,0.999486
52,15,0.99952
53,15,0.999548
54,15,0.999571
55,15,0.999593
56,15,0.999613
57,15,0.999633
58,15,0.999651
59,15,0.999669
60,15,0.999687
61,15,0.999705
62,15,0.999721
63,15,0.659027
0,16,0.45841
1,16,0.999723
2,16,0.999711
3,16,0.999698
4,16,0.999684
5,16,0.999664
6,16,0.999642
7,16,0.99962
8,16,0.999596
9,16,0.999573
10,16,0.999549
11,16,0.999522
12,16,0.999492
13,16,0.999458
14,16,0.999421
15,16,0.810816
16,16,0.783017
17,16,0.999308
18,16,0.999266
19,16,0.99922
20,16,0.999171
21,16,0.999118
22,16,0.999064
23,16,0.999011
24,16,0.998956
25,16,0.998902
26,16,0.998856
27,16,0.998815
28,16,0.998781
29,16,0.998749
30,16,0.998717
31,16,0.88741
32,16,0.895961
33,16,0.998702
34,16,0.998717
35,16,0.998741
36,16,0.998774
37,16,0.998814
38,16,0.99886
39,16,0.99891
40,16,0.998962
41,16,0.999016
42,16,0.99907
43,16,0.999122
44,16,0.999174
45,16,0.999223
46,16,0.999268
47,16,0.967725
48,16,0.995689
49,16,0.999383
50,16,0.99942
51,16,0.999458
52,16,0.999495
53,16,0.999526
54,16,0.999551
55,16,0.999575
56,16,0.999598
57,16,0.999619
58,16,0.999639
59,16,0.999658
60,16,0.999678
61,16,0.999697
62,16,0.999713
63,16,0.548517
0,17,0.526624
1,17,0.999717
2,17,0.999702
3,17,0.999688
4,17,0.999674
5,17,0.999656
6,17,0.999634
7,17,0.999608
8,17,0.999581
9,17,0.999554
10,17,0.999527
11,17,0.999498
12,17,0.999466
13,17,0.99943
14,17,0.99939
15,17,0.999345
16,17,0.999301
17,17,0.999256
18,17,0.999209
19,17,0.999158
20,17,0.999102
21,17,0.99904
22,17,0.998976
23,17,0.998911
24,17,0.998844
25,17,0.998778
26,17,0.998719
27,17,0.998667
28,17,0.998622
29,17,0.998583
30,17,0.998546
31,17,0.998521
32,17,0.998514
33,17,0.998522
34,17,0.998541
35,17,0.998572
36,17,0.998615
37,17,0.998668
38,17,0.998727
39,17,0.998788
40,17,0.998852
41,17,0.998917
42,17,0.998982
43,17,0.999044
44,17,0.999105
45,17,0.999161
46,17,0.999213
47,17,0.99926
48,17,0.999304
49,17,0.999346
50,17,0.999387
51,17,0.999429
52,17,0.999469
53,17,0.999502
54,17,0.999531
55,17,0.999557
56,17,0.999581
57,17,0.999605
58,17,0.999626
59,17,0.999647
60,17,0.999668
61,17,0.999688
62,17,0.999705
63,17,0.526605
0,18,0.50939
1,18,0.999711
2,18,0.999694
3,18,0.999677
4,18,0.999662
5,18,0.999645
6,18,0.999625
7,18,0.999599
8,18,0.999569
9,18,0.999537
10,18,0.999506
11,18,0.999474
12,18,0.999439
13,18,0.999401
14,18,0.999359
15,18,0.999311
16,18,0.999259
17,18,0.999204
18,18,0.999148
19,18,0.99909
20,18,0.999026
21,18,0.998954
22,18,0.998878
23,18,0.998798
24,18,0.998717
25,18,0.998635
26,18,0.998559
27,18,0.99849
28,18,0.998431
29,18,0.998382
30,18,0.998339
31,18,0.998307
32,18,0.998294
33,18,0.998302
34,18,0.998328
35,18,0.99837
36,18,0.998429
37,18,0.998497
38,18,0.998571
39,18,0.998648
40,18,0.998726
41,18,0.998805
42,18,0.998882
43,18,0.998957
44,18,0.999027
45,18,0.999093
46,18,0.999153
47,18,0.999207
48,18,0.999258
49,18,0.999306
50,18,0.999352
51,18,0.999399
52,18,0.999442
53,18,0.999478
54,18,0.99951
55,18,0.999538
56,18,0.999565
57,18,0.99959
58,18,0.999613
59,18,0.999635
60,18,0.999658
61,18,0.999678
62,18,0.999696
63,18,0.509373
0,19,0.491983
1,19,0.999705
2,19,0.999687
3,19,0.999667
4,19,0.999649
5,19,0.999631
6,19,0.999612
7,19,0.999588
8,19,0.999559
9,19,0.999524
10,19,0.999488
11,19,0.999451
12,19,0.999412
13,19,0.999371
14,19,0.999326
15,19,0.999274
16,19,0.999216
17,19,0.999153
18,19,0.999085
19,19,0.999016
20,19,0.998942
21,19,0.99886
22,19,0.998769
23,19,0.998672
24,19,0.998571
25,19,0.998469
26,19,0.99837
27,19,0.998278
28,19,0.998199
29,19,0.998136
30,19,0.998084
31,19,0.998041
32,19,0.99802
33,19,0.998031
34,19,0.998069
35,19,0.998127
36,19,0.998204
37,19,0.998293
38,19,0.998386
39,19,0.998482
40,19,0.998579
41,19,0.998676
42,19,0.99877
43,19,0.998858
44,19,0.998941
45,19,0.999018
46,19,0.999087
47,19,0.999151
48,19,0.99921
49,19,0.999264
50,19,0.999316
51,19,0.999367
52,19,0.999414
53,19,0.999454
54,19,0.999489
55,19,0.99952
56,19,0.999549
57,19,0.999576
58,19,0.999601
59,19,0.999624
60,19,0.999648
61,19,0.999669
62,19,0.999689
63,19,0.491959
0,20,0.474503
1,20,0.999698
2,20,0.99968
3,20,0.99966
4,20,0.999638
5,20,0.999617
6,20,0.999597
7,20,0.999575
8,20,0.999547
9,20,0.999512
10,20,0.999472
11,20,0.99943
12,20,0.999386
13,20,0.99934
14,20,0.99929
15,20,0.999234
16,20,0.999171
17,20,0.999099
18,20,0.99902
19,20,0.998937
20,20,0.998849
21,20,0.998753
22,20,0.998647
23,20,0.998531
24,20,0.998405
25,20,0.998276
26,20,0.998147
27,20,0.998023
28,20,0.997917
29,20,0.997833
30,20,0.997764
31,20,0.997706
32,20,0.997678
33,20,0.997694
34,20,0.997747
35,20,0.997828
36,20,0.997929
37,20,0.998043
38,20,0.998164
39,20,0.998285
40,20,0.998407
41,20,0.998528
42,20,0.998642
43,20,0.998748
44,20,0.998846
45,20,0.998936
46,20,0.999018
47,20,0.999092
48,20,0.99916
49,20,0.999221
50,20,0.999279
51,20,0.999335
52,20,0.999387
53,20,0.99943
54,20,0.999467
55,20,0.999501
56,20,0.999533
57,20,0.999562
58,20,0.999589
59,20,0.999614
60,20,0.999638
61,20,0.999661
62,20,0.999681
63,20,0.474467
0,21,0.457089
1,21,0.999692
2,21,0.999673
3,21,0.999653
4,21,0.99963
5,21,0.999605
6,21,0.999581
7,21,0.999557
8,21,0.999531
9,21,0.999498
10,21,0.999458
11,21,0.999412
12,21,0.999361
13,21,0.999308
14,21,0.999252
15,21,0.99919
16,21,0.999121
17,21,0.999041
18,21,0.998951
19,21,0.998853
20,21,0.998746
21,21,0.998631
22,21,0.998506
23,21,0.998368
24,21,0.998214
25,21,0.99805
26,21,0.997881
27,21,0.997714
28,21,0.997567
29,21,0.99745
30,21,0.997355
31,21,0.997278
32,21,0.997243
33,21,0.997267
34,21,0.997341
35,21,0.997451
36,21,0.997587
37,21,0.997737
38,21,0.997894
39,21,0.998052
40,21,0.998208
41,21,0.998357
42,21,0.998496
43,21,0.998625
44,21,0.998742
45,21,0.998848
46,21,0.998944
47,21,0.99903
48,21,0.999108
49,21,0.999177
50,21,0.999242
51,21,0.999303
52,21,0.999358
53,21,0.999406
54,21,0.999446
55,21,0.999483
56,21,0.999517
57,21,0.999548
58,21,0.999577
59,21,0.999604
60,21,0.999629
61,21,0.999653
62,21,0.999674
63,21,0.457046
0,22,0.439905
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999596
6,22,0.999568
7,22,0.999539
8,22,0.99951
9,22,0.999479
10,22,0.999441
11,22,0.999394
12,22,0.999337
13,22,0.999276
14,22,0.999212
15,22,0.999143
16,22,0.999066
17,22,0.998979
18,22,0.998879
19,22,0.998766
20,22,0.998638
21,22,0.998497
22,22,0.998345
23,22,0.998179
24,22,0.99799
25,22,0.997784
26,22,0.997564
27,22,0.997338
28,22,0.997131
29,22,0.99696
30,22,0.996821
31,22,0.996717
32,22,0.996675
33,22,0.996711
34,22,0.996817
35,22,0.996971
36,22,0.997157
37,22,0.997359
38,22,0.997568
39,22,0.997776
40,22,0.997975
41,22,0.998162
42,22,0.998334
43,22,0.998489
44,22,0.998629
45,22,0.998755
46,22,0.998867
47,22,0.998966
48,22,0.999053
49,22,0.999132
50,22,0.999203
51,22,0.99927
52,22,0.99933
53,22,0.999382
54,22,0.999426
55,22,0.999466
56,22,0.999502
57,22,0.999535
58,22,0.999566
59,22,0.999594
60,22,0.999621
61,22,0.999645
62,22,0.999667
63,22,0.439861
0,23,0.423137
1,23,0.999681
2,23,0.999661
3,23,0.999639
4,23,0.999617
5,23,0.99959
6,23,0.999559
7,23,0.999525
8,23,0.99949
9,23,0.999456
10,23,0.999418
11,23,0.999373
12,23,0.999316
13,23,0.999248
14,23,0.999175
15,23,0.999097
16,23,0.999011
17,23,0.998914
18,23,0.998803
19,23,0.998676
20,23,0.998527
21,23,0.998358
22,23,0.99817
23,23,0.997964
24,23,0.997731
25,23,0.997471
26,23,0.997185
27,23,0.996879
28,23,0.996581
29,23,0.99632
30,23,0.996107
31,23,0.995961
32,23,0.995911
33,23,0.995971
34,23,0.996128
35,23,0.996351
36,23,0.996613
37,23,0.996893
38,23,0.997175
39,23,0.997449
40,23,0.997706
41,23,0.997941
42,23,0.998153
43,23,0.998342
44,23,0.998509
45,23,0.998657
46,23,0.998786
47,23,0.998899
48,23,0.998999
49,23,0.999086
50,23,0.999166
51,23,0.999239
52,23,0.999303
53,23,0.999359
54,23,0.999407
55,23,0.999449
56,23,0.999488
57,23,0.999523
58,23,0.999555
59,23,0.999584
60,23,0.999613
61,23,0.999638
62,23,0.99966
63,23,0.423086
0,24,0.406995
1,24,0.999675
2,24,0.999656
3,24,0.999634
4,24,0.999611
5,24,0.999584
6,24,0.999552
7,24,0.999516
8,24,0.999476
9,24,0.999435
10,24,0.999394
11,24,0.999349
12,24,0.999294
13,24,0.999225
14,24,0.999144
15,24,0.999055
16,24,0.998957
17,24,0.998848
