x,y,R
106,2,0.999941
107,2,0.999942
108,2,0.999943
109,2,0.999943
110,2,0.999944
111,2,0.999945
112,2,0.999945
113,2,0.999946
114,2,0.999947
115,2,0.999948
116,2,0.99995
117,2,0.999951
118,2,0.999952
119,2,0.999952
120,2,0.999953
121,2,0.999953
122,2,0.999954
123,2,0.999955
124,2,0.999956
125,2,0.999957
126,2,0.999958
127,2,0.739345
0,3,0.734444
1,3,0.999957
2,3,0.999956
3,3,0.999956
4,3,0.999955
5,3,0.999954
6,3,0.999953
7,3,0.999953
8,3,0.999952
9,3,0.999951
10,3,0.99995
11,3,0.999949
12,3,0.999948
13,3,0.999947
14,3,0.999947
15,3,0.999946
16,3,0.999945
17,3,0.999944
18,3,0.999943
19,3,0.999942
20,3,0.999941
21,3,0.99994
22,3,0.999939
23,3,0.999938
24,3,0.999937
25,3,0.999936
26,3,0.999935
27,3,0.999934
28,3,0.999933
29,3,0.999932
30,3,0.999931
31,3,0.999931
32,3,0.99993
33,3,0.999929
34,3,0.999928
35,3,0.999927
36,3,0.999926
37,3,0.999925
38,3,0.999924
39,3,0.999923
40,3,0.999922
41,3,0.999921
42,3,0.999921
43,3,0.99992
44,3,0.999919
45,3,0.999918
46,3,0.999917
47,3,0.999917
48,3,0.999916
49,3,0.999915
50,3,0.999915
51,3,0.999914
52,3,0.999914
53,3,0.999913
54,3,0.999912
55,3,0.999912
56,3,0.999911
57,3,0.999911
58,3,0.999911
59,3,0.999911
60,3,0.999911
61,3,0.99991
62,3,0.99991
63,3,0.99991
64,3,0.99991
65,3,0.99991
66,3,0.99991
67,3,0.99991
68,3,0.999911
69,3,0.999911
70,3,0.999911
71,3,0.999911
72,3,0.999912
73,3,0.999912
74,3,0.999913
75,3,0.999913
76,3,0.999914
77,3,0.999914
78,3,0.999915
79,3,0.999915
80,3,0.999916
81,3,0.999916
82,3,0.999917
83,3,0.999918
84,3,0.999918
85,3,0.999919
86,3,0.99992
87,3,0.999921
88,3,0.999922
89,3,0.999922
90,3,0.999923
91,3,0.999924
92,3,0.999925
93,3,0.999926
94,3,0.999927
95,3,0.999928
96,3,0.999929
97,3,0.99993
98,3,0.99993
99,3,0.999931
100,3,0.999932
101,3,0.999933
102,3,0.999934
103,3,0.999935
104,3,0.999936
105,3,0.999937
106,3,0.999938
107,3,0.999939
108,3,0.99994
109,3,0.999941
110,3,0.999942
111,3,0.999942
112,3,0.999943
113,3,0.999944
114,3,0.999945
115,3,0.999946
116,3,0.999947
117,3,0.999948
118,3,0.999949
119,3,0.99995
120,3,0.99995
121,3,0.999951
122,3,0.999952
123,3,0.999953
124,3,0.999954
125,3,0.999956
126,3,0.999956
127,3,0.734443
0,4,0.729442
1,4,0.999956
2,4,0.999956
3,4,0.999955
4,4,0.999955
5,4,0.999954
6,4,0.999953
7,4,0.999952
8,4,0.999952
9,4,0.999951
10,4,0.99995
11,4,0.999949
12,4,0.999948
13,4,0.999947
14,4,0.999946
15,4,0.999945
16,4,0.999944
17,4,0.999943
18,4,0.999942
19,4,0.999941
20,4,0.99994
21,4,0.999939
22,4,0.999938
23,4,0.999937
24,4,0.999936
25,4,0.999935
26,4,0.999934
27,4,0.999933
28,4,0.999932
29,4,0.999931
30,4,0.99993
31,4,0.999929
32,4,0.999928
33,4,0.999927
34,4,0.999926
35,4,0.999925
36,4,0.999924
37,4,0.999923
38,4,0.999922
39,4,0.999921
40,4,0.99992
41,4,0.999919
42,4,0.999918
43,4,0.999917
44,4,0.999916
45,4,0.999916
46,4,0.999915
47,4,0.999914
48,4,0.999913
49,4,0.999913
50,4,0.999912
51,4,0.999911
52,4,0.999911
53,4,0.99991
54,4,0.99991
55,4,0.999909
56,4,0.999909
57,4,0.999908
58,4,0.999908
59,4,0.999908
60,4,0.999907
61,4,0.999907
62,4,0.999907
63,4,0.999907
64,4,0.999907
65,4,0.999907
66,4,0.999907
67,4,0.999907
68,4,0.999907
69,4,0.999908
70,4,0.999908
71,4,0.999908
72,4,0.999909
73,4,0.999909
74,4,0.99991
75,4,0.99991
76,4,0.999911
77,4,0.999911
78,4,0.999912
79,4,0.999912
80,4,0.999913
81,4,0.999913
82,4,0.999914
83,4,0.999915
84,4,0.999915
85,4,0.999916
86,4,0.999917
87,4,0.999918
88,4,0.999919
89,4,0.99992
90,4,0.999921
91,4,0.999922
92,4,0.999923
93,4,0.999924
94,4,0.999925
95,4,0.999926
96,4,0.999927
97,4,0.999927
98,4,0.999928
99,4,0.999929
100,4,0.99993
101,4,0.999931
102,4,0.999931
103,4,0.999933
104,4,0.999934
105,4,0.999935
106,4,0.999936
107,4,0.999937
108,4,0.999938
109,4,0.999939
110,4,0.99994
111,4,0.999941
112,4,0.999941
113,4,0.999942
114,4,0.999943
115,4,0.999944
116,4,0.999946
117,4,0.999947
118,4,0.999948
119,4,0.999948
120,4,0.999949
121,4,0.999949
122,4,0.99995
123,4,0.999952
124,4,0.999953
125,4,0.999954
126,4,0.999955
127,4,0.729438
0,5,0.724323
1,5,0.999955
2,5,0.999954
3,5,0.999954
4,5,0.999954
5,5,0.999953
6,5,0.999952
7,5,0.999951
8,5,0.99995
9,5,0.999949
10,5,0.999948
11,5,0.999948
12,5,0.999947
13,5,0.999945
14,5,0.999944
15,5,0.999943
16,5,0.999942
17,5,0.999941
18,5,0.999941
19,5,0.999939
20,5,0.999938
21,5,0.999937
22,5,0.999936
23,5,0.999935
24,5,0.999934
25,5,0.999933
26,5,0.999932
27,5,0.999931
28,5,0.99993
29,5,0.999929
30,5,0.999928
31,5,0.999927
32,5,0.999926
33,5,0.999925
34,5,0.999924
35,5,0.999923
36,5,0.999922
37,5,0.999921
38,5,0.99992
39,5,0.999919
40,5,0.999918
41,5,0.999917
42,5,0.999916
43,5,0.999915
44,5,0.999914
45,5,0.999913
46,5,0.999912
47,5,0.999911
48,5,0.999911
49,5,0.99991
50,5,0.999909
51,5,0.999909
52,5,0.999908
53,5,0.999907
54,5,0.999907
55,5,0.999906
56,5,0.999906
57,5,0.999905
58,5,0.999905
59,5,0.999904
60,5,0.999904
61,5,0.999904
62,5,0.999904
63,5,0.999904
64,5,0.999904
65,5,0.999904
66,5,0.999904
67,5,0.999904
68,5,0.999904
69,5,0.999905
70,5,0.999905
71,5,0.999905
72,5,0.999905
73,5,0.999906
74,5,0.999907
75,5,0.999907
76,5,0.999908
77,5,0.999908
78,5,0.999909
79,5,0.999909
80,5,0.99991
81,5,0.99991
82,5,0.999911
83,5,0.999912
84,5,0.999913
85,5,0.999914
86,5,0.999915
87,5,0.999915
88,5,0.999916
89,5,0.999917
90,5,0.999919
91,5,0.99992
92,5,0.999921
93,5,0.999922
94,5,0.999923
95,5,0.999924
96,5,0.999925
97,5,0.999926
98,5,0.999926
99,5,0.999927
100,5,0.999928
101,5,0.999929
102,5,0.99993
103,5,0.999932
104,5,0.999933
105,5,0.999934
106,5,0.999935
107,5,0.999937
108,5,0.999937
109,5,0.999938
110,5,0.999939
111,5,0.99994
112,5,0.999941
113,5,0.999942
114,5,0.999943
115,5,0.999944
116,5,0.999945
117,5,0.999946
118,5,0.999947
119,5,0.999948
120,5,0.999948
121,5,0.999949
122,5,0.99995
123,5,0.999951
124,5,0.999953
125,5,0.999954
126,5,0.999954
127,5,0.72432
0,6,0.719077
1,6,0.999954
2,6,0.999953
3,6,0.999952
4,6,0.999952
5,6,0.999951
6,6,0.99995
7,6,0.999949
8,6,0.999948
9,6,0.999948
10,6,0.999947
11,6,0.999946
12,6,0.999945
13,6,0.999944
14,6,0.999943
15,6,0.999942
16,6,0.999941
17,6,0.99994
18,6,0.999939
19,6,0.999938
20,6,0.999937
21,6,0.999936
22,6,0.999935
23,6,0.999934
24,6,0.999933
25,6,0.999931
26,6,0.99993
27,6,0.999929
28,6,0.999928
29,6,0.999927
30,6,0.999926
31,6,0.999925
32,6,0.999924
33,6,0.999923
34,6,0.999922
35,6,0.999921
36,6,0.99992
37,6,0.999919
38,6,0.999918
39,6,0.999916
40,6,0.999915
41,6,0.999914
42,6,0.999913
43,6,0.999912
44,6,0.999911
45,6,0.99991
46,6,0.999909
47,6,0.999908
48,6,0.999908
49,6,0.999907
50,6,0.999906
51,6,0.999906
52,6,0.999905
53,6,0.999904
54,6,0.999904
55,6,0.999903
56,6,0.999903
57,6,0.999902
58,6,0.999901
59,6,0.999901
60,6,0.999901
61,6,0.999901
62,6,0.999901
63,6,0.999901
64,6,0.999901
65,6,0.9999
66,6,0.9999
67,6,0.9999
68,6,0.999901
69,6,0.999901
70,6,0.999902
71,6,0.999902
72,6,0.999902
73,6,0.999903
74,6,0.999904
75,6,0.999904
76,6,0.999904
77,6,0.999905
78,6,0.999906
79,6,0.999906
80,6,0.999907
81,6,0.999908
82,6,0.999909
83,6,0.99991
84,6,0.999911
85,6,0.999912
86,6,0.999913
87,6,0.999913
88,6,0.999914
89,6,0.999916
90,6,0.999917
91,6,0.999918
92,6,0.999919
93,6,0.99992
94,6,0.999922
95,6,0.999923
96,6,0.999924
97,6,0.999925
98,6,0.999926
99,6,0.999927
100,6,0.999928
101,6,0.999929
102,6,0.99993
103,6,0.999931
104,6,0.999933
105,6,0.999934
106,6,0.999935
107,6,0.999936
108,6,0.999937
109,6,0.999938
110,6,0.999939
111,6,0.99994
112,6,0.999941
113,6,0.999942
114,6,0.999943
115,6,0.999944
116,6,0.999945
117,6,0.999946
118,6,0.999947
119,6,0.999948
120,6,0.999949
121,6,0.999949
122,6,0.99995
123,6,0.999952
124,6,0.999953
125,6,0.999954
126,6,0.999954
127,6,0.71908
0,7,0.713717
1,7,0.999953
2,7,0.999952
3,7,0.999951
4,7,0.999951
5,7,0.99995
6,7,0.999949
7,7,0.999948
8,7,0.999947
9,7,0.999946
10,7,0.999946
11,7,0.999945
12,7,0.999944
13,7,0.999943
14,7,0.999942
15,7,0.999941
16,7,0.99994
17,7,0.999939
18,7,0.999938
19,7,0.999937
20,7,0.999936
21,7,0.999935
22,7,0.999933
23,7,0.999932
24,7,0.999931
25,7,0.99993
26,7,0.999929
27,7,0.999928
28,7,0.999927
29,7,0.999925
30,7,0.999924
31,7,0.999923
32,7,0.999922
33,7,0.999921
34,7,0.99992
35,7,0.999918
36,7,0.999917
37,7,0.999916
38,7,0.999915
39,7,0.999914
40,7,0.999913
41,7,0.999912
42,7,0.99991
43,7,0.999909
44,7,0.999908
45,7,0.999907
46,7,0.999906
47,7,0.999905
48,7,0.999905
49,7,0.999904
50,7,0.999903
51,7,0.999902
52,7,0.999902
53,7,0.999901
54,7,0.9999
55,7,0.9999
56,7,0.999899
57,7,0.999898
58,7,0.999898
59,7,0.999898
60,7,0.999897
61,7,0.999897
62,7,0.999897
63,7,0.999897
64,7,0.999897
65,7,0.999897
66,7,0.999897
67,7,0.999897
68,7,0.999897
69,7,0.999898
70,7,0.999898
71,7,0.999898
72,7,0.999899
73,7,0.999899
74,7,0.9999
75,7,0.999901
76,7,0.999901
77,7,0.999902
78,7,0.999903
79,7,0.999903
80,7,0.999904
81,7,0.999905
82,7,0.999906
83,7,0.999907
84,7,0.999908
85,7,0.999909
86,7,0.999911
87,7,0.999911
88,7,0.999912
89,7,0.999914
90,7,0.999915
91,7,0.999917
92,7,0.999918
93,7,0.999919
94,7,0.99992
95,7,0.999921
96,7,0.999922
97,7,0.999924
98,7,0.999925
99,7,0.999926
100,7,0.999927
101,7,0.999928
102,7,0.999929
103,7,0.999931
104,7,0.999932
105,7,0.999934
106,7,0.999935
107,7,0.999936
108,7,0.999937
109,7,0.999938
110,7,0.999939
111,7,0.99994
112,7,0.999941
113,7,0.999942
114,7,0.999943
115,7,0.999944
116,7,0.999945
117,7,0.999946
118,7,0.999947
119,7,0.999948
120,7,0.999948
121,7,0.999949
122,7,0.99995
123,7,0.999951
124,7,0.999953
125,7,0.999954
126,7,0.999954
127,7,0.713723
0,8,0.708234
1,8,0.999952
2,8,0.999951
3,8,0.999951
4,8,0.99995
5,8,0.999949
6,8,0.999948
7,8,0.999947
8,8,0.999946
9,8,0.999945
10,8,0.999944
11,8,0.999943
12,8,0.999943
13,8,0.999942
14,8,0.999941
15,8,0.99994
16,8,0.999939
17,8,0.999938
18,8,0.999937
19,8,0.999936
20,8,0.999935
21,8,0.999933
22,8,0.999932
23,8,0.999931
24,8,0.99993
25,8,0.999928
26,8,0.999927
27,8,0.999926
28,8,0.999925
29,8,0.999923
30,8,0.999922
31,8,0.999921
32,8,0.99992
33,8,0.999919
34,8,0.999917
35,8,0.999916
36,8,0.999915
37,8,0.999914
38,8,0.999913
39,8,0.999911
40,8,0.99991
41,8,0.999909
42,8,0.999908
43,8,0.999907
44,8,0.999906
45,8,0.999904
46,8,0.999903
47,8,0.999902
48,8,0.999902
49,8,0.999901
50,8,0.9999
51,8,0.999899
52,8,0.999898
53,8,0.999897
54,8,0.999897
55,8,0.999896
56,8,0.999896
57,8,0.999895
58,8,0.999894
59,8,0.999894
60,8,0.999894
61,8,0.999894
62,8,0.999893
63,8,0.999893
64,8,0.999893
65,8,0.999893
66,8,0.999893
67,8,0.999893
68,8,0.999894
69,8,0.999894
70,8,0.999894
71,8,0.999895
72,8,0.999895
73,8,0.999896
74,8,0.999897
75,8,0.999897
76,8,0.999898
77,8,0.999899
78,8,0.999899
79,8,0.9999
80,8,0.999901
81,8,0.999902
82,8,0.999904
83,8,0.999905
84,8,0.999906
85,8,0.999907
86,8,0.999908
87,8,0.999909
88,8,0.99991
89,8,0.999912
90,8,0.999913
91,8,0.999915
92,8,0.999916
93,8,0.999917
94,8,0.999918
95,8,0.999919
96,8,0.99992
97,8,0.999922
98,8,0.999923
99,8,0.999924
100,8,0.999925
101,8,0.999927
102,8,0.999928
103,8,0.99993
104,8,0.999931
105,8,0.999932
106,8,0.999934
107,8,0.999935
108,8,0.999936
109,8,0.999937
110,8,0.999938
111,8,0.999939
112,8,0.99994
113,8,0.999941
114,8,0.999942
115,8,0.999943
116,8,0.999944
117,8,0.999945
118,8,0.999946
119,8,0.999947
120,8,0.999948
121,8,0.999949
122,8,0.99995
123,8,0.999951
124,8,0.999952
125,8,0.999953
126,8,0.999954
127,8,0.70824
0,9,0.702646
1,9,0.999952
2,9,0.999951
3,9,0.99995
4,9,0.99995
5,9,0.999949
6,9,0.999948
7,9,0.999947
8,9,0.999946
9,9,0.999945
10,9,0.999944
11,9,0.999943
12,9,0.999942
13,9,0.999941
14,9,0.99994
15,9,0.999939
16,9,0.999938
17,9,0.999937
18,9,0.999936
19,9,0.999935
20,9,0.999933
21,9,0.999932
22,9,0.999931
23,9,0.999929
24,9,0.999928
25,9,0.999927
26,9,0.999925
27,9,0.999924
28,9,0.999923
29,9,0.999921
30,9,0.99992
31,9,0.999919
32,9,0.999918
33,9,0.999916
34,9,0.999915
35,9,0.999914
36,9,0.999912
37,9,0.999911
38,9,0.99991
39,9,0.999909
40,9,0.999907
41,9,0.999906
42,9,0.999905
43,9,0.999904
44,9,0.999903
45,9,0.999901
46,9,0.9999
47,9,0.999899
48,9,0.999898
49,9,0.999897
50,9,0.999896
51,9,0.999895
52,9,0.999895
53,9,0.999894
54,9,0.999893
55,9,0.999893
56,9,0.999892
57,9,0.999891
58,9,0.999891
59,9,0.99989
60,9,0.99989
61,9,0.99989
62,9,0.999889
63,9,0.999889
64,9,0.999889
65,9,0.999889
66,9,0.99989
67,9,0.99989
68,9,0.99989
69,9,0.99989
70,9,0.99989
71,9,0.999891
72,9,0.999892
73,9,0.999893
74,9,0.999893
75,9,0.999894
76,9,0.999895
77,9,0.999895
78,9,0.999896
79,9,0.999897
80,9,0.999898
81,9,0.999899
82,9,0.999901
83,9,0.999902
84,9,0.999903
85,9,0.999904
86,9,0.999905
87,9,0.999907
88,9,0.999908
89,9,0.999909
90,9,0.999911
91,9,0.999912
92,9,0.999913
93,9,0.999915
94,9,0.999916
95,9,0.999917
96,9,0.999918
97,9,0.999919
98,9,0.999921
99,9,0.999922
100,9,0.999923
101,9,0.999925
102,9,0.999926
103,9,0.999928
104,9,0.999929
105,9,0.99993
106,9,0.999932
107,9,0.999933
108,9,0.999934
109,9,0.999935
110,9,0.999936
111,9,0.999937
112,9,0.999938
113,9,0.999939
114,9,0.999941
115,9,0.999942
116,9,0.999943
117,9,0.999944
118,9,0.999945
119,9,0.999946
120,9,0.999947
121,9,0.999947
122,9,0.999948
123,9,0.99995
124,9,0.999951
125,9,0.999952
126,9,0.999952
127,9,0.702654
0,10,0.696943
1,10,0.999951
2,10,0.999951
3,10,0.99995
4,10,0.99995
5,10,0.999949
6,10,0.999947
7,10,0.999946
8,10,0.999945
9,10,0.999944
10,10,0.999943
11,10,0.999942
12,10,0.999941
13,10,0.99994
14,10,0.999938
15,10,0.999937
16,10,0.999936
17,10,0.999935
18,10,0.999934
19,10,0.999933
20,10,0.999932
21,10,0.99993
22,10,0.999929
23,10,0.999927
24,10,0.999926
25,10,0.999925
26,10,0.999923
27,10,0.999922
28,10,0.999921
29,10,0.999919
30,10,0.999918
31,10,0.999917
32,10,0.999915
33,10,0.999914
34,10,0.999912
35,10,0.999911
36,10,0.99991
37,10,0.999908
38,10,0.999907
39,10,0.999906
40,10,0.999904
41,10,0.999903
42,10,0.999902
43,10,0.999901
44,10,0.999899
45,10,0.999898
46,10,0.999897
47,10,0.999896
48,10,0.999895
49,10,0.999894
50,10,0.999893
51,10,0.999892
52,10,0.999891
53,10,0.99989
54,10,0.999889
55,10,0.999889
56,10,0.999888
57,10,0.999887
58,10,0.999887
59,10,0.999886
60,10,0.999886
61,10,0.999885
62,10,0.999885
63,10,0.999885
64,10,0.999885
65,10,0.999885
66,10,0.999885
67,10,0.999886
68,10,0.999886
69,10,0.999886
70,10,0.999887
71,10,0.999888
72,10,0.999888
73,10,0.999889
74,10,0.99989
75,10,0.99989
76,10,0.999891
77,10,0.999892
78,10,0.999893
79,10,0.999894
80,10,0.999895
81,10,0.999896
82,10,0.999897
83,10,0.999898
84,10,0.999899
85,10,0.999901
86,10,0.999902
87,10,0.999904
88,10,0.999905
89,10,0.999906
90,10,0.999908
91,10,0.999909
92,10,0.999911
93,10,0.999912
94,10,0.999913
95,10,0.999914
96,10,0.999915
97,10,0.999917
98,10,0.999918
99,10,0.999919
100,10,0.999921
101,10,0.999922
102,10,0.999924
103,10,0.999925
104,10,0.999927
105,10,0.999928
106,10,0.999929
107,10,0.99993
108,10,0.999932
109,10,0.999933
110,10,0.999934
111,10,0.999935
112,10,0.999936
113,10,0.999938
114,10,0.999939
115,10,0.99994
116,10,0.999941
117,10,0.999942
118,10,0.999943
119,10,0.999944
120,10,0.999945
121,10,0.999946
122,10,0.999947
123,10,0.999948
124,10,0.99995
125,10,0.999951
126,10,0.999951
127,10,0.696952
0,11,0.691132
1,11,0.999951
2,11,0.99995
3,11,0.999949
4,11,0.999949
5,11,0.999948
6,11,0.999947
7,11,0.999945
8,11,0.999944
9,11,0.999943
10,11,0.999941
11,11,0.99994
12,11,0.999939
13,11,0.999938
14,11,0.999937
15,11,0.999936
16,11,0.999935
17,11,0.999933
18,11,0.999932
19,11,0.999931
20,11,0.99993
21,11,0.999929
22,11,0.999928
23,11,0.999926
24,11,0.999925
25,11,0.999923
26,11,0.999922
27,11,0.99992
28,11,0.999919
29,11,0.999917
30,11,0.999916
31,11,0.999914
32,11,0.999913
33,11,0.999911
34,11,0.99991
35,11,0.999908
36,11,0.999907
37,11,0.999906
38,11,0.999904
39,11,0.999903
40,11,0.999901
41,11,0.9999
42,11,0.999899
43,11,0.999897
44,11,0.999896
45,11,0.999894
46,11,0.999893
47,11,0.999892
48,11,0.999891
49,11,0.99989
50,11,0.999889
51,11,0.999888
52,11,0.999887
53,11,0.999886
54,11,0.999885
55,11,0.999884
56,11,0.999884
57,11,0.999883
58,11,0.999883
59,11,0.999882
60,11,0.999882
61,11,0.999881
62,11,0.999881
63,11,0.999881
64,11,0.999881
65,11,0.999881
66,11,0.999881
67,11,0.999881
68,11,0.999881
69,11,0.999882
70,11,0.999883
71,11,0.999883
72,11,0.999884
73,11,0.999885
74,11,0.999885
75,11,0.999886
76,11,0.999887
77,11,0.999887
78,11,0.999889
79,11,0.99989
80,11,0.999891
81,11,0.999892
82,11,0.999893
83,11,0.999894
84,11,0.999896
85,11,0.999897
86,11,0.999898
87,11,0.9999
88,11,0.999901
89,11,0.999903
90,11,0.999904
91,11,0.999906
92,11,0.999908
93,11,0.999909
94,11,0.99991
95,11,0.999911
96,11,0.999912
97,11,0.999914
98,11,0.999916
99,11,0.999917
100,11,0.999918
101,11,0.99992
102,11,0.999921
103,11,0.999923
104,11,0.999925
105,11,0.999926
106,11,0.999927
107,11,0.999929
108,11,0.99993
109,11,0.999931
110,11,0.999933
111,11,0.999934
112,11,0.999935
113,11,0.999936
114,11,0.999937
115,11,0.999938
116,11,0.99994
117,11,0.999941
118,11,0.999942
119,11,0.999943
120,11,0.999944
121,11,0.999945
122,11,0.999946
123,11,0.999947
124,11,0.999949
125,11,0.99995
126,11,0.99995
127,11,0.691144
0,12,0.685198
1,12,0.99995
2,12,0.999949
3,12,0.999948
4,12,0.999948
5,12,0.999947
6,12,0.999946
7,12,0.999944
8,12,0.999943
9,12,0.999942
10,12,0.999941
11,12,0.999939
12,12,0.999938
13,12,0.999937
14,12,0.999936
15,12,0.999935
16,12,0.999933
17,12,0.999932
