x,y,theta
16,7,-2.27023
17,7,-2.25988
18,7,-2.24936
19,7,-2.23866
20,7,-2.22777
21,7,-2.21673
22,7,-2.20549
23,7,-2.19401
24,7,-2.18235
25,7,-2.17049
26,7,-2.15844
27,7,-2.1462
28,7,-2.13378
29,7,-2.12117
30,7,-2.10831
31,7,-2.09526
32,7,-2.08201
33,7,-2.06857
34,7,-2.05493
35,7,-2.04111
36,7,-2.02711
37,7,-2.01288
38,7,-1.99849
39,7,-1.98387
40,7,-1.96904
41,7,-1.95404
42,7,-1.93885
43,7,-1.92348
44,7,-1.90794
45,7,-1.8922
46,7,-1.87631
47,7,-1.86026
48,7,-1.84406
49,7,-1.8277
50,7,-1.81121
51,7,-1.79458
52,7,-1.77783
53,7,-1.76096
54,7,-1.74397
55,7,-1.72688
56,7,-1.70972
57,7,-1.69243
58,7,-1.67507
59,7,-1.65766
60,7,-1.64017
61,7,-1.62263
62,7,-1.6051
63,7,-1.58757
64,7,-1.57002
65,7,-1.55245
66,7,-1.53487
67,7,-1.5173
68,7,-1.49979
69,7,-1.48232
70,7,-1.46491
71,7,-1.44757
72,7,-1.4303
73,7,-1.41309
74,7,-1.39597
75,7,-1.37895
76,7,-1.36202
77,7,-1.34522
78,7,-1.32858
79,7,-1.31205
80,7,-1.29566
81,7,-1.27943
82,7,-1.26338
83,7,-1.24749
84,7,-1.23176
85,7,-1.21622
86,7,-1.20085
87,7,-1.18564
88,7,-1.17056
89,7,-1.15569
90,7,-1.14107
91,7,-1.12666
92,7,-1.11246
93,7,-1.09846
94,7,-1.08467
95,7,-1.07104
96,7,-1.05761
97,7,-1.04438
98,7,-1.03136
99,7,-1.01846
100,7,-1.00578
101,7,-0.993204
102,7,-0.980923
103,7,-0.968881
104,7,-0.957053
105,7,-0.945412
106,7,-0.934011
107,7,-0.922775
108,7,-0.911707
109,7,-0.90081
110,7,-0.890162
111,7,-0.879688
112,7,-0.86932
113,7,-0.859108
114,7,-0.849121
115,7,-0.839325
116,7,-0.829763
117,7,-0.820339
118,7,-0.811128
119,7,-0.802011
120,7,-0.792983
121,7,-0.784105
122,7,-0.775365
123,7,-0.766816
124,7,-0.758492
125,7,-0.750456
126,7,-0.742525
127,7,-0.734662
0,8,-2.42222
1,8,-2.41434
2,8,-2.4063
3,8,-2.39817
4,8,-2.39
5,8,-2.38171
6,8,-2.37329
7,8,-2.36465
8,8,-2.35584
9,8,-2.34679
10,8,-2.33759
11,8,-2.32825
12,8,-2.31872
13,8,-2.30904
14,8,-2.29921
15,8,-2.28922
16,8,-2.27906
17,8,-2.26874
18,8,-2.25821
19,8,-2.24745
20,8,-2.2365
21,8,-2.22535
22,8,-2.214
23,8,-2.20247
24,8,-2.19074
25,8,-2.17881
26,8,-2.16667
27,8,-2.15433
28,8,-2.1418
29,8,-2.12905
30,8,-2.1161
31,8,-2.10294
32,8,-2.08958
33,8,-2.07601
34,8,-2.06224
35,8,-2.04827
36,8,-2.03413
37,8,-2.01976
38,8,-2.00516
39,8,-1.99041
40,8,-1.9754
41,8,-1.96021
42,8,-1.94483
43,8,-1.92926
44,8,-1.91351
45,8,-1.89756
46,8,-1.88145
47,8,-1.86515
48,8,-1.8487
49,8,-1.83208
50,8,-1.81532
51,8,-1.79842
52,8,-1.78138
53,8,-1.76423
54,8,-1.74697
55,8,-1.7296
56,8,-1.71214
57,8,-1.69459
58,8,-1.67695
59,8,-1.65924
60,8,-1.64146
61,8,-1.6236
62,8,-1.60578
63,8,-1.58796
64,8,-1.57005
65,8,-1.55216
66,8,-1.53429
67,8,-1.51645
68,8,-1.49861
69,8,-1.48081
70,8,-1.46306
71,8,-1.44541
72,8,-1.42784
73,8,-1.41035
74,8,-1.39296
75,8,-1.37568
76,8,-1.35852
77,8,-1.34149
78,8,-1.32457
79,8,-1.30775
80,8,-1.29108
81,8,-1.27457
82,8,-1.25827
83,8,-1.24215
84,8,-1.22621
85,8,-1.21046
86,8,-1.19491
87,8,-1.17954
88,8,-1.1643
89,8,-1.14929
90,8,-1.13453
91,8,-1.11995
92,8,-1.10558
93,8,-1.09144
94,8,-1.07749
95,8,-1.06373
96,8,-1.05018
97,8,-1.03684
98,8,-1.02367
99,8,-1.01069
100,8,-0.997858
101,8,-0.985276
102,8,-0.972913
103,8,-0.960803
104,8,-0.94891
105,8,-0.937241
106,8,-0.925773
107,8,-0.914468
108,8,-0.903353
109,8,-0.892425
110,8,-0.881732
111,8,-0.871173
112,8,-0.860792
113,8,-0.850556
114,8,-0.840544
115,8,-0.830748
116,8,-0.8211
117,8,-0.811672
118,8,-0.802411
119,8,-0.793276
120,8,-0.784266
121,8,-0.775401
122,8,-0.766658
123,8,-0.758126
124,8,-0.749794
125,8,-0.741725
126,8,-0.733823
127,8,-0.72593
0,9,-2.43133
1,9,-2.42346
2,9,-2.4154
3,9,-2.40729
4,9,-2.39917
5,9,-2.39089
6,9,-2.38241
7,9,-2.37375
8,9,-2.36491
9,9,-2.3559
10,9,-2.34672
11,9,-2.33734
12,9,-2.32782
13,9,-2.31812
14,9,-2.30823
15,9,-2.2982
16,9,-2.288
17,9,-2.2776
18,9,-2.267
19,9,-2.25621
20,9,-2.24522
21,9,-2.23403
22,9,-2.22265
23,9,-2.21106
24,9,-2.19927
25,9,-2.18727
26,9,-2.17506
27,9,-2.16263
28,9,-2.15001
29,9,-2.13717
30,9,-2.12411
31,9,-2.11085
32,9,-2.09737
33,9,-2.08367
34,9,-2.06976
35,9,-2.05566
36,9,-2.04136
37,9,-2.02685
38,9,-2.01209
39,9,-1.99714
40,9,-1.98196
41,9,-1.96658
42,9,-1.951
43,9,-1.93522
44,9,-1.91924
45,9,-1.90307
46,9,-1.88668
47,9,-1.87013
48,9,-1.85343
49,9,-1.83656
50,9,-1.81955
51,9,-1.80238
52,9,-1.78508
53,9,-1.76764
54,9,-1.75009
55,9,-1.73243
56,9,-1.71468
57,9,-1.6968
58,9,-1.67884
59,9,-1.66083
60,9,-1.64275
61,9,-1.62461
62,9,-1.60644
63,9,-1.58823
64,9,-1.57001
65,9,-1.5518
66,9,-1.53361
67,9,-1.51544
68,9,-1.49731
69,9,-1.47919
70,9,-1.4611
71,9,-1.44314
72,9,-1.42528
73,9,-1.40751
74,9,-1.38985
75,9,-1.3723
76,9,-1.35487
77,9,-1.33755
78,9,-1.32032
79,9,-1.30328
80,9,-1.28641
81,9,-1.26969
82,9,-1.25314
83,9,-1.23676
84,9,-1.22057
85,9,-1.20457
86,9,-1.18879
87,9,-1.17325
88,9,-1.15787
89,9,-1.14267
90,9,-1.1277
91,9,-1.11301
92,9,-1.09849
93,9,-1.08418
94,9,-1.07006
95,9,-1.05622
96,9,-1.0425
97,9,-1.02898
98,9,-1.01571
99,9,-1.00265
100,9,-0.989803
101,9,-0.977133
102,9,-0.964682
103,9,-0.952506
104,9,-0.940539
105,9,-0.928794
106,9,-0.917271
107,9,-0.905937
108,9,-0.894745
109,9,-0.883818
110,9,-0.873067
111,9,-0.862484
112,9,-0.852074
113,9,-0.841785
114,9,-0.831743
115,9,-0.821908
116,9,-0.812285
117,9,-0.802809
118,9,-0.793532
119,9,-0.784402
120,9,-0.775384
121,9,-0.766513
122,9,-0.757767
123,9,-0.749227
124,9,-0.740895
125,9,-0.732836
126,9,-0.724944
127,9,-0.717096
0,10,-2.44034
1,10,-2.43251
2,10,-2.42448
3,10,-2.41639
4,10,-2.40824
5,10,-2.40003
6,10,-2.39155
7,10,-2.3829
8,10,-2.37407
9,10,-2.36502
10,10,-2.35581
11,10,-2.34644
12,10,-2.33692
13,10,-2.32723
14,10,-2.31736
15,10,-2.30732
16,10,-2.29709
17,10,-2.28665
18,10,-2.27601
19,10,-2.26518
20,10,-2.25416
21,10,-2.24294
22,10,-2.23152
23,10,-2.21989
24,10,-2.20804
25,10,-2.19596
26,10,-2.18367
27,10,-2.17117
28,10,-2.15845
29,10,-2.14551
30,10,-2.13236
31,10,-2.11898
32,10,-2.10539
33,10,-2.09156
34,10,-2.07752
35,10,-2.06326
36,10,-2.04881
37,10,-2.03414
38,10,-2.01923
39,10,-2.00408
40,10,-1.98872
41,10,-1.97315
42,10,-1.95734
43,10,-1.94133
44,10,-1.92511
45,10,-1.9087
46,10,-1.89209
47,10,-1.8753
48,10,-1.85835
49,10,-1.84123
50,10,-1.82395
51,10,-1.80651
52,10,-1.78892
53,10,-1.77119
54,10,-1.75333
55,10,-1.73536
56,10,-1.71728
57,10,-1.6991
58,10,-1.68084
59,10,-1.6625
60,10,-1.64408
61,10,-1.62561
62,10,-1.60709
63,10,-1.58855
64,10,-1.57
65,10,-1.55145
66,10,-1.53293
67,10,-1.51443
68,10,-1.49597
69,10,-1.47755
70,10,-1.45913
71,10,-1.44089
72,10,-1.42275
73,10,-1.40469
74,10,-1.38674
75,10,-1.3689
76,10,-1.3512
77,10,-1.33355
78,10,-1.31604
79,10,-1.29872
80,10,-1.28158
81,10,-1.26461
82,10,-1.24782
83,10,-1.23122
84,10,-1.21482
85,10,-1.1986
86,10,-1.1826
87,10,-1.16682
88,10,-1.15125
89,10,-1.13587
90,10,-1.12074
91,10,-1.10583
92,10,-1.09114
93,10,-1.07665
94,10,-1.06245
95,10,-1.04845
96,10,-1.03453
97,10,-1.02088
98,10,-1.00755
99,10,-0.9944
100,10,-0.981418
101,10,-0.968685
102,10,-0.956166
103,10,-0.943889
104,10,-0.931879
105,10,-0.920071
106,10,-0.908472
107,10,-0.897082
108,10,-0.885858
109,10,-0.874885
110,10,-0.864107
111,10,-0.853498
112,10,-0.843061
113,10,-0.832784
114,10,-0.822703
115,10,-0.812854
116,10,-0.803178
117,10,-0.79369
118,10,-0.784374
