x,y,theta
113,0,-0.91737
114,0,-0.907593
115,0,-0.897964
116,0,-0.88848
117,0,-0.87914
118,0,-0.869942
119,0,-0.860885
120,0,-0.851966
121,0,-0.843185
122,0,-0.834539
123,0,-0.826026
124,0,-0.817645
125,0,-0.809394
126,0,-0.80127
127,0,-0.793272
0,1,-2.36407
1,1,-2.35619
2,1,-2.34819
3,1,-2.34007
4,1,-2.33181
5,1,-2.32342
6,1,-2.3149
7,1,-2.30624
8,1,-2.29744
9,1,-2.2885
10,1,-2.27942
11,1,-2.2702
12,1,-2.26083
13,1,-2.25132
14,1,-2.24165
15,1,-2.23184
16,1,-2.22187
17,1,-2.21175
18,1,-2.20148
19,1,-2.19105
20,1,-2.18046
21,1,-2.16971
22,1,-2.1588
23,1,-2.14773
24,1,-2.1365
25,1,-2.1251
26,1,-2.11355
27,1,-2.10183
28,1,-2.08994
29,1,-2.07789
30,1,-2.06568
31,1,-2.05331
32,1,-2.04077
33,1,-2.02807
34,1,-2.01522
35,1,-2.0022
36,1,-1.98902
37,1,-1.97569
38,1,-1.9622
39,1,-1.94856
40,1,-1.93477
41,1,-1.92083
42,1,-1.90675
43,1,-1.89253
44,1,-1.87818
45,1,-1.86369
46,1,-1.84908
47,1,-1.83434
48,1,-1.81948
49,1,-1.80451
50,1,-1.78943
51,1,-1.77425
52,1,-1.75898
53,1,-1.74362
54,1,-1.72817
55,1,-1.71264
56,1,-1.69704
57,1,-1.68138
58,1,-1.66567
59,1,-1.64991
60,1,-1.63412
61,1,-1.6183
62,1,-1.60245
63,1,-1.58659
64,1,-1.57071
65,1,-1.55483
66,1,-1.53897
67,1,-1.52312
68,1,-1.5073
69,1,-1.49151
70,1,-1.47576
71,1,-1.46005
72,1,-1.4444
73,1,-1.42881
74,1,-1.41329
75,1,-1.39784
76,1,-1.38248
77,1,-1.36721
78,1,-1.35204
79,1,-1.33696
80,1,-1.32199
81,1,-1.30714
82,1,-1.2924
83,1,-1.27778
84,1,-1.2633
85,1,-1.24895
86,1,-1.23473
87,1,-1.22066
88,1,-1.20672
89,1,-1.19294
90,1,-1.17931
91,1,-1.16582
92,1,-1.1525
93,1,-1.13933
94,1,-1.12631
95,1,-1.11346
96,1,-1.10076
97,1,-1.08823
98,1,-1.07586
99,1,-1.06366
100,1,-1.05162
101,1,-1.03974
102,1,-1.02802
103,1,-1.01647
104,1,-1.00508
105,1,-0.993843
106,1,-0.982776
107,1,-0.97187
108,1,-0.961124
109,1,-0.950537
110,1,-0.940108
111,1,-0.929836
112,1,-0.919718
113,1,-0.909753
114,1,-0.899939
115,1,-0.890275
116,1,-0.88076
117,1,-0.871392
118,1,-0.86217
119,1,-0.853091
120,1,-0.844154
121,1,-0.835357
122,1,-0.826697
123,1,-0.818173
124,1,-0.809784
125,1,-0.801526
126,1,-0.793398
127,1,-0.785398
0,2,-2.37207
1,2,-2.36419
2,2,-2.35619
3,2,-2.34806
4,2,-2.3398
5,2,-2.33141
6,2,-2.32287
7,2,-2.3142
8,2,-2.30539
9,2,-2.29644
10,2,-2.28734
11,2,-2.27809
12,2,-2.2687
13,2,-2.25916
14,2,-2.24946
15,2,-2.23961
16,2,-2.2296
17,2,-2.21944
18,2,-2.20912
19,2,-2.19863
20,2,-2.18799
21,2,-2.17718
22,2,-2.16621
23,2,-2.15507
24,2,-2.14376
25,2,-2.13229
26,2,-2.12065
27,2,-2.10884
28,2,-2.09686
29,2,-2.08472
30,2,-2.0724
31,2,-2.05992
32,2,-2.04726
33,2,-2.03444
34,2,-2.02146
35,2,-2.00831
36,2,-1.99497
37,2,-1.9815
38,2,-1.96786
39,2,-1.95406
40,2,-1.94011
41,2,-1.92601
42,2,-1.91176
43,2,-1.89736
44,2,-1.88282
45,2,-1.86814
46,2,-1.85333
47,2,-1.83839
48,2,-1.82332
49,2,-1.80814
50,2,-1.79285
51,2,-1.77745
52,2,-1.76195
53,2,-1.74636
54,2,-1.73068
55,2,-1.71492
56,2,-1.69908
57,2,-1.68319
58,2,-1.66723
59,2,-1.65122
60,2,-1.63517
61,2,-1.6191
62,2,-1.603
63,2,-1.58688
64,2,-1.57075
65,2,-1.55462
66,2,-1.53847
67,2,-1.52237
68,2,-1.50629
69,2,-1.49025
70,2,-1.47427
71,2,-1.45831
72,2,-1.44241
73,2,-1.42657
74,2,-1.41081
75,2,-1.39512
76,2,-1.37952
77,2,-1.36402
78,2,-1.34861
79,2,-1.33331
80,2,-1.31813
81,2,-1.30307
82,2,-1.28813
83,2,-1.27331
84,2,-1.25864
85,2,-1.2441
86,2,-1.2297
87,2,-1.21546
88,2,-1.20136
89,2,-1.18741
90,2,-1.17362
91,2,-1.15999
92,2,-1.14652
93,2,-1.13321
94,2,-1.12006
95,2,-1.10708
96,2,-1.09427
97,2,-1.08162
98,2,-1.06914
99,2,-1.05683
100,2,-1.04469
101,2,-1.03272
102,2,-1.02091
103,2,-1.00928
104,2,-0.997804
105,2,-0.986506
106,2,-0.975371
107,2,-0.9644
108,2,-0.953594
109,2,-0.942952
110,2,-0.932471
111,2,-0.922151
112,2,-0.91199
113,2,-0.901984
114,2,-0.892134
115,2,-0.882438
116,2,-0.872894
117,2,-0.8635
118,2,-0.854255
119,2,-0.845156
120,2,-0.836202
121,2,-0.82739
122,2,-0.818719
123,2,-0.810186
124,2,-0.80179
125,2,-0.793528
126,2,-0.785398
127,2,-0.777398
0,3,-2.38019
1,3,-2.37232
2,3,-2.36432
3,3,-2.35619
4,3,-2.34793
5,3,-2.33953
6,3,-2.33099
7,3,-2.32231
8,3,-2.31349
9,3,-2.30452
10,3,-2.2954
11,3,-2.28613
12,3,-2.27672
13,3,-2.26714
14,3,-2.25742
15,3,-2.24753
16,3,-2.23749
17,3,-2.22728
18,3,-2.21692
19,3,-2.20638
20,3,-2.19568
21,3,-2.18482
22,3,-2.17378
23,3,-2.16257
24,3,-2.15119
25,3,-2.13964
26,3,-2.12792
27,3,-2.11602
28,3,-2.10395
29,3,-2.09171
30,3,-2.07929
31,3,-2.06669
32,3,-2.05392
33,3,-2.04098
34,3,-2.02787
35,3,-2.01458
36,3,-2.00112
37,3,-1.98748
38,3,-1.97369
39,3,-1.95974
40,3,-1.94563
41,3,-1.93135
42,3,-1.91692
43,3,-1.90234
44,3,-1.88761
45,3,-1.87273
46,3,-1.85772
47,3,-1.84257
48,3,-1.82729
49,3,-1.81189
50,3,-1.79638
51,3,-1.78075
52,3,-1.76502
53,3,-1.74918
54,3,-1.73326
55,3,-1.71726
56,3,-1.70117
57,3,-1.68502
58,3,-1.66881
59,3,-1.65255
60,3,-1.63624
61,3,-1.6199
62,3,-1.60353
63,3,-1.58715
64,3,-1.57075
65,3,-1.55435
66,3,-1.53796
67,3,-1.52159
68,3,-1.50524
69,3,-1.48894
70,3,-1.47267
71,3,-1.45646
72,3,-1.44031
73,3,-1.42423
74,3,-1.40822
75,3,-1.3923
76,3,-1.37645
77,3,-1.3607
78,3,-1.34507
79,3,-1.32956
80,3,-1.31415
81,3,-1.29887
82,3,-1.28372
83,3,-1.26871
84,3,-1.25384
85,3,-1.23911
86,3,-1.22454
87,3,-1.21011
88,3,-1.19584
89,3,-1.18173
90,3,-1.16778
91,3,-1.154
92,3,-1.14038
93,3,-1.12692
94,3,-1.11364
95,3,-1.10054
96,3,-1.0876
97,3,-1.07484
98,3,-1.06225
99,3,-1.04983
100,3,-1.03759
101,3,-1.02553
102,3,-1.01364
103,3,-1.00192
104,3,-0.990373
105,3,-0.978997
106,3,-0.967794
107,3,-0.956761
108,3,-0.945896
109,3,-0.935198
110,3,-0.924667
111,3,-0.914301
112,3,-0.904099
113,3,-0.894057
114,3,-0.884175
115,3,-0.874448
116,3,-0.864876
117,3,-0.855459
118,3,-0.846193
119,3,-0.837076
120,3,-0.828107
121,3,-0.819283
122,3,-0.810603
123,3,-0.802063
124,3,-0.793662
125,3,-0.785398
126,3,-0.777268
127,3,-0.769271
0,4,-2.38844
1,4,-2.38058
2,4,-2.37259
3,4,-2.36446
4,4,-2.35619
5,4,-2.34779
6,4,-2.33925
7,4,-2.33056
8,4,-2.32173
9,4,-2.31274
10,4,-2.30361
11,4,-2.29433
12,4,-2.28489
13,4,-2.27529
14,4,-2.26553
15,4,-2.25562
16,4,-2.24554
17,4,-2.23529
18,4,-2.22488
19,4,-2.2143
20,4,-2.20355
21,4,-2.19262
22,4,-2.18152
23,4,-2.17025
24,4,-2.1588
25,4,-2.14717
26,4,-2.13537
27,4,-2.12338
28,4,-2.11122
29,4,-2.09887
30,4,-2.08635
31,4,-2.07364
32,4,-2.06075
33,4,-2.04769
34,4,-2.03444
35,4,-2.02102
36,4,-2.00742
37,4,-1.99364
38,4,-1.9797
39,4,-1.96558
40,4,-1.9513
41,4,-1.93685
42,4,-1.92223
43,4,-1.90746
44,4,-1.89254
45,4,-1.87746
46,4,-1.86224
47,4,-1.84688
48,4,-1.83139
49,4,-1.81576
50,4,-1.80002
51,4,-1.78415
52,4,-1.76818
53,4,-1.7521
54,4,-1.73593
55,4,-1.71967
56,4,-1.70333
57,4,-1.68692
58,4,-1.67045
59,4,-1.65392
60,4,-1.63734
61,4,-1.62073
62,4,-1.60409
63,4,-1.58743
64,4,-1.57076
65,4,-1.5541
66,4,-1.53744
67,4,-1.5208
68,4,-1.50418
69,4,-1.48761
70,4,-1.47107
71,4,-1.4546
72,4,-1.43819
73,4,-1.42185
74,4,-1.40558
75,4,-1.38941
76,4,-1.37332
77,4,-1.35733
78,4,-1.34146
79,4,-1.32571
80,4,-1.31009
81,4,-1.29459
82,4,-1.27923
83,4,-1.26401
84,4,-1.24893
85,4,-1.23401
86,4,-1.21925
87,4,-1.20464
88,4,-1.19019
89,4,-1.17591
90,4,-1.1618
91,4,-1.14786
92,4,-1.13409
93,4,-1.12049
94,4,-1.10707
95,4,-1.09383
96,4,-1.08076
97,4,-1.06788
98,4,-1.05518
99,4,-1.04266
100,4,-1.03032
101,4,-1.01816
102,4,-1.00618
103,4,-0.994374
104,4,-0.982751
105,4,-0.971306
106,4,-0.960038
107,4,-0.948946
108,4,-0.938024
109,4,-0.927274
110,4,-0.916696
111,4,-0.906286
112,4,-0.896043
113,4,-0.885966
114,4,-0.876052
115,4,-0.866299
116,4,-0.856706
117,4,-0.847266
118,4,-0.837981
119,4,-0.828849
120,4,-0.819867
121,4,-0.811034
122,4,-0.802346
123,4,-0.793801
124,4,-0.785398
125,4,-0.777134
126,4,-0.769006
127,4,-0.761013
0,5,-2.39682
1,5,-2.38897
2,5,-2.38098
3,5,-2.37286
4,5,-2.3646
5,5,-2.35619
6,5,-2.34765
7,5,-2.33895
8,5,-2.33011
9,5,-2.32112
10,5,-2.31198
11,5,-2.30267
12,5,-2.29321
13,5,-2.2836
14,5,-2.27381
15,5,-2.26387
16,5,-2.25375
17,5,-2.24347
18,5,-2.23301
19,5,-2.22238
20,5,-2.21158
21,5,-2.2006
22,5,-2.18944
23,5,-2.1781
24,5,-2.16658
25,5,-2.15488
26,5,-2.14299
27,5,-2.13092
28,5,-2.11866
29,5,-2.10622
30,5,-2.09359
31,5,-2.08077
32,5,-2.06776
33,5,-2.05458
34,5,-2.0412
35,5,-2.02764
36,5,-2.0139
37,5,-1.99997
38,5,-1.98586
39,5,-1.97158
40,5,-1.95712
41,5,-1.9425
42,5,-1.9277
43,5,-1.91274
44,5,-1.89761
45,5,-1.88233
46,5,-1.8669
47,5,-1.85132
48,5,-1.8356
49,5,-1.81975
50,5,-1.80376
51,5,-1.78766
52,5,-1.77144
53,5,-1.75511
54,5,-1.73868
55,5,-1.72216
56,5,-1.70555
57,5,-1.68887
58,5,-1.67213
59,5,-1.65533
60,5,-1.63847
61,5,-1.62158
62,5,-1.60466
63,5,-1.58772
64,5,-1.57077
65,5,-1.55382
66,5,-1.53687
67,5,-1.51995
68,5,-1.50306
69,5,-1.48619
70,5,-1.46938
71,5,-1.45263
72,5,-1.43596
73,5,-1.41935
74,5,-1.40283
75,5,-1.38639
76,5,-1.37004
77,5,-1.35382
78,5,-1.33772
79,5,-1.32173
80,5,-1.30588
81,5,-1.29016
82,5,-1.27458
83,5,-1.25915
84,5,-1.24387
85,5,-1.22875
86,5,-1.21379
87,5,-1.199
88,5,-1.18437
89,5,-1.16992
90,5,-1.15564
91,5,-1.14154
92,5,-1.12762
93,5,-1.11388
94,5,-1.10031
95,5,-1.08694
96,5,-1.07375
97,5,-1.06074
98,5,-1.04793
99,5,-1.0353
100,5,-1.02287
101,5,-1.01061
102,5,-0.998536
103,5,-0.986653
104,5,-0.974955
105,5,-0.96344
106,5,-0.952107
107,5,-0.940955
108,5,-0.929982
109,5,-0.919182
110,5,-0.908556
111,5,-0.898104
112,5,-0.887823
113,5,-0.877712
114,5,-0.867768
115,5,-0.857989
116,5,-0.848372
117,5,-0.838916
118,5,-0.829617
119,5,-0.820471
120,5,-0.811479
121,5,-0.802638
122,5,-0.793945
123,5,-0.785398
124,5,-0.776995
125,5,-0.768733
126,5,-0.76061
127,5,-0.752623
0,6,-2.40534
1,6,-2.39749
2,6,-2.38952
3,6,-2.3814
4,6,-2.37314
5,6,-2.36474
6,6,-2.35619
7,6,-2.3475
8,6,-2.33865
9,6,-2.32965
10,6,-2.3205
11,6,-2.31118
12,6,-2.3017
13,6,-2.29206
14,6,-2.28226
15,6,-2.27228
16,6,-2.26213
17,6,-2.25181
18,6,-2.24132
19,6,-2.23064
20,6,-2.21979
21,6,-2.20876
22,6,-2.19754
23,6,-2.18614
24,6,-2.17455
25,6,-2.16277
26,6,-2.1508
27,6,-2.13864
28,6,-2.12629
29,6,-2.11375
30,6,-2.10101
31,6,-2.08808
32,6,-2.07496
33,6,-2.06165
34,6,-2.04814
35,6,-2.03444
36,6,-2.02056
37,6,-2.00648
38,6,-1.99221
39,6,-1.97776
40,6,-1.96313
41,6,-1.94832
42,6,-1.93333
43,6,-1.91817
44,6,-1.90285
45,6,-1.88735
46,6,-1.87171
47,6,-1.8559
48,6,-1.83995
49,6,-1.82386
50,6,-1.80763
51,6,-1.79128
52,6,-1.7748
53,6,-1.75821
54,6,-1.74152
55,6,-1.72473
56,6,-1.70785
57,6,-1.69089
58,6,-1.67386
59,6,-1.65678
60,6,-1.63963
61,6,-1.62245
62,6,-1.60524
63,6,-1.58801
64,6,-1.57077
65,6,-1.55352
66,6,-1.53629
67,6,-1.51907
68,6,-1.50189
69,6,-1.48476
70,6,-1.46767
71,6,-1.45062
72,6,-1.43366
73,6,-1.41678
74,6,-1.39999
75,6,-1.38329
76,6,-1.36669
77,6,-1.35021
78,6,-1.33386
79,6,-1.31764
80,6,-1.30154
81,6,-1.28559
82,6,-1.26979
83,6,-1.25414
84,6,-1.23865
85,6,-1.22332
86,6,-1.20817
87,6,-1.19319
88,6,-1.17838
89,6,-1.16375
90,6,-1.1493
91,6,-1.13504
92,6,-1.12096
93,6,-1.10707
94,6,-1.09337
95,6,-1.07986
96,6,-1.06655
97,6,-1.05343
98,6,-1.0405
99,6,-1.02776
100,6,-1.01522
101,6,-1.00288
102,6,-0.990703
103,6,-0.978739
104,6,-0.966967
105,6,-0.955387
106,6,-0.943993
107,6,-0.932785
108,6,-0.921757
109,6,-0.910911
110,6,-0.900244
111,6,-0.889752
112,6,-0.879435
113,6,-0.869292
114,6,-0.859319
115,6,-0.849516
116,6,-0.839879
117,6,-0.830405
118,6,-0.821093
119,6,-0.81194
120,6,-0.80294
121,6,-0.794094
122,6,-0.785398
123,6,-0.776851
124,6,-0.768451
125,6,-0.760193
126,6,-0.752077
127,6,-0.744099
0,7,-2.41398
1,7,-2.40615
2,7,-2.39819
3,7,-2.39008
4,7,-2.38183
5,7,-2.37343
6,7,-2.36489
7,7,-2.35619
8,7,-2.34735
9,7,-2.33834
10,7,-2.32917
11,7,-2.31985
12,7,-2.31035
13,7,-2.3007
14,7,-2.29087
15,7,-2.28087
16,7,-2.27069
17,7,-2.26034
18,7,-2.2498
19,7,-2.23909
20,7,-2.22819
21,7,-2.2171
22,7,-2.20582
23,7,-2.19436
24,7,-2.1827
25,7,-2.17085
26,7,-2.1588
27,7,-2.14655
28,7,-2.13411
29,7,-2.12147
30,7,-2.10863
31,7,-2.09559
32,7,-2.08235
33,7,-2.06891
34,7,-2.05527
35,7,-2.04144
36,7,-2.0274
37,7,-2.01317
38,7,-1.99873
39,7,-1.98412
40,7,-1.96931
41,7,-1.95431
42,7,-1.93914
43,7,-1.92378
44,7,-1.90824
45,7,-1.89254
46,7,-1.87666
47,7,-1.86063
48,7,-1.84444
49,7,-1.82811
50,7,-1.81163
51,7,-1.79502
52,7,-1.77828
53,7,-1.76142
54,7,-1.74445
55,7,-1.72738
56,7,-1.71022
57,7,-1.69298
58,7,-1.67566
59,7,-1.65827
60,7,-1.64084
61,7,-1.62336
62,7,-1.60584
63,7,-1.58831
64,7,-1.57077
65,7,-1.55321
66,7,-1.53568
67,7,-1.51816
68,7,-1.50069
69,7,-1.48325
70,7,-1.46587
71,7,-1.44855
72,7,-1.43129
73,7,-1.41412
74,7,-1.39705
75,7,-1.38008
76,7,-1.36322
77,7,-1.34648
78,7,-1.32987
79,7,-1.31339
80,7,-1.29705
81,7,-1.28087
82,7,-1.26483
83,7,-1.24897
84,7,-1.23326
85,7,-1.21773
86,7,-1.20238
87,7,-1.1872
88,7,-1.1722
89,7,-1.15739
90,7,-1.14277
91,7,-1.12835
92,7,-1.11412
93,7,-1.10008
94,7,-1.08624
95,7,-1.0726
96,7,-1.05916
97,7,-1.04592
98,7,-1.03288
99,7,-1.02004
100,7,-1.0074
101,7,-0.99493
102,7,-0.982687
103,7,-0.970644
104,7,-0.958798
105,7,-0.947147
106,7,-0.935691
107,7,-0.924426
108,7,-0.91335
109,7,-0.902459
110,7,-0.891749
111,7,-0.881222
112,7,-0.870874
113,7,-0.860701
114,7,-0.850703
115,7,-0.840877
116,7,-0.831221
117,7,-0.821733
118,7,-0.81241
119,7,-0.803248
120,7,-0.794246
121,7,-0.785398
122,7,-0.776703
123,7,-0.768158
124,7,-0.759763
125,7,-0.751513
126,7,-0.743406
127,7,-0.73544
0,8,-2.42276
1,8,-2.41495
2,8,-2.407
3,8,-2.3989
4,8,-2.39066
5,8,-2.38228
6,8,-2.37374
7,8,-2.36504
8,8,-2.35619
9,8,-2.34719
10,8,-2.33801
11,8,-2.32868
12,8,-2.31917
13,8,-2.3095
14,8,-2.29965
15,8,-2.28963
16,8,-2.27942
17,8,-2.26904
18,8,-2.25847
19,8,-2.24771
20,8,-2.23677
21,8,-2.22563
22,8,-2.2143
23,8,-2.20277
24,8,-2.19105
25,8,-2.17912
26,8,-2.167
27,8,-2.15467
28,8,-2.14213
29,8,-2.1294
30,8,-2.11645
31,8,-2.1033
32,8,-2.08994
33,8,-2.07638
34,8,-2.06261
35,8,-2.04863
36,8,-2.03444
37,8,-2.02006
38,8,-2.00547
39,8,-1.99066
40,8,-1.97568
41,8,-1.96049
42,8,-1.94512
43,8,-1.92956
44,8,-1.91381
45,8,-1.89788
46,8,-1.88178
47,8,-1.86551
48,8,-1.84908
49,8,-1.8325
50,8,-1.81576
51,8,-1.79888
52,8,-1.78188
53,8,-1.76474
54,8,-1.74749
55,8,-1.73013
56,8,-1.71268
57,8,-1.69514
58,8,-1.67752
59,8,-1.65983
60,8,-1.64208
61,8,-1.62429
62,8,-1.60647
63,8,-1.58862
64,8,-1.57076
65,8,-1.5529
66,8,-1.53505
67,8,-1.51723
68,8,-1.49944
69,8,-1.4817
70,8,-1.46401
71,8,-1.44639
72,8,-1.42884
73,8,-1.41137
74,8,-1.39402
75,8,-1.37677
76,8,-1.35963
77,8,-1.34261
78,8,-1.32574
79,8,-1.309
80,8,-1.29242
81,8,-1.27599
82,8,-1.25973
83,8,-1.24363
84,8,-1.2277
85,8,-1.21195
86,8,-1.19639
87,8,-1.18102
88,8,-1.16583
89,8,-1.15084
90,8,-1.13605
91,8,-1.12146
92,8,-1.10707
93,8,-1.09289
94,8,-1.07891
95,8,-1.06514
96,8,-1.05157
97,8,-1.03821
98,8,-1.02506
99,8,-1.01212
100,8,-0.999344
101,8,-0.986811
102,8,-0.974484
103,8,-0.96236
104,8,-0.950439
105,8,-0.938721
106,8,-0.927201
107,8,-0.915881
108,8,-0.904754
109,8,-0.893819
110,8,-0.883073
111,8,-0.87251
112,8,-0.862132
113,8,-0.851935
114,8,-0.841913
115,8,-0.832067
116,8,-0.822396
117,8,-0.812896
118,8,-0.803564
119,8,-0.794397
120,8,-0.785392
121,8,-0.776546
122,8,-0.767856
123,8,-0.759317
124,8,-0.750929
125,8,-0.742689
126,8,-0.734594
127,8,-0.726642
0,9,-2.43168
1,9,-2.42389
2,9,-2.41595
3,9,-2.40787
4,9,-2.39965
5,9,-2.39127
6,9,-2.38274
7,9,-2.37405
8,9,-2.3652
9,9,-2.35619
10,9,-2.34702
11,9,-2.33768
12,9,-2.32816
13,9,-2.31848
14,9,-2.30861
15,9,-2.29857
16,9,-2.28834
17,9,-2.27792
18,9,-2.26732
19,9,-2.25653
20,9,-2.24554
21,9,-2.23435
22,9,-2.22297
23,9,-2.21138
24,9,-2.19959
25,9,-2.1876
26,9,-2.1754
27,9,-2.16298
28,9,-2.15036
29,9,-2.13753
30,9,-2.12448
31,9,-2.11122
32,9,-2.09774
33,9,-2.08405
34,9,-2.07014
35,9,-2.05602
36,9,-2.04169
37,9,-2.02714
38,9,-2.01239
39,9,-1.99741
40,9,-1.98224
41,9,-1.96687
42,9,-1.95129
43,9,-1.93552
44,9,-1.91956
45,9,-1.9034
46,9,-1.88707
47,9,-1.87056
48,9,-1.85388
49,9,-1.83703
50,9,-1.82003
51,9,-1.80289
52,9,-1.7856
53,9,-1.76818
54,9,-1.75064
55,9,-1.73298
56,9,-1.71522
57,9,-1.69737
58,9,-1.67944
59,9,-1.66144
60,9,-1.64338
61,9,-1.62526
62,9,-1.60712
63,9,-1.58894
64,9,-1.57075
65,9,-1.55257
66,9,-1.5344
67,9,-1.51625
68,9,-1.49814
69,9,-1.48008
70,9,-1.46208
71,9,-1.44415
72,9,-1.42628
73,9,-1.40853
74,9,-1.39087
75,9,-1.37333
76,9,-1.35591
77,9,-1.33862
78,9,-1.32148
79,9,-1.30448
80,9,-1.28763
81,9,-1.27095
82,9,-1.25444
83,9,-1.23811
84,9,-1.22195
85,9,-1.20599
86,9,-1.19022
87,9,-1.17464
88,9,-1.15927
89,9,-1.14409
90,9,-1.12913
91,9,-1.11437
92,9,-1.09983
93,9,-1.08549
94,9,-1.07137
95,9,-1.05747
96,9,-1.04377
97,9,-1.0303
98,9,-1.01704
99,9,-1.00399
100,9,-0.991116
101,9,-0.978491
102,9,-0.966078
103,9,-0.953878
104,9,-0.941886
105,9,-0.930099
106,9,-0.91852
107,9,-0.907142
108,9,-0.895967
109,9,-0.884989
110,9,-0.874205
111,9,-0.863613
112,9,-0.853207
113,9,-0.842985
114,9,-0.832943
115,9,-0.823077
116,9,-0.813394
117,9,-0.803886
118,9,-0.794551
119,9,-0.785383
120,9,-0.776378
121,9,-0.767536
122,9,-0.758852
123,9,-0.750325
124,9,-0.741947
125,9,-0.73372
126,9,-0.72564
127,9,-0.717705
0,10,-2.44074
1,10,-2.43297
2,10,-2.42505
3,10,-2.41699
4,10,-2.40878
5,10,-2.40041
6,10,-2.39189
7,10,-2.38321
8,10,-2.37437
9,10,-2.36537
10,10,-2.35619
11,10,-2.34685
12,10,-2.33733
13,10,-2.32763
14,10,-2.31775
15,10,-2.30769
16,10,-2.29744
17,10,-2.287
18,10,-2.27636
19,10,-2.26553
20,10,-2.25451
21,10,-2.24327
22,10,-2.23184
23,10,-2.2202
24,10,-2.20835
25,10,-2.19628
26,10,-2.184
27,10,-2.17151
28,10,-2.1588
29,10,-2.14587
30,10,-2.13272
31,10,-2.11935
32,10,-2.10575
33,10,-2.09193
34,10,-2.07789
35,10,-2.06363
36,10,-2.04915
37,10,-2.03444
38,10,-2.01952
39,10,-2.00438
40,10,-1.98901
41,10,-1.97344
42,10,-1.95766
43,10,-1.94168
44,10,-1.92549
45,10,-1.90911
46,10,-1.89253
47,10,-1.87578
48,10,-1.85884
49,10,-1.84173
50,10,-1.82446
51,10,-1.80703
52,10,-1.78945
53,10,-1.77174
54,10,-1.75389
55,10,-1.73593
56,10,-1.71786
57,10,-1.69969
58,10,-1.68144
59,10,-1.66311
60,10,-1.64472
61,10,-1.62627
62,10,-1.60779
63,10,-1.58927
64,10,-1.57075
65,10,-1.55223
66,10,-1.53372
67,10,-1.51525
68,10,-1.49681
69,10,-1.47842
70,10,-1.46009
71,10,-1.44183
72,10,-1.42366
73,10,-1.40559
74,10,-1.38762
75,10,-1.36978
76,10,-1.35206
77,10,-1.33449
78,10,-1.31705
79,10,-1.29978
80,10,-1.28267
81,10,-1.26573
82,10,-1.24897
83,10,-1.2324
84,10,-1.21602
85,10,-1.19983
86,10,-1.18385
87,10,-1.16807
88,10,-1.1525
89,10,-1.13714
90,10,-1.122
91,10,-1.10707
92,10,-1.09237
93,10,-1.07789
94,10,-1.06362
95,10,-1.04958
96,10,-1.03576
97,10,-1.02217
98,10,-1.0088
99,10,-0.995609
100,10,-0.982677
101,10,-0.969964
102,10,-0.957469
103,10,-0.94519
104,10,-0.933128
105,10,-0.921279
106,10,-0.90964
107,10,-0.898209
108,10,-0.886985
109,10,-0.875965
110,10,-0.865146
111,10,-0.854523
112,10,-0.844094
113,10,-0.833847
114,10,-0.823786
115,10,-0.813911
116,10,-0.804218
117,10,-0.794705
118,10,-0.785366
