x,y,theta
50,2,-1.79243
51,2,-1.77703
52,2,-1.76153
53,2,-1.7459
54,2,-1.73018
55,2,-1.71441
56,2,-1.69856
57,2,-1.68266
58,2,-1.6667
59,2,-1.6507
60,2,-1.63466
61,2,-1.61858
62,2,-1.60248
63,2,-1.58634
64,2,-1.5702
65,2,-1.55405
66,2,-1.53792
67,2,-1.52178
68,2,-1.50571
69,2,-1.48967
70,2,-1.47368
71,2,-1.45773
72,2,-1.44184
73,2,-1.42601
74,2,-1.41025
75,2,-1.39458
76,2,-1.37899
77,2,-1.3635
78,2,-1.34811
79,2,-1.33282
80,2,-1.31764
81,2,-1.30256
82,2,-1.28762
83,2,-1.27281
84,2,-1.25814
85,2,-1.2436
86,2,-1.22921
87,2,-1.21495
88,2,-1.20086
89,2,-1.18692
90,2,-1.17312
91,2,-1.15949
92,2,-1.14602
93,2,-1.13271
94,2,-1.11956
95,2,-1.10659
96,2,-1.09375
97,2,-1.08109
98,2,-1.06859
99,2,-1.05625
100,2,-1.0441
101,2,-1.0321
102,2,-1.02032
103,2,-1.00868
104,2,-0.997211
105,2,-0.985925
106,2,-0.974807
107,2,-0.963862
108,2,-0.953082
109,2,-0.942481
110,2,-0.932017
111,2,-0.921737
112,2,-0.911572
113,2,-0.901534
114,2,-0.891674
115,2,-0.881978
116,2,-0.872454
117,2,-0.863084
118,2,-0.853858
119,2,-0.844769
120,2,-0.835821
121,2,-0.827014
122,2,-0.818352
123,2,-0.809834
124,2,-0.801461
125,2,-0.793231
126,2,-0.785128
127,2,-0.780925
0,3,-2.37622
1,3,-2.37213
2,3,-2.36407
3,3,-2.35591
4,3,-2.34763
5,3,-2.33923
6,3,-2.33068
7,3,-2.32201
8,3,-2.31321
9,3,-2.30426
10,3,-2.29516
11,3,-2.28589
12,3,-2.27647
13,3,-2.2669
14,3,-2.25717
15,3,-2.24728
16,3,-2.23723
17,3,-2.22701
18,3,-2.21663
19,3,-2.20609
20,3,-2.19539
21,3,-2.18451
22,3,-2.17347
23,3,-2.16226
24,3,-2.15088
25,3,-2.13933
26,3,-2.1276
27,3,-2.1157
28,3,-2.10362
29,3,-2.09137
30,3,-2.07895
31,3,-2.06635
32,3,-2.05357
33,3,-2.04063
34,3,-2.0275
35,3,-2.01421
36,3,-2.00075
37,3,-1.98708
38,3,-1.97328
39,3,-1.95932
40,3,-1.9452
41,3,-1.93093
42,3,-1.91649
43,3,-1.90191
44,3,-1.88718
45,3,-1.87232
46,3,-1.8573
47,3,-1.84215
48,3,-1.82686
49,3,-1.81146
50,3,-1.79594
51,3,-1.78031
52,3,-1.76457
53,3,-1.74875
54,3,-1.73281
55,3,-1.71675
56,3,-1.70062
57,3,-1.68446
58,3,-1.66825
59,3,-1.65199
60,3,-1.63568
61,3,-1.61933
62,3,-1.60296
63,3,-1.58656
64,3,-1.57015
65,3,-1.55375
66,3,-1.53735
67,3,-1.52097
68,3,-1.50462
69,3,-1.48832
70,3,-1.47206
71,3,-1.45586
72,3,-1.43972
73,3,-1.42364
74,3,-1.40764
75,3,-1.39172
76,3,-1.37589
77,3,-1.36016
78,3,-1.34454
79,3,-1.32903
80,3,-1.31363
81,3,-1.29836
82,3,-1.28321
83,3,-1.2682
84,3,-1.25331
85,3,-1.23855
86,3,-1.22396
87,3,-1.20952
88,3,-1.19525
89,3,-1.18115
90,3,-1.1672
91,3,-1.1534
92,3,-1.13978
93,3,-1.12634
94,3,-1.11307
95,3,-1.09998
96,3,-1.08705
97,3,-1.0743
98,3,-1.06168
99,3,-1.04924
100,3,-1.03697
101,3,-1.02489
102,3,-1.01297
103,3,-1.00125
104,3,-0.989706
105,3,-0.978347
106,3,-0.967145
107,3,-0.956136
108,3,-0.945299
109,3,-0.934648
110,3,-0.924153
111,3,-0.913814
112,3,-0.903631
113,3,-0.893583
114,3,-0.883703
115,3,-0.87398
116,3,-0.864428
117,3,-0.855029
118,3,-0.845782
119,3,-0.836686
120,3,-0.827733
121,3,-0.818922
122,3,-0.81025
123,3,-0.801722
124,3,-0.793338
125,3,-0.785095
126,3,-0.776987
127,3,-0.77278
0,4,-2.38446
1,4,-2.38037
2,4,-2.37234
3,4,-2.36418
4,4,-2.3559
5,4,-2.3475
6,4,-2.33895
7,4,-2.33027
8,4,-2.32144
9,4,-2.31246
10,4,-2.30335
11,4,-2.29407
12,4,-2.28463
13,4,-2.27503
14,4,-2.26526
15,4,-2.25533
16,4,-2.24524
17,4,-2.23499
18,4,-2.22457
19,4,-2.21398
20,4,-2.20323
21,4,-2.1923
22,4,-2.1812
23,4,-2.16992
24,4,-2.15847
25,4,-2.14684
26,4,-2.13503
27,4,-2.12304
28,4,-2.11087
29,4,-2.09853
30,4,-2.086
31,4,-2.07329
32,4,-2.0604
33,4,-2.04733
34,4,-2.03408
35,4,-2.02065
36,4,-2.00704
37,4,-1.99325
38,4,-1.9793
39,4,-1.96518
40,4,-1.95089
41,4,-1.93644
42,4,-1.92182
43,4,-1.90706
44,4,-1.89213
45,4,-1.87704
46,4,-1.86182
47,4,-1.84645
48,4,-1.83095
49,4,-1.81533
50,4,-1.79957
51,4,-1.78371
52,4,-1.76773
53,4,-1.75165
54,4,-1.73548
55,4,-1.71922
56,4,-1.70288
57,4,-1.68646
58,4,-1.66995
59,4,-1.65341
60,4,-1.63682
61,4,-1.62018
62,4,-1.60353
63,4,-1.58685
64,4,-1.57017
65,4,-1.55347
66,4,-1.53679
67,4,-1.52014
68,4,-1.50349
69,4,-1.48692
70,4,-1.47039
71,4,-1.45392
72,4,-1.43751
73,4,-1.42116
74,4,-1.4049
75,4,-1.38874
76,4,-1.37267
77,4,-1.35671
78,4,-1.34085
79,4,-1.32511
80,4,-1.30949
81,4,-1.29399
82,4,-1.27862
83,4,-1.26337
84,4,-1.24827
85,4,-1.23332
86,4,-1.21854
87,4,-1.20392
88,4,-1.18948
89,4,-1.17518
90,4,-1.16105
91,4,-1.1471
92,4,-1.13333
93,4,-1.11976
94,4,-1.10632
95,4,-1.09312
96,4,-1.08007
97,4,-1.0672
98,4,-1.05448
99,4,-1.04193
100,4,-1.02957
101,4,-1.01737
102,4,-1.00537
103,4,-0.993544
104,4,-0.98192
105,4,-0.97049
106,4,-0.959232
107,4,-0.94816
108,4,-0.937266
109,4,-0.926558
110,4,-0.91603
111,4,-0.905669
112,4,-0.895449
113,4,-0.885385
114,4,-0.875479
115,4,-0.86574
116,4,-0.856168
117,4,-0.846764
118,4,-0.837514
119,4,-0.828413
120,4,-0.819463
121,4,-0.810657
122,4,-0.80199
123,4,-0.79346
124,4,-0.78507
125,4,-0.776827
126,4,-0.768715
127,4,-0.764508
0,5,-2.39284
1,5,-2.38877
2,5,-2.38075
3,5,-2.37257
4,5,-2.36429
5,5,-2.3559
6,5,-2.34736
7,5,-2.33867
8,5,-2.32983
9,5,-2.32084
10,5,-2.3117
11,5,-2.30241
12,5,-2.29295
13,5,-2.28332
14,5,-2.27353
15,5,-2.26357
16,5,-2.25345
17,5,-2.24316
18,5,-2.2327
19,5,-2.22207
20,5,-2.21126
21,5,-2.20028
22,5,-2.18912
23,5,-2.17778
24,5,-2.16625
25,5,-2.15455
26,5,-2.14266
27,5,-2.13058
28,5,-2.11832
29,5,-2.10587
30,5,-2.09324
31,5,-2.08042
32,5,-2.06741
33,5,-2.05421
34,5,-2.04083
35,5,-2.02727
36,5,-2.01352
37,5,-1.9996
38,5,-1.98549
39,5,-1.97122
40,5,-1.95676
41,5,-1.94212
42,5,-1.92731
43,5,-1.91234
44,5,-1.8972
45,5,-1.88192
46,5,-1.86648
47,5,-1.85089
48,5,-1.83516
49,5,-1.8193
50,5,-1.80331
51,5,-1.7872
52,5,-1.77098
53,5,-1.75464
54,5,-1.73821
55,5,-1.72169
56,5,-1.70508
57,5,-1.68838
58,5,-1.67161
59,5,-1.65479
60,5,-1.63792
61,5,-1.62102
62,5,-1.60407
63,5,-1.58712
64,5,-1.57017
65,5,-1.5532
66,5,-1.53623
67,5,-1.51929
68,5,-1.50236
69,5,-1.48547
70,5,-1.46866
71,5,-1.45191
72,5,-1.43522
73,5,-1.41862
74,5,-1.4021
75,5,-1.38567
76,5,-1.36935
77,5,-1.35313
78,5,-1.33702
79,5,-1.32104
80,5,-1.30519
81,5,-1.28944
82,5,-1.27383
83,5,-1.25836
84,5,-1.24306
85,5,-1.22792
86,5,-1.21295
87,5,-1.19814
88,5,-1.18348
89,5,-1.16901
90,5,-1.15473
91,5,-1.14062
92,5,-1.12671
93,5,-1.11297
94,5,-1.0994
95,5,-1.08605
96,5,-1.07288
97,5,-1.05988
98,5,-1.04706
99,5,-1.03441
100,5,-1.02193
101,5,-1.00965
102,5,-0.99755
103,5,-0.985651
104,5,-0.973954
105,5,-0.962459
106,5,-0.95114
107,5,-0.94002
108,5,-0.929068
109,5,-0.918305
110,5,-0.907743
111,5,-0.897347
112,5,-0.887102
113,5,-0.877005
114,5,-0.867079
115,5,-0.85732
116,5,-0.847738
117,5,-0.838319
118,5,-0.82906
119,5,-0.819959
120,5,-0.811015
121,5,-0.802215
122,5,-0.793555
123,5,-0.785035
124,5,-0.776651
125,5,-0.768407
126,5,-0.760305
127,5,-0.756101
0,6,-2.40134
1,6,-2.39728
2,6,-2.38932
3,6,-2.38119
4,6,-2.37283
5,6,-2.36445
6,6,-2.35591
7,6,-2.34722
8,6,-2.33838
9,6,-2.32939
10,6,-2.32024
11,6,-2.31093
12,6,-2.30145
13,6,-2.29181
14,6,-2.282
15,6,-2.27202
16,6,-2.26187
17,6,-2.25154
18,6,-2.24104
19,6,-2.23037
20,6,-2.21951
21,6,-2.20847
22,6,-2.19725
23,6,-2.18584
24,6,-2.17425
25,6,-2.16247
26,6,-2.1505
27,6,-2.13833
28,6,-2.12598
29,6,-2.11343
30,6,-2.10068
31,6,-2.08775
32,6,-2.07462
33,6,-2.0613
34,6,-2.04779
35,6,-2.03408
36,6,-2.02019
37,6,-2.00611
38,6,-1.99185
39,6,-1.97739
40,6,-1.96276
41,6,-1.94793
42,6,-1.93294
43,6,-1.91777
44,6,-1.90244
45,6,-1.88694
46,6,-1.87128
47,6,-1.85547
48,6,-1.83951
49,6,-1.82341
50,6,-1.80718
51,6,-1.79082
52,6,-1.77433
53,6,-1.75774
54,6,-1.74104
55,6,-1.72424
56,6,-1.70735
57,6,-1.69039
58,6,-1.67334
59,6,-1.65623
60,6,-1.63906
61,6,-1.62187
62,6,-1.60466
63,6,-1.58742
64,6,-1.57017
65,6,-1.55293
66,6,-1.53566
67,6,-1.51843
68,6,-1.50122
69,6,-1.48407
70,6,-1.46696
71,6,-1.44992
72,6,-1.43293
73,6,-1.41602
74,6,-1.39923
75,6,-1.38252
76,6,-1.36593
77,6,-1.34945
78,6,-1.33309
79,6,-1.31685
80,6,-1.30074
81,6,-1.28477
82,6,-1.26894
83,6,-1.25328
84,6,-1.23778
85,6,-1.22242
86,6,-1.20724
87,6,-1.19224
88,6,-1.17737
89,6,-1.16272
90,6,-1.14827
91,6,-1.13401
92,6,-1.11995
93,6,-1.10607
94,6,-1.09239
95,6,-1.07892
96,6,-1.0656
97,6,-1.05247
98,6,-1.03954
99,6,-1.02679
100,6,-1.01423
101,6,-1.00186
102,6,-0.989672
103,6,-0.977697
104,6,-0.965932
105,6,-0.954371
106,6,-0.943005
107,6,-0.931824
108,6,-0.92082
109,6,-0.910014
110,6,-0.899403
111,6,-0.88895
112,6,-0.878666
113,6,-0.86854
114,6,-0.858576
115,6,-0.848803
116,6,-0.839195
117,6,-0.829766
118,6,-0.820506
119,6,-0.811395
120,6,-0.802442
121,6,-0.793639
122,6,-0.784979
123,6,-0.77646
124,6,-0.768081
125,6,-0.759852
126,6,-0.751755
127,6,-0.747554
0,7,-2.40998
1,7,-2.40593
2,7,-2.39796
3,7,-2.38985
4,7,-2.38162
5,7,-2.37324
6,7,-2.36471
7,7,-2.35602
8,7,-2.34712
9,7,-2.33811
10,7,-2.32894
11,7,-2.31961
12,7,-2.31011
13,7,-2.30045
14,7,-2.29063
15,7,-2.28064
16,7,-2.27046
17,7,-2.2601
18,7,-2.24956
19,7,-2.23884
20,7,-2.22794
21,7,-2.21685
22,7,-2.20557
23,7,-2.19409
24,7,-2.18242
25,7,-2.17056
26,7,-2.15851
27,7,-2.14626
28,7,-2.13381
29,7,-2.12116
30,7,-2.10831
31,7,-2.09526
32,7,-2.08201
33,7,-2.06856
34,7,-2.05492
35,7,-2.04107
36,7,-2.02703
37,7,-2.0128
38,7,-1.99839
39,7,-1.98377
40,7,-1.96895
41,7,-1.95395
42,7,-1.93876
43,7,-1.9234
44,7,-1.90786
45,7,-1.89214
46,7,-1.87626
47,7,-1.86021
48,7,-1.84402
49,7,-1.82767
50,7,-1.81118
51,7,-1.79456
52,7,-1.77782
53,7,-1.76096
54,7,-1.74397
55,7,-1.72689
56,7,-1.70973
57,7,-1.69246
58,7,-1.67512
59,7,-1.65773
60,7,-1.64028
61,7,-1.62279
62,7,-1.60527
63,7,-1.5877
64,7,-1.57016
65,7,-1.5526
66,7,-1.53505
67,7,-1.51751
68,7,-1.50001
69,7,-1.48256
70,7,-1.46517
71,7,-1.44784
72,7,-1.43058
73,7,-1.4134
74,7,-1.3963
75,7,-1.37931
76,7,-1.36241
77,7,-1.34565
78,7,-1.32903
79,7,-1.31252
80,7,-1.29616
81,7,-1.27995
82,7,-1.26391
83,7,-1.24803
84,7,-1.23232
85,7,-1.21678
86,7,-1.20142
87,7,-1.18622
88,7,-1.17119
89,7,-1.15635
90,7,-1.14173
91,7,-1.12732
92,7,-1.1131
93,7,-1.09908
94,7,-1.08527
95,7,-1.07164
96,7,-1.05821
97,7,-1.04497
98,7,-1.03194
99,7,-1.01908
100,7,-1.00642
101,7,-0.993955
102,7,-0.9817
103,7,-0.969666
104,7,-0.957838
105,7,-0.94621
106,7,-0.934783
107,7,-0.923545
108,7,-0.912494
109,7,-0.901644
110,7,-0.890976
111,7,-0.880486
112,7,-0.870154
113,7,-0.859989
114,7,-0.850001
115,7,-0.840187
116,7,-0.830565
117,7,-0.821111
118,7,-0.811836
119,7,-0.802712
120,7,-0.793747
121,7,-0.784939
122,7,-0.776274
123,7,-0.767756
124,7,-0.759383
125,7,-0.751163
126,7,-0.743077
127,7,-0.738881
0,8,-2.41876
1,8,-2.41471
2,8,-2.40675
3,8,-2.39866
4,8,-2.39045
5,8,-2.38208
6,8,-2.37356
7,8,-2.36487
8,8,-2.35602
9,8,-2.34701
10,8,-2.33783
11,8,-2.32849
12,8,-2.31897
13,8,-2.30928
14,8,-2.29941
15,8,-2.28938
16,8,-2.27918
17,8,-2.26879
18,8,-2.25822
19,8,-2.24746
20,8,-2.2365
21,8,-2.22536
22,8,-2.21402
23,8,-2.20249
24,8,-2.19076
25,8,-2.17883
26,8,-2.16669
27,8,-2.15436
28,8,-2.14182
29,8,-2.12907
30,8,-2.11612
31,8,-2.10296
32,8,-2.0896
33,8,-2.07603
34,8,-2.06225
35,8,-2.04827
36,8,-2.03408
37,8,-2.01968
38,8,-2.00509
39,8,-1.99031
40,8,-1.97532
41,8,-1.96013
42,8,-1.94475
43,8,-1.92918
44,8,-1.91343
45,8,-1.89749
46,8,-1.88138
47,8,-1.8651
48,8,-1.84866
49,8,-1.83205
50,8,-1.8153
51,8,-1.79842
52,8,-1.78139
53,8,-1.76425
54,8,-1.74699
55,8,-1.72963
56,8,-1.71217
57,8,-1.69462
58,8,-1.67699
59,8,-1.65929
60,8,-1.64153
61,8,-1.62373
62,8,-1.60591
63,8,-1.58806
64,8,-1.57017
65,8,-1.5523
66,8,-1.53444
67,8,-1.51661
68,8,-1.4988
69,8,-1.48103
70,8,-1.46331
71,8,-1.44568
72,8,-1.42812
73,8,-1.41065
74,8,-1.39328
75,8,-1.37601
76,8,-1.35887
77,8,-1.34185
78,8,-1.32496
79,8,-1.30817
80,8,-1.29154
81,8,-1.27507
82,8,-1.2588
83,8,-1.24269
84,8,-1.22676
85,8,-1.21102
86,8,-1.19546
87,8,-1.18009
88,8,-1.16488
89,8,-1.14989
90,8,-1.13511
91,8,-1.12052
92,8,-1.10615
93,8,-1.09199
94,8,-1.07802
95,8,-1.06426
96,8,-1.05072
97,8,-1.03736
98,8,-1.0242
99,8,-1.01124
100,8,-0.998489
101,8,-0.985944
102,8,-0.973611
103,8,-0.961507
104,8,-0.949613
105,8,-0.93793
106,8,-0.926446
107,8,-0.915144
108,8,-0.90404
109,8,-0.893137
110,8,-0.882422
111,8,-0.871881
112,8,-0.861513
113,8,-0.851314
114,8,-0.841297
115,8,-0.831461
116,8,-0.821803
117,8,-0.812343
118,8,-0.80305
119,8,-0.793908
120,8,-0.784926
121,8,-0.776104
122,8,-0.767434
123,8,-0.758914
124,8,-0.750545
125,8,-0.742332
126,8,-0.734262
127,8,-0.730072
0,9,-2.42767
1,9,-2.42364
2,9,-2.41568
3,9,-2.40761
4,9,-2.39942
5,9,-2.39107
6,9,-2.38255
7,9,-2.37388
8,9,-2.36503
9,9,-2.35602
10,9,-2.34684
11,9,-2.33748
12,9,-2.32796
13,9,-2.31825
14,9,-2.30836
15,9,-2.2983
16,9,-2.28806
17,9,-2.27764
18,9,-2.26704
19,9,-2.25624
20,9,-2.24525
21,9,-2.23407
22,9,-2.22268
23,9,-2.21109
24,9,-2.1993
25,9,-2.1873
26,9,-2.17509
27,9,-2.16267
28,9,-2.15004
29,9,-2.1372
30,9,-2.12415
31,9,-2.11088
32,9,-2.0974
33,9,-2.0837
34,9,-2.06979
35,9,-2.05567
36,9,-2.04133
37,9,-2.02678
38,9,-2.01201
39,9,-1.99706
40,9,-1.98188
41,9,-1.9665
42,9,-1.95092
43,9,-1.93514
44,9,-1.91917
45,9,-1.90301
46,9,-1.88665
47,9,-1.87012
48,9,-1.85342
49,9,-1.83656
50,9,-1.81955
51,9,-1.8024
52,9,-1.7851
53,9,-1.76767
54,9,-1.75012
55,9,-1.73246
56,9,-1.71471
57,9,-1.69685
58,9,-1.6789
59,9,-1.66089
60,9,-1.64282
61,9,-1.62471
62,9,-1.60654
63,9,-1.58835
64,9,-1.57015
65,9,-1.55196
66,9,-1.53378
67,9,-1.51562
68,9,-1.49751
69,9,-1.47942
70,9,-1.46137
71,9,-1.44343
72,9,-1.42557
73,9,-1.40781
74,9,-1.39015
75,9,-1.3726
76,9,-1.35518
77,9,-1.33788
78,9,-1.32069
79,9,-1.30367
80,9,-1.28681
81,9,-1.27011
82,9,-1.25358
83,9,-1.23724
84,9,-1.22107
85,9,-1.2051
86,9,-1.18933
87,9,-1.17377
88,9,-1.1584
89,9,-1.14321
90,9,-1.12825
91,9,-1.11352
92,9,-1.09899
93,9,-1.08467
94,9,-1.07055
95,9,-1.05667
96,9,-1.04299
97,9,-1.02949
98,9,-1.01623
99,9,-1.00318
100,9,-0.990358
101,9,-0.977725
102,9,-0.965309
103,9,-0.953138
104,9,-0.941171
105,9,-0.929419
106,9,-0.917876
107,9,-0.906532
108,9,-0.895371
109,9,-0.884421
110,9,-0.873666
111,9,-0.863083
112,9,-0.85268
113,9,-0.842444
114,9,-0.83239
115,9,-0.82254
116,9,-0.812888
117,9,-0.803398
118,9,-0.794089
119,9,-0.78494
120,9,-0.77595
121,9,-0.767119
122,9,-0.758446
123,9,-0.749924
124,9,-0.741561
125,9,-0.733357
126,9,-0.725305
127,9,-0.72112
0,10,-2.43673
1,10,-2.4327
2,10,-2.42477
3,10,-2.41671
4,10,-2.40853
5,10,-2.40021
6,10,-2.3917
7,10,-2.38303
8,10,-2.3742
9,10,-2.36516
10,10,-2.35597
11,10,-2.34662
12,10,-2.33709
13,10,-2.32738
14,10,-2.3175
15,10,-2.30742
16,10,-2.29716
17,10,-2.28671
18,10,-2.27607
19,10,-2.26524
20,10,-2.25421
21,10,-2.24299
22,10,-2.23156
23,10,-2.21992
24,10,-2.20807
25,10,-2.196
26,10,-2.18371
27,10,-2.17121
28,10,-2.15849
29,10,-2.14555
30,10,-2.1324
31,10,-2.11902
32,10,-2.10542
33,10,-2.0916
34,10,-2.07755
35,10,-2.06328
36,10,-2.04879
37,10,-2.03408
38,10,-2.01915
39,10,-2.004
40,10,-1.98864
41,10,-1.97307
42,10,-1.95728
43,10,-1.94128
44,10,-1.92507
45,10,-1.90868
46,10,-1.89208
47,10,-1.87531
48,10,-1.85836
49,10,-1.84125
50,10,-1.82397
51,10,-1.80653
52,10,-1.78895
53,10,-1.77123
54,10,-1.75338
55,10,-1.7354
56,10,-1.71733
57,10,-1.69916
58,10,-1.6809
59,10,-1.66256
60,10,-1.64416
61,10,-1.6257
62,10,-1.6072
63,10,-1.58868
64,10,-1.57015
65,10,-1.55162
66,10,-1.5331
67,10,-1.51461
68,10,-1.49617
69,10,-1.47776
70,10,-1.45938
71,10,-1.44114
72,10,-1.42299
73,10,-1.40492
74,10,-1.38696
75,10,-1.36913
76,10,-1.35142
77,10,-1.33382
78,10,-1.31635
79,10,-1.29904
80,10,-1.28192
81,10,-1.26497
82,10,-1.2482
83,10,-1.23162
84,10,-1.21524
85,10,-1.19905
86,10,-1.18306
87,10,-1.16728
88,10,-1.15171
89,10,-1.13635
90,10,-1.12121
91,10,-1.1063
92,10,-1.0916
93,10,-1.07711
94,10,-1.06288
95,10,-1.04886
96,10,-1.03501
97,10,-1.02139
98,10,-1.00804
99,10,-0.994902
100,10,-0.981957
101,10,-0.969249
102,10,-0.956761
103,10,-0.944503
104,10,-0.932482
105,10,-0.920666
106,10,-0.909059
107,10,-0.897671
108,10,-0.886449
109,10,-0.87546
110,10,-0.864663
111,10,-0.854047
112,10,-0.843613
113,10,-0.833354
114,10,-0.823288
115,10,-0.813438
116,10,-0.803762
117,10,-0.794265
118,10,-0.784933
