x,y,theta
78,2,-1.34817
79,2,-1.33288
80,2,-1.3177
81,2,-1.30264
82,2,-1.2877
83,2,-1.2729
84,2,-1.25823
85,2,-1.24369
86,2,-1.22931
87,2,-1.21507
88,2,-1.20097
89,2,-1.18703
90,2,-1.17325
91,2,-1.15962
92,2,-1.14615
93,2,-1.13285
94,2,-1.11971
95,2,-1.10673
96,2,-1.09391
97,2,-1.08127
98,2,-1.06878
99,2,-1.05646
100,2,-1.04431
101,2,-1.03232
102,2,-1.02052
103,2,-1.00889
104,2,-0.997446
105,2,-0.98617
106,2,-0.975067
107,2,-0.964126
108,2,-0.953342
109,2,-0.942712
110,2,-0.932233
111,2,-0.921918
112,2,-0.911751
113,2,-0.901746
114,2,-0.891897
115,2,-0.882201
116,2,-0.872658
117,2,-0.863265
118,2,-0.85402
119,2,-0.844922
120,2,-0.835969
121,2,-0.827158
122,2,-0.818488
123,2,-0.809956
124,2,-0.801561
125,2,-0.7933
126,2,-0.785172
127,2,-0.780952
0,3,-2.37624
1,3,-2.37213
2,3,-2.36407
3,3,-2.35591
4,3,-2.34763
5,3,-2.33923
6,3,-2.33068
7,3,-2.32201
8,3,-2.31321
9,3,-2.30426
10,3,-2.29516
11,3,-2.28589
12,3,-2.27647
13,3,-2.2669
14,3,-2.25717
15,3,-2.24728
16,3,-2.23723
17,3,-2.22701
18,3,-2.21663
19,3,-2.20609
20,3,-2.19539
21,3,-2.18451
22,3,-2.17347
23,3,-2.16226
24,3,-2.15088
25,3,-2.13933
26,3,-2.1276
27,3,-2.1157
28,3,-2.10362
29,3,-2.09137
30,3,-2.07895
31,3,-2.06635
32,3,-2.05357
33,3,-2.04063
34,3,-2.0275
35,3,-2.01421
36,3,-2.00075
37,3,-1.98712
38,3,-1.97332
39,3,-1.95936
40,3,-1.94524
41,3,-1.93096
42,3,-1.91652
43,3,-1.90193
44,3,-1.88719
45,3,-1.87232
46,3,-1.8573
47,3,-1.84215
48,3,-1.82686
49,3,-1.81146
50,3,-1.79594
51,3,-1.78031
52,3,-1.76457
53,3,-1.74875
54,3,-1.73282
55,3,-1.71679
56,3,-1.70068
57,3,-1.68452
58,3,-1.6683
59,3,-1.65203
60,3,-1.63572
61,3,-1.61937
62,3,-1.60299
63,3,-1.5866
64,3,-1.57019
65,3,-1.55379
66,3,-1.5374
67,3,-1.52102
68,3,-1.50467
69,3,-1.48837
70,3,-1.47212
71,3,-1.45591
72,3,-1.43978
73,3,-1.4237
74,3,-1.4077
75,3,-1.39178
76,3,-1.37595
77,3,-1.36022
78,3,-1.34461
79,3,-1.3291
80,3,-1.31371
81,3,-1.29844
82,3,-1.2833
83,3,-1.26829
84,3,-1.25342
85,3,-1.2387
86,3,-1.22413
87,3,-1.20971
88,3,-1.19544
89,3,-1.18133
90,3,-1.16738
91,3,-1.1536
92,3,-1.13998
93,3,-1.12654
94,3,-1.11327
95,3,-1.10017
96,3,-1.08724
97,3,-1.0745
98,3,-1.0619
99,3,-1.04947
100,3,-1.03723
101,3,-1.02516
102,3,-1.01327
103,3,-1.00156
104,3,-0.99002
105,3,-0.978662
106,3,-0.967479
107,3,-0.956468
108,3,-0.94562
109,3,-0.934936
110,3,-0.924415
111,3,-0.914049
112,3,-0.903855
113,3,-0.893812
114,3,-0.883927
115,3,-0.874201
116,3,-0.864628
117,3,-0.855211
118,3,-0.845946
119,3,-0.836831
120,3,-0.827863
121,3,-0.81904
122,3,-0.810361
123,3,-0.801823
124,3,-0.793423
125,3,-0.785161
126,3,-0.777035
127,3,-0.772814
0,4,-2.3845
1,4,-2.38039
2,4,-2.37234
3,4,-2.36418
4,4,-2.3559
5,4,-2.3475
6,4,-2.33895
7,4,-2.33027
8,4,-2.32144
9,4,-2.31246
10,4,-2.30335
11,4,-2.29407
12,4,-2.28463
13,4,-2.27503
14,4,-2.26526
15,4,-2.25533
16,4,-2.24524
17,4,-2.23499
18,4,-2.22457
19,4,-2.21398
20,4,-2.20323
21,4,-2.1923
22,4,-2.1812
23,4,-2.16992
24,4,-2.15847
25,4,-2.14684
26,4,-2.13503
27,4,-2.12304
28,4,-2.11087
29,4,-2.09853
30,4,-2.086
31,4,-2.07329
32,4,-2.0604
33,4,-2.04733
34,4,-2.03408
35,4,-2.02065
36,4,-2.00704
37,4,-1.99328
38,4,-1.97933
39,4,-1.96521
40,4,-1.95092
41,4,-1.93646
42,4,-1.92184
43,4,-1.90706
44,4,-1.89213
45,4,-1.87704
46,4,-1.86182
47,4,-1.84645
48,4,-1.83095
49,4,-1.81533
50,4,-1.79957
51,4,-1.78371
52,4,-1.76773
53,4,-1.75165
54,4,-1.73548
55,4,-1.71922
56,4,-1.70288
57,4,-1.68646
58,4,-1.66995
59,4,-1.65341
60,4,-1.63682
61,4,-1.62018
62,4,-1.60353
63,4,-1.58685
64,4,-1.57017
65,4,-1.55349
66,4,-1.53682
67,4,-1.52017
68,4,-1.50356
69,4,-1.48699
70,4,-1.47047
71,4,-1.454
72,4,-1.43758
73,4,-1.42124
74,4,-1.40498
75,4,-1.38882
76,4,-1.37275
77,4,-1.35678
78,4,-1.34093
79,4,-1.32519
80,4,-1.30958
81,4,-1.29408
82,4,-1.27872
83,4,-1.26349
84,4,-1.24842
85,4,-1.2335
86,4,-1.21874
87,4,-1.20413
88,4,-1.18969
89,4,-1.17541
90,4,-1.1613
91,4,-1.14735
92,4,-1.13358
93,4,-1.11999
94,4,-1.10658
95,4,-1.09336
96,4,-1.08031
97,4,-1.06745
98,4,-1.05476
99,4,-1.04225
100,4,-1.02993
101,4,-1.01778
102,4,-1.00581
103,4,-0.994009
104,4,-0.982394
105,4,-0.970962
106,4,-0.959707
107,4,-0.948633
108,4,-0.937729
109,4,-0.926992
110,4,-0.916434
111,4,-0.906036
112,4,-0.895792
113,4,-0.885723
114,4,-0.875808
115,4,-0.866053
116,4,-0.856457
117,4,-0.847019
118,4,-0.837735
119,4,-0.828605
120,4,-0.819624
121,4,-0.810792
122,4,-0.802106
123,4,-0.793563
124,4,-0.785162
125,4,-0.776899
126,4,-0.768774
127,4,-0.764554
0,5,-2.39288
1,5,-2.3888
2,5,-2.38077
3,5,-2.37257
4,5,-2.36429
5,5,-2.3559
6,5,-2.34736
7,5,-2.33867
8,5,-2.32983
9,5,-2.32084
10,5,-2.3117
11,5,-2.30241
12,5,-2.29295
13,5,-2.28332
14,5,-2.27353
15,5,-2.26357
16,5,-2.25345
17,5,-2.24316
18,5,-2.2327
19,5,-2.22207
20,5,-2.21126
21,5,-2.20028
22,5,-2.18912
23,5,-2.17778
24,5,-2.16625
25,5,-2.15455
26,5,-2.14266
27,5,-2.13058
28,5,-2.11832
29,5,-2.10587
30,5,-2.09324
31,5,-2.08042
32,5,-2.06741
33,5,-2.05421
34,5,-2.04083
35,5,-2.02727
36,5,-2.01352
37,5,-1.99961
38,5,-1.9855
39,5,-1.97122
40,5,-1.95676
41,5,-1.94212
42,5,-1.92731
43,5,-1.91234
44,5,-1.8972
45,5,-1.88192
46,5,-1.86648
47,5,-1.85089
48,5,-1.83516
49,5,-1.8193
50,5,-1.80331
51,5,-1.7872
52,5,-1.77098
53,5,-1.75464
54,5,-1.73821
55,5,-1.72169
56,5,-1.70508
57,5,-1.68838
58,5,-1.67161
59,5,-1.65479
60,5,-1.63792
61,5,-1.62102
62,5,-1.60407
63,5,-1.58712
64,5,-1.57017
65,5,-1.55321
66,5,-1.53626
67,5,-1.51932
68,5,-1.50241
69,5,-1.48555
70,5,-1.46874
71,5,-1.452
72,5,-1.43531
73,5,-1.41871
74,5,-1.40219
75,5,-1.38576
76,5,-1.36944
77,5,-1.35322
78,5,-1.33712
79,5,-1.32113
80,5,-1.30528
81,5,-1.28955
82,5,-1.27396
83,5,-1.25852
84,5,-1.24324
85,5,-1.22812
86,5,-1.21316
87,5,-1.19836
88,5,-1.18373
89,5,-1.16927
90,5,-1.15499
91,5,-1.14089
92,5,-1.12697
93,5,-1.11324
94,5,-1.09969
95,5,-1.08634
96,5,-1.07317
97,5,-1.06019
98,5,-1.04741
99,5,-1.03482
100,5,-1.0224
101,5,-1.01018
102,5,-0.998129
103,5,-0.986261
104,5,-0.97458
105,5,-0.963078
106,5,-0.951759
107,5,-0.940626
108,5,-0.929666
109,5,-0.918879
110,5,-0.908282
111,5,-0.897847
112,5,-0.887577
113,5,-0.877464
114,5,-0.867529
115,5,-0.857748
116,5,-0.848129
117,5,-0.838671
118,5,-0.829371
119,5,-0.820227
120,5,-0.811236
121,5,-0.802396
122,5,-0.793705
123,5,-0.785159
124,5,-0.776758
125,5,-0.768497
126,5,-0.760376
127,5,-0.756159
0,6,-2.4014
1,6,-2.39732
2,6,-2.38934
3,6,-2.38119
4,6,-2.37283
5,6,-2.36445
6,6,-2.35591
7,6,-2.34722
8,6,-2.33838
9,6,-2.32939
10,6,-2.32024
11,6,-2.31093
12,6,-2.30145
13,6,-2.29181
14,6,-2.282
15,6,-2.27202
16,6,-2.26187
17,6,-2.25154
18,6,-2.24104
19,6,-2.23037
20,6,-2.21951
21,6,-2.20847
22,6,-2.19725
23,6,-2.18584
24,6,-2.17425
25,6,-2.16247
26,6,-2.1505
27,6,-2.13833
28,6,-2.12598
29,6,-2.11343
30,6,-2.10068
31,6,-2.08775
32,6,-2.07462
33,6,-2.0613
34,6,-2.04779
35,6,-2.03408
36,6,-2.02019
37,6,-2.00611
38,6,-1.99185
39,6,-1.97739
40,6,-1.96276
41,6,-1.94793
42,6,-1.93294
43,6,-1.91777
44,6,-1.90244
45,6,-1.88694
46,6,-1.87128
47,6,-1.85547
48,6,-1.83951
49,6,-1.82341
50,6,-1.80718
51,6,-1.79082
52,6,-1.77433
53,6,-1.75774
54,6,-1.74104
55,6,-1.72424
56,6,-1.70735
57,6,-1.69039
58,6,-1.67334
59,6,-1.65623
60,6,-1.63906
61,6,-1.62187
62,6,-1.60466
63,6,-1.58742
64,6,-1.57017
65,6,-1.55293
66,6,-1.53568
67,6,-1.51846
68,6,-1.50126
69,6,-1.48411
70,6,-1.46701
71,6,-1.44998
72,6,-1.43301
73,6,-1.41612
74,6,-1.39933
75,6,-1.38263
76,6,-1.36603
77,6,-1.34955
78,6,-1.33319
79,6,-1.31696
80,6,-1.30086
81,6,-1.28491
82,6,-1.2691
83,6,-1.25344
84,6,-1.23794
85,6,-1.2226
86,6,-1.20744
87,6,-1.19245
88,6,-1.17763
89,6,-1.163
90,6,-1.14855
91,6,-1.13429
92,6,-1.12022
93,6,-1.10634
94,6,-1.09266
95,6,-1.07917
96,6,-1.06588
97,6,-1.0528
98,6,-1.03991
99,6,-1.02722
100,6,-1.01472
101,6,-1.0024
102,6,-0.990271
103,6,-0.978331
104,6,-0.966579
105,6,-0.955016
106,6,-0.943637
107,6,-0.932441
108,6,-0.921427
109,6,-0.910603
110,6,-0.899959
111,6,-0.889486
112,6,-0.879184
113,6,-0.869051
114,6,-0.859076
115,6,-0.849281
116,6,-0.839642
117,6,-0.830167
118,6,-0.820853
119,6,-0.811697
120,6,-0.802698
121,6,-0.793853
122,6,-0.785159
123,6,-0.776613
124,6,-0.768214
125,6,-0.759958
126,6,-0.751844
127,6,-0.747631
0,7,-2.41006
1,7,-2.40599
2,7,-2.398
3,7,-2.38987
4,7,-2.38162
5,7,-2.37324
6,7,-2.36471
7,7,-2.35602
8,7,-2.34712
9,7,-2.33811
10,7,-2.32894
11,7,-2.31961
12,7,-2.31011
13,7,-2.30045
14,7,-2.29063
15,7,-2.28064
16,7,-2.27046
17,7,-2.2601
18,7,-2.24956
19,7,-2.23884
20,7,-2.22794
21,7,-2.21685
22,7,-2.20557
23,7,-2.19409
24,7,-2.18242
25,7,-2.17056
26,7,-2.15851
27,7,-2.14626
28,7,-2.13381
29,7,-2.12116
30,7,-2.10831
31,7,-2.09526
32,7,-2.08201
33,7,-2.06856
34,7,-2.05492
35,7,-2.04107
36,7,-2.02703
37,7,-2.0128
38,7,-1.99839
39,7,-1.98377
40,7,-1.96895
41,7,-1.95395
42,7,-1.93876
43,7,-1.9234
44,7,-1.90786
45,7,-1.89214
46,7,-1.87626
47,7,-1.86021
48,7,-1.84402
49,7,-1.82767
50,7,-1.81118
51,7,-1.79456
52,7,-1.77782
53,7,-1.76096
54,7,-1.74397
55,7,-1.72689
56,7,-1.70973
57,7,-1.69246
58,7,-1.67512
59,7,-1.65773
60,7,-1.64028
61,7,-1.62279
62,7,-1.60527
63,7,-1.5877
64,7,-1.57016
65,7,-1.5526
66,7,-1.53506
67,7,-1.51753
68,7,-1.50004
69,7,-1.4826
70,7,-1.46521
71,7,-1.44789
72,7,-1.43063
73,7,-1.41345
74,7,-1.39637
75,7,-1.37938
76,7,-1.36251
77,7,-1.34577
78,7,-1.32915
79,7,-1.31265
80,7,-1.2963
81,7,-1.28011
82,7,-1.26407
83,7,-1.2482
84,7,-1.23249
85,7,-1.21696
86,7,-1.2016
87,7,-1.18641
88,7,-1.17141
89,7,-1.15659
90,7,-1.14198
91,7,-1.12757
92,7,-1.11334
93,7,-1.09932
94,7,-1.08549
95,7,-1.07188
96,7,-1.05846
97,7,-1.04526
98,7,-1.03226
99,7,-1.01945
100,7,-1.00686
101,7,-0.994445
102,7,-0.982232
103,7,-0.97022
104,7,-0.9584
105,7,-0.946771
106,7,-0.935335
107,7,-0.924083
108,7,-0.913015
109,7,-0.902146
110,7,-0.891457
111,7,-0.880951
112,7,-0.870619
113,7,-0.86046
114,7,-0.85047
115,7,-0.840641
116,7,-0.830995
117,7,-0.821505
118,7,-0.812179
119,7,-0.803015
120,7,-0.794011
121,7,-0.785163
122,7,-0.776469
123,7,-0.767926
124,7,-0.759532
125,7,-0.751283
126,7,-0.743179
127,7,-0.73897
0,8,-2.41885
1,8,-2.41478
2,8,-2.4068
3,8,-2.39869
4,8,-2.39045
5,8,-2.38208
6,8,-2.37356
7,8,-2.36487
8,8,-2.35602
9,8,-2.34701
10,8,-2.33783
11,8,-2.32849
12,8,-2.31897
13,8,-2.30928
14,8,-2.29941
15,8,-2.28938
16,8,-2.27918
17,8,-2.26879
18,8,-2.25822
19,8,-2.24746
20,8,-2.2365
21,8,-2.22536
22,8,-2.21402
23,8,-2.20249
24,8,-2.19076
25,8,-2.17883
26,8,-2.16669
27,8,-2.15436
28,8,-2.14182
29,8,-2.12907
30,8,-2.11612
31,8,-2.10296
32,8,-2.0896
33,8,-2.07603
34,8,-2.06225
35,8,-2.04827
36,8,-2.03408
37,8,-2.01968
38,8,-2.00509
39,8,-1.99031
40,8,-1.97532
41,8,-1.96013
42,8,-1.94475
43,8,-1.92918
44,8,-1.91343
45,8,-1.89749
46,8,-1.88138
47,8,-1.8651
48,8,-1.84866
49,8,-1.83205
50,8,-1.8153
51,8,-1.79842
52,8,-1.78139
53,8,-1.76425
54,8,-1.74699
55,8,-1.72963
56,8,-1.71217
57,8,-1.69462
58,8,-1.67699
59,8,-1.65929
60,8,-1.64153
61,8,-1.62373
62,8,-1.60591
63,8,-1.58806
64,8,-1.57017
65,8,-1.5523
66,8,-1.53444
67,8,-1.51661
68,8,-1.49881
69,8,-1.48106
70,8,-1.46335
71,8,-1.44572
72,8,-1.42817
73,8,-1.4107
74,8,-1.39333
75,8,-1.37607
76,8,-1.35893
77,8,-1.34191
78,8,-1.32501
79,8,-1.30826
80,8,-1.29166
81,8,-1.27523
82,8,-1.25897
83,8,-1.24286
84,8,-1.22694
85,8,-1.2112
86,8,-1.19564
87,8,-1.18027
88,8,-1.16509
89,8,-1.1501
90,8,-1.13532
91,8,-1.12073
92,8,-1.10635
93,8,-1.09218
94,8,-1.07821
95,8,-1.06445
96,8,-1.05092
97,8,-1.03759
98,8,-1.02446
99,8,-1.01154
100,8,-0.998826
101,8,-0.986319
102,8,-0.974016
103,8,-0.961926
104,8,-0.950035
105,8,-0.938343
106,8,-0.926848
107,8,-0.915541
108,8,-0.904419
109,8,-0.893505
110,8,-0.882775
111,8,-0.87223
112,8,-0.861872
113,8,-0.851691
114,8,-0.841682
115,8,-0.831844
116,8,-0.822169
117,8,-0.812679
118,8,-0.803345
119,8,-0.794175
120,8,-0.785168
121,8,-0.77632
122,8,-0.767629
123,8,-0.759091
124,8,-0.750705
125,8,-0.742466
126,8,-0.734373
127,8,-0.730172
0,9,-2.42778
1,9,-2.42372
2,9,-2.41575
3,9,-2.40765
4,9,-2.39943
5,9,-2.39107
6,9,-2.38255
7,9,-2.37388
8,9,-2.36503
9,9,-2.35602
10,9,-2.34684
11,9,-2.33748
12,9,-2.32796
13,9,-2.31825
14,9,-2.30836
15,9,-2.2983
16,9,-2.28806
17,9,-2.27764
18,9,-2.26704
19,9,-2.25624
20,9,-2.24525
21,9,-2.23407
22,9,-2.22268
23,9,-2.21109
24,9,-2.1993
25,9,-2.1873
26,9,-2.17509
27,9,-2.16267
28,9,-2.15004
29,9,-2.1372
30,9,-2.12415
31,9,-2.11088
32,9,-2.0974
33,9,-2.0837
34,9,-2.06979
35,9,-2.05567
36,9,-2.04133
37,9,-2.02678
38,9,-2.01201
39,9,-1.99706
40,9,-1.98188
41,9,-1.9665
42,9,-1.95092
43,9,-1.93514
44,9,-1.91917
45,9,-1.90301
46,9,-1.88665
47,9,-1.87012
48,9,-1.85342
49,9,-1.83656
50,9,-1.81955
51,9,-1.8024
52,9,-1.7851
53,9,-1.76767
54,9,-1.75012
55,9,-1.73246
56,9,-1.71471
57,9,-1.69685
58,9,-1.6789
59,9,-1.66089
60,9,-1.64282
61,9,-1.62471
62,9,-1.60654
63,9,-1.58835
64,9,-1.57015
65,9,-1.55196
66,9,-1.53378
67,9,-1.51562
68,9,-1.49751
69,9,-1.47943
70,9,-1.4614
71,9,-1.44347
72,9,-1.42561
73,9,-1.40785
74,9,-1.3902
75,9,-1.37265
76,9,-1.35523
77,9,-1.33793
78,9,-1.32077
79,9,-1.30376
80,9,-1.28691
81,9,-1.27022
82,9,-1.25371
83,9,-1.23738
84,9,-1.22124
85,9,-1.20528
86,9,-1.18951
87,9,-1.17393
88,9,-1.15856
89,9,-1.14338
90,9,-1.12843
91,9,-1.1137
92,9,-1.09916
93,9,-1.08484
94,9,-1.07073
95,9,-1.05686
96,9,-1.04317
97,9,-1.0297
98,9,-1.01645
99,9,-1.00343
100,9,-0.990609
101,9,-0.978001
102,9,-0.965608
103,9,-0.953438
104,9,-0.941471
105,9,-0.929717
106,9,-0.918164
107,9,-0.906807
108,9,-0.895636
109,9,-0.884676
110,9,-0.873906
111,9,-0.863328
112,9,-0.852939
113,9,-0.842737
114,9,-0.832713
115,9,-0.822863
116,9,-0.813185
117,9,-0.803671
118,9,-0.794343
119,9,-0.785171
120,9,-0.776164
121,9,-0.767319
122,9,-0.758633
123,9,-0.750103
124,9,-0.741727
125,9,-0.7335
126,9,-0.725423
127,9,-0.721228
0,10,-2.43685
1,10,-2.4328
2,10,-2.42485
3,10,-2.41677
4,10,-2.40856
5,10,-2.40021
6,10,-2.3917
7,10,-2.38303
8,10,-2.3742
9,10,-2.36516
10,10,-2.35597
11,10,-2.34662
12,10,-2.33709
13,10,-2.32738
14,10,-2.3175
15,10,-2.30742
16,10,-2.29716
17,10,-2.28671
18,10,-2.27607
19,10,-2.26524
20,10,-2.25421
21,10,-2.24299
22,10,-2.23156
23,10,-2.21992
24,10,-2.20807
25,10,-2.196
26,10,-2.18371
27,10,-2.17121
28,10,-2.15849
29,10,-2.14555
30,10,-2.1324
31,10,-2.11902
32,10,-2.10542
33,10,-2.0916
34,10,-2.07755
35,10,-2.06328
36,10,-2.04879
37,10,-2.03408
38,10,-2.01915
39,10,-2.004
40,10,-1.98864
41,10,-1.97307
42,10,-1.95728
43,10,-1.94128
44,10,-1.92507
45,10,-1.90868
46,10,-1.89208
47,10,-1.87531
48,10,-1.85836
49,10,-1.84125
50,10,-1.82397
51,10,-1.80653
52,10,-1.78895
53,10,-1.77123
54,10,-1.75338
55,10,-1.7354
56,10,-1.71733
57,10,-1.69916
58,10,-1.6809
59,10,-1.66256
60,10,-1.64416
61,10,-1.6257
62,10,-1.6072
63,10,-1.58868
64,10,-1.57015
65,10,-1.55162
66,10,-1.5331
67,10,-1.51461
68,10,-1.49617
69,10,-1.47777
70,10,-1.45941
71,10,-1.44118
72,10,-1.42303
73,10,-1.40496
74,10,-1.38701
75,10,-1.36917
76,10,-1.35146
77,10,-1.33388
78,10,-1.31643
79,10,-1.29914
80,10,-1.28202
81,10,-1.26508
82,10,-1.24832
83,10,-1.23175
84,10,-1.21536
85,10,-1.19917
86,10,-1.1832
87,10,-1.16742
88,10,-1.15186
89,10,-1.13651
90,10,-1.12138
91,10,-1.10646
92,10,-1.09176
93,10,-1.07728
94,10,-1.06304
95,10,-1.04902
96,10,-1.03519
97,10,-1.0216
98,10,-1.00823
99,10,-0.995099
100,10,-0.982178
101,10,-0.96948
102,10,-0.956997
103,10,-0.944744
104,10,-0.932714
105,10,-0.920888
106,10,-0.909279
107,10,-0.897875
108,10,-0.886658
109,10,-0.875658
110,10,-0.864849
111,10,-0.854238
112,10,-0.843823
113,10,-0.833598
114,10,-0.823559
115,10,-0.813701
116,10,-0.804019
117,10,-0.794508
118,10,-0.785161
