x,y,R
61,21,0.999653
62,21,0.999673
63,21,0.457147
0,22,0.439886
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.99957
7,22,0.99954
8,22,0.999507
9,22,0.99947
10,22,0.999429
11,22,0.999384
12,22,0.999333
13,22,0.999277
14,22,0.999214
15,22,0.999143
16,22,0.999064
17,22,0.998975
18,22,0.998875
19,22,0.998763
20,22,0.998637
21,22,0.998496
22,22,0.998339
23,22,0.998164
24,22,0.997974
25,22,0.997769
26,22,0.997553
27,22,0.997332
28,22,0.997117
29,22,0.996923
30,22,0.996765
31,22,0.996662
32,22,0.996626
33,22,0.996662
34,22,0.996766
35,22,0.996923
36,22,0.997118
37,22,0.997332
38,22,0.997553
39,22,0.997769
40,22,0.997974
41,22,0.998164
42,22,0.998338
43,22,0.998496
44,22,0.998637
45,22,0.998763
46,22,0.998875
47,22,0.998975
48,22,0.999064
49,22,0.999143
50,22,0.999214
51,22,0.999277
52,22,0.999333
53,22,0.999384
54,22,0.999429
55,22,0.99947
56,22,0.999507
57,22,0.99954
58,22,0.99957
59,22,0.999598
60,22,0.999623
61,22,0.999646
62,22,0.999666
63,22,0.439954
0,23,0.423118
1,23,0.99968
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999588
6,23,0.999559
7,23,0.999527
8,23,0.999492
9,23,0.999453
10,23,0.99941
11,23,0.999361
12,23,0.999307
13,23,0.999246
14,23,0.999177
15,23,0.999099
16,23,0.999011
17,23,0.998911
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998354
22,23,0.998164
23,23,0.99795
24,23,0.99771
25,23,0.997446
26,23,0.997159
27,23,0.996858
28,23,0.996555
29,23,0.996272
30,23,0.996037
31,23,0.995879
32,23,0.995824
33,23,0.995881
34,23,0.996039
35,23,0.996274
36,23,0.996557
37,23,0.996859
38,23,0.997159
39,23,0.997446
40,23,0.99771
41,23,0.99795
42,23,0.998164
43,23,0.998354
44,23,0.998522
45,23,0.998669
46,23,0.998798
47,23,0.998911
48,23,0.999011
49,23,0.999099
50,23,0.999177
51,23,0.999246
52,23,0.999307
53,23,0.999361
54,23,0.99941
55,23,0.999453
56,23,0.999492
57,23,0.999528
58,23,0.999559
59,23,0.999588
60,23,0.999614
61,23,0.999638
62,23,0.99966
63,23,0.423176
0,24,0.406982
1,24,0.999674
2,24,0.999654
3,24,0.999631
4,24,0.999606
5,24,0.999579
6,24,0.999549
7,24,0.999516
8,24,0.999479
9,24,0.999437
10,24,0.999391
11,24,0.999339
12,24,0.999281
13,24,0.999215
14,24,0.99914
