x,y,R
6,4,0.999771
7,4,0.999765
8,4,0.999757
9,4,0.999747
10,4,0.999737
11,4,0.999727
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.999679
17,4,0.999669
18,4,0.999659
19,4,0.999648
20,4,0.999639
21,4,0.99963
22,4,0.999622
23,4,0.999613
24,4,0.999605
25,4,0.999598
26,4,0.999592
27,4,0.999587
28,4,0.999583
29,4,0.999578
30,4,0.999574
31,4,0.999573
32,4,0.999574
33,4,0.999576
34,4,0.999577
35,4,0.999578
36,4,0.999581
37,4,0.999585
38,4,0.999592
39,4,0.999599
40,4,0.999607
41,4,0.999615
42,4,0.999623
43,4,0.999631
44,4,0.99964
45,4,0.99965
46,4,0.999659
47,4,0.999669
48,4,0.999678
49,4,0.999688
50,4,0.999698
51,4,0.999708
52,4,0.999718
53,4,0.999727
54,4,0.999737
55,4,0.999746
56,4,0.999754
57,4,0.999762
58,4,0.99977
59,4,0.999778
60,4,0.999787
61,4,0.999797
62,4,0.999805
63,4,0.711825
0,5,0.700524
1,5,0.999803
2,5,0.999796
3,5,0.999788
4,5,0.999779
5,5,0.99977
6,5,0.999763
7,5,0.999756
8,5,0.999747
9,5,0.999737
10,5,0.999725
11,5,0.999714
12,5,0.999705
13,5,0.999695
14,5,0.999684
15,5,0.999673
16,5,0.999661
17,5,0.99965
18,5,0.999639
19,5,0.999627
20,5,0.999616
21,5,0.999606
22,5,0.999596
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999563
27,5,0.999557
28,5,0.999552
29,5,0.999546
30,5,0.999542
31,5,0.99954
32,5,0.999542
33,5,0.999544
34,5,0.999545
35,5,0.999547
36,5,0.99955
37,5,0.999555
38,5,0.999563
39,5,0.999571
40,5,0.999581
41,5,0.99959
42,5,0.999598
43,5,0.999607
44,5,0.999617
45,5,0.999628
46,5,0.99964
47,5,0.99965
48,5,0.999661
49,5,0.999672
50,5,0.999683
51,5,0.999694
52,5,0.999705
53,5,0.999715
54,5,0.999725
55,5,0.999734
56,5,0.999744
57,5,0.999752
58,5,0.999761
59,5,0.99977
60,5,0.99978
61,5,0.99979
62,5,0.999798
63,5,0.700567
0,6,0.688775
1,6,0.999797
2,6,0.999789
3,6,0.99978
4,6,0.999771
5,6,0.999762
6,6,0.999753
7,6,0.999746
8,6,0.999737
9,6,0.999726
10,6,0.999713
11,6,0.999701
12,6,0.99969
13,6,0.999679
14,6,0.999668
15,6,0.999656
16,6,0.999644
17,6,0.999631
18,6,0.999618
19,6,0.999604
20,6,0.999591
21,6,0.999579
22,6,0.999569
23,6,0.999558
24,6,0.999547
25,6,0.999538
26,6,0.99953
27,6,0.999523
28,6,0.999517
29,6,0.999511
30,6,0.999506
31,6,0.999504
32,6,0.999506
33,6,0.999508
34,6,0.99951
35,6,0.999512
36,6,0.999516
37,6,0.999522
38,6,0.99953
39,6,0.999541
40,6,0.999551
41,6,0.999561
42,6,0.999571
43,6,0.999581
44,6,0.999593
45,6,0.999605
46,6,0.999618
47,6,0.99963
48,6,0.999642
49,6,0.999654
50,6,0.999666
51,6,0.999679
52,6,0.99969
53,6,0.999702
54,6,0.999712
55,6,0.999722
56,6,0.999732
57,6,0.999742
58,6,0.999752
59,6,0.999762
60,6,0.999772
61,6,0.999783
62,6,0.999792
63,6,0.688821
0,7,0.676523
1,7,0.99979
2,7,0.999781
3,7,0.999772
4,7,0.999762
5,7,0.999753
6,7,0.999743
7,7,0.999735
8,7,0.999725
9,7,0.999714
10,7,0.9997
11,7,0.999687
12,7,0.999674
13,7,0.999662
14,7,0.99965
15,7,0.999637
16,7,0.999624
17,7,0.99961
18,7,0.999595
19,7,0.99958
20,7,0.999565
21,7,0.99955
22,7,0.999538
23,7,0.999526
24,7,0.999514
25,7,0.999503
26,7,0.999494
27,7,0.999486
28,7,0.999478
29,7,0.999471
30,7,0.999466
31,7,0.999464
32,7,0.999466
33,7,0.999468
34,7,0.99947
35,7,0.999473
36,7,0.999478
37,7,0.999485
38,7,0.999494
39,7,0.999506
40,7,0.999518
41,7,0.999529
42,7,0.99954
43,7,0.999552
44,7,0.999566
45,7,0.99958
46,7,0.999595
47,7,0.999608
48,7,0.999621
49,7,0.999635
50,7,0.999649
51,7,0.999662
52,7,0.999675
53,7,0.999687
54,7,0.999699
55,7,0.99971
56,7,0.999721
57,7,0.999732
58,7,0.999743
59,7,0.999753
60,7,0.999764
61,7,0.999775
62,7,0.999785
63,7,0.676567
0,8,0.663758
1,8,0.999783
2,8,0.999774
3,8,0.999764
4,8,0.999753
5,8,0.999743
6,8,0.999733
7,8,0.999724
8,8,0.999713
9,8,0.999701
10,8,0.999687
11,8,0.999672
12,8,0.999657
13,8,0.999643
14,8,0.999629
15,8,0.999616
16,8,0.999602
17,8,0.999587
18,8,0.99957
19,8,0.999554
20,8,0.999536
21,8,0.999519
22,8,0.999505
23,8,0.999491
24,8,0.999477
25,8,0.999465
26,8,0.999454
27,8,0.999443
28,8,0.999434
29,8,0.999427
30,8,0.999421
31,8,0.999419
32,8,0.99942
33,8,0.999422
34,8,0.999425
35,8,0.999429
36,8,0.999434
37,8,0.999443
38,8,0.999454
39,8,0.999468
40,8,0.99948
41,8,0.999493
42,8,0.999506
43,8,0.999521
44,8,0.999536
45,8,0.999552
46,8,0.999569
47,8,0.999584
48,8,0.9996
49,8,0.999615
50,8,0.99963
51,8,0.999644
52,8,0.999658
53,8,0.999671
54,8,0.999685
55,8,0.999697
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999744
60,8,0.999756
61,8,0.999768
62,8,0.999778
63,8,0.663804
0,9,0.650471
1,9,0.999776
2,9,0.999767
3,9,0.999756
4,9,0.999744
5,9,0.999733
6,9,0.999722
7,9,0.999712
8,9,0.9997
9,9,0.999687
10,9,0.999672
11,9,0.999656
12,9,0.99964
13,9,0.999624
14,9,0.999608
15,9,0.999592
16,9,0.999576
17,9,0.99956
18,9,0.999543
19,9,0.999525
20,9,0.999505
21,9,0.999485
22,9,0.999468
23,9,0.999452
24,9,0.999436
25,9,0.999422
26,9,0.999408
27,9,0.999396
28,9,0.999385
29,9,0.999376
30,9,0.99937
31,9,0.999367
32,9,0.999368
33,9,0.999371
34,9,0.999374
35,9,0.999379
36,9,0.999386
37,9,0.999396
38,9,0.999409
39,9,0.999424
40,9,0.999438
41,9,0.999453
42,9,0.999469
43,9,0.999486
44,9,0.999504
45,9,0.999522
46,9,0.999541
47,9,0.999559
48,9,0.999576
49,9,0.999593
50,9,0.999609
51,9,0.999625
52,9,0.99964
53,9,0.999655
54,9,0.99967
55,9,0.999684
56,9,0.999698
57,9,0.99971
58,9,0.999723
59,9,0.999735
60,9,0.999748
61,9,0.99976
62,9,0.999771
63,9,0.650519
0,10,0.63666
1,10,0.999769
2,10,0.999759
3,10,0.999748
4,10,0.999735
5,10,0.999723
6,10,0.999712
7,10,0.9997
8,10,0.999687
9,10,0.999672
10,10,0.999656
11,10,0.99964
12,10,0.999622
13,10,0.999604
14,10,0.999585
15,10,0.999567
16,10,0.999549
17,10,0.999531
18,10,0.999512
19,10,0.999493
20,10,0.999471
21,10,0.999448
22,10,0.999427
23,10,0.999408
24,10,0.99939
25,10,0.999373
26,10,0.999357
27,10,0.999342
28,10,0.99933
29,10,0.999319
30,10,0.999312
31,10,0.999309
32,10,0.999309
33,10,0.999312
34,10,0.999316
35,10,0.999322
36,10,0.999331
37,10,0.999343
38,10,0.999358
39,10,0.999374
40,10,0.999391
41,10,0.999409
42,10,0.999428
43,10,0.999448
44,10,0.999468
45,10,0.999489
46,10,0.99951
47,10,0.999531
48,10,0.999551
49,10,0.999569
50,10,0.999587
51,10,0.999604
52,10,0.999622
53,10,0.999639
54,10,0.999655
55,10,0.999671
56,10,0.999685
57,10,0.999699
58,10,0.999712
59,10,0.999726
60,10,0.999739
61,10,0.999751
62,10,0.999762
63,10,0.63671
0,11,0.622331
1,11,0.999762
2,11,0.999751
3,11,0.999739
4,11,0.999726
5,11,0.999713
6,11,0.999701
7,11,0.999688
8,11,0.999674
9,11,0.999658
10,11,0.99964
11,11,0.999622
12,11,0.999603
13,11,0.999584
14,11,0.999563
15,11,0.999541
16,11,0.999519
17,11,0.999498
18,11,0.999478
19,11,0.999456
20,11,0.999433
21,11,0.999408
22,11,0.999383
23,11,0.99936
24,11,0.999339
25,11,0.999318
26,11,0.999298
27,11,0.999282
28,11,0.999267
29,11,0.999254
30,11,0.999245
31,11,0.999241
32,11,0.999242
33,11,0.999245
34,11,0.99925
35,11,0.999257
36,11,0.999268
37,11,0.999283
38,11,0.9993
39,11,0.999319
40,11,0.999339
41,11,0.99936
42,11,0.999382
43,11,0.999406
44,11,0.999429
45,11,0.999453
46,11,0.999477
47,11,0.9995
48,11,0.999522
49,11,0.999543
50,11,0.999563
51,11,0.999584
52,11,0.999603
53,11,0.999622
54,11,0.999639
55,11,0.999656
56,11,0.999672
57,11,0.999687
58,11,0.999702
59,11,0.999715
60,11,0.999729
61,11,0.999742
62,11,0.999755
63,11,0.622382
0,12,0.607496
1,12,0.999755
2,12,0.999744
3,12,0.999731
4,12,0.999717
5,12,0.999703
6,12,0.999689
7,12,0.999675
8,12,0.99966
9,12,0.999643
10,12,0.999624
11,12,0.999604
12,12,0.999583
13,12,0.999562
14,12,0.999539
15,12,0.999514
16,12,0.999489
17,12,0.999464
18,12,0.99944
19,12,0.999416
20,12,0.99939
21,12,0.999363
22,12,0.999335
23,12,0.999307
24,12,0.999281
25,12,0.999255
26,12,0.999232
27,12,0.999212
28,12,0.999195
29,12,0.99918
30,12,0.999169
31,12,0.999164
32,12,0.999164
33,12,0.999167
34,12,0.999173
35,12,0.999183
36,12,0.999196
37,12,0.999213
38,12,0.999233
39,12,0.999256
40,12,0.99928
41,12,0.999305
42,12,0.999332
43,12,0.999359
44,12,0.999386
45,12,0.999413
46,12,0.999441
47,12,0.999467
48,12,0.999492
49,12,0.999516
50,12,0.999539
51,12,0.999562
52,12,0.999583
53,12,0.999603
54,12,0.999623
55,12,0.999641
56,12,0.999659
57,12,0.999675
58,12,0.99969
59,12,0.999704
60,12,0.999719
61,12,0.999734
62,12,0.999747
63,12,0.607547
0,13,0.592169
1,13,0.999748
2,13,0.999736
3,13,0.999723
4,13,0.999708
5,13,0.999693
6,13,0.999678
7,13,0.999662
8,13,0.999646
9,13,0.999627
10,13,0.999607
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999513
15,13,0.999486
16,13,0.999458
17,13,0.999429
18,13,0.999399
19,13,0.99937
20,13,0.999341
21,13,0.999312
22,13,0.99928
23,13,0.999247
24,13,0.999216
25,13,0.999185
26,13,0.999157
27,13,0.999133
28,13,0.999111
29,13,0.999093
30,13,0.99908
31,13,0.999073
32,13,0.999073
33,13,0.999077
34,13,0.999084
35,13,0.999097
36,13,0.999113
37,13,0.999133
38,13,0.999157
39,13,0.999185
40,13,0.999214
41,13,0.999244
42,13,0.999275
43,13,0.999307
44,13,0.999339
45,13,0.99937
46,13,0.999401
47,13,0.999431
48,13,0.99946
49,13,0.999488
50,13,0.999514
51,13,0.999538
52,13,0.999562
53,13,0.999584
54,13,0.999605
55,13,0.999626
56,13,0.999644
57,13,0.999661
58,13,0.999677
59,13,0.999693
60,13,0.999709
61,13,0.999725
62,13,0.999739
63,13,0.592221
0,14,0.576368
1,14,0.99974
2,14,0.999728
3,14,0.999714
4,14,0.999698
5,14,0.999682
6,14,0.999666
7,14,0.999649
8,14,0.999631
9,14,0.999611
10,14,0.999589
11,14,0.999565
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999456
16,14,0.999425
17,14,0.999391
18,14,0.999357
19,14,0.999321
20,14,0.999287
21,14,0.999253
22,14,0.999217
23,14,0.99918
24,14,0.999142
25,14,0.999105
26,14,0.999071
27,14,0.999041
28,14,0.999014
29,14,0.998992
30,14,0.998976
31,14,0.998967
32,14,0.998967
33,14,0.998972
34,14,0.998981
35,14,0.998996
36,14,0.999016
37,14,0.999041
38,14,0.99907
39,14,0.999104
40,14,0.999139
41,14,0.999175
42,14,0.999212
43,14,0.999249
44,14,0.999286
45,14,0.999322
46,14,0.999358
47,14,0.999393
48,14,0.999426
49,14,0.999457
50,14,0.999486
51,14,0.999513
52,14,0.999539
53,14,0.999564
54,14,0.999588
55,14,0.999609
56,14,0.999629
57,14,0.999647
58,14,0.999665
59,14,0.999682
60,14,0.999699
61,14,0.999716
62,14,0.999731
63,14,0.576421
0,15,0.509569
1,15,0.999733
2,15,0.99972
3,15,0.999705
4,15,0.999689
5,15,0.999672
6,15,0.999654
7,15,0.999636
8,15,0.999616
9,15,0.999594
10,15,0.99957
11,15,0.999544
12,15,0.999517
13,15,0.999487
14,15,0.999457
15,15,0.813644
16,15,0.778173
17,15,0.999351
18,15,0.999311
19,15,0.999269
20,15,0.999227
21,15,0.999186
22,15,0.999144
23,15,0.999102
24,15,0.999059
25,15,0.999014
26,15,0.998973
27,15,0.998935
28,15,0.998901
29,15,0.998873
30,15,0.998853
31,15,0.887749
32,15,0.896813
33,15,0.998847
34,15,0.998859
35,15,0.998878
36,15,0.998902
37,15,0.998933
38,15,0.99897
39,15,0.999011
40,15,0.999054
41,15,0.999097
42,15,0.999141
43,15,0.999185
44,15,0.999228
45,15,0.99927
46,15,0.999312
47,15,0.965167
48,15,0.952773
49,15,0.999424
50,15,0.999456
51,15,0.999487
52,15,0.999516
53,15,0.999544
54,15,0.999569
55,15,0.999592
56,15,0.999613
57,15,0.999633
58,15,0.999653
59,15,0.999672
60,15,0.99969
61,15,0.999707
62,15,0.999722
63,15,0.658919
0,16,0.455095
1,16,0.999726
2,16,0.999712
3,16,0.999696
4,16,0.999679
5,16,0.999661
6,16,0.999642
7,16,0.999622
8,16,0.9996
9,16,0.999576
10,16,0.999551
11,16,0.999523
12,16,0.999493
13,16,0.99946
14,16,0.999425
15,16,0.810643
16,16,0.780004
17,16,0.999307
18,16,0.999262
19,16,0.999213
20,16,0.999164
21,16,0.999113
22,16,0.999062
23,16,0.999012
24,16,0.998961
25,16,0.99891
26,16,0.998859
27,16,0.998811
28,16,0.998768
29,16,0.998732
30,16,0.998707
31,16,0.887169
32,16,0.797176
33,16,0.998698
34,16,0.998714
35,16,0.998736
36,16,0.998768
37,16,0.998808
38,16,0.998853
39,16,0.998904
40,16,0.998956
41,16,0.999009
42,16,0.999061
43,16,0.999114
44,16,0.999165
45,16,0.999214
46,16,0.999262
47,16,0.967742
48,16,0.970952
49,16,0.999389
50,16,0.999426
51,16,0.99946
52,16,0.999492
53,16,0.999522
54,16,0.999549
55,16,0.999574
56,16,0.999598
57,16,0.99962
58,16,0.999641
59,16,0.999661
60,16,0.99968
61,16,0.999698
62,16,0.999714
63,16,0.645423
0,17,0.526522
1,17,0.999719
2,17,0.999704
3,17,0.999687
4,17,0.999669
5,17,0.99965
6,17,0.99963
7,17,0.999608
8,17,0.999585
9,17,0.999559
10,17,0.999531
11,17,0.999501
12,17,0.999467
13,17,0.999432
14,17,0.999393
15,17,0.999352
16,17,0.999308
17,17,0.99926
18,17,0.999209
19,17,0.999153
20,17,0.999095
21,17,0.999033
22,17,0.99897
23,17,0.998908
24,17,0.998847
25,17,0.998786
26,17,0.998725
27,17,0.998666
28,17,0.998611
29,17,0.998565
30,17,0.998532
31,17,0.998513
32,17,0.998509
33,17,0.998518
34,17,0.998537
35,17,0.998567
36,17,0.998609
37,17,0.99866
38,17,0.998717
39,17,0.998779
40,17,0.998843
41,17,0.998907
42,17,0.998972
43,17,0.999035
44,17,0.999096
45,17,0.999153
46,17,0.999207
47,17,0.999259
48,17,0.999307
49,17,0.999352
50,17,0.999393
51,17,0.999432
52,17,0.999467
53,17,0.999499
54,17,0.999529
55,17,0.999556
56,17,0.999582
57,17,0.999606
58,17,0.999629
59,17,0.99965
60,17,0.999671
61,17,0.999689
62,17,0.999706
63,17,0.526578
0,18,0.509288
1,18,0.999712
2,18,0.999696
3,18,0.999679
4,18,0.999659
5,18,0.999639
6,18,0.999618
7,18,0.999594
8,18,0.999569
9,18,0.999541
10,18,0.99951
11,18,0.999477
12,18,0.999441
13,18,0.999402
14,18,0.99936
15,18,0.999314
16,18,0.999264
17,18,0.99921
18,18,0.999151
19,18,0.999087
20,18,0.999019
21,18,0.998947
22,18,0.99887
23,18,0.998792
24,18,0.998715
25,18,0.998639
26,18,0.998566
27,18,0.998493
28,18,0.998424
29,18,0.998365
30,18,0.99832
31,18,0.998294
32,18,0.998287
33,18,0.998296
34,18,0.998322
35,18,0.998363
36,18,0.998418
37,18,0.998483
38,18,0.998556
39,18,0.998634
40,18,0.998713
41,18,0.998793
42,18,0.998872
43,18,0.998948
44,18,0.999019
45,18,0.999086
46,18,0.999148
47,18,0.999206
48,18,0.999262
49,18,0.999313
50,18,0.99936
51,18,0.999402
52,18,0.99944
53,18,0.999476
54,18,0.999508
55,18,0.999538
56,18,0.999566
57,18,0.999592
58,18,0.999617
59,18,0.99964
60,18,0.999661
61,18,0.999681
62,18,0.999698
63,18,0.509344
0,19,0.491877
1,19,0.999705
2,19,0.999688
3,19,0.99967
4,19,0.99965
5,19,0.999628
6,19,0.999606
7,19,0.999581
8,19,0.999553
9,19,0.999523
10,19,0.99949
11,19,0.999454
12,19,0.999415
13,19,0.999371
14,19,0.999324
15,19,0.999273
16,19,0.999217
17,19,0.999156
18,19,0.999088
19,19,0.999015
20,19,0.998936
21,19,0.99885
22,19,0.998759
23,19,0.998662
24,19,0.998564
25,19,0.998467
26,19,0.998373
27,19,0.998282
28,19,0.998196
29,19,0.99812
30,19,0.99806
31,19,0.998023
32,19,0.99801
33,19,0.998022
34,19,0.998057
35,19,0.998112
36,19,0.998185
37,19,0.998271
38,19,0.998365
39,19,0.998464
40,19,0.998564
41,19,0.998663
42,19,0.998759
43,19,0.99885
44,19,0.998934
45,19,0.999012
46,19,0.999083
47,19,0.99915
48,19,0.999213
49,19,0.999272
50,19,0.999324
51,19,0.999371
52,19,0.999413
53,19,0.999452
54,19,0.999487
55,19,0.99952
56,19,0.999551
57,19,0.999579
58,19,0.999605
59,19,0.999629
60,19,0.999651
61,19,0.999672
62,19,0.99969
63,19,0.491931
0,20,0.474401
1,20,0.999699
2,20,0.999681
3,20,0.999662
4,20,0.999641
5,20,0.999618
6,20,0.999594
7,20,0.999567
8,20,0.999538
9,20,0.999505
10,20,0.999469
11,20,0.99943
12,20,0.999387
13,20,0.99934
14,20,0.999288
15,20,0.999231
16,20,0.999168
17,20,0.999099
18,20,0.999022
19,20,0.998938
20,20,0.998845
21,20,0.998744
22,20,0.998635
23,20,0.998517
24,20,0.998393
25,20,0.998266
26,20,0.998142
27,20,0.998024
28,20,0.997914
29,20,0.997815
30,20,0.997735
31,20,0.997683
32,20,0.997662
33,20,0.997677
34,20,0.997725
35,20,0.997802
36,20,0.9979
37,20,0.998015
38,20,0.998138
39,20,0.998266
40,20,0.998392
41,20,0.998515
42,20,0.998632
43,20,0.998741
44,20,0.99884
45,20,0.998931
46,20,0.999014
47,20,0.999091
48,20,0.999163
49,20,0.999228
50,20,0.999287
51,20,0.999338
52,20,0.999385
53,20,0.999428
54,20,0.999467
55,20,0.999503
56,20,0.999535
57,20,0.999565
58,20,0.999593
59,20,0.999618
60,20,0.999642
61,20,0.999664
62,20,0.999683
63,20,0.474451
0,21,0.456995
1,21,0.999692
2,21,0.999674
3,21,0.999654
4,21,0.999632
5,21,0.999608
6,21,0.999582
7,21,0.999554
8,21,0.999523
9,21,0.999488
10,21,0.999449
11,21,0.999407
12,21,0.99936
13,21,0.999308
14,21,0.999251
15,21,0.999187
16,21,0.999117
17,21,0.999039
18,21,0.998951
19,21,0.998854
20,21,0.998745
21,21,0.998626
22,21,0.998495
23,21,0.998353
24,21,0.998197
25,21,0.998033
26,21,0.997868
27,21,0.997708
28,21,0.997559
29,21,0.997427
30,21,0.997318
31,21,0.997245
32,21,0.997216
33,21,0.997235
34,21,0.997303
35,21,0.997411
36,21,0.997547
37,21,0.997703
38,21,0.997867
39,21,0.998033
40,21,0.998194
41,21,0.998347
42,21,0.998489
43,21,0.99862
44,21,0.998738
45,21,0.998844
46,21,0.998941
47,21,0.99903
48,21,0.999111
49,21,0.999185
50,21,0.999249
51,21,0.999306
52,21,0.999357
53,21,0.999404
54,21,0.999447
55,21,0.999485
56,21,0.99952
57,21,0.999552
58,21,0.999581
59,21,0.999608
60,21,0.999633
61,21,0.999655
62,21,0.999675
63,21,0.457039
0,22,0.439817
1,22,0.999687
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.99957
7,22,0.999541
8,22,0.999507
9,22,0.99947
10,22,0.99943
11,22,0.999384
12,22,0.999333
13,22,0.999276
14,22,0.999214
15,22,0.999144
16,22,0.999065
17,22,0.998976
18,22,0.998876
19,22,0.998764
20,22,0.998637
21,22,0.998496
22,22,0.998339
23,22,0.998165
24,22,0.997972
25,22,0.997762
26,22,0.997541
27,22,0.99732
28,22,0.997111
29,22,0.996923
30,22,0.996771
31,22,0.996667
32,22,0.996627
33,22,0.996657
34,22,0.996756
35,22,0.996911
36,22,0.997104
37,22,0.997319
38,22,0.99754
39,22,0.997758
40,22,0.997964
41,22,0.998155
42,22,0.998329
43,22,0.998486
44,22,0.998627
45,22,0.998753
46,22,0.998866
47,22,0.998968
48,22,0.99906
49,22,0.999142
50,22,0.999213
51,22,0.999276
52,22,0.999331
53,22,0.999382
54,22,0.999427
55,22,0.999468
56,22,0.999505
57,22,0.999539
58,22,0.99957
59,22,0.999598
60,22,0.999624
61,22,0.999647
62,22,0.999668
63,22,0.439857
0,23,0.423057
1,23,0.999681
2,23,0.999661
3,23,0.999639
4,23,0.999614
5,23,0.999588
6,23,0.99956
7,23,0.999528
8,23,0.999493
9,23,0.999454
10,23,0.99941
11,23,0.999362
12,23,0.999307
13,23,0.999246
14,23,0.999177
15,23,0.999099
16,23,0.999011
17,23,0.998912
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998354
22,23,0.998165
23,23,0.997951
24,23,0.99771
25,23,0.997442
26,23,0.99715
27,23,0.996843
28,23,0.99654
29,23,0.996263
30,23,0.996035
31,23,0.995883
32,23,0.995827
33,23,0.995878
34,23,0.99603
35,23,0.996261
36,23,0.996541
37,23,0.996842
38,23,0.997143
39,23,0.997431
40,23,0.997697
41,23,0.997937
42,23,0.998151
43,23,0.998341
44,23,0.998508
45,23,0.998657
46,23,0.998789
47,23,0.998905
48,23,0.999008
49,23,0.999099
50,23,0.999178
51,23,0.999246
52,23,0.999306
53,23,0.99936
54,23,0.999408
55,23,0.999452
56,23,0.999491
57,23,0.999527
58,23,0.999559
59,23,0.999588
60,23,0.999615
61,23,0.999639
62,23,0.999661
63,23,0.42309
0,24,0.406928
1,24,0.999676
2,24,0.999655
3,24,0.999632
4,24,0.999607
5,24,0.999579
6,24,0.99955
7,24,0.999517
8,24,0.99948
9,24,0.999438
10,24,0.999392
11,24,0.999341
12,24,0.999282
13,24,0.999216
14,24,0.999141
15,24,0.999055
16,24,0.998958
17,24,0.998846
