x,y,theta
24,5,-1.85885
25,5,-1.82447
26,5,-1.78947
27,5,-1.75391
28,5,-1.71787
29,5,-1.68145
30,5,-1.64473
31,5,-1.6078
32,5,-1.57077
33,5,-1.53373
34,5,-1.4968
35,5,-1.46006
36,5,-1.42363
37,5,-1.38758
38,5,-1.35202
39,5,-1.31701
40,5,-1.28263
41,5,-1.24894
42,5,-1.216
43,5,-1.18384
44,5,-1.15251
45,5,-1.12203
46,5,-1.09241
47,5,-1.06368
48,5,-1.03583
49,5,-1.00887
50,5,-0.982792
51,5,-0.957589
52,5,-0.933248
53,5,-0.909753
54,5,-0.887087
55,5,-0.865228
56,5,-0.844154
57,5,-0.823841
58,5,-0.804264
59,5,-0.785398
60,5,-0.767218
61,5,-0.749699
62,5,-0.732815
63,5,-0.716542
0,6,-2.45928
1,6,-2.44369
2,6,-2.4275
3,6,-2.41069
4,6,-2.39321
5,6,-2.37506
6,6,-2.35619
7,6,-2.33659
8,6,-2.31622
9,6,-2.29505
10,6,-2.27305
11,6,-2.25021
12,6,-2.22649
13,6,-2.20188
14,6,-2.17634
15,6,-2.14987
16,6,-2.12245
17,6,-2.09407
18,6,-2.06474
19,6,-2.03444
20,6,-2.0032
21,6,-1.97104
22,6,-1.93797
23,6,-1.90404
24,6,-1.8693
25,6,-1.83379
26,6,-1.79759
27,6,-1.76078
28,6,-1.72343
29,6,-1.68564
30,6,-1.64752
31,6,-1.60916
32,6,-1.57069
33,6,-1.53221
34,6,-1.49385
35,6,-1.45571
36,6,-1.41791
37,6,-1.38055
38,6,-1.34372
39,6,-1.30751
40,6,-1.27201
41,6,-1.23727
42,6,-1.20335
43,6,-1.17031
44,6,-1.13818
45,6,-1.10698
46,6,-1.07673
47,6,-1.04743
48,6,-1.01909
49,6,-0.99169
50,6,-0.965236
51,6,-0.939711
52,6,-0.915099
53,6,-0.891383
54,6,-0.868539
55,6,-0.846546
56,6,-0.825377
57,6,-0.805004
58,6,-0.785398
59,6,-0.766532
60,6,-0.748378
61,6,-0.730907
62,6,-0.714091
63,6,-0.697903
0,7,-2.47839
1,7,-2.46293
2,7,-2.44685
3,7,-2.43013
4,7,-2.41274
5,7,-2.39464
6,7,-2.3758
7,7,-2.35619
8,7,-2.33579
9,7,-2.31455
10,7,-2.29245
11,7,-2.26946
12,7,-2.24554
13,7,-2.22067
14,7,-2.19482
15,7,-2.16797
16,7,-2.14011
17,7,-2.11122
18,7,-2.08128
19,7,-2.05032
20,7,-2.01832
21,7,-1.9853
22,7,-1.9513
23,7,-1.91635
24,7,-1.8805
25,7,-1.8438
26,7,-1.80633
27,7,-1.76816
28,7,-1.72939
29,7,-1.69013
30,7,-1.65048
31,7,-1.61058
32,7,-1.57056
33,7,-1.53053
34,7,-1.49064
35,7,-1.451
36,7,-1.41174
37,7,-1.37297
38,7,-1.3348
39,7,-1.29732
40,7,-1.26061
41,7,-1.22475
42,7,-1.18981
43,7,-1.15582
44,7,-1.12284
45,7,-1.09088
46,7,-1.05997
47,7,-1.03011
48,7,-1.00129
49,7,-0.97349
50,7,-0.946697
51,7,-0.920887
52,7,-0.896039
53,7,-0.872131
54,7,-0.84914
55,7,-0.827041
56,7,-0.805803
57,7,-0.785398
58,7,-0.765793
59,7,-0.746956
60,7,-0.728855
61,7,-0.711459
62,7,-0.694738
63,7,-0.678662
0,8,-2.49809
1,8,-2.48279
2,8,-2.46685
3,8,-2.45026
4,8,-2.43297
5,8,-2.41495
6,8,-2.39617
7,8,-2.3766
8,8,-2.35619
9,8,-2.33492
10,8,-2.31274
11,8,-2.28963
12,8,-2.26553
13,8,-2.24044
14,8,-2.2143
15,8,-2.18709
16,8,-2.1588
17,8,-2.1294
18,8,-2.09887
19,8,-2.06722
20,8,-2.03444
21,8,-2.00056
22,8,-1.96559
23,8,-1.92956
24,8,-1.89254
25,8,-1.85456
26,8,-1.81572
27,8,-1.77609
28,8,-1.73579
29,8,-1.69494
30,8,-1.65368
31,8,-1.61213
32,8,-1.57044
33,8,-1.52876
34,8,-1.48723
35,8,-1.44599
36,8,-1.40517
37,8,-1.3649
38,8,-1.32529
39,8,-1.28645
40,8,-1.24847
41,8,-1.21143
42,8,-1.1754
43,8,-1.14042
44,8,-1.10654
45,8,-1.07378
46,8,-1.04216
47,8,-1.01169
48,8,-0.982363
49,8,-0.954165
50,8,-0.927061
51,8,-0.901013
52,8,-0.875981
53,8,-0.851932
54,8,-0.828837
55,8,-0.806668
56,8,-0.785398
57,8,-0.764993
58,8,-0.74542
59,8,-0.726642
60,8,-0.708626
61,8,-0.691337
62,8,-0.674741
63,8,-0.658806
0,9,-2.51839
1,9,-2.50327
2,9,-2.48751
3,9,-2.47107
4,9,-2.45392
5,9,-2.43602
6,9,-2.41734
7,9,-2.39784
8,9,-2.37747
9,9,-2.35619
10,9,-2.33398
11,9,-2.31077
12,9,-2.28654
13,9,-2.26124
14,9,-2.23484
15,9,-2.2073
16,9,-2.1786
17,9,-2.1487
18,9,-2.11759
19,9,-2.08525
20,9,-2.05168
21,9,-2.0169
22,9,-1.98092
23,9,-1.94377
24,9,-1.90549
25,9,-1.86615
26,9,-1.82584
27,9,-1.78466
28,9,-1.74274
29,9,-1.7002
30,9,-1.6572
31,9,-1.61388
32,9,-1.5704
33,9,-1.52692
34,9,-1.48361
35,9,-1.44062
36,9,-1.3981
37,9,-1.35621
38,9,-1.31506
39,9,-1.27477
40,9,-1.23546
41,9,-1.19719
42,9,-1.16002
43,9,-1.12403
44,9,-1.08923
45,9,-1.05565
46,9,-1.02331
47,9,-0.992209
48,9,-0.962343
49,9,-0.933706
50,9,-0.906269
51,9,-0.879994
52,9,-0.854822
53,9,-0.830694
54,9,-0.807558
55,9,-0.785376
56,9,-0.764119
57,9,-0.743755
58,9,-0.72425
59,9,-0.705568
60,9,-0.687671
61,9,-0.670522
62,9,-0.654083
63,9,-0.63832
0,10,-2.53931
1,10,-2.5244
2,10,-2.50884
3,10,-2.4926
4,10,-2.47562
5,10,-2.45788
6,10,-2.43934
7,10,-2.41994
8,10,-2.39965
9,10,-2.37841
10,10,-2.35619
11,10,-2.33294
12,10,-2.30861
13,10,-2.28315
14,10,-2.25653
15,10,-2.22868
16,10,-2.19959
17,10,-2.16922
18,10,-2.13753
19,10,-2.1045
20,10,-2.07014
21,10,-2.03444
22,10,-1.9974
23,10,-1.95906
24,10,-1.91947
25,10,-1.8787
26,10,-1.83684
27,10,-1.79401
28,10,-1.75035
29,10,-1.706
30,10,-1.6611
31,10,-1.61584
32,10,-1.57039
33,10,-1.52493
34,10,-1.47966
35,10,-1.43476
36,10,-1.3904
37,10,-1.34674
38,10,-1.30394
39,10,-1.26211
40,10,-1.22136
41,10,-1.1818
42,10,-1.14347
43,10,-1.10644
44,10,-1.07073
45,10,-1.03636
46,10,-1.00333
47,10,-0.971626
48,10,-0.941245
49,10,-0.912165
50,10,-0.884369
51,10,-0.857831
52,10,-0.832506
53,10,-0.808328
54,10,-0.785214
55,10,-0.763094
56,10,-0.741915
57,10,-0.721646
58,10,-0.702255
59,10,-0.683709
60,10,-0.665969
61,10,-0.648996
62,10,-0.632749
63,10,-0.617191
0,11,-2.56084
1,11,-2.54618
2,11,-2.53087
3,11,-2.51485
4,11,-2.49809
5,11,-2.48055
6,11,-2.46218
7,11,-2.44293
8,11,-2.42276
9,11,-2.40162
10,11,-2.37945
11,11,-2.35619
12,11,-2.33181
13,11,-2.30624
14,11,-2.27942
15,11,-2.25132
16,11,-2.22187
17,11,-2.19105
18,11,-2.1588
19,11,-2.1251
20,11,-2.08994
21,11,-2.05329
22,11,-2.01516
23,11,-1.97558
24,11,-1.93461
25,11,-1.89233
26,11,-1.84884
27,11,-1.80426
28,11,-1.75871
29,11,-1.71236
30,11,-1.66538
31,11,-1.61798
32,11,-1.57036
33,11,-1.52273
34,11,-1.47532
35,11,-1.42834
36,11,-1.38197
37,11,-1.33641
38,11,-1.29182
39,11,-1.24833
40,11,-1.20607
41,11,-1.16514
42,11,-1.12559
43,11,-1.08749
44,11,-1.05085
45,11,-1.01568
46,11,-0.98199
47,11,-0.949747
48,11,-0.918919
49,11,-0.889472
50,11,-0.861369
51,11,-0.83458
52,11,-0.809078
53,11,-0.784823
54,11,-0.761742
55,11,-0.739739
56,11,-0.718719
57,11,-0.698619
58,11,-0.679403
59,11,-0.661041
60,11,-0.643501
61,11,-0.626743
62,11,-0.610726
63,11,-0.59541
0,12,-2.58299
1,12,-2.56863
2,12,-2.55359
3,12,-2.53784
4,12,-2.52134
5,12,-2.50404
6,12,-2.4859
7,12,-2.46685
8,12,-2.44685
9,12,-2.42585
10,12,-2.40378
11,12,-2.38058
12,12,-2.35619
13,12,-2.33056
14,12,-2.30361
15,12,-2.27529
16,12,-2.24554
17,12,-2.2143
18,12,-2.18152
19,12,-2.14717
20,12,-2.11119
21,12,-2.07358
22,12,-2.03433
23,12,-1.99349
24,12,-1.9511
25,12,-1.90724
26,12,-1.86199
27,12,-1.81549
28,12,-1.76788
29,12,-1.71933
30,12,-1.67007
31,12,-1.62032
32,12,-1.57032
33,12,-1.52031
34,12,-1.47056
35,12,-1.42129
36,12,-1.37274
37,12,-1.32511
38,12,-1.27859
39,12,-1.23334
40,12,-1.18947
41,12,-1.1471
42,12,-1.10628
43,12,-1.06706
44,12,-1.02947
45,12,-0.993514
46,12,-0.959169
47,12,-0.926405
48,12,-0.895183
49,12,-0.865446
50,12,-0.837134
51,12,-0.81019
52,12,-0.784568
53,12,-0.760237
54,12,-0.737163
55,12,-0.715275
56,12,-0.694463
57,12,-0.674613
58,12,-0.65565
59,12,-0.637537
60,12,-0.620248
61,12,-0.603749
62,12,-0.588003
63,12,-0.572966
0,13,-2.60578
1,13,-2.59174
2,13,-2.57702
3,13,-2.56159
4,13,-2.54539
5,13,-2.52839
6,13,-2.51051
7,13,-2.49172
8,13,-2.47195
9,13,-2.45115
10,13,-2.42923
11,13,-2.40615
12,13,-2.38183
13,13,-2.35619
14,13,-2.32917
15,13,-2.3007
16,13,-2.27069
17,13,-2.23909
18,13,-2.20582
19,13,-2.17082
20,13,-2.13406
21,13,-2.09549
22,13,-2.05512
23,13,-2.01298
24,13,-1.9691
25,13,-1.92355
26,13,-1.87641
27,13,-1.82783
28,13,-1.77796
29,13,-1.72702
30,13,-1.67525
31,13,-1.62291
32,13,-1.57028
33,13,-1.51765
34,13,-1.46531
35,13,-1.41354
36,13,-1.3626
37,13,-1.31272
38,13,-1.26412
39,13,-1.21696
40,13,-1.1714
41,13,-1.12751
42,13,-1.08537
43,13,-1.04503
44,13,-1.00649
45,13,-0.969745
46,13,-0.934768
47,13,-0.901512
48,13,-0.869926
49,13,-0.839947
50,13,-0.8115
51,13,-0.784505
52,13,-0.758882
53,13,-0.73457
54,13,-0.711531
55,13,-0.68974
56,13,-0.669128
57,13,-0.649573
58,13,-0.630946
59,13,-0.613163
60,13,-0.596189
61,13,-0.580002
62,13,-0.564569
63,13,-0.549853
0,14,-2.6292
1,14,-2.61553
2,14,-2.60117
3,14,-2.5861
4,14,-2.57026
5,14,-2.55359
6,14,-2.53605
7,14,-2.51757
8,14,-2.49809
9,14,-2.47755
10,14,-2.45586
11,14,-2.43297
12,14,-2.40878
13,14,-2.38321
14,14,-2.35619
15,14,-2.32763
16,14,-2.29744
17,14,-2.26553
18,14,-2.23182
19,14,-2.19623
20,14,-2.15871
21,14,-2.11922
22,14,-2.07772
23,14,-2.03425
24,14,-1.98881
25,14,-1.94145
26,14,-1.89228
27,14,-1.84143
28,14,-1.78911
29,14,-1.73555
30,14,-1.68101
31,14,-1.62581
32,14,-1.57025
33,14,-1.51471
34,14,-1.4595
35,14,-1.40496
36,14,-1.35138
37,14,-1.29905
38,14,-1.24819
39,14,-1.19901
40,14,-1.15162
41,14,-1.10616
42,14,-1.06268
43,14,-1.0212
44,14,-0.981722
45,14,-0.944224
46,14,-0.908659
47,14,-0.874965
48,14,-0.843072
49,14,-0.812903
50,14,-0.784376
51,14,-0.757398
52,14,-0.731874
53,14,-0.70771
54,14,-0.684827
55,14,-0.663185
56,14,-0.642762
57,14,-0.623494
58,14,-0.605247
59,14,-0.587877
60,14,-0.571299
61,14,-0.555486
62,14,-0.540419
63,14,-0.526066
0,15,-2.65326
1,15,-2.63999
2,15,-2.62604
3,15,-2.61138
4,15,-2.59594
5,15,-2.57967
6,15,-2.56252
7,15,-2.54442
8,15,-2.5253
9,15,-2.50508
10,15,-2.4837
11,15,-2.46107
12,15,-2.4371
13,15,-2.41169
14,15,-2.38476
15,15,-2.35619
16,15,-2.3259
17,15,-2.29376
18,15,-2.25968
19,15,-2.22356
20,15,-2.18534
21,15,-2.14496
22,15,-2.10236
23,15,-2.05751
24,15,-2.01044
25,15,-1.96116
26,15,-1.90981
27,15,-1.85653
28,15,-1.80152
29,15,-1.74506
30,15,-1.68745
31,15,-1.62904
32,15,-1.57023
33,15,-1.51143
34,15,-1.45302
35,15,-1.3954
36,15,-1.33892
37,15,-1.2839
38,15,-1.2306
39,15,-1.17923
40,15,-1.12994
41,15,-1.08284
42,15,-1.03798
43,15,-0.995364
44,15,-0.954981
45,15,-0.916779
46,15,-0.880691
47,15,-0.846631
48,15,-0.814511
49,15,-0.784236
50,15,-0.755703
51,15,-0.728811
52,15,-0.703459
53,15,-0.679538
54,15,-0.656941
55,15,-0.635578
56,15,-0.615412
57,15,-0.596427
58,15,-0.578555
59,15,-0.561646
60,15,-0.545548
61,15,-0.530187
62,15,-0.515544
63,15,-0.501604
0,16,-2.67795
1,16,-2.66513
2,16,-2.65164
3,16,-2.63743
4,16,-2.62245
5,16,-2.60664
6,16,-2.58994
7,16,-2.57228
8,16,-2.55359
9,16,-2.53379
10,16,-2.5128
11,16,-2.49052
12,16,-2.46685
13,16,-2.4417
14,16,-2.41495
15,16,-2.38649
16,16,-2.35619
17,16,-2.32392
18,16,-2.28956
19,16,-2.25301
20,16,-2.21417
21,16,-2.17295
22,16,-2.12924
23,16,-2.08301
24,16,-2.03423
25,16,-1.98296
26,16,-1.92929
27,16,-1.87336
28,16,-1.8154
29,16,-1.75573
30,16,-1.69469
31,16,-1.6327
32,16,-1.57022
33,16,-1.50775
34,16,-1.44575
35,16,-1.38469
36,16,-1.32499
37,16,-1.26702
38,16,-1.21106
39,16,-1.15736
40,16,-1.10607
41,16,-1.05728
42,16,-1.01102
43,16,-0.967294
44,16,-0.926055
45,16,-0.887221
46,16,-0.850697
47,16,-0.816371
48,16,-0.784128
49,16,-0.753851
50,16,-0.725415
51,16,-0.6987
52,16,-0.673597
53,16,-0.649995
54,16,-0.627778
55,16,-0.606828
56,16,-0.587051
57,16,-0.568417
58,16,-0.550918
59,16,-0.534475
60,16,-0.518913
61,16,-0.504086
62,16,-0.489938
63,16,-0.476465
0,17,-2.70326
1,17,-2.69093
2,17,-2.67795
3,17,-2.66425
4,17,-2.64978
5,17,-2.63449
6,17,-2.61831
7,17,-2.60117
8,17,-2.58299
9,17,-2.56369
10,17,-2.54317
11,17,-2.52134
12,17,-2.49809
13,17,-2.4733
14,17,-2.44685
15,17,-2.41861
16,17,-2.38842
17,17,-2.35616
18,17,-2.32165
19,17,-2.28478
20,17,-2.24541
21,17,-2.20341
22,17,-2.15866
23,17,-2.11104
24,17,-2.06054
25,17,-2.00718
26,17,-1.95102
27,17,-1.89223
28,17,-1.83103
29,17,-1.76778
30,17,-1.70289
31,17,-1.63685
32,17,-1.57021
33,17,-1.50358
34,17,-1.43753
35,17,-1.3726
36,17,-1.30932
37,17,-1.2481
38,17,-1.18926
39,17,-1.13308
40,17,-1.07968
41,17,-1.02916
42,17,-0.981524
43,17,-0.936739
44,17,-0.894716
45,17,-0.855348
46,17,-0.818502
47,17,-0.784032
48,17,-0.751792
49,17,-0.721635
50,17,-0.693417
51,17,-0.667
52,17,-0.642255
53,17,-0.619062
54,17,-0.597305
55,17,-0.576861
56,17,-0.557606
57,17,-0.539453
58,17,-0.522386
59,17,-0.506405
60,17,-0.491395
61,17,-0.477168
62,17,-0.463596
63,17,-0.450652
0,18,-2.72918
1,18,-2.7174
2,18,-2.70497
3,18,-2.69183
4,18,-2.67795
5,18,-2.66324
6,18,-2.64765
7,18,-2.6311
8,18,-2.61352
9,18,-2.5948
10,18,-2.57486
11,18,-2.55359
12,18,-2.53087
13,18,-2.50657
14,18,-2.48055
15,18,-2.45266
16,18,-2.42274
17,18,-2.39061
18,18,-2.35612
19,18,-2.31907
20,18,-2.27931
21,18,-2.23664
22,18,-2.19091
23,18,-2.14198
24,18,-2.08975
25,18,-2.03421
26,18,-1.97541
27,18,-1.91351
28,18,-1.84874
29,18,-1.78148
30,18,-1.71223
31,18,-1.64158
32,18,-1.5702
33,18,-1.49882
34,18,-1.42815
35,18,-1.35886
36,18,-1.29157
37,18,-1.22676
38,18,-1.16481
39,18,-1.10597
40,18,-1.0504
41,18,-0.998139
42,18,-0.949172
43,18,-0.903412
44,18,-0.860723
45,18,-0.820952
46,18,-0.783925
47,18,-0.74946
48,18,-0.717372
49,18,-0.687485
50,18,-0.65963
51,18,-0.633646
52,18,-0.609388
53,18,-0.586717
54,18,-0.565513
55,18,-0.545656
56,18,-0.527021
57,18,-0.509482
58,18,-0.492968
59,18,-0.47749
60,18,-0.46303
61,18,-0.449436
62,18,-0.43651
63,18,-0.424168
0,19,-2.7557
1,19,-2.74451
2,19,-2.73268
3,19,-2.72017
4,19,-2.70692
5,19,-2.69287
6,19,-2.67795
7,19,-2.66207
8,19,-2.64517
9,19,-2.62714
10,19,-2.60788
11,19,-2.58729
12,19,-2.56522
13,19,-2.54154
14,19,-2.51611
15,19,-2.48873
16,19,-2.45924
17,19,-2.42744
18,19,-2.39314
19,19,-2.35612
20,19,-2.31611
21,19,-2.27293
22,19,-2.22636
23,19,-2.1762
24,19,-2.12228
25,19,-2.06452
26,19,-2.00295
27,19,-1.93767
28,19,-1.86894
29,19,-1.79719
30,19,-1.72298
31,19,-1.64704
32,19,-1.57019
33,19,-1.49333
34,19,-1.41736
35,19,-1.34312
36,19,-1.27131
37,19,-1.20254
38,19,-1.1372
39,19,-1.07558
40,19,-1.01778
41,19,-0.963814
42,19,-0.913604
43,19,-0.866999
44,19,-0.823807
45,19,-0.783811
46,19,-0.746788
47,19,-0.712507
48,19,-0.680752
49,19,-0.651307
50,19,-0.623977
51,19,-0.598581
52,19,-0.574948
53,19,-0.552931
54,19,-0.532398
55,19,-0.513221
56,19,-0.495286
57,19,-0.478462
58,19,-0.462632
59,19,-0.447759
60,19,-0.433872
61,19,-0.420916
62,19,-0.408687
63,19,-0.397017
0,20,-2.78279
1,20,-2.77226
2,20,-2.76109
3,20,-2.74925
4,20,-2.7367
5,20,-2.72337
6,20,-2.70918
7,20,-2.69407
8,20,-2.67795
9,20,-2.66071
10,20,-2.64225
11,20,-2.62245
12,20,-2.60117
13,20,-2.57828
14,20,-2.55359
15,20,-2.52691
16,20,-2.49804
17,20,-2.46679
18,20,-2.4329
19,20,-2.3961
20,20,-2.35611
21,20,-2.31263
22,20,-2.26541
23,20,-2.21416
24,20,-2.15864
25,20,-2.09866
26,20,-2.0342
27,20,-1.96529
28,20,-1.8922
29,20,-1.81537
30,20,-1.73548
31,20,-1.6534
32,20,-1.57017
33,20,-1.48694
34,20,-1.40483
35,20,-1.32489
36,20,-1.248
37,20,-1.17484
38,20,-1.10586
39,20,-1.04133
40,20,-0.981298
41,20,-0.925717
42,20,-0.874417
43,20,-0.827163
44,20,-0.783684
45,20,-0.743694
46,20,-0.706905
47,20,-0.673034
48,20,-0.641818
49,20,-0.613016
50,20,-0.586397
51,20,-0.561754
52,20,-0.538905
53,20,-0.517688
54,20,-0.497949
55,20,-0.479565
56,20,-0.46242
57,20,-0.446392
58,20,-0.431353
59,20,-0.417208
60,20,-0.403966
61,20,-0.391658
62,20,-0.380147
63,20,-0.369211
0,21,-2.81044
1,21,-2.80061
2,21,-2.79015
3,21,-2.77905
4,21,-2.76726
5,21,-2.75472
6,21,-2.74135
7,21,-2.72709
8,21,-2.71183
9,21,-2.69549
10,21,-2.67795
11,21,-2.65908
12,21,-2.63875
13,21,-2.6168
14,21,-2.59304
15,21,-2.56726
16,21,-2.53925
17,21,-2.50878
18,21,-2.47556
19,21,-2.43926
20,21,-2.39957
21,21,-2.3561
22,21,-2.3085
23,21,-2.25639
24,21,-2.19945
25,21,-2.13734
26,21,-2.06991
27,21,-1.99714
28,21,-1.91923
29,21,-1.83664
30,21,-1.75017
31,21,-1.6609
32,21,-1.57014
33,21,-1.47939
34,21,-1.39007
35,21,-1.30355
36,21,-1.2209
37,21,-1.1429
38,21,-1.07005
39,21,-1.00253
40,21,-0.940349
41,21,-0.883324
42,21,-0.831168
43,21,-0.78354
44,21,-0.740067
45,21,-0.700372
46,21,-0.664099
47,21,-0.630905
48,21,-0.60048
49,21,-0.57254
50,21,-0.546838
51,21,-0.523138
52,21,-0.501242
53,21,-0.480971
54,21,-0.46217
