# Timeseries for σ = 7.000000e-01
# step  t  R_global  L
5648  56.480000  0.798408  9097.941406
5649  56.489998  0.799093  9121.287109
5650  56.500000  0.799103  9117.054688
5651  56.509998  0.799437  9123.298828
5652  56.520000  0.799727  9135.732422
5653  56.529999  0.799402  9122.686523
5654  56.539997  0.798945  9112.302734
5655  56.549999  0.799010  9118.441406
5656  56.559998  0.798933  9113.035156
5657  56.570000  0.798813  9105.797852
5658  56.579998  0.798927  9111.637695
5659  56.590000  0.799182  9124.108398
5660  56.599998  0.798862  9113.080078
5661  56.610001  0.798668  9100.815430
5662  56.619999  0.798299  9097.727539
5663  56.629997  0.798631  9107.260742
5664  56.639999  0.798798  9106.082031
5665  56.649998  0.798427  9102.583008
5666  56.660000  0.799193  9118.716797
5667  56.669998  0.799073  9117.660156
5668  56.680000  0.799272  9117.477539
5669  56.689999  0.799320  9125.690430
5670  56.699997  0.799379  9126.791016
5671  56.709999  0.799502  9131.606445
5672  56.719997  0.799939  9136.503906
5673  56.730000  0.799472  9119.409180
5674  56.739998  0.799458  9118.408203
5675  56.750000  0.799058  9109.492188
5676  56.759998  0.799391  9128.321289
5677  56.770000  0.799187  9121.437500
5678  56.779999  0.799359  9125.678711
5679  56.789997  0.799556  9132.900391
5680  56.799999  0.799734  9131.541992
5681  56.809998  0.799600  9125.179688
5682  56.820000  0.799705  9132.781250
5683  56.829998  0.799967  9145.363281
5684  56.840000  0.800033  9148.133789
5685  56.849998  0.799792  9138.015625
5686  56.860001  0.799448  9132.937500
5687  56.869999  0.799591  9142.818359
5688  56.879997  0.799935  9151.148438
5689  56.889999  0.799830  9148.156250
5690  56.899998  0.799360  9133.230469
5691  56.910000  0.799092  9119.473633
5692  56.919998  0.798695  9111.542969
5693  56.930000  0.798623  9109.637695
5694  56.939999  0.798943  9114.822266
5695  56.949997  0.798779  9111.793945
5696  56.959999  0.799172  9128.137695
5697  56.969997  0.798549  9118.148438
5698  56.980000  0.798879  9138.604492
5699  56.989998  0.798993  9147.596680
5700  57.000000  0.798334  9134.871094
5701  57.009998  0.798592  9142.101562
5702  57.020000  0.798821  9150.721680
5703  57.029999  0.798538  9142.694336
5704  57.039997  0.798763  9148.078125
5705  57.049999  0.798296  9138.025391
5706  57.059998  0.798217  9140.823242
5707  57.070000  0.798342  9138.069336
5708  57.079998  0.798514  9141.095703
5709  57.090000  0.798954  9156.987305
5710  57.099998  0.799120  9160.721680
5711  57.110001  0.798954  9159.685547
5712  57.119999  0.798955  9155.923828
5713  57.129997  0.798735  9146.576172
5714  57.139999  0.798528  9137.762695
5715  57.149998  0.798481  9136.904297
5716  57.160000  0.798463  9134.257812
5717  57.169998  0.798517  9142.679688
5718  57.180000  0.798404  9141.848633
5719  57.189999  0.798713  9154.544922
5720  57.199997  0.798376  9141.934570
5721  57.209999  0.798615  9141.666992
5722  57.219997  0.798818  9144.786133
5723  57.230000  0.798940  9152.501953
5724  57.239998  0.798720  9147.280273
5725  57.250000  0.798405  9142.997070
5726  57.259998  0.798506  9145.194336
5727  57.270000  0.798419  9141.205078
5728  57.279999  0.798112  9134.402344
5729  57.289997  0.798527  9153.970703
5730  57.299999  0.798163  9146.970703
5731  57.309998  0.798073  9146.563477
5732  57.320000  0.798300  9152.595703
5733  57.329998  0.797861  9140.118164
5734  57.340000  0.797888  9142.503906
5735  57.349998  0.798338  9145.306641
5736  57.360001  0.798072  9140.032227
5737  57.369999  0.798060  9140.483398
5738  57.379997  0.797978  9136.248047
5739  57.389999  0.798390  9143.228516
5740  57.399998  0.798583  9147.665039
5741  57.410000  0.798751  9151.210938
5742  57.419998  0.798827  9156.204102
5743  57.430000  0.798757  9157.923828
5744  57.439999  0.798491  9144.269531
5745  57.449997  0.798607  9148.983398
5746  57.459999  0.799177  9162.083984
5747  57.469997  0.798812  9154.342773
5748  57.480000  0.799133  9160.365234
5749  57.489998  0.799328  9168.861328
5750  57.500000  0.799067  9163.477539
5751  57.509998  0.798974  9159.810547
5752  57.520000  0.798935  9154.135742
5753  57.529999  0.798752  9153.687500
5754  57.539997  0.798458  9144.452148
5755  57.549999  0.798714  9148.527344
5756  57.559998  0.798425  9143.502930
5757  57.570000  0.798440  9143.849609
5758  57.579998  0.798108  9136.610352
5759  57.590000  0.798348  9144.541992
5760  57.599998  0.798753  9155.413086
5761  57.610001  0.798852  9167.006836
5762  57.619999  0.798603  9162.641602
5763  57.629997  0.798713  9160.627930
5764  57.639999  0.798605  9158.175781
5765  57.649998  0.799130  9169.044922
5766  57.660000  0.798854  9161.792969
5767  57.669998  0.799390  9178.390625
5768  57.680000  0.799478  9174.399414
5769  57.689999  0.799463  9171.728516
5770  57.699997  0.799703  9184.944336
5771  57.709999  0.799697  9179.433594
5772  57.719997  0.799940  9180.756836
5773  57.730000  0.799748  9168.778320
5774  57.739998  0.799829  9169.161133
5775  57.750000  0.799028  9147.784180
5776  57.759998  0.798736  9136.968750
5777  57.770000  0.798939  9139.913086
5778  57.779999  0.798528  9121.667969
5779  57.789997  0.798245  9110.591797
5780  57.799999  0.798072  9095.566406
5781  57.809998  0.798103  9099.079102
5782  57.820000  0.799028  9126.564453
5783  57.829998  0.798677  9118.069336
5784  57.840000  0.798884  9122.066406
5785  57.849998  0.798491  9108.656250
5786  57.860001  0.797961  9093.751953
5787  57.869999  0.797540  9075.169922
5788  57.879997  0.797284  9069.405273
5789  57.889999  0.797189  9070.814453
5790  57.899998  0.797358  9077.142578
5791  57.910000  0.797395  9078.208984
5792  57.919998  0.797795  9087.024414
5793  57.930000  0.798278  9099.666992
5794  57.939999  0.797963  9092.398438
5795  57.949997  0.797558  9082.564453
5796  57.959999  0.797561  9085.676758
5797  57.969997  0.797583  9089.642578
5798  57.980000  0.797792  9094.317383
5799  57.989998  0.797284  9081.473633
5800  58.000000  0.797793  9102.979492
5801  58.009998  0.797638  9103.716797
5802  58.020000  0.797557  9097.675781
5803  58.029999  0.797576  9096.893555
5804  58.039997  0.797327  9091.871094
5805  58.049999  0.797262  9097.392578
5806  58.059998  0.796952  9087.925781
5807  58.070000  0.797192  9096.286133
5808  58.079998  0.797522  9106.861328
5809  58.090000  0.797343  9100.708008
5810  58.099998  0.797466  9104.268555
5811  58.109997  0.797541  9107.247070
5812  58.119999  0.797597  9119.265625
5813  58.129997  0.797755  9124.225586
5814  58.139999  0.798175  9133.696289
5815  58.149998  0.798486  9146.920898
5816  58.160000  0.798534  9149.507812
5817  58.169998  0.798483  9157.857422
5818  58.180000  0.798604  9160.984375
5819  58.189999  0.799053  9176.981445
5820  58.199997  0.798723  9176.708008
5821  58.209999  0.798996  9186.914062
5822  58.219997  0.798898  9185.889648
5823  58.230000  0.798964  9183.400391
5824  58.239998  0.798911  9183.968750
5825  58.250000  0.798827  9177.803711
5826  58.259998  0.799071  9178.334961
5827  58.270000  0.799699  9193.372070
5828  58.279999  0.799730  9197.509766
5829  58.289997  0.799628  9198.289062
5830  58.299999  0.799824  9210.876953
5831  58.309998  0.799938  9213.703125
5832  58.320000  0.799964  9208.374023
5833  58.329998  0.800057  9211.161133
5834  58.340000  0.800071  9210.149414
5835  58.349998  0.800370  9221.142578
5836  58.359997  0.800113  9212.412109
5837  58.369999  0.799740  9204.624023
5838  58.379997  0.799453  9201.321289
5839  58.389999  0.799439  9209.791016
5840  58.399998  0.799341  9214.503906
5841  58.410000  0.799181  9210.018555
5842  58.419998  0.799434  9220.740234
5843  58.430000  0.799748  9231.401367
5844  58.439999  0.800028  9236.269531
5845  58.449997  0.800089  9236.236328
5846  58.459999  0.799604  9222.958984
5847  58.469997  0.799458  9219.008789
5848  58.480000  0.800190  9232.011719
5849  58.489998  0.800114  9227.884766
5850  58.500000  0.799985  9224.615234
5851  58.509998  0.800031  9216.201172
5852  58.520000  0.800366  9223.222656
5853  58.529999  0.800597  9230.868164
5854  58.539997  0.799963  9217.501953
5855  58.549999  0.799736  9213.253906
5856  58.559998  0.799666  9206.058594
5857  58.570000  0.799562  9204.204102
5858  58.579998  0.799601  9204.769531
5859  58.590000  0.799636  9201.551758
5860  58.599998  0.799112  9186.859375
5861  58.609997  0.799454  9193.552734
5862  58.619999  0.799594  9193.494141
5863  58.629997  0.799586  9188.597656
5864  58.639999  0.799990  9197.260742
5865  58.649998  0.799929  9205.017578
5866  58.660000  0.799507  9188.025391
5867  58.669998  0.800081  9202.291016
5868  58.680000  0.800225  9200.558594
5869  58.689999  0.800431  9207.903320
5870  58.699997  0.800318  9205.070312
5871  58.709999  0.800140  9194.548828
5872  58.719997  0.800174  9201.113281
5873  58.730000  0.800626  9211.540039
5874  58.739998  0.800378  9204.678711
5875  58.750000  0.800777  9215.688477
5876  58.759998  0.800416  9209.366211
5877  58.770000  0.800168  9201.785156
5878  58.779999  0.800087  9197.984375
5879  58.789997  0.799965  9198.843750
5880  58.799999  0.800046  9196.389648
5881  58.809998  0.799984  9186.638672
5882  58.820000  0.800110  9182.157227
5883  58.829998  0.799876  9176.174805
5884  58.840000  0.799881  9179.790039
5885  58.849998  0.800020  9189.128906
5886  58.859997  0.800223  9194.528320
5887  58.869999  0.799602  9183.539062
5888  58.879997  0.799338  9180.121094
5889  58.889999  0.798722  9162.094727
5890  58.899998  0.798735  9160.987305
5891  58.910000  0.799028  9165.380859
5892  58.919998  0.798858  9157.286133
5893  58.930000  0.799086  9162.958984
5894  58.939999  0.799195  9172.372070
5895  58.949997  0.798948  9169.687500
5896  58.959999  0.798959  9173.238281
5897  58.969997  0.798679  9161.417969
5898  58.980000  0.799083  9171.585938
5899  58.989998  0.799019  9167.812500
5900  59.000000  0.798867  9161.982422
5901  59.009998  0.798617  9165.738281
5902  59.020000  0.798471  9158.895508
5903  59.029999  0.798339  9157.256836
5904  59.039997  0.798108  9150.673828
5905  59.049999  0.798364  9160.006836
5906  59.059998  0.798461  9156.170898
5907  59.070000  0.798066  9140.419922
5908  59.079998  0.798613  9156.708008
5909  59.090000  0.798463  9146.353516
5910  59.099998  0.797987  9134.670898
5911  59.109997  0.797810  9131.845703
5912  59.119999  0.797867  9132.259766
5913  59.129997  0.798291  9149.579102
5914  59.139999  0.798355  9147.034180
5915  59.149998  0.798189  9143.038086
5916  59.160000  0.798203  9140.163086
5917  59.169998  0.798540  9154.487305
5918  59.180000  0.798645  9164.347656
5919  59.189999  0.798168  9153.161133
5920  59.199997  0.798408  9166.831055
5921  59.209999  0.798154  9156.662109
5922  59.219997  0.798545  9170.753906
5923  59.230000  0.798691  9174.497070
5924  59.239998  0.797845  9159.221680
5925  59.250000  0.798284  9163.869141
5926  59.259998  0.798584  9172.290039
5927  59.270000  0.798047  9156.585938
5928  59.279999  0.797475  9139.564453
5929  59.289997  0.797679  9148.544922
5930  59.299999  0.798234  9167.285156
5931  59.309998  0.798597  9171.910156
5932  59.320000  0.798638  9167.665039
5933  59.329998  0.798089  9149.672852
5934  59.340000  0.797781  9139.336914
5935  59.349998  0.797435  9133.206055
5936  59.359997  0.797623  9135.297852
5937  59.369999  0.797140  9115.603516
5938  59.379997  0.797213  9125.936523
5939  59.389999  0.797047  9121.466797
5940  59.399998  0.797408  9136.443359
5941  59.410000  0.797364  9131.678711
5942  59.419998  0.797361  9121.540039
5943  59.430000  0.797188  9114.944336
5944  59.439999  0.797477  9122.827148
5945  59.449997  0.797301  9116.190430
5946  59.459999  0.797734  9125.446289
5947  59.469997  0.798197  9146.235352
5948  59.480000  0.798002  9142.115234
5949  59.489998  0.798449  9143.949219
5950  59.500000  0.797933  9130.935547
5951  59.509998  0.798211  9138.856445
5952  59.520000  0.798333  9141.794922
5953  59.529999  0.798039  9131.069336
5954  59.539997  0.798350  9128.753906
5955  59.549999  0.798662  9149.518555
5956  59.559998  0.798757  9156.280273
5957  59.570000  0.798474  9154.303711
5958  59.579998  0.799092  9171.992188
5959  59.590000  0.798678  9157.941406
5960  59.599998  0.798786  9164.167969
5961  59.609997  0.798783  9163.486328
5962  59.619999  0.798698  9160.564453
5963  59.629997  0.798643  9153.115234
5964  59.639999  0.798395  9147.160156
5965  59.649998  0.798328  9148.582031
5966  59.660000  0.798215  9146.943359
5967  59.669998  0.798347  9149.538086
5968  59.680000  0.798561  9153.703125
5969  59.689999  0.798226  9143.358398
5970  59.699997  0.798533  9152.636719
5971  59.709999  0.798108  9141.101562
5972  59.719997  0.798174  9135.785156
5973  59.730000  0.798164  9134.620117
5974  59.739998  0.798219  9133.326172
5975  59.750000  0.797936  9123.201172
5976  59.759998  0.798349  9135.246094
5977  59.770000  0.798466  9131.583008
5978  59.779999  0.798228  9128.555664
5979  59.789997  0.797836  9112.420898
5980  59.799999  0.797344  9100.583008
5981  59.809998  0.797655  9105.549805
5982  59.820000  0.797283  9092.268555
5983  59.829998  0.797484  9098.271484
5984  59.840000  0.797465  9099.610352
5985  59.849998  0.797669  9115.127930
5986  59.859997  0.797697  9121.497070
5987  59.869999  0.797941  9121.538086
5988  59.879997  0.798220  9124.631836
5989  59.889999  0.798672  9142.208008
5990  59.899998  0.798537  9134.379883
5991  59.910000  0.798610  9133.000000
5992  59.919998  0.798481  9131.406250
5993  59.930000  0.798420  9136.219727
5994  59.939999  0.798494  9140.568359
5995  59.949997  0.798113  9125.111328
5996  59.959999  0.798303  9137.774414
5997  59.969997  0.798573  9147.842773
5998  59.980000  0.799104  9166.137695
5999  59.989998  0.799570  9180.784180
6000  60.000000  0.799324  9168.179688
6001  60.009998  0.798865  9154.412109
6002  60.020000  0.798917  9167.003906
6003  60.029999  0.799063  9174.827148
6004  60.039997  0.798912  9175.781250
6005  60.049999  0.798654  9167.567383
6006  60.059998  0.798186  9155.500000
6007  60.070000  0.798216  9155.905273
6008  60.079998  0.798431  9161.104492
6009  60.090000  0.798206  9155.574219
6010  60.099998  0.798465  9157.716797
6011  60.109997  0.798686  9164.916016
6012  60.119999  0.799185  9177.709961
6013  60.129997  0.799088  9170.614258
6014  60.139999  0.799076  9173.252930
6015  60.149998  0.798632  9170.606445
6016  60.160000  0.798292  9167.072266
6017  60.169998  0.797967  9154.293945
6018  60.180000  0.797761  9149.346680
6019  60.189999  0.797592  9143.570312
6020  60.199997  0.798755  9172.428711
6021  60.209999  0.798831  9180.282227
6022  60.219997  0.798495  9170.121094
6023  60.230000  0.798758  9185.025391
6024  60.239998  0.798505  9174.610352
6025  60.250000  0.799155  9195.369141
6026  60.259998  0.799005  9194.714844
6027  60.270000  0.798880  9190.364258
6028  60.279999  0.798865  9190.608398
6029  60.289997  0.799036  9209.186523
6030  60.299999  0.798899  9204.970703
6031  60.309998  0.799010  9209.580078
6032  60.320000  0.799134  9206.840820
6033  60.329998  0.799320  9218.137695
6034  60.340000  0.798933  9208.353516
6035  60.349998  0.798747  9200.981445
6036  60.359997  0.798973  9212.380859
6037  60.369999  0.799223  9225.579102
6038  60.379997  0.799070  9218.824219
6039  60.389999  0.799021  9216.740234
6040  60.399998  0.798534  9198.696289
6041  60.410000  0.798592  9196.797852
6042  60.419998  0.798814  9205.750977
6043  60.430000  0.798344  9193.452148
6044  60.439999  0.798189  9194.222656
6045  60.449997  0.798315  9192.715820
6046  60.459999  0.798360  9195.403320
6047  60.469997  0.798142  9192.304688
6048  60.480000  0.798090  9195.626953
6049  60.489998  0.798585  9210.271484
6050  60.500000  0.798210  9192.356445
6051  60.509998  0.797904  9187.340820
6052  60.520000  0.798279  9192.822266
6053  60.529999  0.798500  9196.650391
6054  60.539997  0.798572  9191.682617
6055  60.549999  0.799065  9200.507812
6056  60.559998  0.798878  9193.014648
6057  60.570000  0.799501  9207.114258
6058  60.579998  0.799799  9222.317383
6059  60.590000  0.799330  9211.796875
6060  60.599998  0.799270  9201.708984
6061  60.609997  0.799449  9218.506836
6062  60.619999  0.799687  9222.909180
6063  60.629997  0.799373  9215.374023
6064  60.639999  0.799326  9206.698242
6065  60.649998  0.799544  9212.897461
6066  60.660000  0.799931  9213.821289
6067  60.669998  0.800029  9218.143555
6068  60.680000  0.799899  9210.130859
6069  60.689999  0.799662  9207.041016
6070  60.699997  0.799522  9200.536133
6071  60.709999  0.799266  9185.641602
6072  60.719997  0.798946  9175.411133
6073  60.730000  0.798773  9181.370117
6074  60.739998  0.799372  9203.386719
6075  60.750000  0.799600  9204.269531
6076  60.759998  0.799888  9220.199219
6077  60.770000  0.800098  9226.261719
6078  60.779999  0.800012  9228.527344
6079  60.789997  0.799623  9223.772461
6080  60.799999  0.799740  9226.338867
6081  60.809998  0.799625  9231.493164
6082  60.820000  0.799668  9232.539062
6083  60.829998  0.799983  9247.119141
6084  60.840000  0.799920  9255.581055
6085  60.849998  0.799850  9253.713867
6086  60.859997  0.799307  9244.685547
6087  60.869999  0.798824  9234.126953
6088  60.879997  0.798546  9227.829102
6089  60.889999  0.798517  9217.915039
6090  60.899998  0.798637  9221.535156
6091  60.910000  0.798408  9215.734375
6092  60.919998  0.798490  9221.174805
6093  60.930000  0.798262  9220.486328
6094  60.939999  0.797991  9214.558594
6095  60.949997  0.798163  9216.011719
6096  60.959999  0.798056  9210.276367
6097  60.969997  0.798136  9213.396484
6098  60.980000  0.798044  9197.208984
6099  60.989998  0.798460  9207.199219
6100  61.000000  0.798522  9202.218750
6101  61.009998  0.798255  9194.784180
6102  61.020000  0.798653  9205.857422
6103  61.029999  0.798629  9208.944336
6104  61.039997  0.798532  9205.629883
6105  61.049999  0.798647  9204.791016
6106  61.059998  0.798701  9207.851562
6107  61.070000  0.799009  9199.455078
6108  61.079998  0.798894  9198.510742
6109  61.090000  0.798546  9187.621094
6110  61.099998  0.797996  9172.884766
6111  61.109997  0.797907  9166.537109
6112  61.119999  0.797491  9148.203125
6113  61.129997  0.796984  9131.949219
6114  61.139999  0.796909  9122.566406
6115  61.149998  0.796668  9120.511719
6116  61.160000  0.796625  9116.801758
6117  61.169998  0.796954  9128.521484
6118  61.180000  0.796788  9129.152344
6119  61.189999  0.796405  9115.462891
6120  61.199997  0.796171  9109.574219
6121  61.209999  0.795786  9093.012695
6122  61.219997  0.795897  9090.601562
6123  61.230000  0.795924  9094.668945
6124  61.239998  0.796350  9111.203125
6125  61.250000  0.796331  9111.868164
6126  61.259998  0.796362  9110.836914
6127  61.270000  0.796348  9112.740234
6128  61.279999  0.796916  9141.120117
6129  61.289997  0.797316  9147.941406
6130  61.299999  0.797292  9148.464844
6131  61.309998  0.797565  9157.762695
6132  61.320000  0.797253  9138.957031
6133  61.329998  0.797369  9137.052734
6134  61.340000  0.797464  9142.034180
6135  61.349998  0.797349  9131.388672
6136  61.359997  0.796961  9122.724609
6137  61.369999  0.797052  9124.533203
6138  61.379997  0.796811  9119.042969
6139  61.389999  0.797368  9134.265625
6140  61.399998  0.797487  9132.039062
6141  61.410000  0.797144  9127.544922
6142  61.419998  0.797234  9131.830078
6143  61.430000  0.797350  9139.742188
6144  61.439999  0.797377  9137.049805
6145  61.449997  0.797564  9151.833984
6146  61.459999  0.798037  9161.281250
6147  61.469997  0.798151  9160.327148
6148  61.480000  0.798781  9179.826172
6149  61.489998  0.798687  9177.103516
6150  61.500000  0.797992  9153.307617
6151  61.509998  0.797369  9137.638672
6152  61.520000  0.797249  9144.429688
6153  61.529999  0.797207  9134.565430
6154  61.539997  0.797036  9127.628906
6155  61.549999  0.797269  9133.542969
6156  61.559998  0.797419  9134.890625
6157  61.570000  0.797170  9127.508789
6158  61.579998  0.797225  9130.139648
6159  61.590000  0.797095  9124.700195
6160  61.599998  0.796520  9115.858398
6161  61.609997  0.796238  9101.031250
6162  61.619999  0.796380  9102.021484
6163  61.629997  0.796576  9113.540039
6164  61.639999  0.796698  9114.080078
6165  61.649998  0.796771  9114.257812
6166  61.660000  0.797296  9135.555664
6167  61.669998  0.797248  9134.520508
6168  61.680000  0.797558  9143.035156
6169  61.689999  0.797316  9128.890625
6170  61.699997  0.797225  9122.752930
6171  61.709999  0.797061  9113.702148
6172  61.719997  0.797138  9108.465820
6173  61.730000  0.796621  9098.095703
6174  61.739998  0.796602  9092.774414
6175  61.750000  0.796825  9099.313477
6176  61.759998  0.796728  9105.059570
6177  61.770000  0.796994  9115.825195
6178  61.779999  0.797282  9125.657227
6179  61.789997  0.797223  9123.504883
6180  61.799999  0.797331  9126.549805
6181  61.809998  0.797587  9138.413086
6182  61.820000  0.798003  9146.819336
6183  61.829998  0.797869  9148.141602
6184  61.840000  0.797279  9132.332031
6185  61.849998  0.797369  9129.337891
6186  61.859997  0.797651  9138.164062
6187  61.869999  0.797468  9133.067383
6188  61.879997  0.797668  9138.772461
6189  61.889999  0.797817  9143.406250
6190  61.899998  0.797920  9148.453125
6191  61.910000  0.798180  9158.593750
6192  61.919998  0.798438  9169.908203
6193  61.930000  0.798131  9164.405273
6194  61.939999  0.798271  9164.085938
6195  61.949997  0.798151  9159.457031
6196  61.959999  0.798369  9165.785156
6197  61.969997  0.798209  9158.080078
6198  61.980000  0.798324  9160.529297
6199  61.989998  0.798073  9149.383789
6200  62.000000  0.798192  9151.181641
6201  62.009998  0.797964  9139.696289
6202  62.020000  0.798089  9137.247070
6203  62.029999  0.798265  9143.918945
6204  62.039997  0.798328  9141.725586
6205  62.049999  0.798212  9145.891602
6206  62.059998  0.798838  9155.652344
6207  62.070000  0.798789  9164.624023
6208  62.079998  0.798374  9154.730469
6209  62.090000  0.798351  9152.600586
6210  62.099998  0.798214  9157.577148
6211  62.109997  0.798070  9146.239258
6212  62.119999  0.797972  9142.828125
6213  62.129997  0.798153  9146.281250
6214  62.139999  0.798399  9161.157227
6215  62.149998  0.798569  9170.238281
6216  62.160000  0.798199  9165.935547
6217  62.169998  0.798108  9159.712891
6218  62.180000  0.797901  9152.816406
6219  62.189999  0.798099  9163.326172
6220  62.199997  0.797821  9150.005859
6221  62.209999  0.797933  9149.574219
6222  62.219997  0.798068  9152.940430
6223  62.230000  0.797858  9144.275391
6224  62.239998  0.797842  9140.660156
6225  62.250000  0.797700  9142.803711
6226  62.259998  0.797646  9136.277344
6227  62.270000  0.797967  9141.060547
6228  62.279999  0.798067  9144.466797
6229  62.289997  0.798286  9140.440430
6230  62.299999  0.798232  9141.021484
6231  62.309998  0.798398  9150.088867
6232  62.320000  0.798622  9159.395508
6233  62.329998  0.798653  9158.728516
6234  62.340000  0.798504  9157.347656
6235  62.349998  0.798381  9150.123047
6236  62.359997  0.798562  9160.430664
6237  62.369999  0.798730  9169.317383
6238  62.379997  0.798461  9167.610352
6239  62.389999  0.798505  9171.782227
6240  62.399998  0.798749  9175.278320
6241  62.410000  0.798840  9178.143555
6242  62.419998  0.799381  9193.557617
6243  62.430000  0.799505  9200.498047
6244  62.439999  0.799117  9189.826172
6245  62.449997  0.798742  9177.136719
6246  62.459999  0.798928  9185.697266
6247  62.469997  0.798956  9182.543945
6248  62.480000  0.799518  9205.619141
6249  62.489998  0.799537  9200.165039
6250  62.500000  0.799676  9202.886719
6251  62.509998  0.799756  9199.833008
6252  62.520000  0.800363  9216.498047
6253  62.529999  0.800426  9215.821289
6254  62.539997  0.800334  9212.827148
6255  62.549999  0.799890  9204.083008
6256  62.559998  0.799915  9209.727539
6257  62.570000  0.799567  9205.041992
6258  62.579998  0.799709  9213.051758
6259  62.590000  0.799702  9207.887695
6260  62.599998  0.800449  9224.573242
6261  62.609997  0.800410  9219.592773
6262  62.619999  0.800397  9220.275391
6263  62.629997  0.800271  9210.027344
6264  62.639999  0.799767  9194.649414
6265  62.649998  0.799947  9197.251953
6266  62.660000  0.800004  9195.892578
6267  62.669998  0.800145  9206.362305
6268  62.680000  0.800448  9211.807617
6269  62.689999  0.800567  9221.359375
6270  62.699997  0.800298  9215.142578
6271  62.709999  0.799983  9210.594727
6272  62.719997  0.799502  9200.291016
6273  62.730000  0.799418  9193.042969
6274  62.739998  0.799385  9198.233398
6275  62.750000  0.799130  9196.534180
6276  62.759998  0.799617  9219.620117
6277  62.770000  0.799506  9214.389648
6278  62.779999  0.799392  9202.727539
6279  62.789997  0.799314  9198.177734
6280  62.799999  0.799166  9198.958008
6281  62.809998  0.799215  9203.886719
6282  62.820000  0.798809  9189.094727
6283  62.829998  0.798749  9179.602539
6284  62.840000  0.799186  9195.028320
6285  62.849998  0.798867  9185.699219
6286  62.859997  0.799303  9198.046875
6287  62.869999  0.799045  9196.776367
6288  62.879997  0.798850  9183.519531
6289  62.889999  0.798464  9172.111328
6290  62.899998  0.798467  9170.787109
6291  62.910000  0.798416  9166.537109
6292  62.919998  0.798196  9154.879883
6293  62.930000  0.798275  9157.835938
6294  62.939999  0.798606  9172.580078
6295  62.949997  0.798760  9175.577148
6296  62.959999  0.798741  9176.417969
6297  62.969997  0.798504  9168.118164
6298  62.980000  0.798854  9183.666992
6299  62.989998  0.799289  9202.345703
6300  63.000000  0.799479  9200.692383
6301  63.009998  0.799731  9210.841797
6302  63.020000  0.799964  9217.250977
6303  63.029999  0.800192  9225.814453
6304  63.039997  0.800240  9232.549805
6305  63.049999  0.800097  9228.822266
6306  63.059998  0.800461  9231.866211
6307  63.070000  0.801087  9245.918945
6308  63.079998  0.800994  9247.491211
6309  63.090000  0.800723  9238.854492
6310  63.099998  0.800922  9238.386719
6311  63.109997  0.801290  9255.018555
6312  63.119999  0.801289  9248.590820
6313  63.129997  0.801440  9246.865234
6314  63.139999  0.801811  9253.068359
6315  63.149998  0.801456  9246.487305
6316  63.160000  0.802004  9260.393555
6317  63.169998  0.802042  9264.031250
6318  63.180000  0.801908  9259.393555
6319  63.189999  0.801981  9261.396484
6320  63.199997  0.801785  9251.153320
6321  63.209999  0.801407  9237.178711
6322  63.219997  0.801398  9231.594727
6323  63.230000  0.800941  9216.702148
6324  63.239998  0.801104  9219.132812
6325  63.250000  0.800847  9212.275391
6326  63.259998  0.800793  9209.074219
6327  63.270000  0.801014  9207.999023
6328  63.279999  0.801055  9206.712891
6329  63.289997  0.801173  9205.667969
6330  63.299999  0.800971  9202.970703
6331  63.309998  0.801367  9220.700195
6332  63.320000  0.801933  9236.131836
6333  63.329998  0.802001  9237.672852
6334  63.340000  0.801585  9229.321289
6335  63.349998  0.801440  9233.239258
6336  63.359997  0.801517  9225.104492
6337  63.369999  0.801721  9232.447266
6338  63.379997  0.802000  9237.393555
6339  63.389999  0.802197  9244.813477
6340  63.399998  0.802681  9262.057617
6341  63.410000  0.802583  9262.539062
6342  63.419998  0.802378  9249.272461
6343  63.430000  0.801757  9231.735352
6344  63.439999  0.801685  9229.565430
6345  63.449997  0.801607  9237.310547
6346  63.459999  0.801417  9233.520508
6347  63.469997  0.801168  9223.737305
6348  63.480000  0.801953  9246.741211
6349  63.489998  0.801649  9239.347656
6350  63.500000  0.801201  9233.950195
6351  63.509998  0.801271  9232.370117
6352  63.520000  0.801553  9244.934570
6353  63.529999  0.801700  9244.575195
6354  63.539997  0.801358  9241.594727
6355  63.549999  0.801265  9236.129883
6356  63.559998  0.801241  9237.939453
6357  63.570000  0.801909  9258.071289
6358  63.579998  0.801426  9248.166016
6359  63.590000  0.801108  9235.257812
6360  63.599998  0.800858  9219.200195
6361  63.609997  0.800796  9212.497070
6362  63.619999  0.801356  9223.458008
6363  63.629997  0.800913  9213.639648
6364  63.639999  0.801058  9216.255859
6365  63.649998  0.800468  9201.800781
6366  63.660000  0.800167  9197.394531
6367  63.669998  0.799906  9191.184570
6368  63.680000  0.799916  9197.135742
6369  63.689999  0.799729  9186.750977
6370  63.699997  0.799078  9164.073242
6371  63.709999  0.799628  9180.004883
6372  63.719997  0.799612  9182.068359
6373  63.730000  0.800305  9205.998047
6374  63.739998  0.799674  9188.964844
6375  63.750000  0.799954  9198.005859
6376  63.759998  0.799987  9204.530273
6377  63.770000  0.800003  9198.880859
6378  63.779999  0.800254  9199.117188
6379  63.789997  0.800263  9201.950195
6380  63.799999  0.800674  9210.873047
6381  63.809998  0.800604  9207.532227
6382  63.820000  0.800683  9213.887695
