x,y,R
18,3,0.999678
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999615
28,3,0.999611
29,3,0.999607
30,3,0.999604
31,3,0.999603
32,3,0.999603
33,3,0.999604
34,3,0.999605
35,3,0.999607
36,3,0.99961
37,3,0.999614
38,3,0.999619
39,3,0.999625
40,3,0.999631
41,3,0.999638
42,3,0.999646
43,3,0.999653
44,3,0.999661
45,3,0.99967
46,3,0.999678
47,3,0.999687
48,3,0.999695
49,3,0.999704
50,3,0.999713
51,3,0.999722
52,3,0.999731
53,3,0.99974
54,3,0.999748
55,3,0.999757
56,3,0.999765
57,3,0.999772
58,3,0.99978
59,3,0.999787
60,3,0.999795
61,3,0.999803
62,3,0.99981
63,3,0.722649
0,4,0.711803
1,4,0.999809
2,4,0.999802
3,4,0.999795
4,4,0.999787
5,4,0.999779
6,4,0.999771
7,4,0.999764
8,4,0.999756
9,4,0.999747
10,4,0.999737
11,4,0.999728
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.999679
17,4,0.999669
18,4,0.999659
19,4,0.999649
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999593
27,4,0.999587
28,4,0.999583
29,4,0.999579
30,4,0.999575
31,4,0.999574
32,4,0.999574
33,4,0.999575
34,4,0.999577
35,4,0.999579
36,4,0.999582
37,4,0.999586
38,4,0.999592
39,4,0.999599
40,4,0.999607
41,4,0.999615
42,4,0.999623
43,4,0.999631
44,4,0.99964
45,4,0.99965
46,4,0.99966
47,4,0.999669
48,4,0.999679
49,4,0.999689
50,4,0.999699
51,4,0.999709
52,4,0.999718
53,4,0.999728
54,4,0.999737
55,4,0.999746
56,4,0.999754
57,4,0.999763
58,4,0.999771
59,4,0.999779
60,4,0.999787
61,4,0.999796
62,4,0.999804
63,4,0.711867
0,5,0.700543
1,5,0.999803
2,5,0.999796
3,5,0.999788
4,5,0.999779
5,5,0.999771
6,5,0.999763
7,5,0.999755
8,5,0.999746
9,5,0.999736
10,5,0.999725
11,5,0.999715
12,5,0.999705
13,5,0.999695
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.99965
18,5,0.999639
19,5,0.999628
20,5,0.999617
21,5,0.999607
22,5,0.999597
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999563
27,5,0.999557
28,5,0.999552
29,5,0.999547
30,5,0.999543
31,5,0.999541
32,5,0.999542
33,5,0.999543
34,5,0.999545
35,5,0.999547
36,5,0.999551
37,5,0.999556
38,5,0.999563
39,5,0.999571
40,5,0.99958
41,5,0.999589
42,5,0.999598
43,5,0.999607
44,5,0.999618
45,5,0.999629
46,5,0.99964
47,5,0.99965
48,5,0.999661
49,5,0.999672
50,5,0.999683
51,5,0.999694
52,5,0.999705
53,5,0.999715
54,5,0.999725
55,5,0.999735
56,5,0.999744
57,5,0.999753
58,5,0.999762
59,5,0.999771
60,5,0.99978
61,5,0.999789
62,5,0.999797
63,5,0.70061
0,6,0.688792
1,6,0.999797
2,6,0.999789
3,6,0.99978
4,6,0.999771
5,6,0.999762
6,6,0.999753
7,6,0.999745
8,6,0.999735
9,6,0.999725
10,6,0.999713
11,6,0.999701
12,6,0.99969
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999643
17,6,0.99963
18,6,0.999618
19,6,0.999605
20,6,0.999592
21,6,0.99958
22,6,0.99957
23,6,0.999559
24,6,0.999548
25,6,0.999539
26,6,0.999531
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999507
31,6,0.999506
32,6,0.999506
33,6,0.999507
34,6,0.999509
35,6,0.999512
36,6,0.999517
37,6,0.999523
38,6,0.999531
39,6,0.99954
40,6,0.99955
41,6,0.99956
42,6,0.99957
43,6,0.999581
44,6,0.999593
45,6,0.999605
46,6,0.999618
47,6,0.99963
48,6,0.999642
49,6,0.999654
50,6,0.999667
51,6,0.999679
52,6,0.99969
53,6,0.999702
54,6,0.999712
55,6,0.999723
56,6,0.999733
57,6,0.999743
58,6,0.999753
59,6,0.999762
60,6,0.999772
61,6,0.999781
62,6,0.99979
63,6,0.688862
0,7,0.676539
1,7,0.99979
2,7,0.999781
3,7,0.999772
4,7,0.999763
5,7,0.999753
6,7,0.999744
7,7,0.999734
8,7,0.999724
9,7,0.999712
10,7,0.9997
11,7,0.999687
12,7,0.999674
13,7,0.999662
14,7,0.999649
15,7,0.999636
16,7,0.999623
17,7,0.999609
18,7,0.999594
19,7,0.99958
20,7,0.999566
21,7,0.999552
22,7,0.999539
23,7,0.999527
24,7,0.999515
25,7,0.999504
26,7,0.999494
27,7,0.999486
28,7,0.999478
29,7,0.999472
30,7,0.999467
31,7,0.999465
32,7,0.999466
33,7,0.999467
34,7,0.999469
35,7,0.999473
36,7,0.999478
37,7,0.999485
38,7,0.999495
39,7,0.999506
40,7,0.999517
41,7,0.999528
42,7,0.99954
43,7,0.999553
44,7,0.999566
45,7,0.99958
46,7,0.999594
47,7,0.999608
48,7,0.999622
49,7,0.999635
50,7,0.999649
51,7,0.999662
52,7,0.999675
53,7,0.999687
54,7,0.999699
55,7,0.999711
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999753
60,7,0.999764
61,7,0.999774
62,7,0.999783
63,7,0.67661
0,8,0.663774
1,8,0.999783
2,8,0.999774
3,8,0.999764
4,8,0.999754
5,8,0.999744
6,8,0.999734
7,8,0.999723
8,8,0.999712
9,8,0.9997
10,8,0.999686
11,8,0.999672
12,8,0.999658
13,8,0.999644
14,8,0.999629
15,8,0.999615
16,8,0.999601
17,8,0.999585
18,8,0.999569
19,8,0.999553
20,8,0.999537
21,8,0.99952
22,8,0.999506
23,8,0.999492
24,8,0.999478
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999428
30,8,0.999423
31,8,0.99942
32,8,0.99942
33,8,0.999422
34,8,0.999425
35,8,0.999429
36,8,0.999435
37,8,0.999444
38,8,0.999454
39,8,0.999467
40,8,0.999479
41,8,0.999493
42,8,0.999507
43,8,0.999521
44,8,0.999537
45,8,0.999552
46,8,0.999568
47,8,0.999584
48,8,0.9996
49,8,0.999615
50,8,0.99963
51,8,0.999644
52,8,0.999658
53,8,0.999672
54,8,0.999685
55,8,0.999698
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999744
60,8,0.999756
61,8,0.999766
62,8,0.999776
63,8,0.663847
0,9,0.65049
1,9,0.999776
2,9,0.999767
3,9,0.999756
4,9,0.999745
5,9,0.999734
6,9,0.999723
7,9,0.999712
8,9,0.999699
9,9,0.999686
10,9,0.999671
11,9,0.999656
12,9,0.999641
13,9,0.999625
14,9,0.999608
15,9,0.999592
16,9,0.999576
17,9,0.999559
18,9,0.999542
19,9,0.999524
20,9,0.999505
21,9,0.999486
22,9,0.999469
23,9,0.999453
24,9,0.999437
25,9,0.999422
26,9,0.999409
27,9,0.999397
28,9,0.999386
29,9,0.999378
30,9,0.999372
31,9,0.999369
32,9,0.999368
33,9,0.99937
34,9,0.999374
35,9,0.999379
36,9,0.999386
37,9,0.999397
38,9,0.999409
39,9,0.999423
40,9,0.999438
41,9,0.999453
42,9,0.99947
43,9,0.999487
44,9,0.999504
45,9,0.999522
46,9,0.99954
47,9,0.999558
48,9,0.999576
49,9,0.999593
50,9,0.999609
51,9,0.999625
52,9,0.999641
53,9,0.999656
54,9,0.999671
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999723
59,9,0.999735
60,9,0.999747
61,9,0.999758
62,9,0.999769
63,9,0.650566
0,10,0.636684
1,10,0.999769
2,10,0.999759
3,10,0.999748
4,10,0.999736
5,10,0.999724
6,10,0.999712
7,10,0.9997
8,10,0.999686
9,10,0.999672
10,10,0.999656
11,10,0.99964
12,10,0.999623
13,10,0.999605
14,10,0.999587
15,10,0.999568
16,10,0.999549
17,10,0.99953
18,10,0.999511
19,10,0.999491
20,10,0.99947
21,10,0.999449
22,10,0.999428
23,10,0.999409
24,10,0.999391
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999321
30,10,0.999314
31,10,0.99931
32,10,0.999309
33,10,0.999312
34,10,0.999316
35,10,0.999322
36,10,0.999331
37,10,0.999344
38,10,0.999358
39,10,0.999374
40,10,0.999391
41,10,0.999409
42,10,0.999428
43,10,0.999448
44,10,0.999469
45,10,0.999489
46,10,0.99951
47,10,0.99953
48,10,0.99955
49,10,0.999569
50,10,0.999587
51,10,0.999605
52,10,0.999623
53,10,0.99964
54,10,0.999656
55,10,0.999671
56,10,0.999685
57,10,0.999699
58,10,0.999713
59,10,0.999725
60,10,0.999738
61,10,0.99975
62,10,0.999761
63,10,0.636762
0,11,0.622361
1,11,0.999762
2,11,0.999751
3,11,0.99974
4,11,0.999727
5,11,0.999714
6,11,0.999701
7,11,0.999688
8,11,0.999673
9,11,0.999657
10,11,0.99964
11,11,0.999622
12,11,0.999604
13,11,0.999584
14,11,0.999564
15,11,0.999542
16,11,0.999521
17,11,0.999499
18,11,0.999477
19,11,0.999455
20,11,0.999432
21,11,0.999407
22,11,0.999383
23,11,0.999361
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999282
28,11,0.999268
29,11,0.999256
30,11,0.999247
31,11,0.999243
32,11,0.999242
33,11,0.999244
34,11,0.999249
35,11,0.999257
36,11,0.999268
37,11,0.999283
38,11,0.9993
39,11,0.999319
40,11,0.999339
41,11,0.999361
42,11,0.999383
43,11,0.999406
44,11,0.99943
45,11,0.999453
46,11,0.999477
47,11,0.9995
48,11,0.999522
49,11,0.999543
50,11,0.999564
51,11,0.999584
52,11,0.999604
53,11,0.999622
54,11,0.99964
55,11,0.999656
56,11,0.999672
57,11,0.999687
58,11,0.999702
59,11,0.999715
60,11,0.999729
61,11,0.999741
62,11,0.999753
63,11,0.622439
0,12,0.607529
1,12,0.999755
2,12,0.999744
3,12,0.999731
4,12,0.999718
5,12,0.999704
6,12,0.99969
7,12,0.999675
8,12,0.999659
9,12,0.999642
10,12,0.999623
11,12,0.999604
12,12,0.999583
13,12,0.999562
14,12,0.999539
15,12,0.999515
16,12,0.999491
17,12,0.999466
18,12,0.99944
19,12,0.999415
20,12,0.999389
21,12,0.999362
22,12,0.999334
23,12,0.999307
24,12,0.999281
25,12,0.999256
26,12,0.999233
27,12,0.999213
28,12,0.999196
29,12,0.999181
30,12,0.999171
31,12,0.999165
32,12,0.999164
33,12,0.999167
34,12,0.999173
35,12,0.999183
36,12,0.999197
37,12,0.999214
38,12,0.999234
39,12,0.999256
40,12,0.999281
41,12,0.999306
42,12,0.999332
43,12,0.99936
44,12,0.999387
45,12,0.999414
46,12,0.999441
47,12,0.999467
48,12,0.999492
49,12,0.999516
50,12,0.99954
51,12,0.999562
52,12,0.999583
53,12,0.999604
54,12,0.999623
55,12,0.999641
56,12,0.999659
57,12,0.999675
58,12,0.99969
59,12,0.999705
60,12,0.999719
61,12,0.999733
62,12,0.999745
63,12,0.607608
0,13,0.592204
1,13,0.999748
2,13,0.999736
3,13,0.999723
4,13,0.999708
5,13,0.999693
6,13,0.999678
7,13,0.999662
8,13,0.999645
9,13,0.999626
10,13,0.999606
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999514
15,13,0.999487
16,13,0.999459
17,13,0.99943
18,13,0.999401
19,13,0.999371
20,13,0.999341
21,13,0.99931
22,13,0.999278
23,13,0.999247
24,13,0.999215
25,13,0.999185
26,13,0.999158
27,13,0.999134
28,13,0.999112
29,13,0.999095
30,13,0.999082
31,13,0.999075
32,13,0.999073
33,13,0.999076
34,13,0.999084
35,13,0.999097
36,13,0.999113
37,13,0.999134
38,13,0.999158
39,13,0.999186
40,13,0.999215
41,13,0.999245
42,13,0.999276
43,13,0.999308
44,13,0.999339
45,13,0.999371
46,13,0.999401
47,13,0.999431
48,13,0.99946
49,13,0.999488
50,13,0.999514
51,13,0.999539
52,13,0.999562
53,13,0.999584
54,13,0.999606
55,13,0.999626
56,13,0.999644
57,13,0.999662
58,13,0.999678
59,13,0.999694
60,13,0.999709
61,13,0.999724
62,13,0.999737
63,13,0.592284
0,14,0.576406
1,14,0.99974
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999667
7,14,0.999649
8,14,0.99963
9,14,0.99961
10,14,0.999588
11,14,0.999565
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999457
16,14,0.999425
17,14,0.999392
18,14,0.999358
19,14,0.999323
20,14,0.999287
21,14,0.999252
22,14,0.999215
23,14,0.999178
24,14,0.999141
25,14,0.999105
26,14,0.999072
27,14,0.999042
28,14,0.999016
29,14,0.998994
30,14,0.998978
31,14,0.998969
32,14,0.998967
33,14,0.998971
34,14,0.998981
35,14,0.998996
36,14,0.999017
37,14,0.999042
38,14,0.999071
39,14,0.999105
40,14,0.99914
41,14,0.999176
42,14,0.999213
43,14,0.99925
44,14,0.999287
45,14,0.999323
46,14,0.999359
47,14,0.999393
48,14,0.999426
49,14,0.999457
50,14,0.999486
51,14,0.999514
52,14,0.99954
53,14,0.999564
54,14,0.999588
55,14,0.999609
56,14,0.999629
57,14,0.999648
58,14,0.999666
59,14,0.999683
60,14,0.999699
61,14,0.999715
62,14,0.999729
63,14,0.576486
0,15,0.479333
1,15,0.999733
2,15,0.99972
3,15,0.999705
4,15,0.999689
5,15,0.999672
6,15,0.999654
7,15,0.999636
8,15,0.999615
9,15,0.999593
10,15,0.999569
11,15,0.999544
12,15,0.999517
13,15,0.999488
14,15,0.999457
15,15,0.813596
16,15,0.77743
17,15,0.999352
18,15,0.999312
19,15,0.999271
20,15,0.999229
21,15,0.999187
22,15,0.999144
23,15,0.999101
24,15,0.999057
25,15,0.999014
26,15,0.998973
27,15,0.998935
28,15,0.998902
29,15,0.998875
30,15,0.998855
31,15,0.887656
32,15,0.808777
33,15,0.998847
34,15,0.998859
35,15,0.998878
36,15,0.998903
37,15,0.998935
38,15,0.998971
39,15,0.999012
40,15,0.999055
41,15,0.999098
42,15,0.999142
43,15,0.999186
44,15,0.999229
45,15,0.999272
46,15,0.999313
47,15,0.965083
48,15,0.885163
49,15,0.999424
50,15,0.999457
51,15,0.999487
52,15,0.999516
53,15,0.999544
54,15,0.999569
55,15,0.999592
56,15,0.999614
57,15,0.999634
58,15,0.999654
59,15,0.999672
60,15,0.99969
61,15,0.999706
62,15,0.999721
63,15,0.658911
0,16,0.455139
1,16,0.999726
2,16,0.999712
3,16,0.999696
4,16,0.999679
5,16,0.999661
6,16,0.999642
7,16,0.999622
8,16,0.9996
9,16,0.999576
10,16,0.99955
11,16,0.999522
12,16,0.999492
13,16,0.99946
14,16,0.999426
15,16,0.810596
16,16,0.78002
17,16,0.999308
18,16,0.999263
19,16,0.999215
20,16,0.999166
21,16,0.999115
22,16,0.999063
23,16,0.999011
24,16,0.99896
25,16,0.998908
26,16,0.998858
27,16,0.998811
28,16,0.998769
29,16,0.998735
30,16,0.99871
31,16,0.887077
32,16,0.797118
33,16,0.998698
34,16,0.998713
35,16,0.998737
36,16,0.998769
37,16,0.998809
38,16,0.998855
39,16,0.998905
40,16,0.998957
41,16,0.99901
42,16,0.999063
43,16,0.999115
44,16,0.999166
45,16,0.999216
46,16,0.999263
47,16,0.967658
48,16,0.872593
49,16,0.999389
50,16,0.999426
51,16,0.99946
52,16,0.999492
53,16,0.999522
54,16,0.99955
55,16,0.999575
56,16,0.999599
57,16,0.999621
58,16,0.999642
59,16,0.999661
60,16,0.99968
61,16,0.999697
62,16,0.999713
63,16,0.645412
0,17,0.526567
1,17,0.999719
2,17,0.999704
3,17,0.999687
4,17,0.999669
5,17,0.99965
6,17,0.99963
7,17,0.999608
8,17,0.999584
9,17,0.999558
10,17,0.99953
11,17,0.9995
12,17,0.999467
13,17,0.999432
14,17,0.999393
15,17,0.999352
16,17,0.999308
17,17,0.99926
18,17,0.999209
19,17,0.999154
20,17,0.999096
21,17,0.999035
22,17,0.998973
23,17,0.99891
24,17,0.998847
25,17,0.998784
26,17,0.998723
27,17,0.998665
28,17,0.998612
29,17,0.998567
30,17,0.998535
31,17,0.998515
32,17,0.99851
33,17,0.998517
34,17,0.998537
35,17,0.998569
36,17,0.99861
37,17,0.998662
38,17,0.998719
39,17,0.998781
40,17,0.998845
41,17,0.998909
42,17,0.998974
43,17,0.999036
44,17,0.999097
45,17,0.999154
46,17,0.999208
47,17,0.999259
48,17,0.999307
49,17,0.999352
50,17,0.999393
51,17,0.999432
52,17,0.999467
53,17,0.999499
54,17,0.999529
55,17,0.999557
56,17,0.999583
57,17,0.999607
58,17,0.99963
59,17,0.999651
60,17,0.99967
61,17,0.999688
62,17,0.999705
63,17,0.526645
0,18,0.509331
1,18,0.999712
2,18,0.999696
3,18,0.999679
4,18,0.99966
5,18,0.999639
6,18,0.999618
7,18,0.999594
8,18,0.999569
9,18,0.999541
10,18,0.99951
11,18,0.999477
12,18,0.999441
13,18,0.999402
14,18,0.99936
15,18,0.999314
16,18,0.999264
17,18,0.999209
18,18,0.999151
19,18,0.999088
20,18,0.99902
21,18,0.998948
22,18,0.998873
23,18,0.998795
24,18,0.998717
25,18,0.998639
26,18,0.998564
27,18,0.998491
28,18,0.998423
29,18,0.998366
30,18,0.998322
31,18,0.998296
32,18,0.998288
33,18,0.998297
34,18,0.998323
35,18,0.998365
36,18,0.99842
37,18,0.998486
38,18,0.998559
39,18,0.998637
40,18,0.998716
41,18,0.998795
42,18,0.998874
43,18,0.998949
44,18,0.99902
45,18,0.999087
46,18,0.999149
47,18,0.999208
48,18,0.999263
49,18,0.999313
50,18,0.999359
51,18,0.999402
52,18,0.999441
53,18,0.999476
54,18,0.999509
55,18,0.999539
56,18,0.999567
57,18,0.999593
58,18,0.999617
59,18,0.99964
60,18,0.99966
61,18,0.99968
62,18,0.999697
63,18,0.509407
0,19,0.491919
1,19,0.999705
2,19,0.999688
3,19,0.99967
4,19,0.99965
5,19,0.999629
6,19,0.999606
7,19,0.99958
8,19,0.999553
9,19,0.999523
10,19,0.99949
11,19,0.999454
12,19,0.999415
13,19,0.999371
14,19,0.999324
15,19,0.999273
16,19,0.999217
17,19,0.999155
18,19,0.999088
19,19,0.999015
20,19,0.998937
21,19,0.998852
22,19,0.998761
23,19,0.998665
24,19,0.998567
25,19,0.998469
26,19,0.998373
27,19,0.99828
28,19,0.998194
29,19,0.998119
30,19,0.998061
31,19,0.998024
32,19,0.998012
33,19,0.998024
34,19,0.998059
35,19,0.998115
36,19,0.998189
37,19,0.998275
38,19,0.998369
39,19,0.998468
40,19,0.998567
41,19,0.998666
42,19,0.998761
43,19,0.998851
44,19,0.998936
45,19,0.999014
46,19,0.999086
47,19,0.999153
48,19,0.999215
49,19,0.999272
50,19,0.999324
51,19,0.999371
52,19,0.999414
53,19,0.999453
54,19,0.999489
55,19,0.999521
56,19,0.999552
57,19,0.999579
58,19,0.999605
59,19,0.999629
60,19,0.999651
61,19,0.999671
62,19,0.999689
63,19,0.491992
0,20,0.474441
1,20,0.999698
2,20,0.999681
3,20,0.999662
4,20,0.999641
5,20,0.999618
6,20,0.999594
7,20,0.999567
8,20,0.999537
9,20,0.999505
10,20,0.999469
11,20,0.99943
12,20,0.999387
13,20,0.99934
14,20,0.999288
15,20,0.999231
16,20,0.999168
17,20,0.999098
18,20,0.999022
19,20,0.998937
20,20,0.998845
21,20,0.998744
22,20,0.998636
23,20,0.998519
24,20,0.998396
25,20,0.99827
26,20,0.998145
27,20,0.998024
28,20,0.997912
29,20,0.997812
30,20,0.997734
31,20,0.997682
32,20,0.997664
33,20,0.99768
34,20,0.997728
35,20,0.997806
36,20,0.997905
37,20,0.998019
38,20,0.998143
39,20,0.99827
40,20,0.998396
41,20,0.998518
42,20,0.998635
43,20,0.998743
44,20,0.998843
45,20,0.998934
46,20,0.999018
47,20,0.999095
48,20,0.999165
49,20,0.99923
50,20,0.999287
51,20,0.999339
52,20,0.999386
53,20,0.999429
54,20,0.999468
55,20,0.999504
56,20,0.999536
57,20,0.999566
58,20,0.999593
59,20,0.999618
60,20,0.999641
61,20,0.999663
62,20,0.999682
63,20,0.474509
0,21,0.457032
1,21,0.999692
2,21,0.999674
3,21,0.999653
4,21,0.999631
5,21,0.999608
6,21,0.999582
7,21,0.999553
8,21,0.999522
9,21,0.999487
10,21,0.999449
11,21,0.999407
12,21,0.99936
13,21,0.999308
14,21,0.999251
15,21,0.999188
16,21,0.999117
17,21,0.999038
18,21,0.998951
19,21,0.998853
20,21,0.998745
21,21,0.998626
22,21,0.998496
23,21,0.998353
24,21,0.9982
25,21,0.998038
26,21,0.997873
27,21,0.997711
28,21,0.997559
29,21,0.997424
30,21,0.997315
31,21,0.997243
32,21,0.997216
33,21,0.997238
34,21,0.997307
35,21,0.997416
36,21,0.997553
37,21,0.997708
38,21,0.997873
39,21,0.998038
40,21,0.998198
41,21,0.998351
42,21,0.998493
43,21,0.998623
44,21,0.998741
45,21,0.998849
46,21,0.998946
47,21,0.999034
48,21,0.999114
49,21,0.999186
50,21,0.99925
51,21,0.999307
52,21,0.999359
53,21,0.999405
54,21,0.999448
55,21,0.999486
56,21,0.999521
57,21,0.999552
58,21,0.999581
59,21,0.999608
60,21,0.999632
61,21,0.999654
62,21,0.999674
63,21,0.457093
0,22,0.439851
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.99957
7,22,0.99954
8,22,0.999507
9,22,0.99947
10,22,0.999429
11,22,0.999384
12,22,0.999333
13,22,0.999277
14,22,0.999214
15,22,0.999144
16,22,0.999065
17,22,0.998976
18,22,0.998876
19,22,0.998764
20,22,0.998637
21,22,0.998496
22,22,0.998339
23,22,0.998165
24,22,0.997973
25,22,0.997766
26,22,0.997547
27,22,0.997326
28,22,0.997114
29,22,0.996923
30,22,0.996768
31,22,0.996665
32,22,0.996627
33,22,0.996659
34,22,0.996761
35,22,0.996917
36,22,0.997111
37,22,0.997326
38,22,0.997547
39,22,0.997763
40,22,0.997969
41,22,0.99816
42,22,0.998334
43,22,0.998491
44,22,0.998632
45,22,0.998758
46,22,0.998871
47,22,0.998972
48,22,0.999062
49,22,0.999143
50,22,0.999214
51,22,0.999276
52,22,0.999332
53,22,0.999383
54,22,0.999428
55,22,0.999469
56,22,0.999506
57,22,0.999539
58,22,0.99957
59,22,0.999598
60,22,0.999623
61,22,0.999646
62,22,0.999667
63,22,0.439905
0,23,0.423087
1,23,0.99968
2,23,0.99966
3,23,0.999638
4,23,0.999614
5,23,0.999588
6,23,0.99956
7,23,0.999528
8,23,0.999493
9,23,0.999454
10,23,0.99941
11,23,0.999361
12,23,0.999307
13,23,0.999246
14,23,0.999177
15,23,0.999099
16,23,0.999011
17,23,0.998911
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998354
22,23,0.998165
23,23,0.99795
24,23,0.99771
25,23,0.997444
26,23,0.997155
27,23,0.996851
28,23,0.996548
29,23,0.996268
30,23,0.996036
31,23,0.995881
32,23,0.995826
33,23,0.995879
34,23,0.996034
35,23,0.996268
36,23,0.996549
37,23,0.99685
38,23,0.997151
39,23,0.997439
40,23,0.997704
41,23,0.997943
42,23,0.998158
43,23,0.998347
44,23,0.998515
45,23,0.998663
46,23,0.998793
47,23,0.998908
48,23,0.99901
49,23,0.999099
50,23,0.999177
51,23,0.999246
52,23,0.999306
53,23,0.99936
54,23,0.999409
55,23,0.999453
56,23,0.999492
57,23,0.999527
58,23,0.999559
59,23,0.999588
60,23,0.999615
61,23,0.999639
62,23,0.99966
63,23,0.423132
0,24,0.406954
1,24,0.999675
2,24,0.999654
3,24,0.999632
4,24,0.999607
5,24,0.999579
6,24,0.999549
7,24,0.999516
8,24,0.999479
9,24,0.999438
10,24,0.999392
11,24,0.99934
12,24,0.999281
13,24,0.999215
14,24,0.999141
15,24,0.999055
16,24,0.998958
17,24,0.998847
