x,y,R
7,6,0.999745
8,6,0.999735
9,6,0.999724
10,6,0.999713
11,6,0.999701
12,6,0.99969
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999643
17,6,0.999631
18,6,0.999619
19,6,0.999606
20,6,0.999593
21,6,0.999581
22,6,0.99957
23,6,0.999559
24,6,0.999549
25,6,0.999539
26,6,0.999531
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999508
31,6,0.999506
32,6,0.999505
33,6,0.999506
34,6,0.999508
35,6,0.999512
36,6,0.999517
37,6,0.999523
38,6,0.999531
39,6,0.999539
40,6,0.999549
41,6,0.999559
42,6,0.99957
43,6,0.999581
44,6,0.999593
45,6,0.999605
46,6,0.999617
47,6,0.99963
48,6,0.999642
49,6,0.999654
50,6,0.999667
51,6,0.999679
52,6,0.99969
53,6,0.999702
54,6,0.999713
55,6,0.999723
56,6,0.999733
57,6,0.999743
58,6,0.999753
59,6,0.999762
60,6,0.999772
61,6,0.999781
62,6,0.99979
63,6,0.688865
0,7,0.676543
1,7,0.99979
2,7,0.999781
3,7,0.999773
4,7,0.999763
5,7,0.999753
6,7,0.999743
7,7,0.999734
8,7,0.999723
9,7,0.999712
10,7,0.9997
11,7,0.999687
12,7,0.999674
13,7,0.999662
14,7,0.999649
15,7,0.999636
16,7,0.999622
17,7,0.999609
18,7,0.999595
19,7,0.999581
20,7,0.999567
21,7,0.999553
22,7,0.99954
23,7,0.999527
24,7,0.999515
25,7,0.999505
26,7,0.999495
27,7,0.999486
28,7,0.999479
29,7,0.999473
30,7,0.999469
31,7,0.999466
32,7,0.999465
33,7,0.999466
34,7,0.999468
35,7,0.999473
36,7,0.999479
37,7,0.999486
38,7,0.999495
39,7,0.999504
40,7,0.999515
41,7,0.999527
42,7,0.999539
43,7,0.999552
44,7,0.999566
45,7,0.999579
46,7,0.999593
47,7,0.999608
48,7,0.999621
49,7,0.999635
50,7,0.999649
51,7,0.999662
52,7,0.999675
53,7,0.999687
54,7,0.999699
55,7,0.999711
56,7,0.999722
57,7,0.999733
58,7,0.999743
59,7,0.999753
60,7,0.999764
61,7,0.999774
62,7,0.999783
63,7,0.676614
0,8,0.663779
1,8,0.999783
2,8,0.999774
3,8,0.999764
4,8,0.999754
5,8,0.999744
6,8,0.999733
7,8,0.999723
8,8,0.999711
9,8,0.999699
10,8,0.999686
11,8,0.999672
12,8,0.999658
13,8,0.999644
14,8,0.99963
15,8,0.999615
16,8,0.9996
17,8,0.999585
18,8,0.999569
19,8,0.999554
20,8,0.999538
21,8,0.999522
22,8,0.999506
23,8,0.999492
24,8,0.999478
25,8,0.999466
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999429
30,8,0.999424
31,8,0.99942
32,8,0.99942
33,8,0.999421
34,8,0.999423
35,8,0.999428
36,8,0.999435
37,8,0.999444
38,8,0.999454
39,8,0.999465
40,8,0.999478
41,8,0.999492
42,8,0.999506
43,8,0.999521
44,8,0.999536
45,8,0.999552
46,8,0.999568
47,8,0.999584
48,8,0.999599
49,8,0.999615
50,8,0.99963
51,8,0.999644
52,8,0.999658
53,8,0.999672
54,8,0.999685
55,8,0.999698
56,8,0.99971
57,8,0.999722
58,8,0.999733
59,8,0.999745
60,8,0.999756
61,8,0.999767
62,8,0.999776
63,8,0.663854
0,9,0.650497
1,9,0.999776
2,9,0.999767
3,9,0.999756
4,9,0.999745
5,9,0.999734
6,9,0.999723
7,9,0.999711
8,9,0.999699
9,9,0.999685
10,9,0.999671
11,9,0.999656
12,9,0.999641
13,9,0.999625
14,9,0.999609
15,9,0.999593
16,9,0.999576
17,9,0.999559
18,9,0.999542
19,9,0.999524
20,9,0.999506
21,9,0.999488
22,9,0.99947
23,9,0.999453
24,9,0.999437
25,9,0.999422
26,9,0.999409
27,9,0.999397
28,9,0.999387
29,9,0.999379
30,9,0.999373
31,9,0.999369
32,9,0.999368
33,9,0.999369
34,9,0.999372
35,9,0.999378
36,9,0.999386
37,9,0.999397
38,9,0.999408
39,9,0.999422
40,9,0.999437
41,9,0.999452
42,9,0.999469
43,9,0.999486
44,9,0.999504
45,9,0.999522
46,9,0.99954
47,9,0.999558
48,9,0.999575
49,9,0.999593
50,9,0.999609
51,9,0.999625
52,9,0.999641
53,9,0.999656
54,9,0.999671
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999723
59,9,0.999736
60,9,0.999747
61,9,0.999759
62,9,0.999769
63,9,0.650576
0,10,0.636691
1,10,0.999769
2,10,0.999759
3,10,0.999748
4,10,0.999736
5,10,0.999725
6,10,0.999712
7,10,0.9997
8,10,0.999686
9,10,0.999671
10,10,0.999656
11,10,0.99964
12,10,0.999623
13,10,0.999605
14,10,0.999587
15,10,0.999568
16,10,0.99955
17,10,0.99953
18,10,0.999511
19,10,0.999491
20,10,0.999471
21,10,0.99945
22,10,0.999429
23,10,0.999409
24,10,0.999391
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999322
30,10,0.999315
31,10,0.99931
32,10,0.999309
33,10,0.99931
34,10,0.999314
35,10,0.999321
36,10,0.999331
37,10,0.999343
38,10,0.999357
39,10,0.999373
40,10,0.99939
41,10,0.999409
42,10,0.999428
43,10,0.999448
44,10,0.999469
45,10,0.999489
46,10,0.99951
47,10,0.99953
48,10,0.99955
49,10,0.999569
50,10,0.999587
51,10,0.999605
52,10,0.999623
53,10,0.99964
54,10,0.999656
55,10,0.999671
56,10,0.999686
57,10,0.9997
58,10,0.999713
59,10,0.999726
60,10,0.999738
61,10,0.99975
62,10,0.999761
63,10,0.636775
0,11,0.622365
1,11,0.999762
2,11,0.999751
3,11,0.99974
4,11,0.999727
5,11,0.999715
6,11,0.999702
7,11,0.999688
8,11,0.999673
9,11,0.999657
10,11,0.99964
11,11,0.999622
12,11,0.999604
13,11,0.999584
14,11,0.999564
15,11,0.999543
16,11,0.999521
17,11,0.999499
18,11,0.999477
19,11,0.999455
20,11,0.999432
21,11,0.999409
22,11,0.999385
23,11,0.999361
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999283
28,11,0.999268
29,11,0.999257
30,11,0.999248
31,11,0.999243
32,11,0.999241
33,11,0.999243
34,11,0.999248
35,11,0.999257
36,11,0.999268
37,11,0.999282
38,11,0.999299
39,11,0.999318
40,11,0.999339
41,11,0.99936
42,11,0.999383
43,11,0.999406
44,11,0.99943
45,11,0.999453
46,11,0.999477
47,11,0.999499
48,11,0.999522
49,11,0.999543
50,11,0.999564
51,11,0.999584
52,11,0.999604
53,11,0.999622
54,11,0.99964
55,11,0.999657
56,11,0.999672
57,11,0.999688
58,11,0.999702
59,11,0.999716
60,11,0.999729
61,11,0.999741
62,11,0.999753
63,11,0.622453
0,12,0.607532
1,12,0.999755
2,12,0.999743
3,12,0.999731
4,12,0.999718
5,12,0.999704
6,12,0.99969
7,12,0.999675
8,12,0.999659
9,12,0.999642
10,12,0.999623
11,12,0.999604
12,12,0.999583
13,12,0.999562
14,12,0.99954
15,12,0.999516
16,12,0.999491
17,12,0.999466
18,12,0.999441
19,12,0.999415
20,12,0.999389
21,12,0.999363
22,12,0.999335
23,12,0.999307
24,12,0.999281
25,12,0.999256
26,12,0.999234
27,12,0.999213
28,12,0.999196
29,12,0.999182
30,12,0.999172
31,12,0.999165
32,12,0.999163
33,12,0.999165
34,12,0.999172
35,12,0.999182
36,12,0.999196
37,12,0.999213
38,12,0.999233
39,12,0.999256
40,12,0.99928
41,12,0.999306
42,12,0.999332
43,12,0.99936
44,12,0.999387
45,12,0.999414
46,12,0.999441
47,12,0.999466
48,12,0.999492
49,12,0.999516
50,12,0.99954
51,12,0.999562
52,12,0.999584
53,12,0.999604
54,12,0.999623
55,12,0.999642
56,12,0.999659
57,12,0.999675
58,12,0.999691
59,12,0.999705
60,12,0.999719
61,12,0.999732
62,12,0.999745
63,12,0.607621
0,13,0.592209
1,13,0.999748
2,13,0.999736
3,13,0.999723
4,13,0.999709
5,13,0.999694
6,13,0.999679
7,13,0.999663
8,13,0.999645
9,13,0.999626
10,13,0.999606
11,13,0.999585
12,13,0.999562
13,13,0.999539
14,13,0.999514
15,13,0.999487
16,13,0.999459
17,13,0.999431
18,13,0.999401
19,13,0.999371
20,13,0.999341
21,13,0.999311
22,13,0.999279
23,13,0.999247
24,13,0.999215
25,13,0.999186
26,13,0.999158
27,13,0.999134
28,13,0.999113
29,13,0.999096
30,13,0.999083
31,13,0.999075
32,13,0.999072
33,13,0.999075
34,13,0.999083
35,13,0.999095
36,13,0.999112
37,13,0.999134
38,13,0.999158
39,13,0.999185
40,13,0.999214
41,13,0.999245
42,13,0.999276
43,13,0.999308
44,13,0.99934
45,13,0.999371
46,13,0.999401
47,13,0.999431
48,13,0.99946
49,13,0.999487
50,13,0.999514
51,13,0.999539
52,13,0.999562
53,13,0.999585
54,13,0.999606
55,13,0.999626
56,13,0.999645
57,13,0.999662
58,13,0.999679
59,13,0.999694
60,13,0.999709
61,13,0.999724
62,13,0.999737
63,13,0.592297
0,14,0.576416
1,14,0.999741
2,14,0.999728
3,14,0.999714
4,14,0.999699
5,14,0.999683
6,14,0.999667
7,14,0.999649
8,14,0.99963
9,14,0.99961
10,14,0.999588
11,14,0.999565
12,14,0.99954
13,14,0.999514
14,14,0.999486
15,14,0.999457
16,14,0.999426
17,14,0.999393
18,14,0.999358
19,14,0.999323
20,14,0.999288
21,14,0.999253
22,14,0.999217
23,14,0.999179
24,14,0.999141
25,14,0.999105
26,14,0.999072
27,14,0.999042
28,14,0.999016
29,14,0.998995
30,14,0.998979
31,14,0.998969
32,14,0.998966
33,14,0.998969
34,14,0.998979
35,14,0.998995
36,14,0.999016
37,14,0.999042
38,14,0.999071
39,14,0.999104
40,14,0.999139
41,14,0.999176
42,14,0.999213
43,14,0.999251
44,14,0.999287
45,14,0.999324
46,14,0.999359
47,14,0.999393
48,14,0.999426
49,14,0.999457
50,14,0.999486
51,14,0.999514
52,14,0.99954
53,14,0.999564
54,14,0.999588
55,14,0.99961
56,14,0.99963
57,14,0.999649
58,14,0.999667
59,14,0.999684
60,14,0.9997
61,14,0.999715
62,14,0.999729
63,14,0.576503
0,15,0.509633
1,15,0.999734
2,15,0.99972
3,15,0.999705
4,15,0.999689
5,15,0.999672
6,15,0.999655
7,15,0.999636
8,15,0.999615
9,15,0.999593
10,15,0.999569
11,15,0.999544
12,15,0.999517
13,15,0.999488
14,15,0.999457
15,15,0.813577
16,15,0.787553
17,15,0.999352
18,15,0.999313
19,15,0.999271
20,15,0.999229
21,15,0.999188
22,15,0.999145
23,15,0.999101
24,15,0.999057
25,15,0.999013
26,15,0.998972
27,15,0.998935
28,15,0.998903
29,15,0.998877
30,15,0.998857
31,15,0.887602
32,15,0.808736
33,15,0.998845
34,15,0.998856
35,15,0.998876
36,15,0.998903
37,15,0.998935
38,15,0.998971
39,15,0.999011
40,15,0.999054
41,15,0.999098
42,15,0.999142
43,15,0.999186
44,15,0.99923
45,15,0.999272
46,15,0.999313
47,15,0.965061
48,15,0.898574
49,15,0.999424
50,15,0.999456
51,15,0.999487
52,15,0.999516
53,15,0.999544
54,15,0.999569
55,15,0.999593
56,15,0.999615
57,15,0.999636
58,15,0.999655
59,15,0.999673
60,15,0.99969
61,15,0.999706
62,15,0.999721
63,15,0.658909
0,16,0.455153
1,16,0.999726
2,16,0.999712
3,16,0.999696
4,16,0.99968
5,16,0.999662
6,16,0.999643
7,16,0.999622
8,16,0.9996
9,16,0.999576
10,16,0.99955
11,16,0.999522
12,16,0.999492
13,16,0.99946
14,16,0.999426
15,16,0.810578
16,16,0.780026
17,16,0.999308
18,16,0.999263
19,16,0.999216
20,16,0.999166
21,16,0.999116
22,16,0.999065
23,16,0.999013
24,16,0.99896
25,16,0.998907
26,16,0.998856
27,16,0.99881
28,16,0.99877
29,16,0.998736
30,16,0.998711
31,16,0.887024
32,16,0.797085
33,16,0.998696
34,16,0.998711
35,16,0.998736
36,16,0.998769
37,16,0.998809
38,16,0.998855
39,16,0.998905
40,16,0.998957
41,16,0.99901
42,16,0.999063
43,16,0.999115
44,16,0.999166
45,16,0.999216
46,16,0.999263
47,16,0.967635
48,16,0.872563
49,16,0.999389
50,16,0.999426
51,16,0.99946
52,16,0.999493
53,16,0.999523
54,16,0.999551
55,16,0.999576
56,16,0.9996
57,16,0.999622
58,16,0.999643
59,16,0.999662
60,16,0.99968
61,16,0.999697
62,16,0.999712
63,16,0.645412
0,17,0.526583
1,17,0.999719
2,17,0.999704
3,17,0.999688
4,17,0.99967
5,17,0.999651
6,17,0.99963
7,17,0.999608
8,17,0.999584
9,17,0.999558
10,17,0.99953
11,17,0.9995
12,17,0.999467
13,17,0.999432
14,17,0.999394
15,17,0.999352
16,17,0.999308
17,17,0.99926
18,17,0.999209
19,17,0.999155
20,17,0.999097
21,17,0.999037
22,17,0.998975
23,17,0.998913
24,17,0.998848
25,17,0.998783
26,17,0.99872
27,17,0.998662
28,17,0.998611
29,17,0.998568
30,17,0.998536
31,17,0.998515
32,17,0.998509
33,17,0.998515
34,17,0.998535
35,17,0.998568
36,17,0.99861
37,17,0.998662
38,17,0.998719
39,17,0.998781
40,17,0.998845
41,17,0.998909
42,17,0.998974
43,17,0.999036
44,17,0.999097
45,17,0.999154
46,17,0.999209
47,17,0.99926
48,17,0.999308
49,17,0.999352
50,17,0.999394
51,17,0.999432
52,17,0.999468
53,17,0.999501
54,17,0.999531
55,17,0.999559
56,17,0.999584
57,17,0.999608
58,17,0.99963
59,17,0.999651
60,17,0.99967
61,17,0.999688
62,17,0.999704
63,17,0.526668
0,18,0.509348
1,18,0.999712
2,18,0.999696
3,18,0.999679
4,18,0.99966
5,18,0.99964
6,18,0.999618
7,18,0.999594
8,18,0.999569
9,18,0.999541
10,18,0.99951
11,18,0.999477
12,18,0.999441
13,18,0.999402
14,18,0.99936
15,18,0.999314
16,18,0.999264
17,18,0.99921
18,18,0.999151
19,18,0.999088
20,18,0.999021
21,18,0.99895
22,18,0.998875
23,18,0.998799
24,18,0.99872
25,18,0.99864
26,18,0.998561
27,18,0.998487
28,18,0.99842
29,18,0.998365
30,18,0.998322
31,18,0.998296
32,18,0.998286
33,18,0.998296
34,18,0.998322
35,18,0.998364
36,18,0.99842
37,18,0.998486
38,18,0.998559
39,18,0.998637
40,18,0.998717
41,18,0.998796
42,18,0.998874
43,18,0.998949
44,18,0.999021
45,18,0.999088
46,18,0.999151
47,18,0.999209
48,18,0.999264
49,18,0.999314
50,18,0.99936
51,18,0.999403
52,18,0.999442
53,18,0.999477
54,18,0.99951
55,18,0.99954
56,18,0.999568
57,18,0.999594
58,18,0.999618
59,18,0.999639
60,18,0.99966
61,18,0.999679
62,18,0.999696
63,18,0.50943
0,19,0.491937
1,19,0.999705
2,19,0.999688
3,19,0.99967
4,19,0.99965
5,19,0.999629
6,19,0.999606
7,19,0.999581
8,19,0.999553
9,19,0.999523
10,19,0.99949
11,19,0.999454
12,19,0.999415
13,19,0.999372
14,19,0.999325
15,19,0.999273
16,19,0.999217
17,19,0.999156
18,19,0.999089
19,19,0.999016
20,19,0.998937
21,19,0.998852
22,19,0.998763
23,19,0.99867
24,19,0.998573
25,19,0.998472
26,19,0.998372
27,19,0.998277
28,19,0.99819
29,19,0.998116
30,19,0.998059
31,19,0.998023
32,19,0.998011
33,19,0.998023
34,19,0.998059
35,19,0.998116
36,19,0.998189
37,19,0.998276
38,19,0.99837
39,19,0.998469
40,19,0.998569
41,19,0.998667
42,19,0.998762
43,19,0.998852
44,19,0.998936
45,19,0.999015
46,19,0.999088
47,19,0.999155
48,19,0.999217
49,19,0.999273
50,19,0.999325
51,19,0.999372
52,19,0.999414
53,19,0.999454
54,19,0.999489
55,19,0.999522
56,19,0.999552
57,19,0.99958
58,19,0.999605
59,19,0.999629
60,19,0.99965
61,19,0.99967
62,19,0.999689
63,19,0.492015
0,20,0.474459
1,20,0.999699
2,20,0.999681
3,20,0.999662
4,20,0.999641
5,20,0.999618
6,20,0.999594
7,20,0.999567
8,20,0.999537
9,20,0.999505
10,20,0.999469
11,20,0.99943
12,20,0.999388
13,20,0.99934
14,20,0.999288
15,20,0.999231
16,20,0.999168
17,20,0.999098
18,20,0.999022
19,20,0.998938
20,20,0.998845
21,20,0.998745
22,20,0.998637
23,20,0.998523
24,20,0.998402
25,20,0.998276
26,20,0.998148
27,20,0.998023
28,20,0.997908
29,20,0.997808
30,20,0.99773
31,20,0.99768
32,20,0.997662
33,20,0.997679
34,20,0.997729
35,20,0.997806
36,20,0.997906
37,20,0.998021
38,20,0.998144
39,20,0.998271
40,20,0.998397
41,20,0.998519
42,20,0.998635
43,20,0.998743
44,20,0.998844
45,20,0.998936
46,20,0.99902
47,20,0.999097
48,20,0.999167
49,20,0.99923
50,20,0.999288
51,20,0.99934
52,20,0.999387
53,20,0.99943
54,20,0.999469
55,20,0.999504
56,20,0.999537
57,20,0.999566
58,20,0.999593
59,20,0.999618
60,20,0.999641
61,20,0.999662
62,20,0.999681
63,20,0.474532
0,21,0.45705
1,21,0.999692
2,21,0.999674
3,21,0.999654
4,21,0.999632
5,21,0.999608
6,21,0.999582
7,21,0.999554
8,21,0.999522
9,21,0.999487
10,21,0.999449
11,21,0.999407
12,21,0.99936
13,21,0.999309
14,21,0.999251
15,21,0.999188
16,21,0.999117
17,21,0.999038
18,21,0.998951
19,21,0.998853
20,21,0.998745
21,21,0.998626
22,21,0.998496
23,21,0.998356
24,21,0.998205
25,21,0.998045
26,21,0.997878
27,21,0.997713
28,21,0.997557
29,21,0.997419
30,21,0.99731
31,21,0.997239
32,21,0.997214
33,21,0.997238
34,21,0.997308
35,21,0.997417
36,21,0.997554
37,21,0.997709
38,21,0.997873
39,21,0.998038
40,21,0.998198
41,21,0.998351
42,21,0.998492
43,21,0.998623
44,21,0.998743
45,21,0.998851
46,21,0.998948
47,21,0.999036
48,21,0.999115
49,21,0.999187
50,21,0.99925
51,21,0.999308
52,21,0.99936
53,21,0.999406
54,21,0.999448
55,21,0.999487
56,21,0.999521
57,21,0.999553
58,21,0.999581
59,21,0.999608
60,21,0.999631
61,21,0.999654
62,21,0.999674
63,21,0.457115
0,22,0.439867
1,22,0.999686
2,22,0.999667
3,22,0.999646
4,22,0.999623
5,22,0.999598
6,22,0.99957
7,22,0.99954
8,22,0.999507
9,22,0.99947
10,22,0.999429
11,22,0.999384
12,22,0.999333
13,22,0.999277
14,22,0.999214
15,22,0.999143
16,22,0.999065
17,22,0.998976
18,22,0.998876
19,22,0.998764
20,22,0.998638
21,22,0.998496
22,22,0.998338
23,22,0.998166
24,22,0.997977
25,22,0.997771
26,22,0.997553
27,22,0.997331
28,22,0.997116
29,22,0.996921
30,22,0.996763
31,22,0.996659
32,22,0.996622
33,22,0.996658
34,22,0.996761
35,22,0.996918
36,22,0.997112
37,22,0.997326
38,22,0.997546
39,22,0.997762
40,22,0.997968
41,22,0.998159
42,22,0.998334
43,22,0.998492
44,22,0.998634
45,22,0.99876
46,22,0.998873
47,22,0.998974
48,22,0.999063
49,22,0.999142
50,22,0.999213
51,22,0.999276
52,22,0.999332
53,22,0.999383
54,22,0.999429
55,22,0.99947
56,22,0.999506
57,22,0.99954
58,22,0.99957
59,22,0.999598
60,22,0.999623
61,22,0.999646
62,22,0.999667
63,22,0.439925
0,23,0.423102
1,23,0.99968
2,23,0.99966
3,23,0.999639
4,23,0.999615
5,23,0.999588
6,23,0.99956
7,23,0.999528
8,23,0.999493
9,23,0.999454
10,23,0.99941
11,23,0.999361
12,23,0.999307
13,23,0.999246
14,23,0.999177
15,23,0.999099
16,23,0.999011
17,23,0.998911
18,23,0.998798
19,23,0.998669
20,23,0.998522
21,23,0.998355
22,23,0.998165
23,23,0.997951
24,23,0.997713
25,23,0.997449
26,23,0.99716
27,23,0.996857
28,23,0.996553
29,23,0.99627
30,23,0.996034
31,23,0.995875
32,23,0.99582
33,23,0.995875
34,23,0.996033
35,23,0.996267
36,23,0.996549
37,23,0.99685
38,23,0.997151
39,23,0.997437
40,23,0.997703
41,23,0.997943
42,23,0.998158
43,23,0.998349
44,23,0.998517
45,23,0.998665
46,23,0.998795
47,23,0.998909
48,23,0.999009
49,23,0.999098
50,23,0.999176
51,23,0.999245
52,23,0.999306
53,23,0.99936
54,23,0.999409
55,23,0.999453
56,23,0.999492
57,23,0.999527
58,23,0.999559
59,23,0.999588
60,23,0.999614
61,23,0.999638
62,23,0.99966
63,23,0.42315
0,24,0.406968
1,24,0.999675
2,24,0.999654
3,24,0.999632
4,24,0.999607
5,24,0.999579
6,24,0.999549
7,24,0.999516
8,24,0.999479
9,24,0.999438
10,24,0.999392
11,24,0.99934
12,24,0.999281
13,24,0.999215
14,24,0.999141
15,24,0.999055
16,24,0.998958
17,24,0.998847
