x,y,theta
17,2,-2.03355
18,2,-2.00652
19,2,-1.97879
20,2,-1.95037
21,2,-1.9213
22,2,-1.8916
23,2,-1.8613
24,2,-1.83043
25,2,-1.79905
26,2,-1.76721
27,2,-1.73496
28,2,-1.70236
29,2,-1.66947
30,2,-1.63637
31,2,-1.60312
32,2,-1.5698
33,2,-1.53648
34,2,-1.50323
35,2,-1.47013
36,2,-1.43725
37,2,-1.40466
38,2,-1.37242
39,2,-1.34059
40,2,-1.30923
41,2,-1.27838
42,2,-1.2481
43,2,-1.21841
44,2,-1.18936
45,2,-1.16097
46,2,-1.13326
47,2,-1.10625
48,2,-1.07996
49,2,-1.05438
50,2,-1.02952
51,2,-1.00538
52,2,-0.981962
53,2,-0.959251
54,2,-0.937241
55,2,-0.91592
56,2,-0.895275
57,2,-0.87529
58,2,-0.85595
59,2,-0.837238
60,2,-0.819136
61,2,-0.801627
62,2,-0.784691
63,2,-0.772116
0,3,-2.40087
1,3,-2.38883
2,3,-2.37245
3,3,-2.35549
4,3,-2.33793
5,3,-2.31976
6,3,-2.30096
7,3,-2.2815
8,3,-2.26136
9,3,-2.24053
10,3,-2.219
11,3,-2.19673
12,3,-2.17372
13,3,-2.14996
14,3,-2.12544
15,3,-2.10015
16,3,-2.07409
17,3,-2.04725
18,3,-2.01966
19,3,-1.9913
20,3,-1.96221
21,3,-1.93241
22,3,-1.90191
23,3,-1.87076
24,3,-1.839
25,3,-1.80667
26,3,-1.77383
27,3,-1.74055
28,3,-1.70687
29,3,-1.67288
30,3,-1.63866
31,3,-1.60427
32,3,-1.5698
33,3,-1.53533
34,3,-1.50094
35,3,-1.46672
36,3,-1.43274
37,3,-1.39908
38,3,-1.3658
39,3,-1.33298
40,3,-1.30066
41,3,-1.26892
42,3,-1.23779
43,3,-1.20732
44,3,-1.17753
45,3,-1.14846
46,3,-1.12014
47,3,-1.09256
48,3,-1.06575
49,3,-1.03972
50,3,-1.01445
51,3,-0.989957
52,3,-0.966224
53,3,-0.943243
54,3,-0.921004
55,3,-0.899491
56,3,-0.878689
57,3,-0.85858
58,3,-0.839145
59,3,-0.820365
60,3,-0.802221
61,3,-0.784691
62,3,-0.767756
63,3,-0.755191
0,4,-2.41832
1,4,-2.40633
2,4,-2.38998
3,4,-2.37304
4,4,-2.35549
5,4,-2.33729
6,4,-2.31844
7,4,-2.29891
8,4,-2.27866
9,4,-2.25769
10,4,-2.23598
11,4,-2.2135
12,4,-2.19023
13,4,-2.16617
14,4,-2.14129
15,4,-2.1156
16,4,-2.08907
17,4,-2.06172
18,4,-2.03355
19,4,-2.00456
20,4,-1.97477
21,4,-1.9442
22,4,-1.91288
23,4,-1.88084
24,4,-1.84813
25,4,-1.8148
26,4,-1.78091
27,4,-1.74652
28,4,-1.7117
29,4,-1.67654
30,4,-1.64111
31,4,-1.6055
32,4,-1.5698
33,4,-1.5341
34,4,-1.49849
35,4,-1.46307
36,4,-1.42791
37,4,-1.3931
38,4,-1.35873
39,4,-1.32485
40,4,-1.29154
41,4,-1.25885
42,4,-1.22683
43,4,-1.19553
44,4,-1.16499
45,4,-1.13522
46,4,-1.10625
47,4,-1.07811
48,4,-1.05078
49,4,-1.02429
50,4,-0.998618
51,4,-0.97377
52,4,-0.949733
53,4,-0.926495
54,4,-0.904041
55,4,-0.882352
56,4,-0.861411
57,4,-0.841196
58,4,-0.821685
59,4,-0.802858
60,4,-0.784691
61,4,-0.767162
62,4,-0.750247
63,4,-0.737708
0,5,-2.43633
1,5,-2.42439
2,5,-2.40811
3,5,-2.39121
4,5,-2.37368
5,5,-2.35549
6,5,-2.33661
7,5,-2.31702
8,5,-2.29669
9,5,-2.2756
10,5,-2.25373
11,5,-2.23105
12,5,-2.20754
13,5,-2.18319
14,5,-2.15797
15,5,-2.13187
16,5,-2.10489
17,5,-2.07702
18,5,-2.04826
19,5,-2.01862
20,5,-1.98811
21,5,-1.95675
22,5,-1.92456
23,5,-1.8916
24,5,-1.85789
25,5,-1.8235
26,5,-1.78849
27,5,-1.75292
28,5,-1.71689
29,5,-1.68046
30,5,-1.64374
31,5,-1.60682
32,5,-1.5698
33,5,-1.53278
34,5,-1.49586
35,5,-1.45915
36,5,-1.42273
37,5,-1.3867
38,5,-1.35115
39,5,-1.31615
40,5,-1.28178
41,5,-1.2481
42,5,-1.21515
43,5,-1.18299
44,5,-1.15166
45,5,-1.12117
46,5,-1.09156
47,5,-1.06282
48,5,-1.03498
49,5,-1.00803
50,5,-0.981962
51,5,-0.956771
52,5,-0.932444
53,5,-0.908964
54,5,-0.886312
55,5,-0.864467
56,5,-0.843407
57,5,-0.823107
58,5,-0.803544
59,5,-0.784691
60,5,-0.766524
61,5,-0.749018
62,5,-0.732146
63,5,-0.71965
0,6,-2.45491
1,6,-2.44305
2,6,-2.42685
3,6,-2.41002
4,6,-2.39253
5,6,-2.37437
6,6,-2.35549
7,6,-2.33587
8,6,-2.31548
9,6,-2.2943
10,6,-2.27229
11,6,-2.24943
12,6,-2.2257
13,6,-2.20107
14,6,-2.17552
15,6,-2.14903
16,6,-2.1216
17,6,-2.09321
18,6,-2.06386
19,6,-2.03355
20,6,-2.0023
21,6,-1.97012
22,6,-1.93704
23,6,-1.9031
24,6,-1.86834
25,6,-1.83283
26,6,-1.79662
27,6,-1.7598
28,6,-1.72246
29,6,-1.68468
30,6,-1.64657
31,6,-1.60824
32,6,-1.5698
33,6,-1.53135
34,6,-1.49303
35,6,-1.45493
36,6,-1.41716
37,6,-1.37983
38,6,-1.34302
39,6,-1.30684
40,6,-1.27134
41,6,-1.23661
42,6,-1.20269
43,6,-1.16963
44,6,-1.13748
45,6,-1.10625
46,6,-1.07597
47,6,-1.04665
48,6,-1.01829
49,6,-0.990885
50,6,-0.964429
51,6,-0.93891
52,6,-0.914308
53,6,-0.890605
54,6,-0.867776
55,6,-0.845797
56,6,-0.824642
57,6,-0.804283
58,6,-0.784691
59,6,-0.765839
60,6,-0.747698
61,6,-0.730239
62,6,-0.713436
63,6,-0.701001
0,7,-2.47407
1,7,-2.4623
2,7,-2.44621
3,7,-2.42948
4,7,-2.41207
5,7,-2.39396
6,7,-2.37511
7,7,-2.35549
8,7,-2.33507
9,7,-2.31382
10,7,-2.2917
11,7,-2.26869
12,7,-2.24476
13,7,-2.21987
14,7,-2.19401
15,7,-2.16715
16,7,-2.13927
17,7,-2.11036
18,7,-2.08041
19,7,-2.04943
20,7,-2.01741
21,7,-1.98439
22,7,-1.95037
23,7,-1.91541
24,7,-1.87955
25,7,-1.84284
26,7,-1.80537
27,7,-1.76721
28,7,-1.72846
29,7,-1.68923
30,7,-1.64963
31,7,-1.60978
32,7,-1.5698
33,7,-1.52982
34,7,-1.48997
35,7,-1.45037
36,7,-1.41115
37,7,-1.37242
38,7,-1.33428
39,7,-1.29682
40,7,-1.26014
41,7,-1.2243
42,7,-1.18936
43,7,-1.15537
44,7,-1.12237
45,7,-1.09039
46,7,-1.05944
47,7,-1.02952
48,7,-1.00064
49,7,-0.972793
50,7,-0.945962
51,7,-0.92013
52,7,-0.895275
53,7,-0.871371
54,7,-0.848391
55,7,-0.826305
56,7,-0.805082
57,7,-0.784691
58,7,-0.7651
59,7,-0.746276
60,7,-0.728189
61,7,-0.710806
62,7,-0.694098
63,7,-0.681745
0,8,-2.49382
1,8,-2.48217
2,8,-2.46623
3,8,-2.44962
4,8,-2.43232
5,8,-2.41429
6,8,-2.39549
7,8,-2.37591
8,8,-2.35549
9,8,-2.3342
10,8,-2.31201
11,8,-2.28887
12,8,-2.26477
13,8,-2.23965
14,8,-2.2135
15,8,-2.18628
16,8,-2.15797
17,8,-2.12855
18,8,-2.09801
19,8,-2.06634
20,8,-2.03355
21,8,-1.99965
22,8,-1.96466
23,8,-1.92863
24,8,-1.8916
25,8,-1.85363
26,8,-1.8148
27,8,-1.77521
28,8,-1.73496
29,8,-1.69416
30,8,-1.65294
31,8,-1.61144
32,8,-1.5698
33,8,-1.52815
34,8,-1.48666
35,8,-1.44545
36,8,-1.40466
37,8,-1.36442
38,8,-1.32485
39,8,-1.28604
40,8,-1.2481
41,8,-1.21109
42,8,-1.17508
43,8,-1.14012
44,8,-1.10625
45,8,-1.07349
46,8,-1.04186
47,8,-1.01135
48,8,-0.981962
49,8,-0.953683
50,8,-0.926495
51,8,-0.900373
52,8,-0.87529
53,8,-0.851214
54,8,-0.828112
55,8,-0.80595
56,8,-0.784691
57,8,-0.7643
58,8,-0.744741
59,8,-0.725978
60,8,-0.707976
61,8,-0.690699
62,8,-0.674116
63,8,-0.661867
0,9,-2.51418
1,9,-2.50268
2,9,-2.4869
3,9,-2.47045
4,9,-2.45329
5,9,-2.43538
6,9,-2.41668
7,9,-2.39716
8,9,-2.37678
9,9,-2.35549
10,9,-2.33325
11,9,-2.31003
12,9,-2.28579
13,9,-2.26047
14,9,-2.23406
15,9,-2.2065
16,9,-2.17778
17,9,-2.14786
18,9,-2.11673
19,9,-2.08438
20,9,-2.0508
21,9,-2.016
22,9,-1.98001
23,9,-1.94285
24,9,-1.90459
25,9,-1.86528
26,9,-1.82501
27,9,-1.78388
28,9,-1.742
29,9,-1.69951
30,9,-1.65654
31,9,-1.61325
32,9,-1.56979
33,9,-1.52634
34,9,-1.48306
35,9,-1.4401
36,9,-1.39762
37,9,-1.35576
38,9,-1.31465
39,9,-1.2744
40,9,-1.23511
41,9,-1.19688
42,9,-1.15975
43,9,-1.12379
44,9,-1.08902
45,9,-1.05547
46,9,-1.02315
47,9,-0.992057
48,9,-0.962173
49,9,-0.933484
50,9,-0.905963
51,9,-0.879579
52,9,-0.854298
53,9,-0.830083
54,9,-0.806894
55,9,-0.784691
56,9,-0.763433
57,9,-0.743079
58,9,-0.723587
59,9,-0.70492
60,9,-0.687037
61,9,-0.6699
62,9,-0.653474
63,9,-0.641353
0,10,-2.53516
1,10,-2.52382
2,10,-2.50825
3,10,-2.49199
4,10,-2.47501
5,10,-2.45725
6,10,-2.43869
7,10,-2.41928
8,10,-2.39897
9,10,-2.37772
10,10,-2.35549
11,10,-2.33222
12,10,-2.30787
13,10,-2.2824
14,10,-2.25575
15,10,-2.22789
16,10,-2.19878
17,10,-2.16839
18,10,-2.13668
19,10,-2.10364
20,10,-2.06926
21,10,-2.03355
22,10,-1.99651
23,10,-1.95819
24,10,-1.91863
25,10,-1.87789
26,10,-1.83608
27,10,-1.7933
28,10,-1.74966
29,10,-1.70533
30,10,-1.66046
31,10,-1.61522
32,10,-1.56979
33,10,-1.52437
34,10,-1.47914
35,10,-1.43428
36,10,-1.38996
37,10,-1.34634
38,10,-1.30358
39,10,-1.26179
40,10,-1.22108
41,10,-1.18155
42,10,-1.14326
43,10,-1.10625
44,10,-1.07057
45,10,-1.03623
46,10,-1.00322
47,10,-0.971551
48,10,-0.941191
49,10,-0.912116
50,10,-0.884293
51,10,-0.857682
52,10,-0.832241
53,10,-0.807926
54,10,-0.784691
55,10,-0.762488
56,10,-0.741272
57,10,-0.720994
58,10,-0.701611
59,10,-0.683078
60,10,-0.665351
61,10,-0.648391
62,10,-0.632158
63,10,-0.620189
0,11,-2.55677
1,11,-2.54562
2,11,-2.53029
3,11,-2.51426
4,11,-2.49749
5,11,-2.47994
6,11,-2.46155
7,11,-2.44229
8,11,-2.4221
9,11,-2.40094
10,11,-2.37876
11,11,-2.35549
12,11,-2.33108
13,11,-2.30549
14,11,-2.27866
15,11,-2.25054
16,11,-2.22108
17,11,-2.19023
18,11,-2.15797
19,11,-2.12425
20,11,-2.08907
21,11,-2.05242
22,11,-2.01431
23,11,-1.97477
24,11,-1.93384
25,11,-1.89159
26,11,-1.84813
27,11,-1.80356
28,11,-1.75803
29,11,-1.7117
30,11,-1.66475
31,11,-1.61737
32,11,-1.56979
33,11,-1.52221
34,11,-1.47484
35,11,-1.4279
36,11,-1.38159
37,11,-1.33608
38,11,-1.29153
39,11,-1.24809
40,11,-1.20588
41,11,-1.16498
42,11,-1.12547
43,11,-1.0874
44,11,-1.05078
45,11,-1.01564
46,11,-0.981961
47,11,-0.949733
48,11,-0.918924
49,11,-0.889498
50,11,-0.861411
51,11,-0.834615
52,11,-0.809059
53,11,-0.784691
54,11,-0.761456
55,11,-0.739301
56,11,-0.718171
57,11,-0.698017
58,11,-0.678785
59,11,-0.660429
60,11,-0.642901
61,11,-0.626156
62,11,-0.610152
63,11,-0.598366
0,12,-2.57902
1,12,-2.56808
2,12,-2.55304
3,12,-2.53728
4,12,-2.52076
5,12,-2.50345
6,12,-2.48529
7,12,-2.46623
8,12,-2.44621
9,12,-2.42519
10,12,-2.40311
11,12,-2.37989
12,12,-2.35549
13,12,-2.32983
14,12,-2.30287
15,12,-2.27453
16,12,-2.24476
17,12,-2.2135
18,12,-2.1807
19,12,-2.14633
20,12,-2.11036
21,12,-2.07276
22,12,-2.03355
23,12,-1.99273
24,12,-1.95037
25,12,-1.90652
26,12,-1.86129
27,12,-1.8148
28,12,-1.7672
29,12,-1.71869
30,12,-1.66946
31,12,-1.61974
32,12,-1.56978
33,12,-1.51983
34,12,-1.47012
35,12,-1.42091
36,12,-1.37241
37,12,-1.32484
38,12,-1.27838
39,12,-1.23317
40,12,-1.18936
41,12,-1.14703
42,12,-1.10625
43,12,-1.06708
44,12,-1.02952
45,12,-0.993582
46,12,-0.959251
47,12,-0.926495
48,12,-0.895274
49,12,-0.86554
50,12,-0.837238
51,12,-0.810309
52,12,-0.784691
53,12,-0.760323
54,12,-0.737142
55,12,-0.715087
56,12,-0.694098
57,12,-0.674116
58,12,-0.655086
59,12,-0.636954
60,12,-0.619668
61,12,-0.603182
62,12,-0.587448
63,12,-0.575872
0,13,-2.6019
1,13,-2.59122
2,13,-2.57649
3,13,-2.56104
4,13,-2.54483
5,13,-2.52781
6,13,-2.50992
7,13,-2.49112
8,13,-2.47133
9,13,-2.45051
10,13,-2.42858
11,13,-2.40548
12,13,-2.38114
13,13,-2.35549
14,13,-2.32845
15,13,-2.29995
16,13,-2.26992
17,13,-2.2383
18,13,-2.20502
19,13,-2.17002
20,13,-2.13326
21,13,-2.09472
22,13,-2.05438
23,13,-2.01226
24,13,-1.96839
25,13,-1.92284
26,13,-1.87571
27,13,-1.82714
28,13,-1.77729
29,13,-1.72639
30,13,-1.67466
31,13,-1.62236
32,13,-1.56977
33,13,-1.51719
34,13,-1.46491
35,13,-1.41319
36,13,-1.36231
37,13,-1.31249
38,13,-1.26395
39,13,-1.21686
40,13,-1.17135
41,13,-1.12751
42,13,-1.08543
43,13,-1.04513
44,13,-1.00663
45,13,-0.96992
46,13,-0.934964
47,13,-0.901722
48,13,-0.870138
49,13,-0.840151
50,13,-0.811693
51,13,-0.784691
52,13,-0.759074
53,13,-0.734769
54,13,-0.711704
55,13,-0.68981
56,13,-0.669018
57,13,-0.649265
58,13,-0.630489
59,13,-0.612632
60,13,-0.595638
61,13,-0.579455
62,13,-0.564034
63,13,-0.5527
0,14,-2.62543
1,14,-2.61502
2,14,-2.60066
3,14,-2.58557
4,14,-2.56971
5,14,-2.55304
6,14,-2.53548
7,14,-2.51699
8,14,-2.49749
9,14,-2.47693
10,14,-2.45523
11,14,-2.43232
12,14,-2.40811
13,14,-2.38253
14,14,-2.35549
15,14,-2.3269
16,14,-2.29669
17,14,-2.26476
18,14,-2.23105
19,14,-2.19547
20,14,-2.15796
21,14,-2.11848
22,14,-2.07701
23,14,-2.03354
24,14,-1.98809
25,14,-1.94073
26,14,-1.89157
27,14,-1.84075
28,14,-1.78845
29,14,-1.73492
30,14,-1.68042
31,14,-1.62525
32,14,-1.56976
33,14,-1.51426
34,14,-1.45911
35,14,-1.40463
36,14,-1.35112
37,14,-1.29886
38,14,-1.24808
39,14,-1.19896
40,14,-1.15165
41,14,-1.10625
42,14,-1.06282
43,14,-1.02139
44,14,-0.981959
45,14,-0.944499
46,14,-0.908963
47,14,-0.875289
48,14,-0.843406
49,14,-0.813235
50,14,-0.784691
51,14,-0.75769
52,14,-0.732146
53,14,-0.707975
54,14,-0.685096
55,14,-0.66343
56,14,-0.642901
57,14,-0.623439
58,14,-0.604975
59,14,-0.587448
60,14,-0.570797
61,14,-0.554966
62,14,-0.539905
63,14,-0.528846
0,15,-2.65107
1,15,-2.63951
2,15,-2.62555
3,15,-2.61087
4,15,-2.59542
5,15,-2.57914
6,15,-2.56197
7,15,-2.54385
8,15,-2.52472
9,15,-2.50449
10,15,-2.48309
11,15,-2.46044
12,15,-2.43645
13,15,-2.41103
14,15,-2.38407
15,15,-2.3546
16,15,-2.32513
17,15,-2.29302
18,15,-2.25894
19,15,-2.22284
20,15,-2.18463
21,15,-2.14425
22,15,-2.10164
23,15,-2.05679
24,15,-2.0097
25,15,-1.96044
26,15,-1.9091
27,15,-1.85583
28,15,-1.80085
29,15,-1.74441
30,15,-1.68684
31,15,-1.6273
32,15,-1.56881
33,15,-1.51097
34,15,-1.45263
35,15,-1.39508
36,15,-1.33868
37,15,-1.28375
38,15,-1.23053
39,15,-1.17924
40,15,-1.13003
41,15,-1.083
42,15,-1.0382
43,15,-0.995646
44,15,-0.955312
45,15,-0.917152
46,15,-0.881098
47,15,-0.846207
48,15,-0.813716
49,15,-0.784691
50,15,-0.756148
51,15,-0.729233
52,15,-0.703846
53,15,-0.679892
54,15,-0.657277
55,15,-0.635914
56,15,-0.615719
57,15,-0.596614
58,15,-0.578527
59,15,-0.561389
60,15,-0.545136
61,15,-0.52971
62,15,-0.515056
63,15,-0.502679
0,16,-2.67609
1,16,-2.66467
2,16,-2.65116
3,16,-2.63694
4,16,-2.62195
5,16,-2.60613
6,16,-2.58941
7,16,-2.57174
8,16,-2.55304
9,16,-2.53322
10,16,-2.51221
11,16,-2.48991
12,16,-2.46623
13,16,-2.44105
14,16,-2.41428
15,16,-2.38502
16,16,-2.35575
17,16,-2.32321
18,16,-2.28887
19,16,-2.25233
20,16,-2.21348
21,16,-2.17224
22,16,-2.12852
23,16,-2.08227
24,16,-2.03349
25,16,-1.98222
26,16,-1.92854
27,16,-1.87262
28,16,-1.81468
29,16,-1.75503
30,16,-1.69402
31,16,-1.6309
32,16,-1.5689
33,16,-1.50724
34,16,-1.44533
35,16,-1.38436
36,16,-1.32476
37,16,-1.26689
38,16,-1.21103
39,16,-1.15743
40,16,-1.10622
41,16,-1.05751
42,16,-1.01133
43,16,-0.967675
44,16,-0.926488
45,16,-0.887699
46,16,-0.851211
47,16,-0.816004
48,16,-0.783391
49,16,-0.754418
50,16,-0.725978
51,16,-0.699248
52,16,-0.674116
53,16,-0.650471
54,16,-0.628208
55,16,-0.607231
56,16,-0.587448
57,16,-0.568774
58,16,-0.551131
59,16,-0.534445
60,16,-0.51865
61,16,-0.503683
62,16,-0.489487
63,16,-0.477484
0,17,-2.69988
1,17,-2.6905
2,17,-2.6775
3,17,-2.66379
4,17,-2.64931
5,17,-2.63401
6,17,-2.61781
7,17,-2.60066
8,17,-2.58246
9,17,-2.56314
10,17,-2.54261
11,17,-2.52076
12,17,-2.49749
13,17,-2.47268
14,17,-2.44621
15,17,-2.41795
16,17,-2.38775
17,17,-2.35548
18,17,-2.32098
19,17,-2.28411
20,17,-2.24473
21,17,-2.2027
22,17,-2.15791
23,17,-2.11028
24,17,-2.05977
25,17,-2.00639
26,17,-1.95021
27,17,-1.8914
28,17,-1.83021
29,17,-1.76696
30,17,-1.70209
31,17,-1.63609
32,17,-1.56953
33,17,-1.50298
34,17,-1.43703
35,17,-1.37223
36,17,-1.30907
37,17,-1.24797
38,17,-1.18926
39,17,-1.13319
40,17,-1.0799
41,17,-1.02948
42,17,-0.981937
43,17,-0.937224
44,17,-0.895264
45,17,-0.855943
46,17,-0.819132
47,17,-0.784688
48,17,-0.752466
49,17,-0.722317
50,17,-0.694097
51,17,-0.667669
52,17,-0.642901
53,17,-0.619668
54,17,-0.597856
55,17,-0.577356
56,17,-0.558069
57,17,-0.539905
58,17,-0.522779
59,17,-0.506613
60,17,-0.491337
61,17,-0.476886
62,17,-0.4632
63,17,-0.453183
0,18,-2.72596
1,18,-2.71699
2,18,-2.70454
3,18,-2.6914
4,18,-2.6775
5,18,-2.66278
6,18,-2.64718
7,18,-2.63062
8,18,-2.61301
9,18,-2.59428
10,18,-2.57433
11,18,-2.55303
12,18,-2.53029
13,18,-2.50597
14,18,-2.47993
15,18,-2.45203
16,18,-2.4221
17,18,-2.38997
18,18,-2.35547
19,18,-2.31841
20,18,-2.27862
21,18,-2.23591
22,18,-2.19014
23,18,-2.14116
24,18,-2.0889
25,18,-2.03332
26,18,-1.97448
27,18,-1.91252
28,18,-1.84772
29,18,-1.78045
30,18,-1.71121
31,18,-1.6406
32,18,-1.5693
33,18,-1.49803
34,18,-1.42749
35,18,-1.35837
36,18,-1.29125
37,18,-1.2266
38,18,-1.16481
39,18,-1.10613
40,18,-1.05069
41,18,-0.998557
42,18,-0.949692
43,18,-0.904014
44,18,-0.861394
45,18,-0.821675
46,18,-0.784684
47,18,-0.750243
48,18,-0.718169
49,18,-0.688287
50,18,-0.660428
51,18,-0.634433
52,18,-0.610152
53,18,-0.587448
54,18,-0.566192
55,18,-0.546269
56,18,-0.52757
57,18,-0.51
58,18,-0.493467
59,18,-0.477892
60,18,-0.4632
61,18,-0.449325
62,18,-0.436204
63,18,-0.42661
0,19,-2.75265
1,19,-2.74413
2,19,-2.73229
3,19,-2.71976
4,19,-2.7065
5,19,-2.69244
6,19,-2.6775
7,19,-2.66161
8,19,-2.64469
9,19,-2.62665
10,19,-2.60737
11,19,-2.58676
12,19,-2.56467
13,19,-2.54098
14,19,-2.51552
15,19,-2.48813
16,19,-2.45863
17,19,-2.42683
18,19,-2.3925
19,19,-2.35544
20,19,-2.31541
21,19,-2.27218
22,19,-2.22554
23,19,-2.1753
24,19,-2.12129
25,19,-2.06345
26,19,-2.00177
27,19,-1.93639
28,19,-1.86758
29,19,-1.79576
30,19,-1.72153
31,19,-1.64562
32,19,-1.56887
33,19,-1.49216
34,19,-1.41639
35,19,-1.34238
36,19,-1.27082
37,19,-1.20229
38,19,-1.13718
39,19,-1.07576
40,19,-1.01814
41,19,-0.964331
42,19,-0.914243
43,19,-0.867734
44,19,-0.824616
45,19,-0.784675
46,19,-0.747688
47,19,-0.71343
48,19,-0.681682
49,19,-0.652237
50,19,-0.624898
51,19,-0.599485
52,19,-0.57583
53,19,-0.553781
54,19,-0.533199
55,19,-0.513959
56,19,-0.495946
57,19,-0.479058
58,19,-0.4632
59,19,-0.44829
60,19,-0.434249
61,19,-0.42101
62,19,-0.40851
63,19,-0.399379
0,20,-2.77994
1,20,-2.7719
2,20,-2.76071
3,20,-2.74887
4,20,-2.73631
5,20,-2.72296
6,20,-2.70877
7,20,-2.69364
8,20,-2.6775
9,20,-2.66024
10,20,-2.64177
11,20,-2.62195
12,20,-2.60066
13,20,-2.57774
14,20,-2.55303
15,20,-2.52634
16,20,-2.49747
17,20,-2.4662
18,20,-2.43227
19,20,-2.39542
20,20,-2.35537
21,20,-2.31183
22,20,-2.26451
23,20,-2.21312
24,20,-2.15744
25,20,-2.09729
26,20,-2.03262
27,20,-1.9635
28,20,-1.8902
29,20,-1.81321
30,20,-1.73323
31,20,-1.65116
32,20,-1.56806
33,20,-1.48505
34,20,-1.40326
35,20,-1.32368
36,20,-1.24718
37,20,-1.17439
38,20,-1.10575
39,20,-1.0415
40,20,-0.981722
41,20,-0.926338
42,20,-0.875189
43,20,-0.828049
44,20,-0.784652
45,20,-0.744718
46,20,-0.707961
47,20,-0.674108
48,20,-0.642896
49,20,-0.614084
50,20,-0.587446
51,20,-0.562781
52,20,-0.539904
53,20,-0.51865
54,20,-0.498868
55,20,-0.480425
56,20,-0.4632
57,20,-0.447087
58,20,-0.431989
59,20,-0.417818
60,20,-0.404498
61,20,-0.391958
62,20,-0.380135
63,20,-0.371507
0,21,-2.8078
1,21,-2.80028
2,21,-2.7898
3,21,-2.77869
4,21,-2.76689
5,21,-2.75434
6,21,-2.74096
7,21,-2.72668
8,21,-2.71141
9,21,-2.69505
10,21,-2.6775
11,21,-2.65861
12,21,-2.63826
13,21,-2.61629
14,21,-2.59251
15,21,-2.56673
16,21,-2.53871
17,21,-2.50821
18,21,-2.47493
19,21,-2.43857
20,21,-2.39879
21,21,-2.3552
22,21,-2.30744
23,21,-2.25512
24,21,-2.19789
25,21,-2.13544
26,21,-2.06762
27,21,-1.99441
28,21,-1.91607
29,21,-1.83313
30,21,-1.74643
31,21,-1.65712
32,21,-1.56655
33,21,-1.47617
34,21,-1.38739
35,21,-1.30148
36,21,-1.21946
37,21,-1.14206
38,21,-1.06972
39,21,-1.00264
40,21,-0.940808
41,21,-0.884047
42,21,-0.832088
43,21,-0.784597
44,21,-0.741215
45,21,-0.701577
46,21,-0.665332
47,21,-0.632146
48,21,-0.601714
49,21,-0.573758
50,21,-0.548026
51,21,-0.524294
52,21,-0.502361
53,21,-0.482049
54,21,-0.4632
